Created as New Dataset,Sample 513 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,-0.0098
3999.00,-0.0098
3998.00,-0.0098
3997.00,-0.0098
3996.00,-0.0098
3995.00,-0.0099
3994.00,-0.0099
3993.00,-0.0099
3992.00,-0.0100
3991.00,-0.0100
3990.00,-0.0100
3989.00,-0.0100
3988.00,-0.0099
3987.00,-0.0099
3986.00,-0.0098
3985.00,-0.0099
3984.00,-0.0099
3983.00,-0.0099
3982.00,-0.0099
3981.00,-0.0099
3980.00,-0.0099
3979.00,-0.0099
3978.00,-0.0099
3977.00,-0.0099
3976.00,-0.0099
3975.00,-0.0099
3974.00,-0.0099
3973.00,-0.0099
3972.00,-0.0099
3971.00,-0.0099
3970.00,-0.0099
3969.00,-0.0099
3968.00,-0.0098
3967.00,-0.0098
3966.00,-0.0098
3965.00,-0.0098
3964.00,-0.0098
3963.00,-0.0098
3962.00,-0.0098
3961.00,-0.0098
3960.00,-0.0098
3959.00,-0.0097
3958.00,-0.0097
3957.00,-0.0097
3956.00,-0.0097
3955.00,-0.0097
3954.00,-0.0097
3953.00,-0.0096
3952.00,-0.0097
3951.00,-0.0097
3950.00,-0.0097
3949.00,-0.0097
3948.00,-0.0097
3947.00,-0.0096
3946.00,-0.0096
3945.00,-0.0096
3944.00,-0.0096
3943.00,-0.0096
3942.00,-0.0096
3941.00,-0.0096
3940.00,-0.0096
3939.00,-0.0096
3938.00,-0.0097
3937.00,-0.0097
3936.00,-0.0097
3935.00,-0.0097
3934.00,-0.0097
3933.00,-0.0096
3932.00,-0.0096
3931.00,-0.0096
3930.00,-0.0096
3929.00,-0.0096
3928.00,-0.0096
3927.00,-0.0096
3926.00,-0.0096
3925.00,-0.0096
3924.00,-0.0096
3923.00,-0.0095
3922.00,-0.0095
3921.00,-0.0095
3920.00,-0.0095
3919.00,-0.0095
3918.00,-0.0095
3917.00,-0.0095
3916.00,-0.0095
3915.00,-0.0095
3914.00,-0.0095
3913.00,-0.0095
3912.00,-0.0095
3911.00,-0.0095
3910.00,-0.0095
3909.00,-0.0095
3908.00,-0.0095
3907.00,-0.0096
3906.00,-0.0096
3905.00,-0.0096
3904.00,-0.0095
3903.00,-0.0095
3902.00,-0.0094
3901.00,-0.0094
3900.00,-0.0095
3899.00,-0.0095
3898.00,-0.0095
3897.00,-0.0095
3896.00,-0.0094
3895.00,-0.0094
3894.00,-0.0094
3893.00,-0.0094
3892.00,-0.0094
3891.00,-0.0094
3890.00,-0.0093
3889.00,-0.0093
3888.00,-0.0093
3887.00,-0.0093
3886.00,-0.0093
3885.00,-0.0094
3884.00,-0.0094
3883.00,-0.0094
3882.00,-0.0093
3881.00,-0.0093
3880.00,-0.0093
3879.00,-0.0093
3878.00,-0.0093
3877.00,-0.0093
3876.00,-0.0093
3875.00,-0.0093
3874.00,-0.0093
3873.00,-0.0093
3872.00,-0.0094
3871.00,-0.0094
3870.00,-0.0094
3869.00,-0.0094
3868.00,-0.0094
3867.00,-0.0094
3866.00,-0.0094
