Created as New Dataset,Sample 526 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,0.0060
3999.00,0.0060
3998.00,0.0060
3997.00,0.0060
3996.00,0.0060
3995.00,0.0060
3994.00,0.0060
3993.00,0.0060
3992.00,0.0060
3991.00,0.0060
3990.00,0.0060
3989.00,0.0060
3988.00,0.0060
3987.00,0.0060
3986.00,0.0060
3985.00,0.0060
3984.00,0.0060
3983.00,0.0060
3982.00,0.0060
3981.00,0.0060
3980.00,0.0060
3979.00,0.0060
3978.00,0.0060
3977.00,0.0060
3976.00,0.0060
3975.00,0.0060
3974.00,0.0060
3973.00,0.0059
3972.00,0.0059
3971.00,0.0059
3970.00,0.0060
3969.00,0.0060
3968.00,0.0060
3967.00,0.0060
3966.00,0.0060
3965.00,0.0060
3964.00,0.0060
3963.00,0.0060
3962.00,0.0060
3961.00,0.0059
3960.00,0.0059
3959.00,0.0059
3958.00,0.0059
3957.00,0.0060
3956.00,0.0060
3955.00,0.0060
3954.00,0.0060
3953.00,0.0060
3952.00,0.0060
3951.00,0.0060
3950.00,0.0060
3949.00,0.0060
3948.00,0.0060
3947.00,0.0060
3946.00,0.0060
3945.00,0.0060
3944.00,0.0060
3943.00,0.0060
3942.00,0.0060
3941.00,0.0060
3940.00,0.0060
3939.00,0.0059
3938.00,0.0059
3937.00,0.0059
3936.00,0.0060
3935.00,0.0060
3934.00,0.0060
3933.00,0.0060
3932.00,0.0060
3931.00,0.0060
3930.00,0.0060
3929.00,0.0060
3928.00,0.0060
3927.00,0.0060
3926.00,0.0060
3925.00,0.0060
3924.00,0.0060
3923.00,0.0061
3922.00,0.0060
3921.00,0.0060
3920.00,0.0060
3919.00,0.0060
3918.00,0.0060
3917.00,0.0059
3916.00,0.0059
3915.00,0.0059
3914.00,0.0059
3913.00,0.0059
3912.00,0.0059
3911.00,0.0059
3910.00,0.0059
3909.00,0.0059
3908.00,0.0060
3907.00,0.0060
3906.00,0.0060
3905.00,0.0060
3904.00,0.0060
3903.00,0.0060
3902.00,0.0060
3901.00,0.0059
3900.00,0.0059
3899.00,0.0059
3898.00,0.0059
3897.00,0.0059
3896.00,0.0059
3895.00,0.0059
3894.00,0.0059
3893.00,0.0059
3892.00,0.0059
3891.00,0.0059
3890.00,0.0060
3889.00,0.0060
3888.00,0.0060
3887.00,0.0060
3886.00,0.0060
3885.00,0.0060
3884.00,0.0060
3883.00,0.0060
3882.00,0.0060
3881.00,0.0060
3880.00,0.0060
3879.00,0.0060
3878.00,0.0060
3877.00,0.0059
3876.00,0.0059
3875.00,0.0059
3874.00,0.0059
3873.00,0.0060
3872.00,0.0060
3871.00,0.0060
3870.00,0.0060
3869.00,0.0060
3868.00,0.0060
3867.00,0.0060
3866.00,0.0060
3865.00,0.0059
3864.00,0.0060
3863.00,0.0060
3862.00,0.0059
3861.00,0.0059
3860.00,0.0059
3859.00,0.0059
3858.00,0.0060
3857.00,0.0060
3856.00,0.0060
3855.00,0.0060
3854.00,0.0060
3853.00,0.0060
3852.00,0.0060
3851.00,0.0060
3850.00,0.0060
3849.00,0.0060
3848.00,0.0059
3847.00,0.0059
3846.00,0.0059
3845.00,0.0059
3844.00,0.0059
3843.00,0.0060
3842.00,0.0060
3841.00,0.0060
3840.00,0.0060
3839.00,0.0060
3838.00,0.0060
3837.00,0.0060
3836.00,0.0060
3835.00,0.0060
3834.00,0.0060
3833.00,0.0060
3832.00,0.0059
3831.00,0.0059
3830.00,0.0059
3829.00,0.0059
3828.00,0.0059
3827.00,0.0060
3826.00,0.0060
3825.00,0.0060
3824.00,0.0060
3823.00,0.0060
3822.00,0.0060
3821.00,0.0060
3820.00,0.0060
3819.00,0.0061
3818.00,0.0061
3817.00,0.0060
3816.00,0.0060
3815.00,0.0060
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0059
3810.00,0.0059
3809.00,0.0059
3808.00,0.0059
3807.00,0.0059
3806.00,0.0059
3805.00,0.0059
3804.00,0.0059
3803.00,0.0059
3802.00,0.0059
3801.00,0.0060
3800.00,0.0060
3799.00,0.0060
3798.00,0.0060
3797.00,0.0059
3796.00,0.0059
3795.00,0.0059
3794.00,0.0059
3793.00,0.0059
3792.00,0.0059
3791.00,0.0059
3790.00,0.0059
3789.00,0.0060
3788.00,0.0060
3787.00,0.0060
3786.00,0.0060
3785.00,0.0060
3784.00,0.0060
3783.00,0.0060
3782.00,0.0060
3781.00,0.0060
3780.00,0.0060
3779.00,0.0060
3778.00,0.0060
3777.00,0.0060
3776.00,0.0060
3775.00,0.0060
3774.00,0.0060
3773.00,0.0060
3772.00,0.0060
3771.00,0.0060
3770.00,0.0060
3769.00,0.0060
3768.00,0.0060
3767.00,0.0060
3766.00,0.0059
3765.00,0.0059
3764.00,0.0059
3763.00,0.0059
3762.00,0.0059
3761.00,0.0059
3760.00,0.0059
3759.00,0.0059
3758.00,0.0059
3757.00,0.0059
3756.00,0.0060
3755.00,0.0060
3754.00,0.0060
3753.00,0.0060
3752.00,0.0060
3751.00,0.0060
3750.00,0.0060
3749.00,0.0060
3748.00,0.0060
3747.00,0.0060
3746.00,0.0060
3745.00,0.0060
3744.00,0.0060
3743.00,0.0060
3742.00,0.0060
3741.00,0.0059
3740.00,0.0059
3739.00,0.0060
3738.00,0.0060
3737.00,0.0060
3736.00,0.0060
3735.00,0.0060
3734.00,0.0060
3733.00,0.0059
3732.00,0.0059
3731.00,0.0059
3730.00,0.0059
3729.00,0.0059
3728.00,0.0059
3727.00,0.0058
3726.00,0.0058
3725.00,0.0058
3724.00,0.0058
3723.00,0.0058
3722.00,0.0058
3721.00,0.0058
3720.00,0.0058
3719.00,0.0058
3718.00,0.0058
3717.00,0.0058
3716.00,0.0058
3715.00,0.0059
3714.00,0.0059
3713.00,0.0059
3712.00,0.0058
3711.00,0.0058
3710.00,0.0058
3709.00,0.0058
3708.00,0.0058
3707.00,0.0058
3706.00,0.0058
3705.00,0.0058
3704.00,0.0058
3703.00,0.0058
3702.00,0.0058
3701.00,0.0058
3700.00,0.0058
3699.00,0.0058
3698.00,0.0058
3697.00,0.0058
3696.00,0.0058
3695.00,0.0058
3694.00,0.0058
3693.00,0.0058
3692.00,0.0058
3691.00,0.0059
3690.00,0.0059
3689.00,0.0059
3688.00,0.0060
3687.00,0.0060
3686.00,0.0060
3685.00,0.0060
3684.00,0.0060
3683.00,0.0060
3682.00,0.0061
3681.00,0.0061
3680.00,0.0061
3679.00,0.0061
3678.00,0.0061
3677.00,0.0061
3676.00,0.0061
3675.00,0.0061
3674.00,0.0061
3673.00,0.0061
3672.00,0.0061
3671.00,0.0060
3670.00,0.0060
3669.00,0.0060
3668.00,0.0061
3667.00,0.0061
3666.00,0.0060
3665.00,0.0061
3664.00,0.0061
3663.00,0.0061
3662.00,0.0061
3661.00,0.0061
3660.00,0.0061
3659.00,0.0061
3658.00,0.0061
3657.00,0.0061
3656.00,0.0062
3655.00,0.0062
3654.00,0.0063
3653.00,0.0063
3652.00,0.0063
3651.00,0.0063
3650.00,0.0063
3649.00,0.0064
3648.00,0.0065
3647.00,0.0065
3646.00,0.0065
3645.00,0.0065
3644.00,0.0065
3643.00,0.0065
3642.00,0.0065
3641.00,0.0065
3640.00,0.0065
3639.00,0.0065
3638.00,0.0066
3637.00,0.0066
3636.00,0.0067
3635.00,0.0067
3634.00,0.0068
3633.00,0.0068
3632.00,0.0069
3631.00,0.0069
3630.00,0.0069
3629.00,0.0069
3628.00,0.0069
3627.00,0.0070
3626.00,0.0070
3625.00,0.0070
3624.00,0.0070
3623.00,0.0071
3622.00,0.0071
3621.00,0.0071
3620.00,0.0072
3619.00,0.0073
3618.00,0.0073
3617.00,0.0074
3616.00,0.0074
3615.00,0.0074
3614.00,0.0074
3613.00,0.0074
3612.00,0.0075
3611.00,0.0075
3610.00,0.0075
3609.00,0.0076
3608.00,0.0076
3607.00,0.0077
3606.00,0.0077
3605.00,0.0077
3604.00,0.0078
3603.00,0.0078
3602.00,0.0078
3601.00,0.0079
3600.00,0.0079
3599.00,0.0080
3598.00,0.0081
3597.00,0.0081
3596.00,0.0081
3595.00,0.0082
3594.00,0.0082
3593.00,0.0082
3592.00,0.0083
3591.00,0.0083
3590.00,0.0084
3589.00,0.0084
3588.00,0.0084
3587.00,0.0085
3586.00,0.0085
3585.00,0.0086
3584.00,0.0086
3583.00,0.0087
3582.00,0.0087
3581.00,0.0088
3580.00,0.0088
3579.00,0.0089
3578.00,0.0089
3577.00,0.0090
3576.00,0.0090
3575.00,0.0091
3574.00,0.0092
3573.00,0.0092
3572.00,0.0093
3571.00,0.0094
3570.00,0.0095
3569.00,0.0096
3568.00,0.0096
3567.00,0.0097
3566.00,0.0097
3565.00,0.0097
3564.00,0.0098
3563.00,0.0098
3562.00,0.0098
3561.00,0.0099
3560.00,0.0099
3559.00,0.0100
3558.00,0.0100
3557.00,0.0101
3556.00,0.0101
3555.00,0.0102
3554.00,0.0102
3553.00,0.0102
3552.00,0.0102
3551.00,0.0103
3550.00,0.0103
3549.00,0.0104
3548.00,0.0104
3547.00,0.0105
3546.00,0.0105
3545.00,0.0106
3544.00,0.0106
3543.00,0.0106
3542.00,0.0106
3541.00,0.0107
3540.00,0.0107
3539.00,0.0108
3538.00,0.0108
3537.00,0.0108
3536.00,0.0109
3535.00,0.0109
3534.00,0.0109
3533.00,0.0109
3532.00,0.0109
3531.00,0.0110
3530.00,0.0110
3529.00,0.0110
3528.00,0.0111
3527.00,0.0112
3526.00,0.0112
3525.00,0.0112
3524.00,0.0112
3523.00,0.0112
3522.00,0.0113
3521.00,0.0113
3520.00,0.0113
3519.00,0.0113
3518.00,0.0113
3517.00,0.0113
3516.00,0.0113
3515.00,0.0114
3514.00,0.0114
3513.00,0.0114
3512.00,0.0115
3511.00,0.0115
3510.00,0.0115
3509.00,0.0115
3508.00,0.0115
3507.00,0.0115
3506.00,0.0116
3505.00,0.0116
3504.00,0.0117
3503.00,0.0117
3502.00,0.0117
3501.00,0.0117
3500.00,0.0117
3499.00,0.0117
3498.00,0.0117
3497.00,0.0118
3496.00,0.0118
3495.00,0.0118
3494.00,0.0118
3493.00,0.0119
3492.00,0.0119
3491.00,0.0119
3490.00,0.0119
3489.00,0.0119
3488.00,0.0120
3487.00,0.0120
3486.00,0.0120
3485.00,0.0120
3484.00,0.0120
3483.00,0.0121
3482.00,0.0121
3481.00,0.0121
3480.00,0.0121
3479.00,0.0121
3478.00,0.0121
3477.00,0.0122
3476.00,0.0122
3475.00,0.0122
3474.00,0.0122
3473.00,0.0122
3472.00,0.0123
3471.00,0.0123
3470.00,0.0123
3469.00,0.0123
3468.00,0.0123
3467.00,0.0123
3466.00,0.0123
3465.00,0.0123
3464.00,0.0123
3463.00,0.0124
3462.00,0.0124
3461.00,0.0124
3460.00,0.0124
3459.00,0.0124
3458.00,0.0124
3457.00,0.0125
3456.00,0.0125
3455.00,0.0125
3454.00,0.0125
3453.00,0.0125
3452.00,0.0125
3451.00,0.0125
3450.00,0.0125
3449.00,0.0125
3448.00,0.0125
3447.00,0.0125
3446.00,0.0125
3445.00,0.0125
3444.00,0.0125
3443.00,0.0125
3442.00,0.0125
3441.00,0.0125
3440.00,0.0125
3439.00,0.0126
3438.00,0.0126
3437.00,0.0126
3436.00,0.0126
3435.00,0.0126
3434.00,0.0125
3433.00,0.0125
3432.00,0.0125
3431.00,0.0125
3430.00,0.0125
3429.00,0.0125
3428.00,0.0125
3427.00,0.0125
3426.00,0.0125
3425.00,0.0125
3424.00,0.0125
3423.00,0.0125
3422.00,0.0125
3421.00,0.0125
3420.00,0.0125
3419.00,0.0125
3418.00,0.0125
3417.00,0.0125
3416.00,0.0125
3415.00,0.0125
3414.00,0.0125
3413.00,0.0126
3412.00,0.0126
3411.00,0.0126
3410.00,0.0126
3409.00,0.0126
3408.00,0.0126
3407.00,0.0125
3406.00,0.0125
3405.00,0.0125
3404.00,0.0125
3403.00,0.0125
3402.00,0.0125
3401.00,0.0125
3400.00,0.0125
3399.00,0.0125
3398.00,0.0125
3397.00,0.0126
3396.00,0.0126
3395.00,0.0126
3394.00,0.0125
3393.00,0.0125
3392.00,0.0126
3391.00,0.0126
3390.00,0.0126
3389.00,0.0127
3388.00,0.0127
3387.00,0.0127
3386.00,0.0127
3385.00,0.0127
3384.00,0.0128
3383.00,0.0128
3382.00,0.0128
3381.00,0.0128
3380.00,0.0128
3379.00,0.0127
3378.00,0.0127
3377.00,0.0127
3376.00,0.0128
3375.00,0.0128
3374.00,0.0128
3373.00,0.0128
3372.00,0.0128
3371.00,0.0127
3370.00,0.0127
3369.00,0.0127
3368.00,0.0127
3367.00,0.0128
3366.00,0.0129
3365.00,0.0130
3364.00,0.0130
3363.00,0.0130
3362.00,0.0131
3361.00,0.0131
3360.00,0.0131
3359.00,0.0131
3358.00,0.0132
3357.00,0.0132
3356.00,0.0132
3355.00,0.0132
3354.00,0.0132
3353.00,0.0131
3352.00,0.0131
3351.00,0.0131
3350.00,0.0132
3349.00,0.0132
3348.00,0.0133
3347.00,0.0133
3346.00,0.0133
3345.00,0.0133
3344.00,0.0133
3343.00,0.0133
3342.00,0.0133
3341.00,0.0133
3340.00,0.0132
3339.00,0.0132
3338.00,0.0132
3337.00,0.0133
3336.00,0.0134
3335.00,0.0134
3334.00,0.0135
3333.00,0.0135
3332.00,0.0136
3331.00,0.0136
3330.00,0.0136
3329.00,0.0135
3328.00,0.0135
3327.00,0.0134
3326.00,0.0134
3325.00,0.0135
3324.00,0.0135
3323.00,0.0136
3322.00,0.0136
3321.00,0.0136
3320.00,0.0136
3319.00,0.0136
3318.00,0.0137
3317.00,0.0137
3316.00,0.0137
3315.00,0.0137
3314.00,0.0137
3313.00,0.0137
3312.00,0.0136
3311.00,0.0136
3310.00,0.0135
3309.00,0.0134
3308.00,0.0134
3307.00,0.0133
3306.00,0.0134
3305.00,0.0135
3304.00,0.0136
3303.00,0.0137
3302.00,0.0138
3301.00,0.0138
3300.00,0.0138
3299.00,0.0138
3298.00,0.0138
3297.00,0.0137
3296.00,0.0137
3295.00,0.0137
3294.00,0.0137
3293.00,0.0137
