PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
post_benzoic_acid_PE_8_18_24.ASC
24/08/19
20:34:25.00
24/08/19
20:42:51.00
Yarger Lab
Sample 347 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.247901
0.013523
#DATA
4000.000000	0.014148
3999.000000	0.014120
3998.000000	0.014100
3997.000000	0.014079
3996.000000	0.014059
3995.000000	0.014042
3994.000000	0.014028
3993.000000	0.014015
3992.000000	0.014001
3991.000000	0.013989
3990.000000	0.013983
3989.000000	0.013985
3988.000000	0.013993
3987.000000	0.014003
3986.000000	0.014009
3985.000000	0.014012
3984.000000	0.014013
3983.000000	0.014013
3982.000000	0.014013
3981.000000	0.014015
3980.000000	0.014018
3979.000000	0.014017
3978.000000	0.014010
3977.000000	0.013998
3976.000000	0.013986
3975.000000	0.013977
3974.000000	0.013973
3973.000000	0.013973
3972.000000	0.013972
3971.000000	0.013969
3970.000000	0.013966
3969.000000	0.013964
3968.000000	0.013966
3967.000000	0.013971
3966.000000	0.013979
3965.000000	0.013985
3964.000000	0.013987
3963.000000	0.013985
3962.000000	0.013980
3961.000000	0.013974
3960.000000	0.013972
3959.000000	0.013971
3958.000000	0.013970
3957.000000	0.013971
3956.000000	0.013974
3955.000000	0.013980
3954.000000	0.013987
3953.000000	0.013994
3952.000000	0.014000
3951.000000	0.014007
3950.000000	0.014019
3949.000000	0.014036
3948.000000	0.014055
3947.000000	0.014065
3946.000000	0.014063
3945.000000	0.014048
3944.000000	0.014029
3943.000000	0.014014
3942.000000	0.014008
3941.000000	0.014006
3940.000000	0.014003
3939.000000	0.013995
3938.000000	0.013988
3937.000000	0.013991
3936.000000	0.014005
3935.000000	0.014024
3934.000000	0.014039
3933.000000	0.014043
3932.000000	0.014038
3931.000000	0.014025
3930.000000	0.014008
3929.000000	0.013991
3928.000000	0.013976
3927.000000	0.013968
