PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_D okefinokensis outer 9.ASC
24/08/19
18:09:19.00
24/08/19
18:35:39.00
Yarger Lab
Sample 333 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.094158
0.006652
#DATA
4000.000000	0.008808
3999.000000	0.008807
3998.000000	0.008806
3997.000000	0.008804
3996.000000	0.008801
3995.000000	0.008796
3994.000000	0.008788
3993.000000	0.008778
3992.000000	0.008770
3991.000000	0.008766
3990.000000	0.008768
3989.000000	0.008774
3988.000000	0.008781
3987.000000	0.008787
3986.000000	0.008790
3985.000000	0.008792
3984.000000	0.008793
3983.000000	0.008795
3982.000000	0.008796
3981.000000	0.008796
3980.000000	0.008794
3979.000000	0.008791
3978.000000	0.008789
3977.000000	0.008787
3976.000000	0.008786
3975.000000	0.008783
3974.000000	0.008777
3973.000000	0.008767
3972.000000	0.008757
3971.000000	0.008749
3970.000000	0.008747
3969.000000	0.008749
3968.000000	0.008755
3967.000000	0.008761
3966.000000	0.008763
3965.000000	0.008760
3964.000000	0.008757
3963.000000	0.008755
3962.000000	0.008759
3961.000000	0.008764
3960.000000	0.008766
3959.000000	0.008765
3958.000000	0.008761
3957.000000	0.008759
3956.000000	0.008758
3955.000000	0.008758
3954.000000	0.008755
3953.000000	0.008748
3952.000000	0.008737
3951.000000	0.008726
3950.000000	0.008719
3949.000000	0.008719
3948.000000	0.008720
3947.000000	0.008716
3946.000000	0.008704
3945.000000	0.008691
3944.000000	0.008687
3943.000000	0.008694
3942.000000	0.008701
3941.000000	0.008697
3940.000000	0.008687
3939.000000	0.008682
3938.000000	0.008685
3937.000000	0.008690
3936.000000	0.008686
3935.000000	0.008676
3934.000000	0.008665
3933.000000	0.008661
3932.000000	0.008659
3931.000000	0.008654
3930.000000	0.008645
3929.000000	0.008636
3928.000000	0.008628
3927.000000	0.008626
3926.000000	0.008633
3925.000000	0.008647
3924.000000	0.008655
3923.000000	0.008650
3922.000000	0.008636
3921.000000	0.008624
3920.000000	0.008619
3919.000000	0.008617
3918.000000	0.008618
3917.000000	0.008621
3916.000000	0.008626
3915.000000	0.008626
3914.000000	0.008624
3913.000000	0.008626
3912.000000	0.008632
3911.000000	0.008637
3910.000000	0.008634
3909.000000	0.008620
3908.000000	0.008596
3907.000000	0.008566
3906.000000	0.008539
3905.000000	0.008521
3904.000000	0.008504
3903.000000	0.008474
3902.000000	0.008434
3901.000000	0.008403
3900.000000	0.008399
3899.000000	0.008421
3898.000000	0.008453
3897.000000	0.008482
3896.000000	0.008505
3895.000000	0.008520
3894.000000	0.008526
3893.000000	0.008526
3892.000000	0.008527
3891.000000	0.008527
3890.000000	0.008515
3889.000000	0.008484
3888.000000	0.008452
3887.000000	0.008449
3886.000000	0.008473
3885.000000	0.008486
3884.000000	0.008460
3883.000000	0.008416
3882.000000	0.008395
3881.000000	0.008421
3880.000000	0.008469
3879.000000	0.008501
3878.000000	0.008500
3877.000000	0.008482
3876.000000	0.008474
3875.000000	0.008484
3874.000000	0.008486
3873.000000	0.008448
3872.000000	0.008383
3871.000000	0.008346
3870.000000	0.008357
3869.000000	0.008375
3868.000000	0.008359
3867.000000	0.008320
3866.000000	0.008301
3865.000000	0.008314
3864.000000	0.008334
3863.000000	0.008343
3862.000000	0.008352
3861.000000	0.008372
3860.000000	0.008398
3859.000000	0.008415
3858.000000	0.008411
3857.000000	0.008383
3856.000000	0.008347
3855.000000	0.008336
3854.000000	0.008339
3853.000000	0.008304
3852.000000	0.008242
3851.000000	0.008206
3850.000000	0.008220
3849.000000	0.008274
3848.000000	0.008337
3847.000000	0.008385
3846.000000	0.008411
3845.000000	0.008421
3844.000000	0.008420
3843.000000	0.008406
3842.000000	0.008378
3841.000000	0.008338
3840.000000	0.008304
3839.000000	0.008284
3838.000000	0.008271
3837.000000	0.008256
3836.000000	0.008242
3835.000000	0.008237
3834.000000	0.008247
3833.000000	0.008277
3832.000000	0.008315
3831.000000	0.008344
3830.000000	0.008354
3829.000000	0.008351
3828.000000	0.008355
3827.000000	0.008375
3826.000000	0.008392
3825.000000	0.008375
3824.000000	0.008322
3823.000000	0.008271
3822.000000	0.008260
3821.000000	0.008269
3820.000000	0.008254
3819.000000	0.008207
3818.000000	0.008167
3817.000000	0.008180
3816.000000	0.008233
3815.000000	0.008273
3814.000000	0.008278
3813.000000	0.008279
3812.000000	0.008299
3811.000000	0.008326
3810.000000	0.008332
3809.000000	0.008317
3808.000000	0.008306
3807.000000	0.008307
3806.000000	0.008295
3805.000000	0.008249
3804.000000	0.008191
3803.000000	0.008167
3802.000000	0.008190
3801.000000	0.008213
3800.000000	0.008196
3799.000000	0.008160
3798.000000	0.008150
3797.000000	0.008183
3796.000000	0.008234
3795.000000	0.008270
3794.000000	0.008285
3793.000000	0.008297
3792.000000	0.008314
3791.000000	0.008329
3790.000000	0.008332
3789.000000	0.008324
3788.000000	0.008310
3787.000000	0.008298
3786.000000	0.008289
3785.000000	0.008282
3784.000000	0.008269
3783.000000	0.008245
3782.000000	0.008218
3781.000000	0.008209
3780.000000	0.008227
3779.000000	0.008252
3778.000000	0.008264
3777.000000	0.008259
3776.000000	0.008254
3775.000000	0.008259
3774.000000	0.008266
3773.000000	0.008261
3772.000000	0.008247
3771.000000	0.008237
3770.000000	0.008229
3769.000000	0.008207
3768.000000	0.008171
3767.000000	0.008143
3766.000000	0.008144
3765.000000	0.008165
3764.000000	0.008180
3763.000000	0.008175
3762.000000	0.008165
3761.000000	0.008168
3760.000000	0.008178
3759.000000	0.008177
3758.000000	0.008164
3757.000000	0.008148
3756.000000	0.008127
3755.000000	0.008097
3754.000000	0.008067
3753.000000	0.008047
3752.000000	0.008028
3751.000000	0.007995
3750.000000	0.007955
3749.000000	0.007922
3748.000000	0.007880
3747.000000	0.007830
3746.000000	0.007819
3745.000000	0.007880
3744.000000	0.007953
3743.000000	0.007972
3742.000000	0.007952
3741.000000	0.007937
3740.000000	0.007938
3739.000000	0.007932
3738.000000	0.007908
3737.000000	0.007880
3736.000000	0.007856
3735.000000	0.007826
3734.000000	0.007796
3733.000000	0.007795
3732.000000	0.007828
3731.000000	0.007868
3730.000000	0.007886
3729.000000	0.007881
3728.000000	0.007875
3727.000000	0.007883
3726.000000	0.007892
3725.000000	0.007888
3724.000000	0.007878
3723.000000	0.007879
3722.000000	0.007893
3721.000000	0.007910
3720.000000	0.007925
3719.000000	0.007944
3718.000000	0.007967
3717.000000	0.007984
3716.000000	0.007976
3715.000000	0.007942
3714.000000	0.007901
3713.000000	0.007869
3712.000000	0.007842
3711.000000	0.007809
3710.000000	0.007778
3709.000000	0.007765
3708.000000	0.007778
3707.000000	0.007810
3706.000000	0.007845
3705.000000	0.007873
3704.000000	0.007889
3703.000000	0.007897
3702.000000	0.007900
3701.000000	0.007896
3700.000000	0.007889
3699.000000	0.007887
3698.000000	0.007901
3697.000000	0.007931
3696.000000	0.007956
3695.000000	0.007961
3694.000000	0.007944
3693.000000	0.007917
3692.000000	0.007884
3691.000000	0.007848
3690.000000	0.007823
3689.000000	0.007821
3688.000000	0.007839
3687.000000	0.007859
3686.000000	0.007872
3685.000000	0.007888
3684.000000	0.007915
3683.000000	0.007946
3682.000000	0.007970
3681.000000	0.007985
3680.000000	0.007988
3679.000000	0.007972
3678.000000	0.007938
3677.000000	0.007927
3676.000000	0.007957
3675.000000	0.007983
3674.000000	0.007963
3673.000000	0.007905
3672.000000	0.007861
3671.000000	0.007876
3670.000000	0.007935
3669.000000	0.007989
3668.000000	0.008027
3667.000000	0.008068
3666.000000	0.008125
3665.000000	0.008194
3664.000000	0.008259
3663.000000	0.008312
3662.000000	0.008353
3661.000000	0.008384
3660.000000	0.008404
3659.000000	0.008412
3658.000000	0.008421
3657.000000	0.008442
3656.000000	0.008465
