Created as New Dataset,Sample 316 By YargerLab Date Monday, August 19 2024
cm-1,A
4000.00,0.0074
3999.00,0.0074
3998.00,0.0074
3997.00,0.0074
3996.00,0.0074
3995.00,0.0074
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0074
3984.00,0.0074
3983.00,0.0074
3982.00,0.0074
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0074
3977.00,0.0074
3976.00,0.0074
3975.00,0.0074
3974.00,0.0074
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0074
3969.00,0.0074
3968.00,0.0074
3967.00,0.0074
3966.00,0.0074
3965.00,0.0074
3964.00,0.0074
3963.00,0.0074
3962.00,0.0074
3961.00,0.0074
3960.00,0.0074
3959.00,0.0074
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0073
3952.00,0.0073
3951.00,0.0073
3950.00,0.0073
3949.00,0.0073
3948.00,0.0074
3947.00,0.0074
3946.00,0.0074
3945.00,0.0073
3944.00,0.0073
3943.00,0.0073
3942.00,0.0073
3941.00,0.0073
3940.00,0.0073
3939.00,0.0073
3938.00,0.0073
3937.00,0.0073
3936.00,0.0073
3935.00,0.0073
3934.00,0.0073
3933.00,0.0073
3932.00,0.0073
3931.00,0.0073
3930.00,0.0073
3929.00,0.0073
3928.00,0.0073
3927.00,0.0073
3926.00,0.0073
3925.00,0.0073
3924.00,0.0073
3923.00,0.0073
3922.00,0.0073
3921.00,0.0073
3920.00,0.0073
3919.00,0.0073
3918.00,0.0073
3917.00,0.0073
3916.00,0.0073
3915.00,0.0073
3914.00,0.0073
3913.00,0.0073
3912.00,0.0073
3911.00,0.0073
3910.00,0.0073
3909.00,0.0073
3908.00,0.0073
3907.00,0.0072
3906.00,0.0072
3905.00,0.0072
3904.00,0.0072
3903.00,0.0072
3902.00,0.0072
3901.00,0.0072
3900.00,0.0072
3899.00,0.0071
3898.00,0.0072
3897.00,0.0072
3896.00,0.0072
3895.00,0.0072
3894.00,0.0072
3893.00,0.0072
3892.00,0.0072
3891.00,0.0072
3890.00,0.0072
3889.00,0.0072
3888.00,0.0072
3887.00,0.0072
3886.00,0.0072
3885.00,0.0072
3884.00,0.0072
3883.00,0.0072
3882.00,0.0071
3881.00,0.0071
3880.00,0.0071
3879.00,0.0072
3878.00,0.0072
3877.00,0.0072
3876.00,0.0072
3875.00,0.0072
3874.00,0.0072
3873.00,0.0072
3872.00,0.0071
3871.00,0.0071
3870.00,0.0071
3869.00,0.0071
3868.00,0.0071
3867.00,0.0071
3866.00,0.0070
3865.00,0.0070
3864.00,0.0071
3863.00,0.0071
3862.00,0.0071
3861.00,0.0071
3860.00,0.0071
3859.00,0.0071
3858.00,0.0071
3857.00,0.0071
3856.00,0.0071
3855.00,0.0071
3854.00,0.0071
3853.00,0.0070
3852.00,0.0070
3851.00,0.0070
3850.00,0.0070
3849.00,0.0070
3848.00,0.0070
3847.00,0.0071
3846.00,0.0071
3845.00,0.0071
3844.00,0.0071
3843.00,0.0071
3842.00,0.0071
3841.00,0.0070
3840.00,0.0070
3839.00,0.0070
3838.00,0.0070
3837.00,0.0070
3836.00,0.0070
3835.00,0.0070
3834.00,0.0070
3833.00,0.0070
3832.00,0.0070
3831.00,0.0070
3830.00,0.0070
3829.00,0.0070
3828.00,0.0070
3827.00,0.0071
3826.00,0.0071
3825.00,0.0070
3824.00,0.0070
3823.00,0.0070
3822.00,0.0070
3821.00,0.0070
3820.00,0.0070
3819.00,0.0069
3818.00,0.0069
3817.00,0.0069
3816.00,0.0069
3815.00,0.0069
3814.00,0.0070
3813.00,0.0070
3812.00,0.0070
3811.00,0.0070
3810.00,0.0070
3809.00,0.0070
3808.00,0.0070
3807.00,0.0070
3806.00,0.0070
3805.00,0.0069
3804.00,0.0069
3803.00,0.0069
3802.00,0.0069
3801.00,0.0069
3800.00,0.0069
3799.00,0.0069
3798.00,0.0069
3797.00,0.0069
3796.00,0.0069
3795.00,0.0069
3794.00,0.0070
3793.00,0.0070
3792.00,0.0070
3791.00,0.0070
3790.00,0.0070
3789.00,0.0070
3788.00,0.0070
3787.00,0.0069
3786.00,0.0069
3785.00,0.0069
3784.00,0.0069
3783.00,0.0069
3782.00,0.0069
3781.00,0.0069
3780.00,0.0069
3779.00,0.0069
3778.00,0.0069
3777.00,0.0069
3776.00,0.0069
3775.00,0.0069
3774.00,0.0069
3773.00,0.0069
3772.00,0.0069
3771.00,0.0069
3770.00,0.0069
3769.00,0.0069
3768.00,0.0069
3767.00,0.0069
3766.00,0.0069
3765.00,0.0069
3764.00,0.0069
3763.00,0.0069
3762.00,0.0069
3761.00,0.0069
3760.00,0.0068
3759.00,0.0068
3758.00,0.0068
3757.00,0.0068
3756.00,0.0068
3755.00,0.0068
3754.00,0.0067
3753.00,0.0067
3752.00,0.0067
3751.00,0.0067
3750.00,0.0067
3749.00,0.0067
3748.00,0.0067
3747.00,0.0067
3746.00,0.0066
3745.00,0.0066
3744.00,0.0067
3743.00,0.0067
3742.00,0.0067
3741.00,0.0067
3740.00,0.0067
3739.00,0.0067
3738.00,0.0067
3737.00,0.0066
3736.00,0.0066
3735.00,0.0065
3734.00,0.0065
3733.00,0.0065
3732.00,0.0065
3731.00,0.0065
3730.00,0.0066
3729.00,0.0066
3728.00,0.0066
3727.00,0.0066
3726.00,0.0066
3725.00,0.0066
3724.00,0.0066
3723.00,0.0066
3722.00,0.0066
3721.00,0.0065
3720.00,0.0065
3719.00,0.0066
3718.00,0.0066
3717.00,0.0066
3716.00,0.0066
3715.00,0.0066
3714.00,0.0066
3713.00,0.0065
3712.00,0.0065
3711.00,0.0065
3710.00,0.0065
3709.00,0.0064
3708.00,0.0065
3707.00,0.0065
3706.00,0.0065
3705.00,0.0065
3704.00,0.0065
3703.00,0.0065
3702.00,0.0065
3701.00,0.0065
3700.00,0.0064
3699.00,0.0064
3698.00,0.0064
3697.00,0.0064
3696.00,0.0065
3695.00,0.0065
3694.00,0.0065
3693.00,0.0065
3692.00,0.0064
3691.00,0.0064
3690.00,0.0064
3689.00,0.0064
3688.00,0.0064
3687.00,0.0064
3686.00,0.0064
3685.00,0.0064
3684.00,0.0064
3683.00,0.0064
3682.00,0.0064
3681.00,0.0064
3680.00,0.0064
3679.00,0.0064
3678.00,0.0064
3677.00,0.0064
3676.00,0.0064
3675.00,0.0064
3674.00,0.0064
3673.00,0.0064
3672.00,0.0063
3671.00,0.0063
3670.00,0.0064
3669.00,0.0064
3668.00,0.0064
3667.00,0.0065
3666.00,0.0065
3665.00,0.0065
3664.00,0.0065
3663.00,0.0065
3662.00,0.0066
3661.00,0.0066
3660.00,0.0066
3659.00,0.0066
3658.00,0.0066
3657.00,0.0066
3656.00,0.0066
3655.00,0.0066
3654.00,0.0066
3653.00,0.0066
3652.00,0.0066
3651.00,0.0066
3650.00,0.0066
3649.00,0.0065
3648.00,0.0065
3647.00,0.0065
3646.00,0.0066
3645.00,0.0066
3644.00,0.0066
3643.00,0.0067
3642.00,0.0067
3641.00,0.0067
3640.00,0.0068
3639.00,0.0068
3638.00,0.0068
3637.00,0.0068
3636.00,0.0068
3635.00,0.0068
3634.00,0.0068
3633.00,0.0068
3632.00,0.0068
3631.00,0.0068
3630.00,0.0068
3629.00,0.0068
3628.00,0.0068
3627.00,0.0068
3626.00,0.0068
3625.00,0.0069
3624.00,0.0069
3623.00,0.0069
3622.00,0.0070
3621.00,0.0070
3620.00,0.0070
3619.00,0.0070
3618.00,0.0070
3617.00,0.0070
3616.00,0.0071
3615.00,0.0071
3614.00,0.0071
3613.00,0.0071
3612.00,0.0072
3611.00,0.0072
3610.00,0.0072
3609.00,0.0072
3608.00,0.0072
3607.00,0.0073
3606.00,0.0073
3605.00,0.0074
3604.00,0.0074
3603.00,0.0074
3602.00,0.0074
3601.00,0.0075
3600.00,0.0075
3599.00,0.0075
3598.00,0.0075
3597.00,0.0075
3596.00,0.0075
3595.00,0.0076
3594.00,0.0076
3593.00,0.0076
3592.00,0.0076
3591.00,0.0077
3590.00,0.0077
3589.00,0.0077
3588.00,0.0077
3587.00,0.0077
3586.00,0.0078
3585.00,0.0078
3584.00,0.0078
3583.00,0.0079
3582.00,0.0079
3581.00,0.0080
3580.00,0.0080
3579.00,0.0080
3578.00,0.0080
3577.00,0.0081
3576.00,0.0081
3575.00,0.0081
3574.00,0.0081
3573.00,0.0082
3572.00,0.0082
3571.00,0.0082
3570.00,0.0083
3569.00,0.0083
3568.00,0.0083
3567.00,0.0083
3566.00,0.0083
3565.00,0.0083
3564.00,0.0084
3563.00,0.0084
3562.00,0.0085
3561.00,0.0085
3560.00,0.0086
3559.00,0.0087
3558.00,0.0087
3557.00,0.0087
3556.00,0.0088
3555.00,0.0088
3554.00,0.0088
3553.00,0.0088
3552.00,0.0089
3551.00,0.0089
3550.00,0.0089
3549.00,0.0090
3548.00,0.0090
3547.00,0.0090
3546.00,0.0091
3545.00,0.0091
3544.00,0.0091
3543.00,0.0092
3542.00,0.0092
3541.00,0.0093
3540.00,0.0093
3539.00,0.0093
3538.00,0.0094
3537.00,0.0094
3536.00,0.0094
3535.00,0.0095
3534.00,0.0095
3533.00,0.0095
3532.00,0.0096
3531.00,0.0096
3530.00,0.0096
3529.00,0.0097
3528.00,0.0097
3527.00,0.0097
3526.00,0.0098
3525.00,0.0098
3524.00,0.0098
3523.00,0.0099
3522.00,0.0099
3521.00,0.0099
3520.00,0.0100
3519.00,0.0100
3518.00,0.0100
3517.00,0.0101
3516.00,0.0101
3515.00,0.0101
3514.00,0.0102
3513.00,0.0102
3512.00,0.0102
3511.00,0.0103
3510.00,0.0103
3509.00,0.0103
3508.00,0.0104
3507.00,0.0104
3506.00,0.0104
3505.00,0.0105
3504.00,0.0105
3503.00,0.0106
3502.00,0.0106
3501.00,0.0106
3500.00,0.0107
3499.00,0.0107
3498.00,0.0107
3497.00,0.0108
3496.00,0.0108
3495.00,0.0108
3494.00,0.0109
3493.00,0.0109
3492.00,0.0109
3491.00,0.0110
3490.00,0.0110
3489.00,0.0111
3488.00,0.0111
3487.00,0.0112
3486.00,0.0112
3485.00,0.0112
3484.00,0.0113
3483.00,0.0113
3482.00,0.0113
3481.00,0.0114
3480.00,0.0114
3479.00,0.0114
3478.00,0.0115
3477.00,0.0115
3476.00,0.0116
3475.00,0.0116
3474.00,0.0116
3473.00,0.0117
3472.00,0.0117
3471.00,0.0118
3470.00,0.0118
3469.00,0.0118
3468.00,0.0119
3467.00,0.0119
3466.00,0.0119
3465.00,0.0119
3464.00,0.0120
3463.00,0.0120
3462.00,0.0121
3461.00,0.0121
3460.00,0.0122
3459.00,0.0122
3458.00,0.0122
3457.00,0.0122
3456.00,0.0123
3455.00,0.0123
3454.00,0.0123
3453.00,0.0124
3452.00,0.0124
3451.00,0.0125
3450.00,0.0125
3449.00,0.0126
3448.00,0.0126
3447.00,0.0126
3446.00,0.0126
3445.00,0.0127
3444.00,0.0127
3443.00,0.0127
3442.00,0.0128
3441.00,0.0129
3440.00,0.0129
3439.00,0.0130
3438.00,0.0130
3437.00,0.0130
3436.00,0.0131
3435.00,0.0131
3434.00,0.0131
3433.00,0.0132
3432.00,0.0132
3431.00,0.0132
3430.00,0.0133
3429.00,0.0133
3428.00,0.0133
3427.00,0.0134
3426.00,0.0134
3425.00,0.0134
3424.00,0.0135
3423.00,0.0135
3422.00,0.0136
3421.00,0.0136
3420.00,0.0137
3419.00,0.0137
3418.00,0.0137
3417.00,0.0137
3416.00,0.0138
3415.00,0.0138
3414.00,0.0139
3413.00,0.0139
3412.00,0.0140
3411.00,0.0140
3410.00,0.0140
3409.00,0.0141
3408.00,0.0141
3407.00,0.0141
3406.00,0.0141
3405.00,0.0142
3404.00,0.0142
3403.00,0.0143
3402.00,0.0143
3401.00,0.0144
3400.00,0.0144
3399.00,0.0144
3398.00,0.0145
3397.00,0.0145
3396.00,0.0145
3395.00,0.0146
3394.00,0.0146
3393.00,0.0146
3392.00,0.0146
3391.00,0.0147
3390.00,0.0147
3389.00,0.0147
3388.00,0.0148
3387.00,0.0148
3386.00,0.0149
3385.00,0.0149
3384.00,0.0149
3383.00,0.0150
3382.00,0.0150
3381.00,0.0150
3380.00,0.0151
3379.00,0.0151
3378.00,0.0152
3377.00,0.0152
3376.00,0.0153
3375.00,0.0153
3374.00,0.0153
3373.00,0.0154
3372.00,0.0154
3371.00,0.0155
3370.00,0.0155
3369.00,0.0156
3368.00,0.0156
3367.00,0.0157
3366.00,0.0157
3365.00,0.0158
3364.00,0.0158
3363.00,0.0159
3362.00,0.0159
3361.00,0.0160
3360.00,0.0160
3359.00,0.0161
3358.00,0.0161
3357.00,0.0162
3356.00,0.0163
3355.00,0.0163
3354.00,0.0164
3353.00,0.0164
3352.00,0.0165
3351.00,0.0165
3350.00,0.0166
3349.00,0.0167
3348.00,0.0167
3347.00,0.0168
3346.00,0.0169
3345.00,0.0169
3344.00,0.0170
3343.00,0.0170
3342.00,0.0171
3341.00,0.0172
3340.00,0.0173
3339.00,0.0173
3338.00,0.0174
3337.00,0.0175
3336.00,0.0176
3335.00,0.0177
3334.00,0.0177
3333.00,0.0178
3332.00,0.0179
3331.00,0.0180
3330.00,0.0181
3329.00,0.0182
3328.00,0.0183
3327.00,0.0184
3326.00,0.0185
3325.00,0.0186
3324.00,0.0187
3323.00,0.0188
3322.00,0.0189
3321.00,0.0190
3320.00,0.0191
3319.00,0.0192
3318.00,0.0193
3317.00,0.0195
3316.00,0.0196
3315.00,0.0197
3314.00,0.0198
3313.00,0.0199
3312.00,0.0201
3311.00,0.0202
3310.00,0.0203
3309.00,0.0204
3308.00,0.0205
3307.00,0.0207
3306.00,0.0208
3305.00,0.0210
3304.00,0.0212
3303.00,0.0213
3302.00,0.0215
3301.00,0.0216
3300.00,0.0218
3299.00,0.0219
3298.00,0.0220
3297.00,0.0222
3296.00,0.0223
3295.00,0.0225
3294.00,0.0226
3293.00,0.0228
3292.00,0.0229
3291.00,0.0231
3290.00,0.0232
3289.00,0.0234
3288.00,0.0235
3287.00,0.0236
3286.00,0.0238
3285.00,0.0239
3284.00,0.0240
3283.00,0.0241
3282.00,0.0242
3281.00,0.0243
3280.00,0.0244
3279.00,0.0245
3278.00,0.0245
3277.00,0.0246
3276.00,0.0246
3275.00,0.0247
3274.00,0.0247
3273.00,0.0247
3272.00,0.0247
3271.00,0.0247
3270.00,0.0247
3269.00,0.0247
3268.00,0.0246
3267.00,0.0246
3266.00,0.0246
3265.00,0.0245
3264.00,0.0244
3263.00,0.0243
3262.00,0.0242
3261.00,0.0241
3260.00,0.0240
3259.00,0.0239
3258.00,0.0237
3257.00,0.0236
3256.00,0.0235
3255.00,0.0234
3254.00,0.0233
3253.00,0.0232
3252.00,0.0230
3251.00,0.0229
3250.00,0.0228
3249.00,0.0226
3248.00,0.0225
3247.00,0.0224
3246.00,0.0223
3245.00,0.0222
3244.00,0.0221
3243.00,0.0219
3242.00,0.0218
3241.00,0.0217
3240.00,0.0216
3239.00,0.0215
3238.00,0.0214
3237.00,0.0213
3236.00,0.0212
3235.00,0.0210
3234.00,0.0209
3233.00,0.0209
3232.00,0.0208
3231.00,0.0207
3230.00,0.0206
3229.00,0.0205
3228.00,0.0205
3227.00,0.0204
3226.00,0.0203
3225.00,0.0203
3224.00,0.0202
3223.00,0.0201
3222.00,0.0200
3221.00,0.0200
3220.00,0.0199
3219.00,0.0198
3218.00,0.0198
3217.00,0.0197
3216.00,0.0196
3215.00,0.0196
3214.00,0.0195
3213.00,0.0195
3212.00,0.0194
3211.00,0.0194
3210.00,0.0193
3209.00,0.0192
3208.00,0.0192
3207.00,0.0191
3206.00,0.0190
3205.00,0.0190
3204.00,0.0190
3203.00,0.0189
3202.00,0.0189
3201.00,0.0188
3200.00,0.0188
3199.00,0.0187
3198.00,0.0187
3197.00,0.0186
3196.00,0.0185
3195.00,0.0185
3194.00,0.0184
3193.00,0.0183
3192.00,0.0183
3191.00,0.0182
3190.00,0.0182
3189.00,0.0181
3188.00,0.0181
3187.00,0.0180
3186.00,0.0180
3185.00,0.0179
3184.00,0.0178
3183.00,0.0178
3182.00,0.0177
3181.00,0.0176
3180.00,0.0176
3179.00,0.0175
3178.00,0.0175
3177.00,0.0174
3176.00,0.0174
3175.00,0.0173
3174.00,0.0172
3173.00,0.0172
3172.00,0.0171
3171.00,0.0171
3170.00,0.0170
3169.00,0.0169
3168.00,0.0168
3167.00,0.0168
3166.00,0.0167
3165.00,0.0166
3164.00,0.0166
3163.00,0.0165
3162.00,0.0164
3161.00,0.0164
3160.00,0.0163
3159.00,0.0163
3158.00,0.0162
3157.00,0.0161
3156.00,0.0161
3155.00,0.0161
3154.00,0.0160
3153.00,0.0159
3152.00,0.0159
3151.00,0.0158
3150.00,0.0158
3149.00,0.0157
3148.00,0.0157
3147.00,0.0156
3146.00,0.0155
3145.00,0.0155
3144.00,0.0154
3143.00,0.0154
3142.00,0.0153
3141.00,0.0153
3140.00,0.0152
3139.00,0.0152
3138.00,0.0151
3137.00,0.0151
3136.00,0.0150
3135.00,0.0150
3134.00,0.0150
3133.00,0.0149
3132.00,0.0149
3131.00,0.0148
3130.00,0.0148
3129.00,0.0147
3128.00,0.0147
3127.00,0.0147
3126.00,0.0146
3125.00,0.0146
3124.00,0.0146
3123.00,0.0145
3122.00,0.0145
3121.00,0.0145
3120.00,0.0144
3119.00,0.0144
3118.00,0.0144
3117.00,0.0144
3116.00,0.0143
3115.00,0.0143
3114.00,0.0143
3113.00,0.0143
3112.00,0.0143
3111.00,0.0142
3110.00,0.0142
3109.00,0.0142
3108.00,0.0142
3107.00,0.0142
3106.00,0.0142
3105.00,0.0142
3104.00,0.0142
3103.00,0.0142
3102.00,0.0141
3101.00,0.0141
3100.00,0.0141
3099.00,0.0141
3098.00,0.0142
3097.00,0.0142
3096.00,0.0142
3095.00,0.0142
3094.00,0.0142
3093.00,0.0141
3092.00,0.0141
3091.00,0.0142
3090.00,0.0142
3089.00,0.0142
3088.00,0.0142
3087.00,0.0142
3086.00,0.0142
3085.00,0.0141
3084.00,0.0141
3083.00,0.0141
3082.00,0.0141
3081.00,0.0141
3080.00,0.0141
3079.00,0.0141
3078.00,0.0141
3077.00,0.0141
3076.00,0.0142
3075.00,0.0142
3074.00,0.0142
3073.00,0.0142
3072.00,0.0142
3071.00,0.0142
3070.00,0.0141
3069.00,0.0141
3068.00,0.0141
3067.00,0.0141
3066.00,0.0141
3065.00,0.0141
3064.00,0.0141
3063.00,0.0141
3062.00,0.0141
3061.00,0.0141
3060.00,0.0141
3059.00,0.0141
3058.00,0.0140
3057.00,0.0140
3056.00,0.0139
3055.00,0.0139
3054.00,0.0139
3053.00,0.0138
3052.00,0.0138
3051.00,0.0138
3050.00,0.0137
3049.00,0.0137
3048.00,0.0137
3047.00,0.0136
3046.00,0.0136
3045.00,0.0135
