PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
post_open_background_PE_8_18_24.ASC
24/08/19
20:27:02.00
24/08/19
20:43:01.00
Yarger Lab
Sample 346 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.002196
-0.004730
#DATA
4000.000000	-0.000301
3999.000000	-0.000296
3998.000000	-0.000290
3997.000000	-0.000318
3996.000000	-0.000319
3995.000000	-0.000318
3994.000000	-0.000319
3993.000000	-0.000322
3992.000000	-0.000329
3991.000000	-0.000340
3990.000000	-0.000347
3989.000000	-0.000347
3988.000000	-0.000335
3987.000000	-0.000319
3986.000000	-0.000303
3985.000000	-0.000293
3984.000000	-0.000290
3983.000000	-0.000290
3982.000000	-0.000293
3981.000000	-0.000297
3980.000000	-0.000299
3979.000000	-0.000299
3978.000000	-0.000296
3977.000000	-0.000294
3976.000000	-0.000291
3975.000000	-0.000290
3974.000000	-0.000289
3973.000000	-0.000290
3972.000000	-0.000294
3971.000000	-0.000301
3970.000000	-0.000310
3969.000000	-0.000316
3968.000000	-0.000320
3967.000000	-0.000319
3966.000000	-0.000315
3965.000000	-0.000308
3964.000000	-0.000299
3963.000000	-0.000292
3962.000000	-0.000287
3961.000000	-0.000283
3960.000000	-0.000282
3959.000000	-0.000284
3958.000000	-0.000290
3957.000000	-0.000295
3956.000000	-0.000298
3955.000000	-0.000295
3954.000000	-0.000289
3953.000000	-0.000283
3952.000000	-0.000277
3951.000000	-0.000271
3950.000000	-0.000261
3949.000000	-0.000247
3948.000000	-0.000230
3947.000000	-0.000216
3946.000000	-0.000213
3945.000000	-0.000225
3944.000000	-0.000251
3943.000000	-0.000285
3942.000000	-0.000316
3941.000000	-0.000334
3940.000000	-0.000338
3939.000000	-0.000332
3938.000000	-0.000321
3937.000000	-0.000304
3936.000000	-0.000282
3935.000000	-0.000256
3934.000000	-0.000236
3933.000000	-0.000228
3932.000000	-0.000235
3931.000000	-0.000250
3930.000000	-0.000266
3929.000000	-0.000279
3928.000000	-0.000290
3927.000000	-0.000297
3926.000000	-0.000300
3925.000000	-0.000297
3924.000000	-0.000286
3923.000000	-0.000266
3922.000000	-0.000241
3921.000000	-0.000218
3920.000000	-0.000206
3919.000000	-0.000207
3918.000000	-0.000216
3917.000000	-0.000232
3916.000000	-0.000253
3915.000000	-0.000272
3914.000000	-0.000284
3913.000000	-0.000291
3912.000000	-0.000297
3911.000000	-0.000301
3910.000000	-0.000301
3909.000000	-0.000294
3908.000000	-0.000281
3907.000000	-0.000263
3906.000000	-0.000236
3905.000000	-0.000202
3904.000000	-0.000166
3903.000000	-0.000140
3902.000000	-0.000134
3901.000000	-0.000152
3900.000000	-0.000189
3899.000000	-0.000229
3898.000000	-0.000251
3897.000000	-0.000250
