PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_L. hesperus outer 4.ASC
24/08/19
19:19:02.00
24/08/19
19:25:46.00
Yarger Lab
Sample 338 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.114719
0.010203
#DATA
4000.000000	0.010966
3999.000000	0.010975
3998.000000	0.010978
3997.000000	0.010977
3996.000000	0.010973
3995.000000	0.010971
3994.000000	0.010970
3993.000000	0.010970
3992.000000	0.010968
3991.000000	0.010961
3990.000000	0.010951
3989.000000	0.010942
3988.000000	0.010937
3987.000000	0.010937
3986.000000	0.010939
3985.000000	0.010940
3984.000000	0.010942
3983.000000	0.010943
3982.000000	0.010945
3981.000000	0.010949
3980.000000	0.010954
3979.000000	0.010961
3978.000000	0.010965
3977.000000	0.010967
3976.000000	0.010967
3975.000000	0.010966
3974.000000	0.010964
3973.000000	0.010960
3972.000000	0.010951
3971.000000	0.010942
3970.000000	0.010936
3969.000000	0.010936
3968.000000	0.010942
3967.000000	0.010950
3966.000000	0.010957
3965.000000	0.010961
3964.000000	0.010963
3963.000000	0.010963
3962.000000	0.010963
3961.000000	0.010962
3960.000000	0.010960
3959.000000	0.010958
3958.000000	0.010956
3957.000000	0.010957
3956.000000	0.010960
3955.000000	0.010964
3954.000000	0.010966
3953.000000	0.010968
3952.000000	0.010971
3951.000000	0.010976
3950.000000	0.010982
3949.000000	0.010992
3948.000000	0.011003
3947.000000	0.011008
3946.000000	0.011002
3945.000000	0.010984
3944.000000	0.010955
3943.000000	0.010928
3942.000000	0.010908
3941.000000	0.010899
3940.000000	0.010893
3939.000000	0.010888
3938.000000	0.010889
3937.000000	0.010900
3936.000000	0.010921
3935.000000	0.010944
3934.000000	0.010961
3933.000000	0.010965
3932.000000	0.010952
3931.000000	0.010929
3930.000000	0.010905
3929.000000	0.010887
3928.000000	0.010877
3927.000000	0.010875
3926.000000	0.010880
3925.000000	0.010892
3924.000000	0.010908
3923.000000	0.010924
3922.000000	0.010937
3921.000000	0.010944
3920.000000	0.010945
3919.000000	0.010943
3918.000000	0.010936
3917.000000	0.010921
3916.000000	0.010900
3915.000000	0.010878
3914.000000	0.010862
3913.000000	0.010854
3912.000000	0.010854
3911.000000	0.010861
3910.000000	0.010871
3909.000000	0.010879
3908.000000	0.010884
3907.000000	0.010886
3906.000000	0.010894
3905.000000	0.010913
3904.000000	0.010942
3903.000000	0.010965
3902.000000	0.010964
3901.000000	0.010936
3900.000000	0.010891
3899.000000	0.010851
3898.000000	0.010832
3897.000000	0.010833
3896.000000	0.010845
3895.000000	0.010854
3894.000000	0.010853
3893.000000	0.010841
3892.000000	0.010826
3891.000000	0.010826
3890.000000	0.010841
3889.000000	0.010863
3888.000000	0.010885
3887.000000	0.010897
3886.000000	0.010897
3885.000000	0.010891
3884.000000	0.010882
3883.000000	0.010862
3882.000000	0.010828
3881.000000	0.010796
3880.000000	0.010785
3879.000000	0.010802
3878.000000	0.010827
3877.000000	0.010847
3876.000000	0.010852
3875.000000	0.010846
3874.000000	0.010836
3873.000000	0.010833
3872.000000	0.010834
3871.000000	0.010830
3870.000000	0.010823
3869.000000	0.010821
3868.000000	0.010824
3867.000000	0.010823
3866.000000	0.010814
3865.000000	0.010794
3864.000000	0.010773
3863.000000	0.010763
3862.000000	0.010768
3861.000000	0.010785
3860.000000	0.010803
3859.000000	0.010810
3858.000000	0.010804
3857.000000	0.010791
3856.000000	0.010785
3855.000000	0.010779
3854.000000	0.010763
3853.000000	0.010746
3852.000000	0.010735
3851.000000	0.010723
3850.000000	0.010718
3849.000000	0.010725
3848.000000	0.010741
3847.000000	0.010759
3846.000000	0.010773
3845.000000	0.010783
3844.000000	0.010790
3843.000000	0.010794
3842.000000	0.010794
3841.000000	0.010791
3840.000000	0.010782
3839.000000	0.010770
3838.000000	0.010759
3837.000000	0.010752
3836.000000	0.010745
3835.000000	0.010735
3834.000000	0.010727
3833.000000	0.010723
3832.000000	0.010721
3831.000000	0.010718
3830.000000	0.010712
3829.000000	0.010705
3828.000000	0.010699
3827.000000	0.010701
3826.000000	0.010712
3825.000000	0.010731
3824.000000	0.010750
3823.000000	0.010753
3822.000000	0.010732
3821.000000	0.010705
3820.000000	0.010691
3819.000000	0.010682
3818.000000	0.010669
3817.000000	0.010651
3816.000000	0.010630
3815.000000	0.010615
3814.000000	0.010608
3813.000000	0.010611
3812.000000	0.010623
3811.000000	0.010638
3810.000000	0.010650
3809.000000	0.010654
3808.000000	0.010652
3807.000000	0.010650
3806.000000	0.010657
