PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_L. hesperus inner 3.ASC
24/08/19
20:05:14.00
24/08/19
20:05:37.00
Yarger Lab
Sample 343 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.014982
-0.000465
#DATA
4000.000000	0.001445
3999.000000	0.001456
3998.000000	0.001460
3997.000000	0.001460
3996.000000	0.001457
3995.000000	0.001453
3994.000000	0.001449
3993.000000	0.001444
3992.000000	0.001439
3991.000000	0.001433
3990.000000	0.001429
3989.000000	0.001427
3988.000000	0.001428
3987.000000	0.001431
3986.000000	0.001432
3985.000000	0.001434
3984.000000	0.001436
3983.000000	0.001438
3982.000000	0.001441
3981.000000	0.001441
3980.000000	0.001439
3979.000000	0.001435
3978.000000	0.001434
3977.000000	0.001436
3976.000000	0.001443
3975.000000	0.001449
3974.000000	0.001452
3973.000000	0.001448
3972.000000	0.001439
3971.000000	0.001429
3970.000000	0.001422
3969.000000	0.001418
3968.000000	0.001419
3967.000000	0.001422
3966.000000	0.001429
3965.000000	0.001437
3964.000000	0.001446
3963.000000	0.001454
3962.000000	0.001458
3961.000000	0.001458
3960.000000	0.001455
3959.000000	0.001450
3958.000000	0.001448
3957.000000	0.001448
3956.000000	0.001451
3955.000000	0.001452
3954.000000	0.001449
3953.000000	0.001444
3952.000000	0.001441
3951.000000	0.001444
3950.000000	0.001456
3949.000000	0.001473
3948.000000	0.001488
3947.000000	0.001492
3946.000000	0.001483
3945.000000	0.001464
3944.000000	0.001444
3943.000000	0.001431
3942.000000	0.001427
3941.000000	0.001430
3940.000000	0.001433
3939.000000	0.001436
3938.000000	0.001441
3937.000000	0.001451
3936.000000	0.001463
3935.000000	0.001474
3934.000000	0.001478
3933.000000	0.001474
3932.000000	0.001461
3931.000000	0.001441
3930.000000	0.001420
3929.000000	0.001402
3928.000000	0.001391
3927.000000	0.001392
3926.000000	0.001404
3925.000000	0.001426
3924.000000	0.001449
3923.000000	0.001464
3922.000000	0.001470
3921.000000	0.001473
3920.000000	0.001475
3919.000000	0.001479
3918.000000	0.001478
3917.000000	0.001469
3916.000000	0.001451
3915.000000	0.001431
3914.000000	0.001413
3913.000000	0.001402
3912.000000	0.001399
3911.000000	0.001402
3910.000000	0.001409
3909.000000	0.001416
3908.000000	0.001421
3907.000000	0.001427
3906.000000	0.001439
3905.000000	0.001457
3904.000000	0.001477
3903.000000	0.001484
3902.000000	0.001468
3901.000000	0.001435
3900.000000	0.001401
3899.000000	0.001381
3898.000000	0.001381
3897.000000	0.001392
3896.000000	0.001405
3895.000000	0.001413
3894.000000	0.001411
3893.000000	0.001403
3892.000000	0.001399
3891.000000	0.001403
3890.000000	0.001413
3889.000000	0.001427
3888.000000	0.001444
3887.000000	0.001459
3886.000000	0.001467
3885.000000	0.001468
3884.000000	0.001461
3883.000000	0.001448
3882.000000	0.001434
3881.000000	0.001428
3880.000000	0.001434
3879.000000	0.001443
3878.000000	0.001445
3877.000000	0.001442
3876.000000	0.001436
3875.000000	0.001432
3874.000000	0.001431
3873.000000	0.001431
3872.000000	0.001426
3871.000000	0.001417
3870.000000	0.001408
3869.000000	0.001402
3868.000000	0.001394
3867.000000	0.001386
3866.000000	0.001377
3865.000000	0.001370
3864.000000	0.001375
3863.000000	0.001392
3862.000000	0.001415
3861.000000	0.001434
3860.000000	0.001444
3859.000000	0.001440
3858.000000	0.001424
3857.000000	0.001406
3856.000000	0.001394
3855.000000	0.001384
3854.000000	0.001371
3853.000000	0.001347
3852.000000	0.001314
3851.000000	0.001293
3850.000000	0.001303
3849.000000	0.001338
3848.000000	0.001381
3847.000000	0.001418
3846.000000	0.001440
3845.000000	0.001449
3844.000000	0.001449
3843.000000	0.001444
3842.000000	0.001435
3841.000000	0.001424
3840.000000	0.001412
3839.000000	0.001400
3838.000000	0.001384
3837.000000	0.001359
3836.000000	0.001335
3835.000000	0.001324
3834.000000	0.001337
3833.000000	0.001367
3832.000000	0.001399
3831.000000	0.001419
3830.000000	0.001423
3829.000000	0.001419
3828.000000	0.001414
3827.000000	0.001417
3826.000000	0.001425
3825.000000	0.001434
3824.000000	0.001439
3823.000000	0.001433
3822.000000	0.001418
3821.000000	0.001405
3820.000000	0.001391
3819.000000	0.001369
3818.000000	0.001347
3817.000000	0.001334
3816.000000	0.001335
3815.000000	0.001345
3814.000000	0.001357
3813.000000	0.001371
3812.000000	0.001388
3811.000000	0.001404
3810.000000	0.001413
3809.000000	0.001412
3808.000000	0.001406
3807.000000	0.001400
3806.000000	0.001396
3805.000000	0.001392
3804.000000	0.001386
3803.000000	0.001379
3802.000000	0.001372
3801.000000	0.001367
3800.000000	0.001359
3799.000000	0.001352
3798.000000	0.001354
3797.000000	0.001367
3796.000000	0.001382
