Created as New Dataset,Sample 322 By YargerLab Date Monday, August 19 2024
cm-1,A
4000.00,0.0131
3999.00,0.0131
3998.00,0.0131
3997.00,0.0131
3996.00,0.0131
3995.00,0.0131
3994.00,0.0131
3993.00,0.0131
3992.00,0.0131
3991.00,0.0130
3990.00,0.0130
3989.00,0.0130
3988.00,0.0130
3987.00,0.0130
3986.00,0.0130
3985.00,0.0130
3984.00,0.0130
3983.00,0.0130
3982.00,0.0130
3981.00,0.0130
3980.00,0.0130
3979.00,0.0130
3978.00,0.0130
3977.00,0.0130
3976.00,0.0130
3975.00,0.0130
3974.00,0.0130
3973.00,0.0130
3972.00,0.0130
3971.00,0.0130
3970.00,0.0130
3969.00,0.0130
3968.00,0.0130
3967.00,0.0130
3966.00,0.0130
3965.00,0.0130
3964.00,0.0130
3963.00,0.0130
3962.00,0.0130
3961.00,0.0130
3960.00,0.0130
3959.00,0.0130
3958.00,0.0130
3957.00,0.0130
3956.00,0.0130
3955.00,0.0130
3954.00,0.0130
3953.00,0.0130
3952.00,0.0130
3951.00,0.0130
3950.00,0.0130
3949.00,0.0130
3948.00,0.0130
3947.00,0.0130
3946.00,0.0130
3945.00,0.0130
3944.00,0.0130
3943.00,0.0129
3942.00,0.0129
3941.00,0.0129
3940.00,0.0129
3939.00,0.0129
3938.00,0.0129
3937.00,0.0129
3936.00,0.0129
3935.00,0.0129
3934.00,0.0129
3933.00,0.0129
3932.00,0.0129
3931.00,0.0129
3930.00,0.0129
3929.00,0.0129
3928.00,0.0129
3927.00,0.0129
3926.00,0.0129
3925.00,0.0129
3924.00,0.0129
3923.00,0.0129
3922.00,0.0129
3921.00,0.0129
3920.00,0.0129
3919.00,0.0129
3918.00,0.0129
3917.00,0.0129
3916.00,0.0129
3915.00,0.0128
3914.00,0.0128
3913.00,0.0128
3912.00,0.0128
3911.00,0.0128
3910.00,0.0128
3909.00,0.0128
3908.00,0.0128
3907.00,0.0128
3906.00,0.0128
3905.00,0.0128
3904.00,0.0128
3903.00,0.0128
3902.00,0.0128
3901.00,0.0128
3900.00,0.0128
3899.00,0.0128
3898.00,0.0127
3897.00,0.0127
3896.00,0.0128
3895.00,0.0128
3894.00,0.0128
3893.00,0.0128
3892.00,0.0127
3891.00,0.0127
3890.00,0.0127
3889.00,0.0127
3888.00,0.0127
3887.00,0.0127
3886.00,0.0128
3885.00,0.0127
3884.00,0.0127
3883.00,0.0127
3882.00,0.0127
3881.00,0.0127
3880.00,0.0127
3879.00,0.0127
3878.00,0.0127
3877.00,0.0127
3876.00,0.0127
3875.00,0.0127
3874.00,0.0127
3873.00,0.0127
3872.00,0.0127
3871.00,0.0127
3870.00,0.0127
3869.00,0.0127
3868.00,0.0127
3867.00,0.0127
3866.00,0.0127
3865.00,0.0127
3864.00,0.0126
3863.00,0.0126
3862.00,0.0126
3861.00,0.0126
3860.00,0.0126
3859.00,0.0126
3858.00,0.0126
3857.00,0.0126
3856.00,0.0126
3855.00,0.0126
3854.00,0.0126
3853.00,0.0126
3852.00,0.0126
3851.00,0.0125
3850.00,0.0125
3849.00,0.0125
3848.00,0.0125
3847.00,0.0125
3846.00,0.0125
3845.00,0.0125
3844.00,0.0125
3843.00,0.0125
3842.00,0.0125
3841.00,0.0125
3840.00,0.0126
3839.00,0.0126
3838.00,0.0126
3837.00,0.0126
3836.00,0.0125
3835.00,0.0125
3834.00,0.0125
3833.00,0.0125
3832.00,0.0125
3831.00,0.0125
3830.00,0.0125
3829.00,0.0125
3828.00,0.0125
3827.00,0.0125
3826.00,0.0125
3825.00,0.0125
3824.00,0.0124
3823.00,0.0125
3822.00,0.0125
3821.00,0.0125
3820.00,0.0124
3819.00,0.0124
3818.00,0.0124
3817.00,0.0124
3816.00,0.0124
3815.00,0.0124
3814.00,0.0124
3813.00,0.0124
3812.00,0.0124
3811.00,0.0124
3810.00,0.0123
3809.00,0.0123
3808.00,0.0123
3807.00,0.0123
3806.00,0.0123
3805.00,0.0123
3804.00,0.0124
3803.00,0.0124
3802.00,0.0124
3801.00,0.0124
3800.00,0.0124
3799.00,0.0123
3798.00,0.0123
3797.00,0.0123
3796.00,0.0123
3795.00,0.0123
3794.00,0.0123
3793.00,0.0122
3792.00,0.0122
3791.00,0.0122
3790.00,0.0122
3789.00,0.0122
3788.00,0.0122
3787.00,0.0122
3786.00,0.0122
3785.00,0.0122
3784.00,0.0122
3783.00,0.0122
3782.00,0.0122
3781.00,0.0122
3780.00,0.0122
3779.00,0.0122
3778.00,0.0122
3777.00,0.0122
3776.00,0.0122
3775.00,0.0122
3774.00,0.0121
3773.00,0.0121
3772.00,0.0121
3771.00,0.0121
3770.00,0.0121
3769.00,0.0121
3768.00,0.0121
3767.00,0.0121
3766.00,0.0121
3765.00,0.0121
3764.00,0.0121
3763.00,0.0121
3762.00,0.0121
3761.00,0.0121
3760.00,0.0121
3759.00,0.0121
3758.00,0.0121
3757.00,0.0121
3756.00,0.0121
3755.00,0.0121
3754.00,0.0121
3753.00,0.0121
3752.00,0.0121
3751.00,0.0121
3750.00,0.0121
3749.00,0.0121
3748.00,0.0121
3747.00,0.0120
3746.00,0.0120
3745.00,0.0120
3744.00,0.0120
3743.00,0.0120
3742.00,0.0120
3741.00,0.0120
3740.00,0.0119
3739.00,0.0119
3738.00,0.0119
3737.00,0.0119
3736.00,0.0118
3735.00,0.0118
3734.00,0.0118
3733.00,0.0118
3732.00,0.0118
3731.00,0.0118
3730.00,0.0118
3729.00,0.0118
3728.00,0.0118
3727.00,0.0117
3726.00,0.0117
3725.00,0.0117
3724.00,0.0117
3723.00,0.0117
3722.00,0.0117
3721.00,0.0117
3720.00,0.0117
3719.00,0.0117
3718.00,0.0117
3717.00,0.0117
3716.00,0.0117
3715.00,0.0117
3714.00,0.0117
3713.00,0.0117
3712.00,0.0116
3711.00,0.0116
3710.00,0.0116
3709.00,0.0116
3708.00,0.0116
3707.00,0.0115
3706.00,0.0115
3705.00,0.0115
3704.00,0.0115
3703.00,0.0115
3702.00,0.0115
3701.00,0.0115
3700.00,0.0114
3699.00,0.0114
3698.00,0.0114
3697.00,0.0115
3696.00,0.0115
3695.00,0.0115
3694.00,0.0115
3693.00,0.0115
3692.00,0.0115
3691.00,0.0115
3690.00,0.0115
3689.00,0.0115
3688.00,0.0115
3687.00,0.0115
3686.00,0.0115
3685.00,0.0114
3684.00,0.0114
3683.00,0.0114
3682.00,0.0114
3681.00,0.0114
3680.00,0.0115
3679.00,0.0115
3678.00,0.0115
3677.00,0.0116
3676.00,0.0116
3675.00,0.0116
3674.00,0.0116
3673.00,0.0116
3672.00,0.0116
3671.00,0.0116
3670.00,0.0115
3669.00,0.0115
3668.00,0.0115
3667.00,0.0115
3666.00,0.0116
3665.00,0.0116
3664.00,0.0116
3663.00,0.0116
3662.00,0.0116
3661.00,0.0116
3660.00,0.0117
3659.00,0.0117
3658.00,0.0117
3657.00,0.0117
3656.00,0.0117
3655.00,0.0117
3654.00,0.0118
3653.00,0.0118
3652.00,0.0118
3651.00,0.0119
3650.00,0.0119
3649.00,0.0119
3648.00,0.0119
3647.00,0.0119
3646.00,0.0119
3645.00,0.0119
3644.00,0.0120
3643.00,0.0120
3642.00,0.0120
3641.00,0.0120
3640.00,0.0120
3639.00,0.0121
3638.00,0.0121
3637.00,0.0121
3636.00,0.0121
3635.00,0.0122
3634.00,0.0122
3633.00,0.0122
3632.00,0.0123
3631.00,0.0123
3630.00,0.0123
3629.00,0.0123
3628.00,0.0124
3627.00,0.0124
3626.00,0.0124
3625.00,0.0125
3624.00,0.0125
3623.00,0.0126
3622.00,0.0126
3621.00,0.0127
3620.00,0.0127
3619.00,0.0127
3618.00,0.0128
3617.00,0.0128
3616.00,0.0129
3615.00,0.0129
3614.00,0.0129
3613.00,0.0129
3612.00,0.0130
3611.00,0.0130
3610.00,0.0131
3609.00,0.0131
3608.00,0.0131
3607.00,0.0132
3606.00,0.0132
3605.00,0.0133
3604.00,0.0133
3603.00,0.0134
3602.00,0.0134
3601.00,0.0134
3600.00,0.0135
3599.00,0.0135
3598.00,0.0136
3597.00,0.0136
3596.00,0.0136
3595.00,0.0137
3594.00,0.0137
3593.00,0.0137
3592.00,0.0138
3591.00,0.0138
3590.00,0.0138
3589.00,0.0139
3588.00,0.0140
3587.00,0.0140
3586.00,0.0141
3585.00,0.0142
3584.00,0.0142
3583.00,0.0143
3582.00,0.0143
3581.00,0.0144
3580.00,0.0144
3579.00,0.0144
3578.00,0.0145
3577.00,0.0145
3576.00,0.0146
3575.00,0.0146
3574.00,0.0147
3573.00,0.0147
3572.00,0.0148
3571.00,0.0148
3570.00,0.0149
3569.00,0.0149
3568.00,0.0150
3567.00,0.0151
3566.00,0.0152
3565.00,0.0153
3564.00,0.0153
3563.00,0.0154
3562.00,0.0154
3561.00,0.0155
3560.00,0.0155
3559.00,0.0156
3558.00,0.0156
3557.00,0.0157
3556.00,0.0157
3555.00,0.0158
3554.00,0.0158
3553.00,0.0159
3552.00,0.0160
3551.00,0.0160
3550.00,0.0161
3549.00,0.0162
3548.00,0.0163
3547.00,0.0164
3546.00,0.0164
3545.00,0.0165
3544.00,0.0166
3543.00,0.0167
3542.00,0.0167
3541.00,0.0167
3540.00,0.0168
3539.00,0.0168
3538.00,0.0169
3537.00,0.0169
3536.00,0.0170
3535.00,0.0171
3534.00,0.0171
3533.00,0.0172
3532.00,0.0172
3531.00,0.0173
3530.00,0.0174
3529.00,0.0174
3528.00,0.0175
3527.00,0.0176
3526.00,0.0176
3525.00,0.0177
3524.00,0.0178
3523.00,0.0178
3522.00,0.0179
3521.00,0.0179
3520.00,0.0180
3519.00,0.0181
3518.00,0.0181
3517.00,0.0182
3516.00,0.0183
3515.00,0.0183
3514.00,0.0184
3513.00,0.0184
3512.00,0.0185
3511.00,0.0185
3510.00,0.0186
3509.00,0.0186
3508.00,0.0187
3507.00,0.0188
3506.00,0.0189
3505.00,0.0189
3504.00,0.0190
3503.00,0.0191
3502.00,0.0192
3501.00,0.0192
3500.00,0.0193
3499.00,0.0193
3498.00,0.0194
3497.00,0.0194
3496.00,0.0195
3495.00,0.0196
3494.00,0.0196
3493.00,0.0197
3492.00,0.0198
3491.00,0.0199
3490.00,0.0199
3489.00,0.0200
3488.00,0.0201
3487.00,0.0201
3486.00,0.0202
3485.00,0.0202
3484.00,0.0203
3483.00,0.0204
3482.00,0.0205
3481.00,0.0206
3480.00,0.0206
3479.00,0.0207
3478.00,0.0208
3477.00,0.0208
3476.00,0.0209
3475.00,0.0210
3474.00,0.0211
3473.00,0.0211
3472.00,0.0212
3471.00,0.0213
3470.00,0.0214
3469.00,0.0215
3468.00,0.0215
3467.00,0.0216
3466.00,0.0216
3465.00,0.0217
3464.00,0.0217
3463.00,0.0218
3462.00,0.0219
3461.00,0.0220
3460.00,0.0220
3459.00,0.0221
3458.00,0.0221
3457.00,0.0222
3456.00,0.0223
3455.00,0.0223
3454.00,0.0224
3453.00,0.0225
3452.00,0.0226
3451.00,0.0226
3450.00,0.0227
3449.00,0.0228
3448.00,0.0229
3447.00,0.0229
3446.00,0.0230
3445.00,0.0231
3444.00,0.0231
3443.00,0.0232
3442.00,0.0233
3441.00,0.0234
3440.00,0.0235
3439.00,0.0235
3438.00,0.0236
3437.00,0.0237
3436.00,0.0238
3435.00,0.0238
3434.00,0.0239
3433.00,0.0240
3432.00,0.0240
3431.00,0.0241
3430.00,0.0242
3429.00,0.0242
3428.00,0.0243
3427.00,0.0243
3426.00,0.0244
3425.00,0.0245
3424.00,0.0245
3423.00,0.0246
3422.00,0.0247
3421.00,0.0248
3420.00,0.0249
3419.00,0.0250
3418.00,0.0250
3417.00,0.0251
3416.00,0.0252
3415.00,0.0252
3414.00,0.0253
3413.00,0.0254
3412.00,0.0255
3411.00,0.0255
3410.00,0.0256
3409.00,0.0257
3408.00,0.0257
3407.00,0.0258
3406.00,0.0259
3405.00,0.0259
3404.00,0.0260
3403.00,0.0261
3402.00,0.0262
3401.00,0.0262
3400.00,0.0263
3399.00,0.0264
3398.00,0.0264
3397.00,0.0265
3396.00,0.0266
3395.00,0.0266
3394.00,0.0267
3393.00,0.0268
3392.00,0.0268
3391.00,0.0269
3390.00,0.0270
3389.00,0.0270
3388.00,0.0271
3387.00,0.0272
3386.00,0.0272
3385.00,0.0273
3384.00,0.0274
3383.00,0.0274
3382.00,0.0275
3381.00,0.0276
3380.00,0.0276
3379.00,0.0277
3378.00,0.0278
3377.00,0.0279
3376.00,0.0280
3375.00,0.0281
3374.00,0.0281
3373.00,0.0282
3372.00,0.0283
3371.00,0.0284
3370.00,0.0285
3369.00,0.0286
3368.00,0.0287
3367.00,0.0288
3366.00,0.0289
3365.00,0.0290
3364.00,0.0291
3363.00,0.0292
3362.00,0.0293
3361.00,0.0294
3360.00,0.0295
