PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_D okefinokensis outer 4.ASC
24/08/19
17:31:08.00
24/08/19
17:32:48.00
Yarger Lab
Sample 328 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.068758
0.005249
#DATA
4000.000000	0.008659
3999.000000	0.008669
3998.000000	0.008677
3997.000000	0.008679
3996.000000	0.008676
3995.000000	0.008670
3994.000000	0.008663
3993.000000	0.008658
3992.000000	0.008655
3991.000000	0.008654
3990.000000	0.008657
3989.000000	0.008660
3988.000000	0.008664
3987.000000	0.008667
3986.000000	0.008668
3985.000000	0.008668
3984.000000	0.008667
3983.000000	0.008664
3982.000000	0.008658
3981.000000	0.008651
3980.000000	0.008643
3979.000000	0.008636
3978.000000	0.008634
3977.000000	0.008638
3976.000000	0.008646
3975.000000	0.008655
3974.000000	0.008661
3973.000000	0.008662
3972.000000	0.008658
3971.000000	0.008653
3970.000000	0.008648
3969.000000	0.008644
3968.000000	0.008642
3967.000000	0.008644
3966.000000	0.008649
3965.000000	0.008654
3964.000000	0.008659
3963.000000	0.008658
3962.000000	0.008652
3961.000000	0.008643
3960.000000	0.008636
3959.000000	0.008633
3958.000000	0.008634
3957.000000	0.008638
3956.000000	0.008641
3955.000000	0.008641
3954.000000	0.008637
3953.000000	0.008632
3952.000000	0.008630
3951.000000	0.008633
3950.000000	0.008639
3949.000000	0.008644
3948.000000	0.008645
3947.000000	0.008642
3946.000000	0.008639
3945.000000	0.008636
3944.000000	0.008631
3943.000000	0.008623
3942.000000	0.008613
3941.000000	0.008605
3940.000000	0.008599
3939.000000	0.008596
3938.000000	0.008595
3937.000000	0.008599
3936.000000	0.008606
3935.000000	0.008614
3934.000000	0.008620
3933.000000	0.008624
3932.000000	0.008623
3931.000000	0.008615
3930.000000	0.008600
3929.000000	0.008586
3928.000000	0.008579
3927.000000	0.008582
3926.000000	0.008592
3925.000000	0.008601
3924.000000	0.008604
3923.000000	0.008600
3922.000000	0.008591
3921.000000	0.008585
3920.000000	0.008583
3919.000000	0.008582
3918.000000	0.008575
3917.000000	0.008562
3916.000000	0.008549
3915.000000	0.008538
3914.000000	0.008532
3913.000000	0.008530
3912.000000	0.008530
3911.000000	0.008529
3910.000000	0.008525
3909.000000	0.008517
3908.000000	0.008505
3907.000000	0.008495
3906.000000	0.008486
3905.000000	0.008479
3904.000000	0.008469
3903.000000	0.008459
3902.000000	0.008449
3901.000000	0.008440
3900.000000	0.008433
3899.000000	0.008431
3898.000000	0.008439
3897.000000	0.008454
3896.000000	0.008470
3895.000000	0.008485
3894.000000	0.008495
3893.000000	0.008492
3892.000000	0.008472
3891.000000	0.008443
3890.000000	0.008425
3889.000000	0.008425
3888.000000	0.008433
3887.000000	0.008437
3886.000000	0.008431
3885.000000	0.008427
3884.000000	0.008429
3883.000000	0.008438
3882.000000	0.008449
3881.000000	0.008452
3880.000000	0.008448
3879.000000	0.008442
3878.000000	0.008438
3877.000000	0.008436
3876.000000	0.008427
3875.000000	0.008411
3874.000000	0.008393
3873.000000	0.008380
3872.000000	0.008367
3871.000000	0.008348
3870.000000	0.008325
3869.000000	0.008312
3868.000000	0.008309
3867.000000	0.008306
3866.000000	0.008302
3865.000000	0.008305
3864.000000	0.008317
3863.000000	0.008331
3862.000000	0.008342
3861.000000	0.008346
3860.000000	0.008339
3859.000000	0.008313
3858.000000	0.008270
3857.000000	0.008221
3856.000000	0.008181
3855.000000	0.008154
3854.000000	0.008134
3853.000000	0.008124
3852.000000	0.008140
3851.000000	0.008178
3850.000000	0.008225
3849.000000	0.008268
3848.000000	0.008302
3847.000000	0.008322
3846.000000	0.008330
3845.000000	0.008324
3844.000000	0.008303
3843.000000	0.008272
3842.000000	0.008240
3841.000000	0.008212
3840.000000	0.008193
3839.000000	0.008180
3838.000000	0.008174
3837.000000	0.008177
3836.000000	0.008188
3835.000000	0.008206
3834.000000	0.008228
3833.000000	0.008250
3832.000000	0.008268
3831.000000	0.008283
3830.000000	0.008298
3829.000000	0.008310
3828.000000	0.008313
3827.000000	0.008301
3826.000000	0.008278
3825.000000	0.008253
3824.000000	0.008230
3823.000000	0.008206
3822.000000	0.008178
3821.000000	0.008153
3820.000000	0.008139
3819.000000	0.008138
3818.000000	0.008140
3817.000000	0.008141
3816.000000	0.008146
3815.000000	0.008165
3814.000000	0.008192
3813.000000	0.008214
3812.000000	0.008224
3811.000000	0.008222
3810.000000	0.008216
3809.000000	0.008206
3808.000000	0.008187
3807.000000	0.008162
3806.000000	0.008144
3805.000000	0.008138
3804.000000	0.008139
3803.000000	0.008134
3802.000000	0.008121
3801.000000	0.008114
3800.000000	0.008122
3799.000000	0.008142
3798.000000	0.008165
3797.000000	0.008184
3796.000000	0.008200
3795.000000	0.008215
3794.000000	0.008231
3793.000000	0.008243
3792.000000	0.008250
3791.000000	0.008249
3790.000000	0.008237
3789.000000	0.008221
3788.000000	0.008206
3787.000000	0.008197
3786.000000	0.008192
3785.000000	0.008184
3784.000000	0.008173
3783.000000	0.008161
3782.000000	0.008156
3781.000000	0.008161
3780.000000	0.008174
