PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_P viridans outer 10.ASC
24/08/18
22:29:09.00
24/08/18
22:29:29.00
Yarger Lab
Sample 304 By YargerLab Date Sunday, August 18 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.064848
0.005593
#DATA
4000.000000	0.010045
3999.000000	0.010036
3998.000000	0.010023
3997.000000	0.010012
3996.000000	0.010008
3995.000000	0.010012
3994.000000	0.010019
3993.000000	0.010026
3992.000000	0.010031
3991.000000	0.010035
3990.000000	0.010041
3989.000000	0.010049
3988.000000	0.010057
3987.000000	0.010061
3986.000000	0.010057
3985.000000	0.010047
3984.000000	0.010037
3983.000000	0.010033
3982.000000	0.010036
3981.000000	0.010041
3980.000000	0.010043
3979.000000	0.010039
3978.000000	0.010033
3977.000000	0.010026
3976.000000	0.010020
3975.000000	0.010015
3974.000000	0.010010
3973.000000	0.010008
3972.000000	0.010009
3971.000000	0.010012
3970.000000	0.010016
3969.000000	0.010017
3968.000000	0.010016
3967.000000	0.010011
3966.000000	0.010006
3965.000000	0.010002
3964.000000	0.010002
3963.000000	0.010004
3962.000000	0.010008
3961.000000	0.010011
3960.000000	0.010014
3959.000000	0.010015
3958.000000	0.010017
3957.000000	0.010016
3956.000000	0.010008
3955.000000	0.009993
3954.000000	0.009974
3953.000000	0.009960
3952.000000	0.009955
3951.000000	0.009957
3950.000000	0.009961
3949.000000	0.009962
3948.000000	0.009958
3947.000000	0.009952
3946.000000	0.009946
3945.000000	0.009943
3944.000000	0.009944
3943.000000	0.009947
3942.000000	0.009948
3941.000000	0.009947
3940.000000	0.009945
3939.000000	0.009943
3938.000000	0.009943
3937.000000	0.009943
3936.000000	0.009942
3935.000000	0.009941
3934.000000	0.009940
3933.000000	0.009937
3932.000000	0.009929
3931.000000	0.009916
3930.000000	0.009903
3929.000000	0.009897
3928.000000	0.009896
3927.000000	0.009900
3926.000000	0.009906
3925.000000	0.009914
3924.000000	0.009917
3923.000000	0.009914
3922.000000	0.009909
3921.000000	0.009905
3920.000000	0.009904
3919.000000	0.009905
3918.000000	0.009905
3917.000000	0.009902
3916.000000	0.009894
3915.000000	0.009884
3914.000000	0.009878
3913.000000	0.009880
3912.000000	0.009886
3911.000000	0.009890
3910.000000	0.009884
3909.000000	0.009867
3908.000000	0.009845
3907.000000	0.009827
3906.000000	0.009820
3905.000000	0.009825
3904.000000	0.009832
3903.000000	0.009830
3902.000000	0.009819
3901.000000	0.009808
3900.000000	0.009803
3899.000000	0.009803
3898.000000	0.009806
3897.000000	0.009812
3896.000000	0.009820
3895.000000	0.009824
3894.000000	0.009824
3893.000000	0.009819
3892.000000	0.009814
3891.000000	0.009813
3890.000000	0.009815
3889.000000	0.009812
3888.000000	0.009800
3887.000000	0.009790
3886.000000	0.009786
3885.000000	0.009783
3884.000000	0.009774
3883.000000	0.009758
3882.000000	0.009742
3881.000000	0.009735
3880.000000	0.009738
3879.000000	0.009747
3878.000000	0.009754
3877.000000	0.009751
3876.000000	0.009743
3875.000000	0.009738
3874.000000	0.009739
3873.000000	0.009737
3872.000000	0.009728
3871.000000	0.009719
3870.000000	0.009714
3869.000000	0.009709
3868.000000	0.009700
3867.000000	0.009686
3866.000000	0.009676
3865.000000	0.009674
3864.000000	0.009674
3863.000000	0.009672
3862.000000	0.009672
3861.000000	0.009672
3860.000000	0.009672
3859.000000	0.009670
3858.000000	0.009666
3857.000000	0.009655
3856.000000	0.009643
3855.000000	0.009642
3854.000000	0.009639
3853.000000	0.009614
3852.000000	0.009587
3851.000000	0.009582
3850.000000	0.009594
3849.000000	0.009613
3848.000000	0.009627
3847.000000	0.009634
3846.000000	0.009632
3845.000000	0.009625
3844.000000	0.009614
3843.000000	0.009601
3842.000000	0.009585
3841.000000	0.009574
3840.000000	0.009575
3839.000000	0.009587
3838.000000	0.009597
3837.000000	0.009595
3836.000000	0.009585
3835.000000	0.009572
3834.000000	0.009560
3833.000000	0.009552
3832.000000	0.009552
3831.000000	0.009558
3830.000000	0.009565
3829.000000	0.009569
3828.000000	0.009567
3827.000000	0.009565
3826.000000	0.009565
3825.000000	0.009562
3824.000000	0.009548
3823.000000	0.009528
3822.000000	0.009513
3821.000000	0.009506
3820.000000	0.009502
3819.000000	0.009494
3818.000000	0.009480
3817.000000	0.009472
3816.000000	0.009475
3815.000000	0.009484
3814.000000	0.009491
3813.000000	0.009499
3812.000000	0.009509
3811.000000	0.009518
3810.000000	0.009517
3809.000000	0.009509
3808.000000	0.009503
3807.000000	0.009504
3806.000000	0.009506
3805.000000	0.009499
3804.000000	0.009476
3803.000000	0.009446
3802.000000	0.009425
3801.000000	0.009416
3800.000000	0.009416
3799.000000	0.009422
3798.000000	0.009431
3797.000000	0.009443
3796.000000	0.009453
3795.000000	0.009453
3794.000000	0.009446
3793.000000	0.009438
3792.000000	0.009435
3791.000000	0.009436
3790.000000	0.009439
3789.000000	0.009442
3788.000000	0.009442
3787.000000	0.009436
3786.000000	0.009426
3785.000000	0.009418
3784.000000	0.009414
3783.000000	0.009412
3782.000000	0.009406
3781.000000	0.009396
3780.000000	0.009384
3779.000000	0.009372
3778.000000	0.009364
3777.000000	0.009363
3776.000000	0.009369
3775.000000	0.009380
3774.000000	0.009389
3773.000000	0.009391
3772.000000	0.009387
3771.000000	0.009384
3770.000000	0.009379
3769.000000	0.009367
3768.000000	0.009350
3767.000000	0.009336
3766.000000	0.009333
3765.000000	0.009341
3764.000000	0.009347
3763.000000	0.009342
3762.000000	0.009329
3761.000000	0.009318
3760.000000	0.009313
3759.000000	0.009306
3758.000000	0.009300
3757.000000	0.009294
3756.000000	0.009288
3755.000000	0.009278
3754.000000	0.009269
3753.000000	0.009265
3752.000000	0.009260
3751.000000	0.009244
3750.000000	0.009229
3749.000000	0.009227
3748.000000	0.009227
3747.000000	0.009212
3746.000000	0.009195
3745.000000	0.009192
3744.000000	0.009191
3743.000000	0.009183
3742.000000	0.009169
3741.000000	0.009153
3740.000000	0.009134
3739.000000	0.009109
3738.000000	0.009082
3737.000000	0.009064
3736.000000	0.009054
3735.000000	0.009040
3734.000000	0.009018
3733.000000	0.009003
3732.000000	0.009001
3731.000000	0.009011
3730.000000	0.009026
3729.000000	0.009041
3728.000000	0.009057
3727.000000	0.009071
3726.000000	0.009075
3725.000000	0.009069
3724.000000	0.009059
3723.000000	0.009050
3722.000000	0.009037
3721.000000	0.009018
3720.000000	0.008995
3719.000000	0.008976
3718.000000	0.008969
3717.000000	0.008972
3716.000000	0.008972
3715.000000	0.008961
3714.000000	0.008947
3713.000000	0.008943
3712.000000	0.008950
3711.000000	0.008957
3710.000000	0.008953
3709.000000	0.008937
3708.000000	0.008918
3707.000000	0.008903
3706.000000	0.008890
3705.000000	0.008876
3704.000000	0.008860
3703.000000	0.008847
3702.000000	0.008838
3701.000000	0.008836
3700.000000	0.008837
3699.000000	0.008839
3698.000000	0.008842
3697.000000	0.008848
3696.000000	0.008854
3695.000000	0.008854
3694.000000	0.008847
3693.000000	0.008830
3692.000000	0.008807
3691.000000	0.008782
3690.000000	0.008762
3689.000000	0.008749
3688.000000	0.008747
3687.000000	0.008759
3686.000000	0.008778
3685.000000	0.008798
3684.000000	0.008817
3683.000000	0.008833
3682.000000	0.008844
3681.000000	0.008854
3680.000000	0.008866
3679.000000	0.008874
3678.000000	0.008870
3677.000000	0.008854
3676.000000	0.008828
3675.000000	0.008796
3674.000000	0.008777
3673.000000	0.008772
3672.000000	0.008778
3671.000000	0.008795
3670.000000	0.008813
3669.000000	0.008823
3668.000000	0.008835
3667.000000	0.008854
3666.000000	0.008878
3665.000000	0.008900
3664.000000	0.008917
3663.000000	0.008929
3662.000000	0.008942
3661.000000	0.008957
3660.000000	0.008972
3659.000000	0.008980
3658.000000	0.008982
3657.000000	0.008983
3656.000000	0.008984
3655.000000	0.008983
3654.000000	0.008980
3653.000000	0.008975
3652.000000	0.008976
3651.000000	0.008993
3650.000000	0.009014
3649.000000	0.009025
3648.000000	0.009029
3647.000000	0.009043
3646.000000	0.009072
3645.000000	0.009105
3644.000000	0.009131
3643.000000	0.009150
3642.000000	0.009166
3641.000000	0.009185
3640.000000	0.009209
3639.000000	0.009235
3638.000000	0.009259
3637.000000	0.009277
3636.000000	0.009288
3635.000000	0.009298
3634.000000	0.009312
3633.000000	0.009326
3632.000000	0.009332
3631.000000	0.009334
3630.000000	0.009338
3629.000000	0.009342
3628.000000	0.009344
3627.000000	0.009360
3626.000000	0.009393
3625.000000	0.009434
3624.000000	0.009466
3623.000000	0.009478
3622.000000	0.009473
3621.000000	0.009467
3620.000000	0.009478
3619.000000	0.009511
3618.000000	0.009559
3617.000000	0.009617
3616.000000	0.009680
3615.000000	0.009744
3614.000000	0.009803
3613.000000	0.009843
3612.000000	0.009860
3611.000000	0.009862
3610.000000	0.009865
3609.000000	0.009877
3608.000000	0.009898
3607.000000	0.009920
3606.000000	0.009939
3605.000000	0.009958
3604.000000	0.009979
3603.000000	0.010005
3602.000000	0.010034
3601.000000	0.010061
3600.000000	0.010079
3599.000000	0.010091
3598.000000	0.010105
3597.000000	0.010129
3596.000000	0.010165
3595.000000	0.010210
3594.000000	0.010256
3593.000000	0.010294
3592.000000	0.010319
3591.000000	0.010332
3590.000000	0.010343
3589.000000	0.010367
3588.000000	0.010405
3587.000000	0.010449
3586.000000	0.010490
3585.000000	0.010525
3584.000000	0.010557
3583.000000	0.010588
3582.000000	0.010621
3581.000000	0.010660
3580.000000	0.010702
3579.000000	0.010744
3578.000000	0.010783
3577.000000	0.010817
3576.000000	0.010846
3575.000000	0.010871
3574.000000	0.010899
3573.000000	0.010933
3572.000000	0.010972
3571.000000	0.011011
3570.000000	0.011047
3569.000000	0.011085
3568.000000	0.011129
3567.000000	0.011172
3566.000000	0.011215
3565.000000	0.011260
3564.000000	0.011304
3563.000000	0.011343
3562.000000	0.011372
3561.000000	0.011398
3560.000000	0.011430
3559.000000	0.011471
3558.000000	0.011521
3557.000000	0.011575
3556.000000	0.011628
3555.000000	0.011677
3554.000000	0.011723
3553.000000	0.011768
3552.000000	0.011812
3551.000000	0.011859
3550.000000	0.011910
3549.000000	0.011965
3548.000000	0.012025
3547.000000	0.012086
3546.000000	0.012139
3545.000000	0.012178
3544.000000	0.012203
3543.000000	0.012219
3542.000000	0.012235
3541.000000	0.012258
3540.000000	0.012287
3539.000000	0.012322
3538.000000	0.012361
3537.000000	0.012406
3536.000000	0.012452
3535.000000	0.012499
3534.000000	0.012544
3533.000000	0.012588
3532.000000	0.012632
3531.000000	0.012677
3530.000000	0.012721
3529.000000	0.012763
3528.000000	0.012805
3527.000000	0.012848
3526.000000	0.012895
3525.000000	0.012945
3524.000000	0.012990
3523.000000	0.013023
3522.000000	0.013044
3521.000000	0.013058
3520.000000	0.013077
3519.000000	0.013110
3518.000000	0.013161
3517.000000	0.013221
3516.000000	0.013279
3515.000000	0.013324
3514.000000	0.013359
3513.000000	0.013389
3512.000000	0.013419
3511.000000	0.013453
3510.000000	0.013487
3509.000000	0.013521
3508.000000	0.013556
3507.000000	0.013594
3506.000000	0.013639
3505.000000	0.013691
3504.000000	0.013747
3503.000000	0.013805
3502.000000	0.013861
3501.000000	0.013913
3500.000000	0.013959
3499.000000	0.014001
3498.000000	0.014041
3497.000000	0.014081
3496.000000	0.014120
3495.000000	0.014157
3494.000000	0.014187
3493.000000	0.014215
3492.000000	0.014242
3491.000000	0.014276
3490.000000	0.014319
3489.000000	0.014369
3488.000000	0.014421
3487.000000	0.014475
3486.000000	0.014527
3485.000000	0.014577
3484.000000	0.014623
3483.000000	0.014667
3482.000000	0.014713
3481.000000	0.014759
3480.000000	0.014801
3479.000000	0.014836
3478.000000	0.014862
3477.000000	0.014888
3476.000000	0.014923
3475.000000	0.014971
3474.000000	0.015031
3473.000000	0.015097
3472.000000	0.015162
3471.000000	0.015222
3470.000000	0.015278
3469.000000	0.015328
3468.000000	0.015371
3467.000000	0.015409
3466.000000	0.015446
3465.000000	0.015484
3464.000000	0.015524
3463.000000	0.015565
3462.000000	0.015607
3461.000000	0.015652
3460.000000	0.015698
3459.000000	0.015742
3458.000000	0.015784
3457.000000	0.015821
3456.000000	0.015856
3455.000000	0.015894
3454.000000	0.015937
3453.000000	0.015985
3452.000000	0.016033
3451.000000	0.016077
3450.000000	0.016117
3449.000000	0.016157
3448.000000	0.016198
3447.000000	0.016243
3446.000000	0.016290
3445.000000	0.016339
3444.000000	0.016386
3443.000000	0.016430
3442.000000	0.016473
3441.000000	0.016518
3440.000000	0.016566
3439.000000	0.016619
3438.000000	0.016675
3437.000000	0.016727
3436.000000	0.016771
3435.000000	0.016810
3434.000000	0.016848
3433.000000	0.016888
3432.000000	0.016931
3431.000000	0.016977
3430.000000	0.017024
3429.000000	0.017071
3428.000000	0.017115
3427.000000	0.017158
3426.000000	0.017204
3425.000000	0.017254
3424.000000	0.017304
3423.000000	0.017347
3422.000000	0.017381
3421.000000	0.017410
3420.000000	0.017444
3419.000000	0.017487
3418.000000	0.017536
3417.000000	0.017589
3416.000000	0.017641
3415.000000	0.017690
3414.000000	0.017736
3413.000000	0.017782
3412.000000	0.017825
3411.000000	0.017865
3410.000000	0.017904
3409.000000	0.017943
3408.000000	0.017982
3407.000000	0.018020
3406.000000	0.018056
3405.000000	0.018092
3404.000000	0.018131
3403.000000	0.018173
3402.000000	0.018217
3401.000000	0.018260
3400.000000	0.018301
3399.000000	0.018337
3398.000000	0.018369
3397.000000	0.018398
3396.000000	0.018427
3395.000000	0.018461
3394.000000	0.018501
3393.000000	0.018547
3392.000000	0.018593
3391.000000	0.018638
3390.000000	0.018680
3389.000000	0.018718
3388.000000	0.018752
3387.000000	0.018787
3386.000000	0.018828
3385.000000	0.018877
3384.000000	0.018928
3383.000000	0.018974
3382.000000	0.019014
3381.000000	0.019049
3380.000000	0.019084
3379.000000	0.019121
3378.000000	0.019160
3377.000000	0.019201
3376.000000	0.019244
3375.000000	0.019287
3374.000000	0.019333
3373.000000	0.019382
3372.000000	0.019437
3371.000000	0.019495
3370.000000	0.019558
3369.000000	0.019622
3368.000000	0.019683
3367.000000	0.019740
3366.000000	0.019793
3365.000000	0.019845
3364.000000	0.019898
3363.000000	0.019954
3362.000000	0.020015
3361.000000	0.020079
3360.000000	0.020141
3359.000000	0.020201
3358.000000	0.020263
3357.000000	0.020334
3356.000000	0.020413
3355.000000	0.020493
3354.000000	0.020567
3353.000000	0.020634
3352.000000	0.020700
3351.000000	0.020769
3350.000000	0.020844
3349.000000	0.020922
3348.000000	0.021000
