Created as New Dataset,Sample 297 By YargerLab Date Sunday, August 18 2024
cm-1,A
4000.00,0.0167
3999.00,0.0167
3998.00,0.0167
3997.00,0.0167
3996.00,0.0167
3995.00,0.0167
3994.00,0.0167
3993.00,0.0167
3992.00,0.0167
3991.00,0.0167
3990.00,0.0167
3989.00,0.0167
3988.00,0.0167
3987.00,0.0167
3986.00,0.0167
3985.00,0.0167
3984.00,0.0167
3983.00,0.0167
3982.00,0.0167
3981.00,0.0167
3980.00,0.0167
3979.00,0.0167
3978.00,0.0167
3977.00,0.0167
3976.00,0.0166
3975.00,0.0166
3974.00,0.0166
3973.00,0.0166
3972.00,0.0167
3971.00,0.0167
3970.00,0.0167
3969.00,0.0167
3968.00,0.0166
3967.00,0.0166
3966.00,0.0166
3965.00,0.0167
3964.00,0.0167
3963.00,0.0167
3962.00,0.0166
3961.00,0.0166
3960.00,0.0166
3959.00,0.0166
3958.00,0.0166
3957.00,0.0166
3956.00,0.0166
3955.00,0.0166
3954.00,0.0166
3953.00,0.0166
3952.00,0.0166
3951.00,0.0166
3950.00,0.0166
3949.00,0.0166
3948.00,0.0166
3947.00,0.0166
3946.00,0.0166
3945.00,0.0166
3944.00,0.0166
3943.00,0.0166
3942.00,0.0166
3941.00,0.0166
3940.00,0.0166
3939.00,0.0166
3938.00,0.0165
3937.00,0.0165
3936.00,0.0165
3935.00,0.0165
3934.00,0.0165
3933.00,0.0165
3932.00,0.0165
3931.00,0.0165
3930.00,0.0165
3929.00,0.0165
3928.00,0.0165
3927.00,0.0165
3926.00,0.0165
3925.00,0.0165
3924.00,0.0165
3923.00,0.0165
3922.00,0.0165
3921.00,0.0165
3920.00,0.0165
3919.00,0.0165
3918.00,0.0165
3917.00,0.0165
3916.00,0.0165
3915.00,0.0164
3914.00,0.0164
3913.00,0.0164
3912.00,0.0164
3911.00,0.0164
3910.00,0.0164
3909.00,0.0164
3908.00,0.0164
3907.00,0.0164
3906.00,0.0164
3905.00,0.0164
3904.00,0.0164
3903.00,0.0164
3902.00,0.0164
3901.00,0.0164
3900.00,0.0164
3899.00,0.0164
3898.00,0.0164
3897.00,0.0164
3896.00,0.0164
3895.00,0.0164
3894.00,0.0164
3893.00,0.0164
3892.00,0.0164
3891.00,0.0163
3890.00,0.0163
3889.00,0.0163
3888.00,0.0163
3887.00,0.0163
3886.00,0.0163
3885.00,0.0163
3884.00,0.0163
3883.00,0.0163
3882.00,0.0163
3881.00,0.0163
3880.00,0.0163
3879.00,0.0163
3878.00,0.0163
3877.00,0.0163
3876.00,0.0163
3875.00,0.0163
3874.00,0.0162
3873.00,0.0162
3872.00,0.0162
3871.00,0.0162
3870.00,0.0162
3869.00,0.0162
3868.00,0.0162
3867.00,0.0162
3866.00,0.0162
3865.00,0.0162
3864.00,0.0162
3863.00,0.0162
3862.00,0.0162
3861.00,0.0162
3860.00,0.0162
3859.00,0.0162
3858.00,0.0161
3857.00,0.0161
3856.00,0.0160
3855.00,0.0161
3854.00,0.0161
3853.00,0.0161
3852.00,0.0161
3851.00,0.0161
3850.00,0.0161
3849.00,0.0161
3848.00,0.0161
3847.00,0.0161
3846.00,0.0161
3845.00,0.0161
3844.00,0.0161
3843.00,0.0161
3842.00,0.0160
3841.00,0.0160
3840.00,0.0160
3839.00,0.0161
3838.00,0.0161
3837.00,0.0161
3836.00,0.0161
3835.00,0.0161
3834.00,0.0160
3833.00,0.0160
3832.00,0.0160
3831.00,0.0160
3830.00,0.0160
3829.00,0.0160
3828.00,0.0160
3827.00,0.0160
3826.00,0.0160
3825.00,0.0159
3824.00,0.0159
3823.00,0.0160
3822.00,0.0160
3821.00,0.0160
3820.00,0.0159
3819.00,0.0159
3818.00,0.0159
3817.00,0.0159
3816.00,0.0159
3815.00,0.0159
3814.00,0.0159
3813.00,0.0159
3812.00,0.0159
3811.00,0.0158
3810.00,0.0158
3809.00,0.0158
3808.00,0.0158
3807.00,0.0158
3806.00,0.0158
3805.00,0.0158
3804.00,0.0158
3803.00,0.0158
3802.00,0.0158
3801.00,0.0158
3800.00,0.0158
3799.00,0.0158
3798.00,0.0158
3797.00,0.0158
3796.00,0.0158
3795.00,0.0158
3794.00,0.0157
3793.00,0.0157
3792.00,0.0157
3791.00,0.0157
3790.00,0.0157
3789.00,0.0157
3788.00,0.0157
3787.00,0.0156
3786.00,0.0156
3785.00,0.0156
3784.00,0.0156
3783.00,0.0156
3782.00,0.0156
3781.00,0.0156
3780.00,0.0156
3779.00,0.0156
3778.00,0.0156
3777.00,0.0156
3776.00,0.0156
3775.00,0.0156
3774.00,0.0156
3773.00,0.0155
3772.00,0.0155
3771.00,0.0155
3770.00,0.0155
3769.00,0.0155
3768.00,0.0155
3767.00,0.0155
3766.00,0.0155
3765.00,0.0155
3764.00,0.0155
3763.00,0.0155
3762.00,0.0155
3761.00,0.0155
3760.00,0.0155
3759.00,0.0155
3758.00,0.0155
3757.00,0.0155
3756.00,0.0155
3755.00,0.0155
3754.00,0.0155
3753.00,0.0155
3752.00,0.0155
3751.00,0.0155
3750.00,0.0155
3749.00,0.0155
3748.00,0.0155
3747.00,0.0155
3746.00,0.0155
3745.00,0.0154
3744.00,0.0154
3743.00,0.0154
3742.00,0.0154
3741.00,0.0154
3740.00,0.0154
3739.00,0.0153
3738.00,0.0153
3737.00,0.0153
3736.00,0.0153
3735.00,0.0153
3734.00,0.0152
3733.00,0.0152
3732.00,0.0152
3731.00,0.0152
3730.00,0.0152
3729.00,0.0152
3728.00,0.0152
