Created as New Dataset,Sample 300 By YargerLab Date Sunday, August 18 2024
cm-1,A
4000.00,0.0110
3999.00,0.0110
3998.00,0.0110
3997.00,0.0110
3996.00,0.0110
3995.00,0.0110
3994.00,0.0110
3993.00,0.0110
3992.00,0.0110
3991.00,0.0110
3990.00,0.0110
3989.00,0.0110
3988.00,0.0110
3987.00,0.0110
3986.00,0.0110
3985.00,0.0110
3984.00,0.0110
3983.00,0.0110
3982.00,0.0110
3981.00,0.0110
3980.00,0.0110
3979.00,0.0110
3978.00,0.0110
3977.00,0.0110
3976.00,0.0110
3975.00,0.0110
3974.00,0.0110
3973.00,0.0110
3972.00,0.0110
3971.00,0.0110
3970.00,0.0110
3969.00,0.0110
3968.00,0.0110
3967.00,0.0110
3966.00,0.0110
3965.00,0.0110
3964.00,0.0110
3963.00,0.0110
3962.00,0.0110
3961.00,0.0110
3960.00,0.0110
3959.00,0.0109
3958.00,0.0109
3957.00,0.0109
3956.00,0.0109
3955.00,0.0109
3954.00,0.0109
3953.00,0.0109
3952.00,0.0109
3951.00,0.0109
3950.00,0.0109
3949.00,0.0109
3948.00,0.0109
3947.00,0.0109
3946.00,0.0109
3945.00,0.0109
3944.00,0.0109
3943.00,0.0109
3942.00,0.0109
3941.00,0.0109
3940.00,0.0109
3939.00,0.0109
3938.00,0.0109
3937.00,0.0109
3936.00,0.0109
3935.00,0.0109
3934.00,0.0109
3933.00,0.0109
3932.00,0.0109
3931.00,0.0108
3930.00,0.0108
3929.00,0.0108
3928.00,0.0108
3927.00,0.0109
3926.00,0.0109
3925.00,0.0109
3924.00,0.0108
3923.00,0.0108
3922.00,0.0108
3921.00,0.0108
3920.00,0.0108
3919.00,0.0108
3918.00,0.0108
3917.00,0.0108
3916.00,0.0108
3915.00,0.0108
3914.00,0.0108
3913.00,0.0108
3912.00,0.0108
3911.00,0.0108
3910.00,0.0108
3909.00,0.0108
3908.00,0.0108
3907.00,0.0108
3906.00,0.0108
3905.00,0.0108
3904.00,0.0108
3903.00,0.0108
3902.00,0.0108
3901.00,0.0108
3900.00,0.0108
3899.00,0.0108
3898.00,0.0108
3897.00,0.0108
3896.00,0.0108
3895.00,0.0108
3894.00,0.0108
3893.00,0.0108
3892.00,0.0108
3891.00,0.0108
3890.00,0.0108
3889.00,0.0108
3888.00,0.0108
3887.00,0.0108
3886.00,0.0108
3885.00,0.0108
3884.00,0.0108
3883.00,0.0108
3882.00,0.0107
3881.00,0.0107
3880.00,0.0107
3879.00,0.0107
3878.00,0.0107
3877.00,0.0107
3876.00,0.0107
3875.00,0.0107
3874.00,0.0107
3873.00,0.0107
3872.00,0.0107
3871.00,0.0107
3870.00,0.0107
3869.00,0.0107
3868.00,0.0107
3867.00,0.0107
3866.00,0.0107
3865.00,0.0107
3864.00,0.0106
3863.00,0.0106
3862.00,0.0106
3861.00,0.0106
3860.00,0.0106
3859.00,0.0106
3858.00,0.0106
3857.00,0.0106
3856.00,0.0106
3855.00,0.0106
3854.00,0.0106
3853.00,0.0106
3852.00,0.0106
3851.00,0.0106
3850.00,0.0106
3849.00,0.0106
3848.00,0.0106
3847.00,0.0106
3846.00,0.0106
3845.00,0.0106
3844.00,0.0106
3843.00,0.0106
3842.00,0.0106
3841.00,0.0106
3840.00,0.0106
3839.00,0.0106
3838.00,0.0106
3837.00,0.0106
3836.00,0.0106
3835.00,0.0106
3834.00,0.0106
3833.00,0.0105
3832.00,0.0105
3831.00,0.0105
3830.00,0.0105
3829.00,0.0105
3828.00,0.0105
3827.00,0.0105
3826.00,0.0105
3825.00,0.0105
3824.00,0.0105
3823.00,0.0105
3822.00,0.0105
3821.00,0.0105
3820.00,0.0105
3819.00,0.0105
3818.00,0.0105
3817.00,0.0104
3816.00,0.0104
3815.00,0.0104
3814.00,0.0104
3813.00,0.0104
3812.00,0.0104
3811.00,0.0104
3810.00,0.0104
3809.00,0.0105
3808.00,0.0105
3807.00,0.0105
3806.00,0.0105
3805.00,0.0105
3804.00,0.0105
3803.00,0.0104
3802.00,0.0104
3801.00,0.0104
3800.00,0.0104
3799.00,0.0104
3798.00,0.0104
3797.00,0.0104
3796.00,0.0104
3795.00,0.0104
3794.00,0.0103
3793.00,0.0103
3792.00,0.0103
3791.00,0.0103
3790.00,0.0103
3789.00,0.0103
3788.00,0.0103
3787.00,0.0103
3786.00,0.0103
3785.00,0.0103
3784.00,0.0103
3783.00,0.0103
3782.00,0.0103
3781.00,0.0103
3780.00,0.0103
3779.00,0.0103
3778.00,0.0103
3777.00,0.0103
3776.00,0.0103
3775.00,0.0103
3774.00,0.0103
3773.00,0.0103
3772.00,0.0103
3771.00,0.0103
3770.00,0.0102
3769.00,0.0102
3768.00,0.0102
3767.00,0.0102
3766.00,0.0102
3765.00,0.0102
3764.00,0.0103
3763.00,0.0103
3762.00,0.0103
3761.00,0.0103
3760.00,0.0103
3759.00,0.0102
3758.00,0.0102
3757.00,0.0102
3756.00,0.0102
3755.00,0.0102
3754.00,0.0102
3753.00,0.0102
3752.00,0.0102
3751.00,0.0102
3750.00,0.0102
3749.00,0.0102
3748.00,0.0102
3747.00,0.0102
3746.00,0.0102
3745.00,0.0102
3744.00,0.0101
3743.00,0.0101
3742.00,0.0101
3741.00,0.0101
3740.00,0.0101
3739.00,0.0101
3738.00,0.0101
3737.00,0.0100
3736.00,0.0100
3735.00,0.0100
3734.00,0.0100
3733.00,0.0100
3732.00,0.0100
3731.00,0.0100
3730.00,0.0100
3729.00,0.0100
3728.00,0.0100
3727.00,0.0100
3726.00,0.0100
3725.00,0.0100
3724.00,0.0100
3723.00,0.0099
3722.00,0.0099
3721.00,0.0099
3720.00,0.0099
3719.00,0.0099
3718.00,0.0099
3717.00,0.0099
3716.00,0.0099
3715.00,0.0099
3714.00,0.0099
3713.00,0.0099
3712.00,0.0099
3711.00,0.0099
3710.00,0.0099
3709.00,0.0099
3708.00,0.0099
3707.00,0.0099
3706.00,0.0099
3705.00,0.0098
3704.00,0.0098
3703.00,0.0098
3702.00,0.0098
3701.00,0.0098
3700.00,0.0098
3699.00,0.0098
3698.00,0.0098
3697.00,0.0098
3696.00,0.0098
3695.00,0.0098
3694.00,0.0098
3693.00,0.0098
3692.00,0.0098
3691.00,0.0098
3690.00,0.0098
3689.00,0.0098
3688.00,0.0098
3687.00,0.0098
3686.00,0.0098
3685.00,0.0098
3684.00,0.0098
3683.00,0.0098
3682.00,0.0098
3681.00,0.0098
3680.00,0.0099
3679.00,0.0099
3678.00,0.0099
3677.00,0.0099
3676.00,0.0099
3675.00,0.0099
3674.00,0.0099
3673.00,0.0099
3672.00,0.0099
3671.00,0.0099
3670.00,0.0099
3669.00,0.0100
3668.00,0.0100
3667.00,0.0100
3666.00,0.0100
3665.00,0.0100
3664.00,0.0100
3663.00,0.0100
3662.00,0.0101
3661.00,0.0101
3660.00,0.0101
3659.00,0.0102
3658.00,0.0102
3657.00,0.0102
3656.00,0.0102
3655.00,0.0103
3654.00,0.0103
3653.00,0.0103
3652.00,0.0104
3651.00,0.0104
3650.00,0.0105
3649.00,0.0105
3648.00,0.0105
3647.00,0.0105
3646.00,0.0105
3645.00,0.0106
3644.00,0.0106
3643.00,0.0106
3642.00,0.0106
3641.00,0.0107
3640.00,0.0107
3639.00,0.0107
3638.00,0.0108
3637.00,0.0108
3636.00,0.0109
3635.00,0.0109
3634.00,0.0110
3633.00,0.0110
3632.00,0.0110
3631.00,0.0111
3630.00,0.0111
3629.00,0.0112
3628.00,0.0113
3627.00,0.0113
3626.00,0.0113
3625.00,0.0114
3624.00,0.0114
3623.00,0.0114
3622.00,0.0114
3621.00,0.0114
3620.00,0.0115
3619.00,0.0116
3618.00,0.0116
3617.00,0.0117
3616.00,0.0117
3615.00,0.0118
3614.00,0.0118
3613.00,0.0119
3612.00,0.0120
3611.00,0.0120
3610.00,0.0121
3609.00,0.0121
3608.00,0.0122
3607.00,0.0122
3606.00,0.0123
3605.00,0.0123
3604.00,0.0123
3603.00,0.0124
3602.00,0.0124
3601.00,0.0124
3600.00,0.0125
3599.00,0.0125
3598.00,0.0126
3597.00,0.0126
3596.00,0.0127
3595.00,0.0127
3594.00,0.0128
3593.00,0.0129
3592.00,0.0129
3591.00,0.0130
3590.00,0.0130
3589.00,0.0130
3588.00,0.0131
3587.00,0.0132
3586.00,0.0133
3585.00,0.0134
3584.00,0.0134
3583.00,0.0135
3582.00,0.0135
3581.00,0.0136
3580.00,0.0136
3579.00,0.0137
3578.00,0.0138
3577.00,0.0138
3576.00,0.0139
3575.00,0.0139
3574.00,0.0140
3573.00,0.0140
3572.00,0.0141
3571.00,0.0141
3570.00,0.0142
3569.00,0.0142
3568.00,0.0143
3567.00,0.0144
3566.00,0.0145
3565.00,0.0146
3564.00,0.0147
3563.00,0.0148
3562.00,0.0148
3561.00,0.0148
3560.00,0.0149
3559.00,0.0150
3558.00,0.0151
3557.00,0.0151
3556.00,0.0152
3555.00,0.0153
3554.00,0.0153
3553.00,0.0154
3552.00,0.0155
3551.00,0.0156
3550.00,0.0156
3549.00,0.0157
3548.00,0.0157
3547.00,0.0158
3546.00,0.0159
3545.00,0.0160
3544.00,0.0161
3543.00,0.0161
3542.00,0.0162
3541.00,0.0162
3540.00,0.0163
3539.00,0.0163
3538.00,0.0164
3537.00,0.0165
3536.00,0.0166
3535.00,0.0167
3534.00,0.0167
3533.00,0.0168
3532.00,0.0168
3531.00,0.0169
3530.00,0.0169
3529.00,0.0170
3528.00,0.0171
