Created as New Dataset,Sample 324 By YargerLab Date Monday, August 19 2024
cm-1,A
4000.00,0.0118
3999.00,0.0118
3998.00,0.0118
3997.00,0.0118
3996.00,0.0118
3995.00,0.0118
3994.00,0.0118
3993.00,0.0118
3992.00,0.0117
3991.00,0.0117
3990.00,0.0117
3989.00,0.0117
3988.00,0.0118
3987.00,0.0118
3986.00,0.0118
3985.00,0.0118
3984.00,0.0118
3983.00,0.0118
3982.00,0.0118
3981.00,0.0118
3980.00,0.0118
3979.00,0.0118
3978.00,0.0118
3977.00,0.0118
3976.00,0.0117
3975.00,0.0117
3974.00,0.0117
3973.00,0.0117
3972.00,0.0117
3971.00,0.0117
3970.00,0.0117
3969.00,0.0117
3968.00,0.0117
3967.00,0.0117
3966.00,0.0117
3965.00,0.0117
3964.00,0.0117
3963.00,0.0117
3962.00,0.0117
3961.00,0.0117
3960.00,0.0117
3959.00,0.0117
3958.00,0.0117
3957.00,0.0117
3956.00,0.0117
3955.00,0.0117
3954.00,0.0117
3953.00,0.0117
3952.00,0.0117
3951.00,0.0117
3950.00,0.0117
3949.00,0.0117
3948.00,0.0117
3947.00,0.0117
3946.00,0.0117
3945.00,0.0117
3944.00,0.0117
3943.00,0.0116
3942.00,0.0116
3941.00,0.0116
3940.00,0.0117
3939.00,0.0116
3938.00,0.0116
3937.00,0.0116
3936.00,0.0116
3935.00,0.0116
3934.00,0.0116
3933.00,0.0117
3932.00,0.0117
3931.00,0.0116
3930.00,0.0116
3929.00,0.0116
3928.00,0.0116
3927.00,0.0116
3926.00,0.0116
3925.00,0.0116
3924.00,0.0116
3923.00,0.0116
3922.00,0.0116
3921.00,0.0116
3920.00,0.0116
3919.00,0.0116
3918.00,0.0116
3917.00,0.0116
3916.00,0.0116
3915.00,0.0116
3914.00,0.0116
3913.00,0.0116
3912.00,0.0116
3911.00,0.0116
3910.00,0.0116
3909.00,0.0115
3908.00,0.0115
3907.00,0.0115
3906.00,0.0115
3905.00,0.0115
3904.00,0.0115
3903.00,0.0116
3902.00,0.0115
3901.00,0.0115
3900.00,0.0115
3899.00,0.0115
3898.00,0.0115
3897.00,0.0115
3896.00,0.0115
3895.00,0.0115
3894.00,0.0115
3893.00,0.0115
3892.00,0.0115
3891.00,0.0115
3890.00,0.0115
3889.00,0.0115
3888.00,0.0115
3887.00,0.0115
3886.00,0.0115
3885.00,0.0115
3884.00,0.0114
3883.00,0.0114
3882.00,0.0114
3881.00,0.0114
3880.00,0.0114
3879.00,0.0115
3878.00,0.0115
3877.00,0.0114
3876.00,0.0114
3875.00,0.0114
3874.00,0.0114
3873.00,0.0114
3872.00,0.0114
3871.00,0.0113
3870.00,0.0113
3869.00,0.0113
3868.00,0.0113
3867.00,0.0113
3866.00,0.0113
3865.00,0.0113
3864.00,0.0113
3863.00,0.0113
3862.00,0.0113
3861.00,0.0114
3860.00,0.0114
3859.00,0.0114
3858.00,0.0114
3857.00,0.0113
3856.00,0.0113
3855.00,0.0113
3854.00,0.0113
3853.00,0.0113
3852.00,0.0112
3851.00,0.0112
3850.00,0.0112
3849.00,0.0112
3848.00,0.0113
3847.00,0.0113
3846.00,0.0113
3845.00,0.0113
3844.00,0.0113
3843.00,0.0113
3842.00,0.0113
3841.00,0.0113
3840.00,0.0113
3839.00,0.0113
3838.00,0.0112
3837.00,0.0112
3836.00,0.0112
3835.00,0.0112
3834.00,0.0112
3833.00,0.0112
3832.00,0.0112
3831.00,0.0112
3830.00,0.0112
3829.00,0.0112
3828.00,0.0112
3827.00,0.0112
3826.00,0.0112
3825.00,0.0112
3824.00,0.0112
3823.00,0.0112
3822.00,0.0112
3821.00,0.0112
3820.00,0.0112
3819.00,0.0111
3818.00,0.0111
3817.00,0.0111
3816.00,0.0111
3815.00,0.0111
3814.00,0.0111
3813.00,0.0111
3812.00,0.0111
3811.00,0.0112
3810.00,0.0112
3809.00,0.0111
3808.00,0.0111
3807.00,0.0111
3806.00,0.0111
3805.00,0.0111
3804.00,0.0111
3803.00,0.0111
3802.00,0.0111
3801.00,0.0111
3800.00,0.0111
3799.00,0.0111
3798.00,0.0111
3797.00,0.0111
3796.00,0.0111
3795.00,0.0111
3794.00,0.0111
3793.00,0.0110
3792.00,0.0110
3791.00,0.0110
3790.00,0.0110
3789.00,0.0110
3788.00,0.0110
3787.00,0.0110
3786.00,0.0110
3785.00,0.0110
3784.00,0.0110
3783.00,0.0110
3782.00,0.0110
3781.00,0.0110
3780.00,0.0110
3779.00,0.0110
3778.00,0.0110
3777.00,0.0110
3776.00,0.0110
3775.00,0.0110
3774.00,0.0110
3773.00,0.0110
3772.00,0.0110
3771.00,0.0110
3770.00,0.0110
3769.00,0.0110
3768.00,0.0109
3767.00,0.0109
3766.00,0.0109
3765.00,0.0109
3764.00,0.0109
3763.00,0.0109
3762.00,0.0109
3761.00,0.0109
3760.00,0.0109
3759.00,0.0109
3758.00,0.0109
3757.00,0.0109
3756.00,0.0109
3755.00,0.0109
3754.00,0.0108
3753.00,0.0108
3752.00,0.0108
3751.00,0.0108
3750.00,0.0108
3749.00,0.0108
3748.00,0.0108
3747.00,0.0107
3746.00,0.0107
3745.00,0.0107
3744.00,0.0108
3743.00,0.0108
3742.00,0.0107
3741.00,0.0107
3740.00,0.0107
3739.00,0.0107
3738.00,0.0107
3737.00,0.0107
3736.00,0.0107
3735.00,0.0107
3734.00,0.0106
3733.00,0.0106
3732.00,0.0106
3731.00,0.0106
3730.00,0.0106
3729.00,0.0106
3728.00,0.0106
3727.00,0.0106
3726.00,0.0106
3725.00,0.0106
3724.00,0.0106
3723.00,0.0106
3722.00,0.0106
3721.00,0.0106
3720.00,0.0106
3719.00,0.0106
3718.00,0.0106
3717.00,0.0106
3716.00,0.0106
3715.00,0.0105
3714.00,0.0105
3713.00,0.0105
3712.00,0.0105
3711.00,0.0104
3710.00,0.0104
3709.00,0.0104
3708.00,0.0104
3707.00,0.0104
3706.00,0.0104
3705.00,0.0104
3704.00,0.0104
3703.00,0.0104
3702.00,0.0104
3701.00,0.0104
3700.00,0.0104
3699.00,0.0104
3698.00,0.0104
3697.00,0.0104
3696.00,0.0104
3695.00,0.0104
3694.00,0.0104
3693.00,0.0104
3692.00,0.0104
3691.00,0.0103
3690.00,0.0103
3689.00,0.0103
3688.00,0.0103
3687.00,0.0103
3686.00,0.0103
3685.00,0.0103
3684.00,0.0103
3683.00,0.0103
3682.00,0.0103
3681.00,0.0103
3680.00,0.0103
3679.00,0.0103
3678.00,0.0103
3677.00,0.0103
3676.00,0.0103
3675.00,0.0103
3674.00,0.0103
3673.00,0.0103
3672.00,0.0103
3671.00,0.0103
3670.00,0.0103
3669.00,0.0103
3668.00,0.0103
3667.00,0.0103
3666.00,0.0103
3665.00,0.0104
3664.00,0.0104
3663.00,0.0104
3662.00,0.0104
3661.00,0.0105
3660.00,0.0105
3659.00,0.0105
3658.00,0.0105
3657.00,0.0105
3656.00,0.0105
3655.00,0.0105
3654.00,0.0105
3653.00,0.0105
3652.00,0.0105
3651.00,0.0105
3650.00,0.0105
3649.00,0.0106
3648.00,0.0106
3647.00,0.0106
3646.00,0.0106
3645.00,0.0106
3644.00,0.0106
3643.00,0.0106
3642.00,0.0107
3641.00,0.0107
3640.00,0.0107
3639.00,0.0107
3638.00,0.0108
3637.00,0.0108
3636.00,0.0108
3635.00,0.0108
3634.00,0.0108
3633.00,0.0109
3632.00,0.0109
3631.00,0.0109
3630.00,0.0109
3629.00,0.0109
3628.00,0.0109
3627.00,0.0109
3626.00,0.0109
3625.00,0.0110
3624.00,0.0110
3623.00,0.0110
3622.00,0.0111
3621.00,0.0111
3620.00,0.0111
3619.00,0.0111
3618.00,0.0111
3617.00,0.0112
3616.00,0.0112
3615.00,0.0112
3614.00,0.0113
3613.00,0.0113
3612.00,0.0114
3611.00,0.0114
3610.00,0.0114
3609.00,0.0114
3608.00,0.0114
3607.00,0.0115
3606.00,0.0115
3605.00,0.0115
3604.00,0.0116
3603.00,0.0116
3602.00,0.0116
3601.00,0.0117
3600.00,0.0117
3599.00,0.0117
3598.00,0.0117
3597.00,0.0118
3596.00,0.0118
3595.00,0.0118
3594.00,0.0119
3593.00,0.0119
3592.00,0.0120
3591.00,0.0120
3590.00,0.0120
3589.00,0.0120
3588.00,0.0120
3587.00,0.0121
3586.00,0.0121
3585.00,0.0122
3584.00,0.0122
3583.00,0.0123
3582.00,0.0123
3581.00,0.0123
3580.00,0.0123
