Created as New Dataset,Sample 293 By YargerLab Date Sunday, August 18 2024
cm-1,%T
4000.00,95.15
3999.00,95.16
3998.00,95.17
3997.00,95.18
3996.00,95.19
3995.00,95.19
3994.00,95.20
3993.00,95.20
3992.00,95.20
3991.00,95.20
3990.00,95.20
3989.00,95.20
3988.00,95.20
3987.00,95.20
3986.00,95.20
3985.00,95.20
3984.00,95.20
3983.00,95.20
3982.00,95.20
3981.00,95.20
3980.00,95.20
3979.00,95.20
3978.00,95.20
3977.00,95.20
3976.00,95.20
3975.00,95.20
3974.00,95.21
3973.00,95.21
3972.00,95.21
3971.00,95.21
3970.00,95.22
3969.00,95.22
3968.00,95.22
3967.00,95.22
3966.00,95.22
3965.00,95.22
3964.00,95.22
3963.00,95.22
3962.00,95.22
3961.00,95.22
3960.00,95.22
3959.00,95.22
3958.00,95.22
3957.00,95.22
3956.00,95.22
3955.00,95.22
3954.00,95.22
3953.00,95.22
3952.00,95.21
3951.00,95.21
3950.00,95.21
3949.00,95.21
3948.00,95.21
3947.00,95.21
3946.00,95.21
3945.00,95.20
3944.00,95.20
3943.00,95.20
3942.00,95.20
3941.00,95.20
3940.00,95.20
3939.00,95.21
3938.00,95.21
3937.00,95.21
3936.00,95.21
3935.00,95.21
3934.00,95.21
3933.00,95.21
3932.00,95.21
3931.00,95.21
3930.00,95.21
3929.00,95.22
3928.00,95.22
3927.00,95.21
3926.00,95.21
3925.00,95.20
3924.00,95.20
3923.00,95.21
3922.00,95.21
3921.00,95.21
3920.00,95.21
3919.00,95.21
3918.00,95.20
3917.00,95.20
3916.00,95.21
3915.00,95.21
3914.00,95.21
3913.00,95.21
3912.00,95.21
3911.00,95.21
3910.00,95.21
3909.00,95.22
3908.00,95.22
3907.00,95.23
3906.00,95.23
3905.00,95.23
3904.00,95.23
3903.00,95.24
3902.00,95.24
3901.00,95.23
3900.00,95.23
3899.00,95.23
3898.00,95.23
3897.00,95.23
3896.00,95.22
3895.00,95.22
3894.00,95.22
3893.00,95.22
3892.00,95.22
3891.00,95.22
3890.00,95.23
