PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
post_Nitrile_glove_PE_8_18_24.ASC
24/08/19
20:42:23.00
24/08/19
20:42:33.00
Yarger Lab
Sample 348 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.217077
0.007745
#DATA
4000.000000	0.008590
3999.000000	0.008578
3998.000000	0.008537
3997.000000	0.008511
3996.000000	0.008488
3995.000000	0.008471
3994.000000	0.008459
3993.000000	0.008451
3992.000000	0.008443
3991.000000	0.008435
3990.000000	0.008429
3989.000000	0.008426
3988.000000	0.008428
3987.000000	0.008433
3986.000000	0.008440
3985.000000	0.008447
3984.000000	0.008451
3983.000000	0.008451
3982.000000	0.008447
3981.000000	0.008441
3980.000000	0.008436
3979.000000	0.008432
3978.000000	0.008429
3977.000000	0.008423
3976.000000	0.008415
3975.000000	0.008404
3974.000000	0.008394
3973.000000	0.008386
3972.000000	0.008380
3971.000000	0.008375
3970.000000	0.008371
3969.000000	0.008369
3968.000000	0.008370
3967.000000	0.008374
3966.000000	0.008381
3965.000000	0.008388
3964.000000	0.008392
3963.000000	0.008394
3962.000000	0.008393
3961.000000	0.008392
3960.000000	0.008390
3959.000000	0.008387
3958.000000	0.008382
3957.000000	0.008378
3956.000000	0.008379
3955.000000	0.008384
3954.000000	0.008392
3953.000000	0.008400
3952.000000	0.008406
3951.000000	0.008412
3950.000000	0.008423
3949.000000	0.008440
3948.000000	0.008460
3947.000000	0.008471
3946.000000	0.008467
3945.000000	0.008450
3944.000000	0.008425
3943.000000	0.008404
3942.000000	0.008391
3941.000000	0.008387
3940.000000	0.008383
3939.000000	0.008377
3938.000000	0.008369
3937.000000	0.008367
3936.000000	0.008374
3935.000000	0.008391
3934.000000	0.008411
3933.000000	0.008425
3932.000000	0.008428
3931.000000	0.008416
3930.000000	0.008396
3929.000000	0.008372
3928.000000	0.008351
3927.000000	0.008339
3926.000000	0.008339
3925.000000	0.008350
3924.000000	0.008370
3923.000000	0.008393
3922.000000	0.008416
3921.000000	0.008432
3920.000000	0.008440
3919.000000	0.008439
3918.000000	0.008431
3917.000000	0.008414
3916.000000	0.008391
3915.000000	0.008368
3914.000000	0.008348
3913.000000	0.008333
3912.000000	0.008322
3911.000000	0.008317
3910.000000	0.008319
3909.000000	0.008323
3908.000000	0.008324
3907.000000	0.008323
3906.000000	0.008327
3905.000000	0.008346
3904.000000	0.008375
3903.000000	0.008398
3902.000000	0.008399
3901.000000	0.008376
3900.000000	0.008341
3899.000000	0.008313
3898.000000	0.008301
3897.000000	0.008304
3896.000000	0.008311
3895.000000	0.008313
3894.000000	0.008308
3893.000000	0.008303
3892.000000	0.008303
3891.000000	0.008306
3890.000000	0.008310
3889.000000	0.008317
3888.000000	0.008331
3887.000000	0.008344
3886.000000	0.008348
3885.000000	0.008341
3884.000000	0.008329
3883.000000	0.008314
3882.000000	0.008298
3881.000000	0.008289
3880.000000	0.008296
3879.000000	0.008314
3878.000000	0.008332
3877.000000	0.008342
3876.000000	0.008342
3875.000000	0.008335
3874.000000	0.008327
3873.000000	0.008330
3872.000000	0.008345
3871.000000	0.008360
3870.000000	0.008364
3869.000000	0.008357
3868.000000	0.008348
3867.000000	0.008342
3866.000000	0.008329
3865.000000	0.008307
3864.000000	0.008288
3863.000000	0.008289
3862.000000	0.008309
3861.000000	0.008338
3860.000000	0.008360
3859.000000	0.008362
3858.000000	0.008342
3857.000000	0.008315
3856.000000	0.008298
3855.000000	0.008291
3854.000000	0.008287
3853.000000	0.008279
3852.000000	0.008261
3851.000000	0.008244
3850.000000	0.008242
3849.000000	0.008251
3848.000000	0.008261
3847.000000	0.008267
3846.000000	0.008271
3845.000000	0.008278
3844.000000	0.008287
3843.000000	0.008294
3842.000000	0.008296
3841.000000	0.008291
3840.000000	0.008279
3839.000000	0.008258
3838.000000	0.008234
3837.000000	0.008210
3836.000000	0.008190
3835.000000	0.008176
3834.000000	0.008173
3833.000000	0.008182
3832.000000	0.008193
3831.000000	0.008200
3830.000000	0.008204
3829.000000	0.008210
3828.000000	0.008220
3827.000000	0.008230
3826.000000	0.008234
3825.000000	0.008236
3824.000000	0.008238
3823.000000	0.008236
3822.000000	0.008224
3821.000000	0.008210
3820.000000	0.008198
3819.000000	0.008183
3818.000000	0.008171
3817.000000	0.008160
3816.000000	0.008145
3815.000000	0.008129
3814.000000	0.008125
3813.000000	0.008134
3812.000000	0.008146
3811.000000	0.008150
3810.000000	0.008150
3809.000000	0.008158
3808.000000	0.008173
3807.000000	0.008184
3806.000000	0.008184
3805.000000	0.008181
3804.000000	0.008183
3803.000000	0.008187
3802.000000	0.008181
3801.000000	0.008168
3800.000000	0.008154
3799.000000	0.008144
3798.000000	0.008140
3797.000000	0.008137
3796.000000	0.008128
3795.000000	0.008111
3794.000000	0.008093
3793.000000	0.008079
3792.000000	0.008069
3791.000000	0.008060
3790.000000	0.008054
3789.000000	0.008054
3788.000000	0.008055
3787.000000	0.008058
3786.000000	0.008062
3785.000000	0.008067
3784.000000	0.008067
3783.000000	0.008062
3782.000000	0.008057
3781.000000	0.008058
3780.000000	0.008066
3779.000000	0.008079
3778.000000	0.008091
3777.000000	0.008098
3776.000000	0.008097
3775.000000	0.008090
3774.000000	0.008080
3773.000000	0.008076
3772.000000	0.008079
3771.000000	0.008080
3770.000000	0.008077
3769.000000	0.008073
3768.000000	0.008072
3767.000000	0.008073
3766.000000	0.008077
3765.000000	0.008080
3764.000000	0.008082
3763.000000	0.008085
3762.000000	0.008092
3761.000000	0.008101
3760.000000	0.008109
3759.000000	0.008119
3758.000000	0.008132
3757.000000	0.008146
3756.000000	0.008154
3755.000000	0.008158
3754.000000	0.008161
3753.000000	0.008166
3752.000000	0.008180
3751.000000	0.008205
3750.000000	0.008225
3749.000000	0.008211
3748.000000	0.008164
3747.000000	0.008107
3746.000000	0.008066
3745.000000	0.008046
3744.000000	0.008039
3743.000000	0.008038
3742.000000	0.008048
3741.000000	0.008070
3740.000000	0.008090
3739.000000	0.008103
3738.000000	0.008107
3737.000000	0.008099
3736.000000	0.008076
3735.000000	0.008050
3734.000000	0.008042
3733.000000	0.008056
3732.000000	0.008072
3731.000000	0.008075
3730.000000	0.008079
3729.000000	0.008101
3728.000000	0.008139
3727.000000	0.008173
3726.000000	0.008189
3725.000000	0.008195
3724.000000	0.008190
3723.000000	0.008170
3722.000000	0.008135
3721.000000	0.008095
3720.000000	0.008061
3719.000000	0.008038
3718.000000	0.008028
3717.000000	0.008025
3716.000000	0.008025
3715.000000	0.008029
3714.000000	0.008037
3713.000000	0.008042
3712.000000	0.008040
3711.000000	0.008030
3710.000000	0.008015
3709.000000	0.008002
3708.000000	0.007990
3707.000000	0.007972
3706.000000	0.007946
3705.000000	0.007913
3704.000000	0.007871
3703.000000	0.007822
3702.000000	0.007778
3701.000000	0.007753
3700.000000	0.007745
3699.000000	0.007747
3698.000000	0.007758
3697.000000	0.007774
3696.000000	0.007790
3695.000000	0.007806
3694.000000	0.007819
3693.000000	0.007826
3692.000000	0.007823
3691.000000	0.007816
3690.000000	0.007819
3689.000000	0.007834
3688.000000	0.007843
3687.000000	0.007836
3686.000000	0.007828
3685.000000	0.007833
3684.000000	0.007849
3683.000000	0.007871
3682.000000	0.007900
3681.000000	0.007937
3680.000000	0.007972
3679.000000	0.007998
3678.000000	0.008027
3677.000000	0.008061
3676.000000	0.008093
3675.000000	0.008109
3674.000000	0.008112
3673.000000	0.008114
3672.000000	0.008122
3671.000000	0.008131
3670.000000	0.008146
3669.000000	0.008182
3668.000000	0.008233
3667.000000	0.008283
3666.000000	0.008327
3665.000000	0.008363
3664.000000	0.008389
3663.000000	0.008401
3662.000000	0.008400
3661.000000	0.008389
3660.000000	0.008371
3659.000000	0.008349
3658.000000	0.008331
3657.000000	0.008319
3656.000000	0.008306
3655.000000	0.008288
3654.000000	0.008273
3653.000000	0.008271
3652.000000	0.008281
3651.000000	0.008292
3650.000000	0.008305
3649.000000	0.008311
3648.000000	0.008291
3647.000000	0.008244
3646.000000	0.008196
3645.000000	0.008162
3644.000000	0.008137
3643.000000	0.008115
3642.000000	0.008095
3641.000000	0.008081
3640.000000	0.008076
3639.000000	0.008070
3638.000000	0.008062
3637.000000	0.008055
3636.000000	0.008055
3635.000000	0.008058
3634.000000	0.008062
3633.000000	0.008067
3632.000000	0.008076
3631.000000	0.008082
3630.000000	0.008077
3629.000000	0.008069
3628.000000	0.008065
3627.000000	0.008065
3626.000000	0.008072
3625.000000	0.008091
3624.000000	0.008115
3623.000000	0.008136
3622.000000	0.008152
3621.000000	0.008161
3620.000000	0.008161
3619.000000	0.008161
3618.000000	0.008170
3617.000000	0.008191
3616.000000	0.008211
3615.000000	0.008219
3614.000000	0.008218
3613.000000	0.008224
3612.000000	0.008241
3611.000000	0.008257
3610.000000	0.008259
3609.000000	0.008244
3608.000000	0.008224
3607.000000	0.008216
3606.000000	0.008225
3605.000000	0.008243
3604.000000	0.008256
3603.000000	0.008258
3602.000000	0.008257
3601.000000	0.008264
3600.000000	0.008278
3599.000000	0.008293
3598.000000	0.008308
3597.000000	0.008324
3596.000000	0.008338
3595.000000	0.008348
3594.000000	0.008362
3593.000000	0.008386
3592.000000	0.008414
3591.000000	0.008435
3590.000000	0.008444
3589.000000	0.008443
3588.000000	0.008437
3587.000000	0.008434
3586.000000	0.008443
3585.000000	0.008462
3584.000000	0.008481
3583.000000	0.008493
3582.000000	0.008503
3581.000000	0.008516
3580.000000	0.008533
3579.000000	0.008548
3578.000000	0.008557
3577.000000	0.008564
3576.000000	0.008571
3575.000000	0.008582
3574.000000	0.008599
3573.000000	0.008623
3572.000000	0.008647
3571.000000	0.008667
3570.000000	0.008690
3569.000000	0.008724
3568.000000	0.008762
3567.000000	0.008788
3566.000000	0.008797
3565.000000	0.008804
3564.000000	0.008814
3563.000000	0.008825
3562.000000	0.008833
3561.000000	0.008843
3560.000000	0.008852
3559.000000	0.008859
3558.000000	0.008866
3557.000000	0.008876
3556.000000	0.008887
3555.000000	0.008899
3554.000000	0.008912
3553.000000	0.008931
3552.000000	0.008957
3551.000000	0.008987
3550.000000	0.009023
3549.000000	0.009064
3548.000000	0.009103
3547.000000	0.009129
3546.000000	0.009141
3545.000000	0.009147
3544.000000	0.009149
3543.000000	0.009149
3542.000000	0.009150
3541.000000	0.009153
3540.000000	0.009156
3539.000000	0.009158
3538.000000	0.009162
3537.000000	0.009173
3536.000000	0.009191
3535.000000	0.009212
3534.000000	0.009238
3533.000000	0.009270
3532.000000	0.009304
3531.000000	0.009333
3530.000000	0.009356
3529.000000	0.009379
3528.000000	0.009404
3527.000000	0.009428
3526.000000	0.009449
