Created as New Dataset,Sample 299 By YargerLab Date Sunday, August 18 2024
cm-1,A
4000.00,0.0143
3999.00,0.0143
3998.00,0.0143
3997.00,0.0143
3996.00,0.0143
3995.00,0.0143
3994.00,0.0143
3993.00,0.0143
3992.00,0.0143
3991.00,0.0143
3990.00,0.0143
3989.00,0.0143
3988.00,0.0143
3987.00,0.0143
3986.00,0.0143
3985.00,0.0143
3984.00,0.0143
3983.00,0.0143
3982.00,0.0143
3981.00,0.0143
3980.00,0.0143
3979.00,0.0143
3978.00,0.0143
3977.00,0.0143
3976.00,0.0143
3975.00,0.0143
3974.00,0.0143
3973.00,0.0143
3972.00,0.0143
3971.00,0.0143
3970.00,0.0143
3969.00,0.0143
3968.00,0.0143
3967.00,0.0143
3966.00,0.0143
3965.00,0.0143
3964.00,0.0142
3963.00,0.0142
3962.00,0.0142
3961.00,0.0142
3960.00,0.0142
3959.00,0.0142
3958.00,0.0142
3957.00,0.0142
3956.00,0.0142
3955.00,0.0142
3954.00,0.0142
3953.00,0.0142
3952.00,0.0142
3951.00,0.0142
3950.00,0.0142
3949.00,0.0142
3948.00,0.0142
3947.00,0.0142
3946.00,0.0142
3945.00,0.0142
3944.00,0.0142
3943.00,0.0142
3942.00,0.0142
3941.00,0.0142
3940.00,0.0142
3939.00,0.0142
3938.00,0.0142
3937.00,0.0142
3936.00,0.0142
3935.00,0.0142
3934.00,0.0142
3933.00,0.0142
3932.00,0.0142
3931.00,0.0142
3930.00,0.0141
3929.00,0.0141
3928.00,0.0141
3927.00,0.0141
3926.00,0.0141
3925.00,0.0141
3924.00,0.0141
3923.00,0.0141
3922.00,0.0141
3921.00,0.0141
3920.00,0.0141
3919.00,0.0141
3918.00,0.0141
3917.00,0.0141
3916.00,0.0141
3915.00,0.0141
3914.00,0.0141
3913.00,0.0141
3912.00,0.0141
3911.00,0.0141
3910.00,0.0141
3909.00,0.0141
3908.00,0.0140
3907.00,0.0140
3906.00,0.0140
3905.00,0.0140
3904.00,0.0140
3903.00,0.0141
3902.00,0.0141
3901.00,0.0141
3900.00,0.0141
3899.00,0.0141
3898.00,0.0141
3897.00,0.0141
3896.00,0.0141
3895.00,0.0141
3894.00,0.0140
3893.00,0.0140
3892.00,0.0140
3891.00,0.0140
3890.00,0.0140
3889.00,0.0140
3888.00,0.0140
3887.00,0.0140
3886.00,0.0140
3885.00,0.0140
3884.00,0.0140
3883.00,0.0140
3882.00,0.0140
3881.00,0.0140
3880.00,0.0140
3879.00,0.0139
3878.00,0.0140
3877.00,0.0140
3876.00,0.0140
3875.00,0.0139
3874.00,0.0139
3873.00,0.0139
3872.00,0.0139
3871.00,0.0139
3870.00,0.0139
3869.00,0.0139
3868.00,0.0139
3867.00,0.0139
3866.00,0.0139
3865.00,0.0139
3864.00,0.0139
3863.00,0.0139
3862.00,0.0139
3861.00,0.0139
3860.00,0.0139
3859.00,0.0139
3858.00,0.0138
3857.00,0.0138
3856.00,0.0138
3855.00,0.0138
3854.00,0.0138
3853.00,0.0138
3852.00,0.0138
3851.00,0.0138
3850.00,0.0138
3849.00,0.0138
3848.00,0.0138
3847.00,0.0138
3846.00,0.0138
3845.00,0.0138
3844.00,0.0138
3843.00,0.0138
3842.00,0.0138
3841.00,0.0137
3840.00,0.0138
3839.00,0.0138
3838.00,0.0138
3837.00,0.0138
3836.00,0.0138
3835.00,0.0137
3834.00,0.0137
3833.00,0.0137
3832.00,0.0137
3831.00,0.0137
3830.00,0.0137
3829.00,0.0137
3828.00,0.0137
3827.00,0.0137
3826.00,0.0137
3825.00,0.0137
3824.00,0.0137
3823.00,0.0137
3822.00,0.0137
3821.00,0.0137
3820.00,0.0137
3819.00,0.0136
3818.00,0.0136
3817.00,0.0136
3816.00,0.0136
3815.00,0.0136
3814.00,0.0136
3813.00,0.0136
3812.00,0.0136
3811.00,0.0136
3810.00,0.0136
3809.00,0.0135
3808.00,0.0135
3807.00,0.0135
3806.00,0.0136
3805.00,0.0136
3804.00,0.0135
3803.00,0.0135
3802.00,0.0135
3801.00,0.0135
3800.00,0.0135
3799.00,0.0135
3798.00,0.0135
3797.00,0.0135
3796.00,0.0135
3795.00,0.0135
3794.00,0.0135
3793.00,0.0135
3792.00,0.0134
3791.00,0.0134
3790.00,0.0134
3789.00,0.0134
3788.00,0.0134
3787.00,0.0134
3786.00,0.0134
3785.00,0.0134
3784.00,0.0134
3783.00,0.0134
3782.00,0.0134
3781.00,0.0134
3780.00,0.0134
3779.00,0.0133
3778.00,0.0133
3777.00,0.0133
3776.00,0.0133
3775.00,0.0133
3774.00,0.0133
3773.00,0.0133
3772.00,0.0133
3771.00,0.0133
3770.00,0.0133
3769.00,0.0133
3768.00,0.0133
3767.00,0.0133
3766.00,0.0133
3765.00,0.0133
3764.00,0.0133
3763.00,0.0133
3762.00,0.0133
3761.00,0.0133
3760.00,0.0133
3759.00,0.0133
3758.00,0.0133
3757.00,0.0133
3756.00,0.0133
3755.00,0.0133
3754.00,0.0132
3753.00,0.0132
3752.00,0.0132
3751.00,0.0133
3750.00,0.0133
3749.00,0.0133
3748.00,0.0133
3747.00,0.0133
3746.00,0.0133
3745.00,0.0133
3744.00,0.0133
3743.00,0.0132
3742.00,0.0132
3741.00,0.0132
3740.00,0.0132
3739.00,0.0131
3738.00,0.0131
3737.00,0.0131
3736.00,0.0131
3735.00,0.0131
3734.00,0.0130
3733.00,0.0130
3732.00,0.0130
3731.00,0.0130
3730.00,0.0130
3729.00,0.0130
3728.00,0.0130
3727.00,0.0130
3726.00,0.0130
3725.00,0.0130
3724.00,0.0129
3723.00,0.0129
3722.00,0.0129
3721.00,0.0129
3720.00,0.0128
3719.00,0.0128
3718.00,0.0128
3717.00,0.0128
3716.00,0.0128
3715.00,0.0128
3714.00,0.0128
3713.00,0.0128
3712.00,0.0128
3711.00,0.0128
3710.00,0.0128
3709.00,0.0128
3708.00,0.0128
3707.00,0.0128
3706.00,0.0127
3705.00,0.0127
3704.00,0.0127
3703.00,0.0126
3702.00,0.0126
3701.00,0.0126
3700.00,0.0126
3699.00,0.0126
3698.00,0.0126
3697.00,0.0126
3696.00,0.0126
3695.00,0.0126
3694.00,0.0126
3693.00,0.0126
3692.00,0.0126
3691.00,0.0126
3690.00,0.0126
3689.00,0.0126
3688.00,0.0126
3687.00,0.0126
3686.00,0.0126
3685.00,0.0126
3684.00,0.0126
3683.00,0.0126
3682.00,0.0126
3681.00,0.0126
3680.00,0.0126
3679.00,0.0127
3678.00,0.0127
3677.00,0.0127
3676.00,0.0127
3675.00,0.0126
3674.00,0.0126
3673.00,0.0127
3672.00,0.0127
3671.00,0.0127
3670.00,0.0127
3669.00,0.0127
3668.00,0.0127
3667.00,0.0127
3666.00,0.0127
3665.00,0.0127
3664.00,0.0127
3663.00,0.0128
3662.00,0.0128
3661.00,0.0128
3660.00,0.0128
3659.00,0.0128
3658.00,0.0129
3657.00,0.0129
3656.00,0.0129
3655.00,0.0129
3654.00,0.0129
3653.00,0.0130
3652.00,0.0130
3651.00,0.0130
3650.00,0.0130
3649.00,0.0131
3648.00,0.0131
3647.00,0.0131
3646.00,0.0131
3645.00,0.0131
3644.00,0.0131
3643.00,0.0131
3642.00,0.0131
3641.00,0.0132
3640.00,0.0132
3639.00,0.0132
3638.00,0.0133
3637.00,0.0133
3636.00,0.0133
3635.00,0.0134
3634.00,0.0134
3633.00,0.0134
3632.00,0.0134
3631.00,0.0135
3630.00,0.0135
3629.00,0.0135
3628.00,0.0135
3627.00,0.0136
3626.00,0.0136
3625.00,0.0137
3624.00,0.0137
3623.00,0.0137
3622.00,0.0137
3621.00,0.0137
3620.00,0.0138
3619.00,0.0138
3618.00,0.0139
3617.00,0.0139
3616.00,0.0140
3615.00,0.0140
3614.00,0.0141
3613.00,0.0141
3612.00,0.0141
3611.00,0.0142
3610.00,0.0142
3609.00,0.0143
3608.00,0.0143
3607.00,0.0143
3606.00,0.0144
3605.00,0.0144
3604.00,0.0144
3603.00,0.0144
3602.00,0.0145
3601.00,0.0145
3600.00,0.0145
3599.00,0.0146
3598.00,0.0146
3597.00,0.0146
3596.00,0.0147
3595.00,0.0147
3594.00,0.0148
3593.00,0.0148
3592.00,0.0149
3591.00,0.0149
3590.00,0.0150
