PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_L. hesperus outer 6.ASC
24/08/19
19:38:57.00
24/08/19
19:42:06.00
Yarger Lab
Sample 340 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.068621
0.007777
#DATA
4000.000000	0.008411
3999.000000	0.008421
3998.000000	0.008405
3997.000000	0.008403
3996.000000	0.008401
3995.000000	0.008401
3994.000000	0.008400
3993.000000	0.008398
3992.000000	0.008394
3991.000000	0.008389
3990.000000	0.008387
3989.000000	0.008387
3988.000000	0.008389
3987.000000	0.008391
3986.000000	0.008392
3985.000000	0.008392
3984.000000	0.008393
3983.000000	0.008393
3982.000000	0.008391
3981.000000	0.008387
3980.000000	0.008385
3979.000000	0.008384
3978.000000	0.008385
3977.000000	0.008386
3976.000000	0.008386
3975.000000	0.008387
3974.000000	0.008389
3973.000000	0.008392
3972.000000	0.008395
3971.000000	0.008397
3970.000000	0.008398
3969.000000	0.008401
3968.000000	0.008406
3967.000000	0.008410
3966.000000	0.008412
3965.000000	0.008412
3964.000000	0.008409
3963.000000	0.008404
3962.000000	0.008399
3961.000000	0.008396
3960.000000	0.008396
3959.000000	0.008398
3958.000000	0.008402
3957.000000	0.008406
3956.000000	0.008408
3955.000000	0.008408
3954.000000	0.008407
3953.000000	0.008406
3952.000000	0.008407
3951.000000	0.008410
3950.000000	0.008416
3949.000000	0.008426
3948.000000	0.008435
3947.000000	0.008439
3946.000000	0.008434
3945.000000	0.008423
3944.000000	0.008408
3943.000000	0.008396
3942.000000	0.008386
3941.000000	0.008378
3940.000000	0.008369
3939.000000	0.008360
3938.000000	0.008357
3937.000000	0.008363
3936.000000	0.008378
3935.000000	0.008396
3934.000000	0.008411
3933.000000	0.008417
3932.000000	0.008412
3931.000000	0.008399
3930.000000	0.008383
3929.000000	0.008368
3928.000000	0.008357
3927.000000	0.008349
3926.000000	0.008347
3925.000000	0.008354
3924.000000	0.008371
3923.000000	0.008391
3922.000000	0.008408
3921.000000	0.008419
3920.000000	0.008423
3919.000000	0.008424
3918.000000	0.008420
3917.000000	0.008408
3916.000000	0.008385
3915.000000	0.008358
3914.000000	0.008336
3913.000000	0.008323
3912.000000	0.008320
3911.000000	0.008325
3910.000000	0.008333
3909.000000	0.008342
3908.000000	0.008351
3907.000000	0.008362
3906.000000	0.008381
3905.000000	0.008413
3904.000000	0.008450
3903.000000	0.008477
3902.000000	0.008476
3901.000000	0.008449
3900.000000	0.008408
3899.000000	0.008372
3898.000000	0.008351
3897.000000	0.008345
3896.000000	0.008346
3895.000000	0.008346
3894.000000	0.008341
3893.000000	0.008333
3892.000000	0.008332
3891.000000	0.008340
3890.000000	0.008354
3889.000000	0.008371
3888.000000	0.008391
3887.000000	0.008404
3886.000000	0.008403
3885.000000	0.008394
3884.000000	0.008383
3883.000000	0.008373
3882.000000	0.008362
3881.000000	0.008355
3880.000000	0.008357
3879.000000	0.008363
3878.000000	0.008367
3877.000000	0.008370
3876.000000	0.008371
3875.000000	0.008367
3874.000000	0.008363
3873.000000	0.008366
3872.000000	0.008376
3871.000000	0.008385
3870.000000	0.008390
3869.000000	0.008392
3868.000000	0.008392
3867.000000	0.008387
3866.000000	0.008372
3865.000000	0.008346
3864.000000	0.008323
3863.000000	0.008315
3862.000000	0.008325
3861.000000	0.008341
3860.000000	0.008352
3859.000000	0.008349
3858.000000	0.008332
3857.000000	0.008312
3856.000000	0.008299
3855.000000	0.008286
3854.000000	0.008270
3853.000000	0.008259
3852.000000	0.008245
3851.000000	0.008228
3850.000000	0.008224
3849.000000	0.008235
3848.000000	0.008253
3847.000000	0.008269
3846.000000	0.008280
3845.000000	0.008286
3844.000000	0.008288
3843.000000	0.008286
3842.000000	0.008280
3841.000000	0.008270
3840.000000	0.008260
3839.000000	0.008254
3838.000000	0.008254
3837.000000	0.008256
3836.000000	0.008254
3835.000000	0.008250
3834.000000	0.008250
3833.000000	0.008256
3832.000000	0.008263
3831.000000	0.008264
3830.000000	0.008260
3829.000000	0.008255
3828.000000	0.008252
3827.000000	0.008252
3826.000000	0.008253
3825.000000	0.008260
3824.000000	0.008270
3823.000000	0.008274
3822.000000	0.008265
3821.000000	0.008254
3820.000000	0.008243
3819.000000	0.008226
3818.000000	0.008205
3817.000000	0.008189
3816.000000	0.008178
3815.000000	0.008171
3814.000000	0.008172
3813.000000	0.008182
3812.000000	0.008193
