Created as New Dataset,Sample 314 By YargerLab Date Sunday, August 18 2024
cm-1,A
4000.00,0.0081
3999.00,0.0081
3998.00,0.0081
3997.00,0.0081
3996.00,0.0081
3995.00,0.0081
3994.00,0.0081
3993.00,0.0081
3992.00,0.0081
3991.00,0.0081
3990.00,0.0081
3989.00,0.0081
3988.00,0.0081
3987.00,0.0081
3986.00,0.0081
3985.00,0.0081
3984.00,0.0081
3983.00,0.0081
3982.00,0.0081
3981.00,0.0081
3980.00,0.0081
3979.00,0.0081
3978.00,0.0081
3977.00,0.0081
3976.00,0.0081
3975.00,0.0081
3974.00,0.0081
3973.00,0.0081
3972.00,0.0081
3971.00,0.0081
3970.00,0.0081
3969.00,0.0081
3968.00,0.0081
3967.00,0.0081
3966.00,0.0081
3965.00,0.0081
3964.00,0.0081
3963.00,0.0081
3962.00,0.0081
3961.00,0.0081
3960.00,0.0081
3959.00,0.0081
3958.00,0.0081
3957.00,0.0081
3956.00,0.0080
3955.00,0.0080
3954.00,0.0080
3953.00,0.0080
3952.00,0.0080
3951.00,0.0080
3950.00,0.0081
3949.00,0.0081
3948.00,0.0081
3947.00,0.0081
3946.00,0.0081
3945.00,0.0080
3944.00,0.0080
3943.00,0.0080
3942.00,0.0080
3941.00,0.0081
3940.00,0.0081
3939.00,0.0081
3938.00,0.0081
3937.00,0.0081
3936.00,0.0081
3935.00,0.0081
3934.00,0.0081
3933.00,0.0080
3932.00,0.0080
3931.00,0.0080
3930.00,0.0080
3929.00,0.0080
3928.00,0.0080
3927.00,0.0080
3926.00,0.0080
3925.00,0.0080
3924.00,0.0080
3923.00,0.0080
3922.00,0.0080
3921.00,0.0080
3920.00,0.0080
3919.00,0.0080
3918.00,0.0080
3917.00,0.0080
3916.00,0.0080
3915.00,0.0080
3914.00,0.0080
3913.00,0.0080
3912.00,0.0080
3911.00,0.0080
3910.00,0.0080
3909.00,0.0080
3908.00,0.0080
3907.00,0.0080
3906.00,0.0080
3905.00,0.0080
3904.00,0.0080
3903.00,0.0080
3902.00,0.0080
3901.00,0.0080
3900.00,0.0080
3899.00,0.0079
3898.00,0.0079
3897.00,0.0079
3896.00,0.0080
3895.00,0.0080
3894.00,0.0080
3893.00,0.0079
3892.00,0.0079
3891.00,0.0079
3890.00,0.0080
3889.00,0.0080
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0079
3880.00,0.0079
3879.00,0.0079
3878.00,0.0079
3877.00,0.0079
3876.00,0.0079
3875.00,0.0079
3874.00,0.0079
3873.00,0.0079
3872.00,0.0079
3871.00,0.0079
3870.00,0.0079
3869.00,0.0079
3868.00,0.0079
3867.00,0.0079
3866.00,0.0079
3865.00,0.0078
3864.00,0.0078
3863.00,0.0078
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0078
3858.00,0.0078
3857.00,0.0078
3856.00,0.0078
3855.00,0.0078
3854.00,0.0078
3853.00,0.0078
3852.00,0.0078
3851.00,0.0078
3850.00,0.0078
3849.00,0.0078
3848.00,0.0078
3847.00,0.0078
3846.00,0.0079
3845.00,0.0079
3844.00,0.0078
3843.00,0.0078
3842.00,0.0078
3841.00,0.0078
3840.00,0.0078
3839.00,0.0078
3838.00,0.0078
3837.00,0.0078
3836.00,0.0078
3835.00,0.0078
3834.00,0.0078
3833.00,0.0078
3832.00,0.0078
3831.00,0.0078
3830.00,0.0078
3829.00,0.0078
3828.00,0.0078
3827.00,0.0078
3826.00,0.0078
3825.00,0.0078
3824.00,0.0078
3823.00,0.0078
3822.00,0.0078
3821.00,0.0078
3820.00,0.0078
3819.00,0.0077
3818.00,0.0077
3817.00,0.0077
3816.00,0.0077
3815.00,0.0077
3814.00,0.0077
3813.00,0.0077
3812.00,0.0077
3811.00,0.0077
3810.00,0.0078
3809.00,0.0078
3808.00,0.0077
3807.00,0.0077
3806.00,0.0077
3805.00,0.0077
3804.00,0.0077
3803.00,0.0077
3802.00,0.0076
3801.00,0.0076
3800.00,0.0076
3799.00,0.0076
3798.00,0.0076
3797.00,0.0076
3796.00,0.0077
3795.00,0.0077
3794.00,0.0077
3793.00,0.0077
3792.00,0.0077
3791.00,0.0077
3790.00,0.0077
3789.00,0.0077
3788.00,0.0077
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0076
3782.00,0.0076
3781.00,0.0076
3780.00,0.0076
3779.00,0.0076
3778.00,0.0076
3777.00,0.0076
3776.00,0.0076
3775.00,0.0076
3774.00,0.0076
3773.00,0.0076
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0076
3768.00,0.0076
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0076
3763.00,0.0076
3762.00,0.0076
3761.00,0.0076
3760.00,0.0076
3759.00,0.0076
3758.00,0.0076
3757.00,0.0076
3756.00,0.0076
3755.00,0.0076
3754.00,0.0076
3753.00,0.0076
3752.00,0.0076
3751.00,0.0076
3750.00,0.0076
3749.00,0.0076
3748.00,0.0076
3747.00,0.0076
3746.00,0.0076
3745.00,0.0075
3744.00,0.0075
3743.00,0.0075
3742.00,0.0075
3741.00,0.0075
3740.00,0.0075
3739.00,0.0075
3738.00,0.0075
3737.00,0.0074
3736.00,0.0074
3735.00,0.0074
3734.00,0.0074
3733.00,0.0074
3732.00,0.0074
3731.00,0.0074
3730.00,0.0074
3729.00,0.0074
3728.00,0.0074
3727.00,0.0074
3726.00,0.0074
3725.00,0.0074
3724.00,0.0074
3723.00,0.0074
3722.00,0.0074
3721.00,0.0073
3720.00,0.0073
3719.00,0.0073
3718.00,0.0073
3717.00,0.0073
3716.00,0.0073
3715.00,0.0073
3714.00,0.0073
3713.00,0.0073
3712.00,0.0073
3711.00,0.0073
3710.00,0.0073
3709.00,0.0073
3708.00,0.0073
3707.00,0.0072
3706.00,0.0072
3705.00,0.0072
3704.00,0.0072
3703.00,0.0072
3702.00,0.0072
3701.00,0.0071
3700.00,0.0072
3699.00,0.0072
3698.00,0.0072
3697.00,0.0072
3696.00,0.0072
3695.00,0.0072
3694.00,0.0072
3693.00,0.0072
3692.00,0.0071
3691.00,0.0071
3690.00,0.0071
3689.00,0.0071
3688.00,0.0071
3687.00,0.0071
3686.00,0.0071
3685.00,0.0071
3684.00,0.0071
3683.00,0.0072
3682.00,0.0072
3681.00,0.0072
3680.00,0.0072
3679.00,0.0072
3678.00,0.0072
3677.00,0.0072
3676.00,0.0072
3675.00,0.0072
3674.00,0.0072
3673.00,0.0071
3672.00,0.0071
3671.00,0.0071
3670.00,0.0072
3669.00,0.0072
3668.00,0.0072
3667.00,0.0072
3666.00,0.0072
3665.00,0.0072
3664.00,0.0072
3663.00,0.0072
3662.00,0.0072
3661.00,0.0073
3660.00,0.0073
3659.00,0.0073
3658.00,0.0073
3657.00,0.0074
3656.00,0.0074
3655.00,0.0074
3654.00,0.0074
3653.00,0.0074
3652.00,0.0074
3651.00,0.0074
3650.00,0.0074
3649.00,0.0074
3648.00,0.0074
3647.00,0.0074
3646.00,0.0074
3645.00,0.0074
3644.00,0.0074
3643.00,0.0074
3642.00,0.0074
3641.00,0.0074
3640.00,0.0075
3639.00,0.0075
3638.00,0.0075
3637.00,0.0075
3636.00,0.0076
3635.00,0.0076
3634.00,0.0076
3633.00,0.0076
3632.00,0.0076
3631.00,0.0076
3630.00,0.0077
3629.00,0.0077
3628.00,0.0077
3627.00,0.0077
3626.00,0.0077
3625.00,0.0077
3624.00,0.0077
3623.00,0.0077
3622.00,0.0078
3621.00,0.0078
3620.00,0.0078
3619.00,0.0078
3618.00,0.0079
3617.00,0.0079
3616.00,0.0079
3615.00,0.0080
3614.00,0.0080
3613.00,0.0080
3612.00,0.0081
3611.00,0.0081
3610.00,0.0081
3609.00,0.0081
3608.00,0.0081
3607.00,0.0081
3606.00,0.0082
3605.00,0.0082
3604.00,0.0082
3603.00,0.0082
3602.00,0.0082
3601.00,0.0082
3600.00,0.0082
3599.00,0.0083
3598.00,0.0083
3597.00,0.0083
3596.00,0.0083
3595.00,0.0084
3594.00,0.0084
3593.00,0.0084
3592.00,0.0085
3591.00,0.0085
3590.00,0.0085
3589.00,0.0085
3588.00,0.0085
3587.00,0.0086
3586.00,0.0086
3585.00,0.0086
3584.00,0.0087
3583.00,0.0087
3582.00,0.0087
3581.00,0.0087
3580.00,0.0088
3579.00,0.0088
3578.00,0.0088
3577.00,0.0088
3576.00,0.0089
3575.00,0.0089
3574.00,0.0089
3573.00,0.0090
3572.00,0.0090
3571.00,0.0091
3570.00,0.0091
3569.00,0.0091
3568.00,0.0092
3567.00,0.0092
3566.00,0.0092
3565.00,0.0092
3564.00,0.0093
3563.00,0.0093
3562.00,0.0093
3561.00,0.0093
3560.00,0.0094
3559.00,0.0094
3558.00,0.0095
3557.00,0.0095
3556.00,0.0096
3555.00,0.0096
3554.00,0.0096
3553.00,0.0097
3552.00,0.0097
3551.00,0.0098
3550.00,0.0098
3549.00,0.0098
3548.00,0.0099
3547.00,0.0099
3546.00,0.0100
3545.00,0.0100
3544.00,0.0100
3543.00,0.0100
3542.00,0.0101
3541.00,0.0101
3540.00,0.0101
3539.00,0.0102
3538.00,0.0102
3537.00,0.0102
3536.00,0.0103
3535.00,0.0103
3534.00,0.0103
3533.00,0.0104
3532.00,0.0104
3531.00,0.0104
3530.00,0.0105
3529.00,0.0105
3528.00,0.0106
3527.00,0.0106
3526.00,0.0107
3525.00,0.0107
3524.00,0.0107
3523.00,0.0108
3522.00,0.0108
3521.00,0.0108
3520.00,0.0108
3519.00,0.0109
3518.00,0.0109
3517.00,0.0109
3516.00,0.0110
3515.00,0.0110
3514.00,0.0110
3513.00,0.0111
3512.00,0.0111
3511.00,0.0111
3510.00,0.0112
3509.00,0.0112
3508.00,0.0113
3507.00,0.0113
3506.00,0.0113
3505.00,0.0114
3504.00,0.0114
3503.00,0.0114
3502.00,0.0115
3501.00,0.0115
3500.00,0.0116
3499.00,0.0116
3498.00,0.0116
3497.00,0.0117
3496.00,0.0117
3495.00,0.0117
3494.00,0.0117
3493.00,0.0118
3492.00,0.0118
3491.00,0.0118
3490.00,0.0119
3489.00,0.0119
3488.00,0.0120
3487.00,0.0120
3486.00,0.0121
3485.00,0.0121
3484.00,0.0121
3483.00,0.0122
3482.00,0.0122
3481.00,0.0123
3480.00,0.0123
3479.00,0.0123
3478.00,0.0124
3477.00,0.0124
3476.00,0.0124
3475.00,0.0125
3474.00,0.0125
3473.00,0.0125
3472.00,0.0126
3471.00,0.0126
3470.00,0.0127
3469.00,0.0127
3468.00,0.0128
3467.00,0.0128
3466.00,0.0128
3465.00,0.0128
3464.00,0.0129
3463.00,0.0129
3462.00,0.0130
3461.00,0.0130
3460.00,0.0131
3459.00,0.0131
3458.00,0.0131
3457.00,0.0131
3456.00,0.0132
3455.00,0.0132
3454.00,0.0132
3453.00,0.0133
3452.00,0.0133
3451.00,0.0134
3450.00,0.0134
3449.00,0.0134
3448.00,0.0135
3447.00,0.0135
3446.00,0.0136
3445.00,0.0136
3444.00,0.0137
3443.00,0.0137
3442.00,0.0137
3441.00,0.0138
3440.00,0.0138
3439.00,0.0138
3438.00,0.0139
3437.00,0.0139
3436.00,0.0140
3435.00,0.0140
3434.00,0.0140
3433.00,0.0141
3432.00,0.0141
3431.00,0.0142
3430.00,0.0142
3429.00,0.0142
3428.00,0.0143
3427.00,0.0143
3426.00,0.0144
3425.00,0.0144
3424.00,0.0145
3423.00,0.0145
3422.00,0.0145
3421.00,0.0146
3420.00,0.0146
3419.00,0.0146
3418.00,0.0146
3417.00,0.0147
3416.00,0.0147
3415.00,0.0148
