PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_P viridans inner 5.ASC
24/08/19
16:07:38.00
24/08/19
16:08:04.00
Yarger Lab
Sample 319 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.061826
0.004920
#DATA
4000.000000	0.009707
3999.000000	0.009715
3998.000000	0.009720
3997.000000	0.009723
3996.000000	0.009724
3995.000000	0.009722
3994.000000	0.009719
3993.000000	0.009715
3992.000000	0.009712
3991.000000	0.009709
3990.000000	0.009707
3989.000000	0.009708
3988.000000	0.009711
3987.000000	0.009713
3986.000000	0.009714
3985.000000	0.009712
3984.000000	0.009708
3983.000000	0.009704
3982.000000	0.009702
3981.000000	0.009704
3980.000000	0.009707
3979.000000	0.009709
3978.000000	0.009709
3977.000000	0.009707
3976.000000	0.009704
3975.000000	0.009701
3974.000000	0.009700
3973.000000	0.009698
3972.000000	0.009696
3971.000000	0.009692
3970.000000	0.009687
3969.000000	0.009682
3968.000000	0.009678
3967.000000	0.009674
3966.000000	0.009673
3965.000000	0.009674
3964.000000	0.009677
3963.000000	0.009682
3962.000000	0.009686
3961.000000	0.009688
3960.000000	0.009688
3959.000000	0.009688
3958.000000	0.009689
3957.000000	0.009691
3956.000000	0.009693
3955.000000	0.009690
3954.000000	0.009683
3953.000000	0.009673
3952.000000	0.009664
3951.000000	0.009661
3950.000000	0.009664
3949.000000	0.009669
3948.000000	0.009669
3947.000000	0.009660
3946.000000	0.009643
3945.000000	0.009624
3944.000000	0.009612
3943.000000	0.009607
3942.000000	0.009606
3941.000000	0.009603
3940.000000	0.009600
3939.000000	0.009600
3938.000000	0.009606
3937.000000	0.009615
3936.000000	0.009623
3935.000000	0.009629
3934.000000	0.009634
3933.000000	0.009639
3932.000000	0.009639
3931.000000	0.009626
3930.000000	0.009602
3929.000000	0.009572
3928.000000	0.009545
3927.000000	0.009532
3926.000000	0.009539
3925.000000	0.009561
3924.000000	0.009582
3923.000000	0.009591
3922.000000	0.009592
3921.000000	0.009592
3920.000000	0.009592
3919.000000	0.009590
3918.000000	0.009582
3917.000000	0.009570
3916.000000	0.009555
3915.000000	0.009543
3914.000000	0.009539
3913.000000	0.009542
3912.000000	0.009549
3911.000000	0.009551
3910.000000	0.009544
3909.000000	0.009527
3908.000000	0.009508
3907.000000	0.009493
3906.000000	0.009490
3905.000000	0.009501
3904.000000	0.009509
3903.000000	0.009500
3902.000000	0.009474
3901.000000	0.009446
3900.000000	0.009432
3899.000000	0.009431
3898.000000	0.009438
3897.000000	0.009446
3896.000000	0.009454
3895.000000	0.009459
3894.000000	0.009463
3893.000000	0.009470
3892.000000	0.009477
3891.000000	0.009477
3890.000000	0.009466
3889.000000	0.009447
3888.000000	0.009428
3887.000000	0.009422
3886.000000	0.009432
3885.000000	0.009440
3884.000000	0.009433
3883.000000	0.009417
3882.000000	0.009411
3881.000000	0.009423
3880.000000	0.009440
3879.000000	0.009446
3878.000000	0.009441
3877.000000	0.009429
3876.000000	0.009420
3875.000000	0.009417
3874.000000	0.009406
3873.000000	0.009378
3872.000000	0.009343
3871.000000	0.009325
3870.000000	0.009328
3869.000000	0.009330
3868.000000	0.009314
3867.000000	0.009289
3866.000000	0.009275
3865.000000	0.009282
3864.000000	0.009296
3863.000000	0.009305
3862.000000	0.009314
3861.000000	0.009326
3860.000000	0.009338
3859.000000	0.009340
3858.000000	0.009324
3857.000000	0.009289
3856.000000	0.009248
3855.000000	0.009232
3854.000000	0.009234
3853.000000	0.009215
3852.000000	0.009183
3851.000000	0.009174
3850.000000	0.009194
3849.000000	0.009230
3848.000000	0.009265
3847.000000	0.009289
3846.000000	0.009303
3845.000000	0.009309
3844.000000	0.009306
3843.000000	0.009290
3842.000000	0.009263
3841.000000	0.009236
3840.000000	0.009221
3839.000000	0.009217
3838.000000	0.009214
3837.000000	0.009207
3836.000000	0.009203
3835.000000	0.009207
3834.000000	0.009220
3833.000000	0.009237
3832.000000	0.009249
3831.000000	0.009253
3830.000000	0.009250
3829.000000	0.009248
3828.000000	0.009251
3827.000000	0.009257
3826.000000	0.009260
3825.000000	0.009248
3824.000000	0.009222
3823.000000	0.009199
3822.000000	0.009198
3821.000000	0.009206
3820.000000	0.009197
3819.000000	0.009168
3818.000000	0.009141
3817.000000	0.009137
3816.000000	0.009149
3815.000000	0.009157
3814.000000	0.009159
3813.000000	0.009167
3812.000000	0.009185
3811.000000	0.009202
3810.000000	0.009202
3809.000000	0.009188
3808.000000	0.009173
3807.000000	0.009160
3806.000000	0.009144
3805.000000	0.009119
3804.000000	0.009095
3803.000000	0.009088
3802.000000	0.009101
3801.000000	0.009105
3800.000000	0.009090
3799.000000	0.009072
3798.000000	0.009071
3797.000000	0.009091
3796.000000	0.009119
3795.000000	0.009137
3794.000000	0.009146
3793.000000	0.009153
3792.000000	0.009159
3791.000000	0.009156
3790.000000	0.009142
3789.000000	0.009120
3788.000000	0.009097
3787.000000	0.009079
3786.000000	0.009072
3785.000000	0.009072
3784.000000	0.009070
3783.000000	0.009059
3782.000000	0.009044
3781.000000	0.009041
3780.000000	0.009054
3779.000000	0.009069
3778.000000	0.009074
3777.000000	0.009070
3776.000000	0.009065
3775.000000	0.009063
3774.000000	0.009059
3773.000000	0.009051
3772.000000	0.009041
3771.000000	0.009033
3770.000000	0.009026
3769.000000	0.009012
3768.000000	0.008994
3767.000000	0.008982
3766.000000	0.008984
3765.000000	0.008995
3764.000000	0.009003
3763.000000	0.009001
3762.000000	0.008996
3761.000000	0.008997
3760.000000	0.009002
3759.000000	0.008999
3758.000000	0.008988
3757.000000	0.008974
3756.000000	0.008958
3755.000000	0.008936
3754.000000	0.008914
3753.000000	0.008905
3752.000000	0.008901
3751.000000	0.008883
3750.000000	0.008847
3749.000000	0.008809
3748.000000	0.008774
3747.000000	0.008739
3746.000000	0.008727
3745.000000	0.008746
3744.000000	0.008761
3743.000000	0.008755
3742.000000	0.008746
3741.000000	0.008747
3740.000000	0.008751
3739.000000	0.008744
3738.000000	0.008726
3737.000000	0.008710
3736.000000	0.008703
3735.000000	0.008693
3734.000000	0.008677
3733.000000	0.008668
3732.000000	0.008671
3731.000000	0.008679
3730.000000	0.008686
3729.000000	0.008691
3728.000000	0.008698
3727.000000	0.008706
3726.000000	0.008707
3725.000000	0.008698
3724.000000	0.008689
3723.000000	0.008687
3722.000000	0.008690
3721.000000	0.008693
3720.000000	0.008691
3719.000000	0.008690
3718.000000	0.008692
3717.000000	0.008689
3716.000000	0.008670
3715.000000	0.008632
3714.000000	0.008593
3713.000000	0.008573
3712.000000	0.008571
3711.000000	0.008567
3710.000000	0.008550
3709.000000	0.008529
3708.000000	0.008517
3707.000000	0.008516
3706.000000	0.008522
3705.000000	0.008530
3704.000000	0.008536
3703.000000	0.008538
3702.000000	0.008535
3701.000000	0.008526
3700.000000	0.008514
3699.000000	0.008506
3698.000000	0.008508
3697.000000	0.008521
3696.000000	0.008534
3695.000000	0.008536
3694.000000	0.008525
3693.000000	0.008505
3692.000000	0.008481
3691.000000	0.008461
3690.000000	0.008453
3689.000000	0.008449
3688.000000	0.008444
3687.000000	0.008439
3686.000000	0.008439
3685.000000	0.008445
3684.000000	0.008458
3683.000000	0.008471
3682.000000	0.008480
3681.000000	0.008488
3680.000000	0.008493
3679.000000	0.008489
3678.000000	0.008480
3677.000000	0.008488
3676.000000	0.008513
3675.000000	0.008520
3674.000000	0.008498
3673.000000	0.008465
3672.000000	0.008444
3671.000000	0.008450
3670.000000	0.008471
3669.000000	0.008487
3668.000000	0.008497
3667.000000	0.008512
3666.000000	0.008538
3665.000000	0.008568
3664.000000	0.008595
3663.000000	0.008614
3662.000000	0.008627
3661.000000	0.008636
3660.000000	0.008638
3659.000000	0.008633
3658.000000	0.008628
3657.000000	0.008632
3656.000000	0.008637
3655.000000	0.008631
3654.000000	0.008618
3653.000000	0.008603
3652.000000	0.008600
3651.000000	0.008615
3650.000000	0.008639
3649.000000	0.008652
3648.000000	0.008651
3647.000000	0.008654
3646.000000	0.008670
3645.000000	0.008697
3644.000000	0.008728
3643.000000	0.008761
3642.000000	0.008794
3641.000000	0.008826
3640.000000	0.008851
3639.000000	0.008869
3638.000000	0.008882
3637.000000	0.008896
3636.000000	0.008913
3635.000000	0.008937
3634.000000	0.008961
3633.000000	0.008976
3632.000000	0.008969
3631.000000	0.008951
3630.000000	0.008945
3629.000000	0.008950
3628.000000	0.008951
3627.000000	0.008954
3626.000000	0.008975
3625.000000	0.009014
3624.000000	0.009061
3623.000000	0.009102
3622.000000	0.009132
3621.000000	0.009159
3620.000000	0.009184
3619.000000	0.009203
3618.000000	0.009217
3617.000000	0.009237
3616.000000	0.009268
3615.000000	0.009307
3614.000000	0.009350
3613.000000	0.009391
3612.000000	0.009422
3611.000000	0.009441
3610.000000	0.009454
3609.000000	0.009472
3608.000000	0.009500
3607.000000	0.009534
3606.000000	0.009572
3605.000000	0.009612
3604.000000	0.009651
3603.000000	0.009688
3602.000000	0.009723
3601.000000	0.009756
3600.000000	0.009781
3599.000000	0.009796
3598.000000	0.009807
3597.000000	0.009820
3596.000000	0.009836
3595.000000	0.009857
3594.000000	0.009882
3593.000000	0.009913
3592.000000	0.009947
3591.000000	0.009975
3590.000000	0.009997
3589.000000	0.010020
3588.000000	0.010050
3587.000000	0.010083
3586.000000	0.010118
3585.000000	0.010158
3584.000000	0.010202
3583.000000	0.010245
3582.000000	0.010285
3581.000000	0.010322
3580.000000	0.010356
3579.000000	0.010387
3578.000000	0.010420
3577.000000	0.010456
3576.000000	0.010493
3575.000000	0.010528
3574.000000	0.010563
3573.000000	0.010598
3572.000000	0.010632
3571.000000	0.010660
3570.000000	0.010684
3569.000000	0.010712
3568.000000	0.010746
3567.000000	0.010779
3566.000000	0.010809
3565.000000	0.010849
3564.000000	0.010902
3563.000000	0.010965
3562.000000	0.011030
3561.000000	0.011090
3560.000000	0.011141
3559.000000	0.011180
3558.000000	0.011211
3557.000000	0.011242
3556.000000	0.011278
3555.000000	0.011317
3554.000000	0.011360
3553.000000	0.011404
3552.000000	0.011444
3551.000000	0.011482
3550.000000	0.011522
3549.000000	0.011571
3548.000000	0.011627
3547.000000	0.011683
3546.000000	0.011734
3545.000000	0.011779
3544.000000	0.011821
3543.000000	0.011861
3542.000000	0.011900
3541.000000	0.011939
3540.000000	0.011978
3539.000000	0.012019
3538.000000	0.012064
3537.000000	0.012112
3536.000000	0.012157
3535.000000	0.012195
3534.000000	0.012229
3533.000000	0.012266
3532.000000	0.012305
3531.000000	0.012343
3530.000000	0.012379
3529.000000	0.012418
3528.000000	0.012460
3527.000000	0.012502
