PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
pre_closed_background_PE_8_18_24.ASC
24/08/18
20:26:15.00
24/08/18
20:26:47.00
Yarger Lab
Sample 291 By YargerLab Date Sunday, August 18 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.010550
-0.001292
#DATA
4000.000000	0.001809
3999.000000	0.001810
3998.000000	0.001806
3997.000000	0.001799
3996.000000	0.001792
3995.000000	0.001789
3994.000000	0.001791
3993.000000	0.001796
3992.000000	0.001804
3991.000000	0.001813
3990.000000	0.001820
3989.000000	0.001826
3988.000000	0.001831
3987.000000	0.001832
3986.000000	0.001828
3985.000000	0.001820
3984.000000	0.001810
3983.000000	0.001804
3982.000000	0.001802
3981.000000	0.001804
3980.000000	0.001807
3979.000000	0.001810
3978.000000	0.001813
3977.000000	0.001819
3976.000000	0.001826
3975.000000	0.001830
3974.000000	0.001829
3973.000000	0.001824
3972.000000	0.001819
3971.000000	0.001820
3970.000000	0.001826
3969.000000	0.001834
3968.000000	0.001838
3967.000000	0.001836
3966.000000	0.001832
3965.000000	0.001828
3964.000000	0.001827
3963.000000	0.001829
3962.000000	0.001830
3961.000000	0.001829
3960.000000	0.001823
3959.000000	0.001818
3958.000000	0.001817
3957.000000	0.001821
3956.000000	0.001828
3955.000000	0.001832
3954.000000	0.001830
3953.000000	0.001824
3952.000000	0.001815
3951.000000	0.001807
3950.000000	0.001800
3949.000000	0.001795
3948.000000	0.001788
3947.000000	0.001779
3946.000000	0.001770
3945.000000	0.001767
3944.000000	0.001775
3943.000000	0.001789
3942.000000	0.001800
3941.000000	0.001803
3940.000000	0.001804
3939.000000	0.001808
3938.000000	0.001816
3937.000000	0.001822
3936.000000	0.001821
3935.000000	0.001814
3934.000000	0.001805
3933.000000	0.001795
3932.000000	0.001780
3931.000000	0.001763
3930.000000	0.001749
3929.000000	0.001744
3928.000000	0.001745
3927.000000	0.001755
3926.000000	0.001776
3925.000000	0.001800
3924.000000	0.001817
3923.000000	0.001818
3922.000000	0.001810
3921.000000	0.001802
3920.000000	0.001793
3919.000000	0.001784
3918.000000	0.001777
3917.000000	0.001777
3916.000000	0.001781
3915.000000	0.001787
3914.000000	0.001797
3913.000000	0.001816
3912.000000	0.001839
3911.000000	0.001856
3910.000000	0.001861
3909.000000	0.001849
3908.000000	0.001822
3907.000000	0.001785
3906.000000	0.001750
3905.000000	0.001727
3904.000000	0.001705
3903.000000	0.001675
3902.000000	0.001646
3901.000000	0.001636
3900.000000	0.001650
3899.000000	0.001677
3898.000000	0.001706
3897.000000	0.001731
3896.000000	0.001752
3895.000000	0.001765
3894.000000	0.001770
3893.000000	0.001774
3892.000000	0.001780
3891.000000	0.001780
3890.000000	0.001766
3889.000000	0.001735
3888.000000	0.001707
3887.000000	0.001709
3886.000000	0.001736
3885.000000	0.001749
3884.000000	0.001728
3883.000000	0.001690
3882.000000	0.001672
3881.000000	0.001688
3880.000000	0.001721
3879.000000	0.001744
3878.000000	0.001748
3877.000000	0.001743
3876.000000	0.001747
3875.000000	0.001763
3874.000000	0.001769
3873.000000	0.001743
3872.000000	0.001701
3871.000000	0.001680
3870.000000	0.001684
3869.000000	0.001681
3868.000000	0.001656
3867.000000	0.001628
3866.000000	0.001627
3865.000000	0.001651
3864.000000	0.001672
3863.000000	0.001679
3862.000000	0.001688
3861.000000	0.001706
3860.000000	0.001729
3859.000000	0.001745
3858.000000	0.001743
3857.000000	0.001714
3856.000000	0.001678
3855.000000	0.001671
3854.000000	0.001675
3853.000000	0.001632
3852.000000	0.001572
3851.000000	0.001551
3850.000000	0.001580
3849.000000	0.001639
3848.000000	0.001700
3847.000000	0.001744
3846.000000	0.001768
3845.000000	0.001775
3844.000000	0.001768
3843.000000	0.001746
3842.000000	0.001712
3841.000000	0.001683
3840.000000	0.001674
3839.000000	0.001681
3838.000000	0.001686
3837.000000	0.001676
3836.000000	0.001657
3835.000000	0.001640
3834.000000	0.001638
3833.000000	0.001653
3832.000000	0.001680
3831.000000	0.001702
3830.000000	0.001710
3829.000000	0.001711
3828.000000	0.001720
3827.000000	0.001741
3826.000000	0.001758
3825.000000	0.001750
3824.000000	0.001717
3823.000000	0.001694
3822.000000	0.001702
3821.000000	0.001708
3820.000000	0.001679
3819.000000	0.001622
3818.000000	0.001577
3817.000000	0.001583
3816.000000	0.001625
3815.000000	0.001659
3814.000000	0.001675
3813.000000	0.001695
3812.000000	0.001729
3811.000000	0.001758
3810.000000	0.001763
3809.000000	0.001756
3808.000000	0.001763
3807.000000	0.001778
3806.000000	0.001773
3805.000000	0.001730
3804.000000	0.001667
3803.000000	0.001632
3802.000000	0.001638
3801.000000	0.001651
3800.000000	0.001644
3799.000000	0.001626
3798.000000	0.001623
3797.000000	0.001647
3796.000000	0.001681
3795.000000	0.001703
3794.000000	0.001714
3793.000000	0.001724
