PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_L. hesperus inner 4.ASC
24/08/19
20:11:52.00
24/08/19
20:12:34.00
Yarger Lab
Sample 344 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.025313
0.000961
#DATA
4000.000000	0.002149
3999.000000	0.002156
3998.000000	0.002158
3997.000000	0.002155
3996.000000	0.002148
3995.000000	0.002138
3994.000000	0.002129
3993.000000	0.002123
3992.000000	0.002120
3991.000000	0.002118
3990.000000	0.002119
3989.000000	0.002121
3988.000000	0.002126
3987.000000	0.002133
3986.000000	0.002141
3985.000000	0.002148
3984.000000	0.002154
3983.000000	0.002156
3982.000000	0.002155
3981.000000	0.002153
3980.000000	0.002153
3979.000000	0.002152
3978.000000	0.002151
3977.000000	0.002149
3976.000000	0.002146
3975.000000	0.002145
3974.000000	0.002146
3973.000000	0.002147
3972.000000	0.002146
3971.000000	0.002143
3970.000000	0.002141
3969.000000	0.002140
3968.000000	0.002142
3967.000000	0.002146
3966.000000	0.002149
3965.000000	0.002151
3964.000000	0.002151
3963.000000	0.002151
3962.000000	0.002150
3961.000000	0.002147
3960.000000	0.002141
3959.000000	0.002133
3958.000000	0.002128
3957.000000	0.002129
3956.000000	0.002135
3955.000000	0.002142
3954.000000	0.002146
3953.000000	0.002145
3952.000000	0.002144
3951.000000	0.002146
3950.000000	0.002155
3949.000000	0.002170
3948.000000	0.002182
3947.000000	0.002183
3946.000000	0.002168
3945.000000	0.002144
3944.000000	0.002122
3943.000000	0.002111
3942.000000	0.002112
3941.000000	0.002116
3940.000000	0.002117
3939.000000	0.002116
3938.000000	0.002119
3937.000000	0.002129
3936.000000	0.002143
3935.000000	0.002159
3934.000000	0.002173
3933.000000	0.002183
3932.000000	0.002183
3931.000000	0.002168
3930.000000	0.002143
3929.000000	0.002115
3928.000000	0.002091
3927.000000	0.002079
3926.000000	0.002082
3925.000000	0.002102
3924.000000	0.002130
3923.000000	0.002153
3922.000000	0.002164
3921.000000	0.002170
3920.000000	0.002174
3919.000000	0.002174
3918.000000	0.002165
3917.000000	0.002146
3916.000000	0.002121
3915.000000	0.002096
3914.000000	0.002078
3913.000000	0.002072
3912.000000	0.002079
3911.000000	0.002094
3910.000000	0.002111
3909.000000	0.002123
3908.000000	0.002125
3907.000000	0.002123
3906.000000	0.002128
3905.000000	0.002147
3904.000000	0.002176
3903.000000	0.002189
3902.000000	0.002167
3901.000000	0.002120
3900.000000	0.002073
3899.000000	0.002046
3898.000000	0.002046
3897.000000	0.002063
3896.000000	0.002084
3895.000000	0.002101
3894.000000	0.002107
3893.000000	0.002102
3892.000000	0.002095
3891.000000	0.002098
3890.000000	0.002106
3889.000000	0.002114
3888.000000	0.002115
3887.000000	0.002115
3886.000000	0.002119
