PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_P viridans inner 8.ASC
24/08/19
16:29:17.00
24/08/19
16:30:35.00
Yarger Lab
Sample 322 By YargerLab Date Monday, August 19 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.088652
0.006492
#DATA
4000.000000	0.013079
3999.000000	0.013082
3998.000000	0.013081
3997.000000	0.013078
3996.000000	0.013078
3995.000000	0.013079
3994.000000	0.013079
3993.000000	0.013074
3992.000000	0.013063
3991.000000	0.013047
3990.000000	0.013032
3989.000000	0.013024
3988.000000	0.013023
3987.000000	0.013027
3986.000000	0.013033
3985.000000	0.013038
3984.000000	0.013041
3983.000000	0.013041
3982.000000	0.013038
3981.000000	0.013032
3980.000000	0.013027
3979.000000	0.013024
3978.000000	0.013024
3977.000000	0.013025
3976.000000	0.013027
3975.000000	0.013028
3974.000000	0.013028
3973.000000	0.013026
3972.000000	0.013020
3971.000000	0.013012
3970.000000	0.013003
3969.000000	0.012994
3968.000000	0.012990
3967.000000	0.012991
3966.000000	0.012997
3965.000000	0.013003
3964.000000	0.013005
3963.000000	0.013003
3962.000000	0.013001
3961.000000	0.013000
3960.000000	0.013000
3959.000000	0.013000
3958.000000	0.012996
3957.000000	0.012991
3956.000000	0.012988
3955.000000	0.012989
3954.000000	0.012992
3953.000000	0.012994
3952.000000	0.012993
3951.000000	0.012989
3950.000000	0.012985
3949.000000	0.012986
3948.000000	0.012989
3947.000000	0.012989
3946.000000	0.012984
3945.000000	0.012972
3944.000000	0.012958
3943.000000	0.012945
3942.000000	0.012937
3941.000000	0.012933
3940.000000	0.012930
3939.000000	0.012926
3938.000000	0.012920
3937.000000	0.012917
3936.000000	0.012918
3935.000000	0.012925
3934.000000	0.012933
3933.000000	0.012940
3932.000000	0.012940
3931.000000	0.012932
3930.000000	0.012919
3929.000000	0.012904
3928.000000	0.012890
3927.000000	0.012880
3926.000000	0.012876
3925.000000	0.012878
3924.000000	0.012882
3923.000000	0.012887
3922.000000	0.012891
3921.000000	0.012892
3920.000000	0.012889
3919.000000	0.012885
3918.000000	0.012879
3917.000000	0.012869
3916.000000	0.012853
3915.000000	0.012834
3914.000000	0.012819
3913.000000	0.012811
3912.000000	0.012808
3911.000000	0.012809
3910.000000	0.012811
3909.000000	0.012811
3908.000000	0.012807
3907.000000	0.012800
3906.000000	0.012796
3905.000000	0.012798
3904.000000	0.012804
3903.000000	0.012809
3902.000000	0.012806
3901.000000	0.012794
3900.000000	0.012776
3899.000000	0.012758
3898.000000	0.012747
3897.000000	0.012748
3896.000000	0.012754
3895.000000	0.012759
3894.000000	0.012759
3893.000000	0.012754
3892.000000	0.012748
3891.000000	0.012743
3890.000000	0.012737
3889.000000	0.012733
3888.000000	0.012736
3887.000000	0.012743
3886.000000	0.012750
3885.000000	0.012750
3884.000000	0.012742
3883.000000	0.012730
3882.000000	0.012715
3881.000000	0.012700
3880.000000	0.012691
3879.000000	0.012690
3878.000000	0.012695
3877.000000	0.012704
3876.000000	0.012712
3875.000000	0.012713
3874.000000	0.012704
3873.000000	0.012691
3872.000000	0.012681
3871.000000	0.012676
3870.000000	0.012670
3869.000000	0.012662
3868.000000	0.012657
3867.000000	0.012660
3866.000000	0.012664
3865.000000	0.012656
3864.000000	0.012636
3863.000000	0.012619
3862.000000	0.012616
3861.000000	0.012626
3860.000000	0.012639
3859.000000	0.012643
3858.000000	0.012633
3857.000000	0.012617
3856.000000	0.012607
3855.000000	0.012608
3854.000000	0.012606
3853.000000	0.012592
3852.000000	0.012570
3851.000000	0.012550
3850.000000	0.012540
3849.000000	0.012540
3848.000000	0.012544
3847.000000	0.012547
3846.000000	0.012547
3845.000000	0.012546
3844.000000	0.012544
3843.000000	0.012540
3842.000000	0.012540
3841.000000	0.012548
3840.000000	0.012562
3839.000000	0.012573
3838.000000	0.012573
3837.000000	0.012561
3836.000000	0.012544
3835.000000	0.012529
3834.000000	0.012524
3833.000000	0.012526
3832.000000	0.012523
3831.000000	0.012510
3830.000000	0.012490
3829.000000	0.012474
3828.000000	0.012467
3827.000000	0.012464
3826.000000	0.012459
3825.000000	0.012450
3824.000000	0.012446
3823.000000	0.012453
3822.000000	0.012462
3821.000000	0.012463
3820.000000	0.012450
3819.000000	0.012432
3818.000000	0.012420
3817.000000	0.012417
3816.000000	0.012410
3815.000000	0.012394
3814.000000	0.012378
3813.000000	0.012370
3812.000000	0.012366
3811.000000	0.012355
3810.000000	0.012338
3809.000000	0.012325
3808.000000	0.012323
3807.000000	0.012328
3806.000000	0.012332
3805.000000	0.012338
3804.000000	0.012354
3803.000000	0.012379
3802.000000	0.012396
3801.000000	0.012391
3800.000000	0.012367
3799.000000	0.012335
3798.000000	0.012308
3797.000000	0.012289
3796.000000	0.012275
3795.000000	0.012264
3794.000000	0.012255
3793.000000	0.012248
3792.000000	0.012237
3791.000000	0.012223
3790.000000	0.012208
3789.000000	0.012196
3788.000000	0.012188
3787.000000	0.012185
3786.000000	0.012186
3785.000000	0.012190
3784.000000	0.012190
3783.000000	0.012183
3782.000000	0.012175
3781.000000	0.012171
3780.000000	0.012172
3779.000000	0.012172
3778.000000	0.012170
3777.000000	0.012166
3776.000000	0.012160
3775.000000	0.012152
3774.000000	0.012143
3773.000000	0.012135
3772.000000	0.012131
3771.000000	0.012126
3770.000000	0.012115
3769.000000	0.012100
3768.000000	0.012088
3767.000000	0.012083
3766.000000	0.012085
3765.000000	0.012090
3764.000000	0.012094
3763.000000	0.012095
3762.000000	0.012095
3761.000000	0.012091
3760.000000	0.012081
3759.000000	0.012072
3758.000000	0.012075
3757.000000	0.012088
3756.000000	0.012100
3755.000000	0.012106
3754.000000	0.012106
3753.000000	0.012099
3752.000000	0.012090
3751.000000	0.012085
3750.000000	0.012087
3749.000000	0.012082
3748.000000	0.012060
3747.000000	0.012035
3746.000000	0.012025
3745.000000	0.012025
3744.000000	0.012019
3743.000000	0.011996
3742.000000	0.011972
3741.000000	0.011956
3740.000000	0.011944
3739.000000	0.011928
3738.000000	0.011907
3737.000000	0.011880
3736.000000	0.011843
3735.000000	0.011805
3734.000000	0.011783
3733.000000	0.011781
3732.000000	0.011785
3731.000000	0.011779
3730.000000	0.011767
3729.000000	0.011758
3728.000000	0.011755
3727.000000	0.011747
3726.000000	0.011733
3725.000000	0.011718
3724.000000	0.011710
3723.000000	0.011706
3722.000000	0.011700
