Created as New Dataset,Sample 342 By YargerLab Date Monday, August 19 2024
cm-1,A
4000.00,0.0089
3999.00,0.0089
3998.00,0.0089
3997.00,0.0089
3996.00,0.0089
3995.00,0.0088
3994.00,0.0088
3993.00,0.0088
3992.00,0.0088
3991.00,0.0088
3990.00,0.0088
3989.00,0.0089
3988.00,0.0089
3987.00,0.0089
3986.00,0.0089
3985.00,0.0089
3984.00,0.0089
3983.00,0.0089
3982.00,0.0089
3981.00,0.0089
3980.00,0.0089
3979.00,0.0089
3978.00,0.0089
3977.00,0.0089
3976.00,0.0089
3975.00,0.0089
3974.00,0.0089
3973.00,0.0089
3972.00,0.0089
3971.00,0.0088
3970.00,0.0088
3969.00,0.0088
3968.00,0.0088
3967.00,0.0088
3966.00,0.0088
3965.00,0.0089
3964.00,0.0089
3963.00,0.0089
3962.00,0.0089
3961.00,0.0089
3960.00,0.0089
3959.00,0.0089
3958.00,0.0089
3957.00,0.0089
3956.00,0.0089
3955.00,0.0089
3954.00,0.0089
3953.00,0.0089
3952.00,0.0089
3951.00,0.0089
3950.00,0.0089
3949.00,0.0089
3948.00,0.0089
3947.00,0.0089
3946.00,0.0089
3945.00,0.0089
3944.00,0.0089
3943.00,0.0089
3942.00,0.0089
3941.00,0.0088
3940.00,0.0088
3939.00,0.0088
3938.00,0.0088
3937.00,0.0088
3936.00,0.0089
3935.00,0.0089
3934.00,0.0089
3933.00,0.0089
3932.00,0.0089
3931.00,0.0089
3930.00,0.0088
3929.00,0.0088
3928.00,0.0088
3927.00,0.0088
3926.00,0.0088
3925.00,0.0088
3924.00,0.0088
3923.00,0.0089
3922.00,0.0089
3921.00,0.0089
3920.00,0.0089
3919.00,0.0089
3918.00,0.0089
3917.00,0.0089
3916.00,0.0088
3915.00,0.0088
3914.00,0.0088
3913.00,0.0088
3912.00,0.0088
3911.00,0.0088
3910.00,0.0088
3909.00,0.0088
3908.00,0.0088
3907.00,0.0088
3906.00,0.0088
3905.00,0.0089
3904.00,0.0089
3903.00,0.0089
3902.00,0.0089
3901.00,0.0089
3900.00,0.0089
3899.00,0.0088
3898.00,0.0088
3897.00,0.0088
3896.00,0.0088
3895.00,0.0088
3894.00,0.0088
3893.00,0.0088
3892.00,0.0088
3891.00,0.0087
3890.00,0.0087
3889.00,0.0088
3888.00,0.0088
3887.00,0.0088
3886.00,0.0088
3885.00,0.0088
3884.00,0.0088
3883.00,0.0088
3882.00,0.0088
3881.00,0.0088
3880.00,0.0088
3879.00,0.0087
3878.00,0.0088
3877.00,0.0088
3876.00,0.0088
3875.00,0.0088
3874.00,0.0088
3873.00,0.0088
3872.00,0.0088
3871.00,0.0088
3870.00,0.0088
3869.00,0.0088
3868.00,0.0088
3867.00,0.0088
3866.00,0.0088
3865.00,0.0088
3864.00,0.0088
3863.00,0.0087
3862.00,0.0087
3861.00,0.0088
3860.00,0.0088
3859.00,0.0088
3858.00,0.0088
3857.00,0.0088
3856.00,0.0088
3855.00,0.0088
3854.00,0.0088
3853.00,0.0088
3852.00,0.0087
3851.00,0.0087
3850.00,0.0087
3849.00,0.0087
3848.00,0.0087
3847.00,0.0087
3846.00,0.0087
3845.00,0.0087
3844.00,0.0088
3843.00,0.0088
3842.00,0.0088
3841.00,0.0088
3840.00,0.0088
3839.00,0.0088
3838.00,0.0087
3837.00,0.0087
3836.00,0.0087
3835.00,0.0087
3834.00,0.0087
3833.00,0.0087
3832.00,0.0087
3831.00,0.0087
3830.00,0.0087
3829.00,0.0087
3828.00,0.0087
3827.00,0.0087
3826.00,0.0087
3825.00,0.0087
3824.00,0.0087
3823.00,0.0087
3822.00,0.0087
3821.00,0.0087
3820.00,0.0087
3819.00,0.0087
3818.00,0.0087
3817.00,0.0087
3816.00,0.0086
3815.00,0.0086
3814.00,0.0086
3813.00,0.0086
3812.00,0.0086
3811.00,0.0086
3810.00,0.0086
3809.00,0.0086
3808.00,0.0086
3807.00,0.0086
3806.00,0.0086
3805.00,0.0086
3804.00,0.0086
3803.00,0.0087
3802.00,0.0086
3801.00,0.0086
3800.00,0.0086
3799.00,0.0086
3798.00,0.0086
3797.00,0.0086
3796.00,0.0086
3795.00,0.0085
3794.00,0.0085
3793.00,0.0085
3792.00,0.0085
3791.00,0.0085
3790.00,0.0085
3789.00,0.0085
3788.00,0.0085
3787.00,0.0085
3786.00,0.0085
3785.00,0.0085
3784.00,0.0085
3783.00,0.0085
3782.00,0.0085
3781.00,0.0085
3780.00,0.0085
3779.00,0.0085
3778.00,0.0085
3777.00,0.0085
3776.00,0.0085
3775.00,0.0085
3774.00,0.0085
3773.00,0.0085
3772.00,0.0085
3771.00,0.0086
3770.00,0.0086
3769.00,0.0085
3768.00,0.0085
3767.00,0.0085
3766.00,0.0085
3765.00,0.0085
3764.00,0.0085
3763.00,0.0085
3762.00,0.0085
3761.00,0.0085
3760.00,0.0086
3759.00,0.0086
3758.00,0.0086
3757.00,0.0086
3756.00,0.0086
3755.00,0.0086
3754.00,0.0086
3753.00,0.0086
3752.00,0.0087
3751.00,0.0087
3750.00,0.0087
3749.00,0.0087
3748.00,0.0087
3747.00,0.0086
3746.00,0.0086
3745.00,0.0086
3744.00,0.0086
3743.00,0.0086
3742.00,0.0086
3741.00,0.0086
3740.00,0.0086
3739.00,0.0086
3738.00,0.0087
3737.00,0.0087
3736.00,0.0086
3735.00,0.0086
3734.00,0.0085
3733.00,0.0085
3732.00,0.0085
3731.00,0.0085
3730.00,0.0085
3729.00,0.0085
3728.00,0.0085
3727.00,0.0085
3726.00,0.0085
3725.00,0.0085
3724.00,0.0085
3723.00,0.0084
3722.00,0.0084
3721.00,0.0084
3720.00,0.0084
3719.00,0.0083
3718.00,0.0083
3717.00,0.0083
3716.00,0.0083
3715.00,0.0084
3714.00,0.0084
3713.00,0.0084
3712.00,0.0084
3711.00,0.0084
3710.00,0.0083
3709.00,0.0083
3708.00,0.0083
3707.00,0.0083
3706.00,0.0083
3705.00,0.0083
3704.00,0.0083
3703.00,0.0082
3702.00,0.0082
3701.00,0.0082
3700.00,0.0082
3699.00,0.0082
3698.00,0.0082
3697.00,0.0083
3696.00,0.0083
3695.00,0.0083
3694.00,0.0083
3693.00,0.0083
3692.00,0.0084
3691.00,0.0084
3690.00,0.0084
3689.00,0.0084
3688.00,0.0084
3687.00,0.0084
3686.00,0.0084
3685.00,0.0084
3684.00,0.0084
3683.00,0.0084
3682.00,0.0084
3681.00,0.0085
3680.00,0.0085
3679.00,0.0085
3678.00,0.0086
3677.00,0.0086
3676.00,0.0087
3675.00,0.0087
3674.00,0.0088
3673.00,0.0088
3672.00,0.0088
3671.00,0.0088
3670.00,0.0088
3669.00,0.0088
3668.00,0.0088
3667.00,0.0088
3666.00,0.0089
3665.00,0.0089
3664.00,0.0089
3663.00,0.0089
3662.00,0.0089
3661.00,0.0090
3660.00,0.0090
3659.00,0.0090
3658.00,0.0091
3657.00,0.0091
3656.00,0.0092
3655.00,0.0093
3654.00,0.0093
3653.00,0.0094
3652.00,0.0095
3651.00,0.0096
3650.00,0.0096
3649.00,0.0097
3648.00,0.0098
3647.00,0.0098
3646.00,0.0098
3645.00,0.0099
3644.00,0.0099
3643.00,0.0099
3642.00,0.0099
3641.00,0.0099
3640.00,0.0100
3639.00,0.0100
3638.00,0.0101
3637.00,0.0101
3636.00,0.0102
3635.00,0.0102
3634.00,0.0103
3633.00,0.0104
3632.00,0.0105
3631.00,0.0105
3630.00,0.0106
3629.00,0.0107
3628.00,0.0108
3627.00,0.0109
3626.00,0.0110
3625.00,0.0110
3624.00,0.0110
3623.00,0.0111
3622.00,0.0112
3621.00,0.0112
3620.00,0.0113
3619.00,0.0114
3618.00,0.0115
3617.00,0.0116
3616.00,0.0117
3615.00,0.0117
3614.00,0.0118
3613.00,0.0119
3612.00,0.0120
3611.00,0.0120
3610.00,0.0121
3609.00,0.0122
3608.00,0.0122
3607.00,0.0123
3606.00,0.0124
3605.00,0.0124
3604.00,0.0125
3603.00,0.0126
3602.00,0.0126
3601.00,0.0127
3600.00,0.0128
3599.00,0.0128
3598.00,0.0129
3597.00,0.0130
3596.00,0.0131
3595.00,0.0132
3594.00,0.0132
3593.00,0.0133
3592.00,0.0134
3591.00,0.0135
3590.00,0.0136
3589.00,0.0137
3588.00,0.0138
3587.00,0.0139
3586.00,0.0140
3585.00,0.0141
3584.00,0.0142
3583.00,0.0143
3582.00,0.0143
3581.00,0.0144
3580.00,0.0144
3579.00,0.0145
3578.00,0.0146
3577.00,0.0147
3576.00,0.0148
3575.00,0.0149
3574.00,0.0150
3573.00,0.0150
3572.00,0.0152
3571.00,0.0153
3570.00,0.0154
3569.00,0.0155
3568.00,0.0156
3567.00,0.0158
3566.00,0.0159
3565.00,0.0160
3564.00,0.0161
3563.00,0.0162
3562.00,0.0163
3561.00,0.0163
3560.00,0.0164
3559.00,0.0165
3558.00,0.0166
3557.00,0.0167
3556.00,0.0167
3555.00,0.0168
3554.00,0.0169
3553.00,0.0170
3552.00,0.0171
3551.00,0.0173
3550.00,0.0174
3549.00,0.0175
3548.00,0.0176
3547.00,0.0177
3546.00,0.0179
3545.00,0.0180
3544.00,0.0181
3543.00,0.0182
3542.00,0.0182
3541.00,0.0183
3540.00,0.0184
3539.00,0.0184
3538.00,0.0185
3537.00,0.0186
3536.00,0.0187
3535.00,0.0189
3534.00,0.0190
3533.00,0.0190
3532.00,0.0191
3531.00,0.0192
3530.00,0.0193
3529.00,0.0195
3528.00,0.0196
3527.00,0.0197
3526.00,0.0198
3525.00,0.0199
3524.00,0.0200
3523.00,0.0201
3522.00,0.0202
3521.00,0.0203
3520.00,0.0204
3519.00,0.0205
3518.00,0.0205
3517.00,0.0206
3516.00,0.0207
3515.00,0.0208
3514.00,0.0209
3513.00,0.0210
3512.00,0.0211
3511.00,0.0212
3510.00,0.0213
3509.00,0.0214
3508.00,0.0215
3507.00,0.0216
3506.00,0.0217
3505.00,0.0218
3504.00,0.0220
3503.00,0.0221
3502.00,0.0222
3501.00,0.0223
3500.00,0.0224
3499.00,0.0225
3498.00,0.0226
3497.00,0.0227
3496.00,0.0227
3495.00,0.0228
3494.00,0.0229
3493.00,0.0231
3492.00,0.0232
3491.00,0.0233
3490.00,0.0234
3489.00,0.0235
3488.00,0.0236
3487.00,0.0237
3486.00,0.0238
3485.00,0.0239
3484.00,0.0240
3483.00,0.0242
3482.00,0.0243
3481.00,0.0244
3480.00,0.0245
3479.00,0.0246
3478.00,0.0246
3477.00,0.0247
3476.00,0.0248
3475.00,0.0249
3474.00,0.0251
3473.00,0.0252
3472.00,0.0253
3471.00,0.0254
3470.00,0.0255
3469.00,0.0256
3468.00,0.0257
3467.00,0.0258
3466.00,0.0259
3465.00,0.0260
3464.00,0.0261
3463.00,0.0262
3462.00,0.0263
3461.00,0.0264
3460.00,0.0265
3459.00,0.0266
3458.00,0.0267
3457.00,0.0268
3456.00,0.0269
3455.00,0.0269
3454.00,0.0270
3453.00,0.0271
3452.00,0.0272
3451.00,0.0273
3450.00,0.0274
3449.00,0.0275
3448.00,0.0276
3447.00,0.0277
3446.00,0.0278
3445.00,0.0279
3444.00,0.0280
3443.00,0.0281
3442.00,0.0282
3441.00,0.0283
3440.00,0.0284
3439.00,0.0285
3438.00,0.0286
3437.00,0.0287
3436.00,0.0288
3435.00,0.0289
3434.00,0.0290
3433.00,0.0291
3432.00,0.0292
3431.00,0.0293
3430.00,0.0293
3429.00,0.0294
3428.00,0.0295
3427.00,0.0296
3426.00,0.0297
3425.00,0.0298
3424.00,0.0299
3423.00,0.0300
3422.00,0.0301
3421.00,0.0302
3420.00,0.0303
3419.00,0.0304
3418.00,0.0305
3417.00,0.0306
3416.00,0.0307
3415.00,0.0307
