Created as New Dataset,Sample 323 By YargerLab Date Monday, August 19 2024
cm-1,A
4000.00,0.0080
3999.00,0.0080
3998.00,0.0080
3997.00,0.0080
3996.00,0.0080
3995.00,0.0080
3994.00,0.0080
3993.00,0.0080
3992.00,0.0080
3991.00,0.0080
3990.00,0.0080
3989.00,0.0080
3988.00,0.0080
3987.00,0.0080
3986.00,0.0081
3985.00,0.0081
3984.00,0.0080
3983.00,0.0080
3982.00,0.0080
3981.00,0.0080
3980.00,0.0080
3979.00,0.0080
3978.00,0.0080
3977.00,0.0080
3976.00,0.0080
3975.00,0.0080
3974.00,0.0080
3973.00,0.0080
3972.00,0.0080
3971.00,0.0080
3970.00,0.0080
3969.00,0.0080
3968.00,0.0080
3967.00,0.0080
3966.00,0.0080
3965.00,0.0080
3964.00,0.0080
3963.00,0.0080
3962.00,0.0080
3961.00,0.0080
3960.00,0.0080
3959.00,0.0080
3958.00,0.0080
3957.00,0.0080
3956.00,0.0080
3955.00,0.0080
3954.00,0.0080
3953.00,0.0080
3952.00,0.0080
3951.00,0.0080
3950.00,0.0080
3949.00,0.0080
3948.00,0.0080
3947.00,0.0080
3946.00,0.0080
3945.00,0.0080
3944.00,0.0080
3943.00,0.0080
3942.00,0.0080
3941.00,0.0080
3940.00,0.0080
3939.00,0.0080
3938.00,0.0080
3937.00,0.0080
3936.00,0.0080
3935.00,0.0080
3934.00,0.0080
3933.00,0.0080
3932.00,0.0080
3931.00,0.0080
3930.00,0.0080
3929.00,0.0080
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0080
3924.00,0.0080
3923.00,0.0080
3922.00,0.0080
3921.00,0.0080
3920.00,0.0080
3919.00,0.0080
3918.00,0.0080
3917.00,0.0080
3916.00,0.0080
3915.00,0.0079
3914.00,0.0079
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0080
3909.00,0.0080
3908.00,0.0079
3907.00,0.0079
3906.00,0.0079
3905.00,0.0079
3904.00,0.0079
3903.00,0.0079
3902.00,0.0079
3901.00,0.0079
3900.00,0.0079
3899.00,0.0079
3898.00,0.0079
3897.00,0.0079
3896.00,0.0079
3895.00,0.0079
3894.00,0.0079
3893.00,0.0079
3892.00,0.0079
3891.00,0.0079
3890.00,0.0079
3889.00,0.0079
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0078
3881.00,0.0078
3880.00,0.0079
3879.00,0.0079
3878.00,0.0079
3877.00,0.0078
3876.00,0.0078
3875.00,0.0078
3874.00,0.0078
3873.00,0.0078
3872.00,0.0078
3871.00,0.0078
3870.00,0.0078
3869.00,0.0078
3868.00,0.0078
3867.00,0.0078
3866.00,0.0078
3865.00,0.0078
3864.00,0.0078
3863.00,0.0078
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0078
3858.00,0.0078
3857.00,0.0078
3856.00,0.0078
3855.00,0.0078
3854.00,0.0078
3853.00,0.0078
3852.00,0.0078
3851.00,0.0077
3850.00,0.0077
3849.00,0.0077
3848.00,0.0077
3847.00,0.0078
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0078
3842.00,0.0078
3841.00,0.0078
3840.00,0.0078
3839.00,0.0077
3838.00,0.0077
3837.00,0.0077
3836.00,0.0077
3835.00,0.0077
3834.00,0.0077
3833.00,0.0077
3832.00,0.0077
3831.00,0.0077
3830.00,0.0077
3829.00,0.0077
3828.00,0.0077
3827.00,0.0077
3826.00,0.0077
3825.00,0.0077
3824.00,0.0077
3823.00,0.0077
3822.00,0.0077
3821.00,0.0077
3820.00,0.0077
3819.00,0.0077
3818.00,0.0076
3817.00,0.0076
3816.00,0.0076
3815.00,0.0076
3814.00,0.0076
3813.00,0.0077
3812.00,0.0077
3811.00,0.0077
3810.00,0.0077
3809.00,0.0077
3808.00,0.0077
3807.00,0.0077
3806.00,0.0077
3805.00,0.0077
3804.00,0.0076
3803.00,0.0076
3802.00,0.0076
3801.00,0.0076
3800.00,0.0076
3799.00,0.0076
3798.00,0.0076
3797.00,0.0076
3796.00,0.0076
3795.00,0.0076
3794.00,0.0076
3793.00,0.0076
3792.00,0.0076
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0075
3782.00,0.0075
3781.00,0.0075
3780.00,0.0075
3779.00,0.0075
3778.00,0.0075
3777.00,0.0076
3776.00,0.0076
3775.00,0.0076
3774.00,0.0076
3773.00,0.0076
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0075
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0075
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0075
3757.00,0.0075
3756.00,0.0075
3755.00,0.0075
3754.00,0.0075
3753.00,0.0075
3752.00,0.0075
3751.00,0.0075
3750.00,0.0075
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0074
3745.00,0.0074
3744.00,0.0074
3743.00,0.0074
3742.00,0.0074
3741.00,0.0073
3740.00,0.0073
3739.00,0.0074
3738.00,0.0074
3737.00,0.0073
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0073
3732.00,0.0072
3731.00,0.0073
3730.00,0.0073
3729.00,0.0073
3728.00,0.0073
3727.00,0.0073
3726.00,0.0073
3725.00,0.0073
3724.00,0.0072
3723.00,0.0072
3722.00,0.0072
3721.00,0.0072
3720.00,0.0072
3719.00,0.0072
3718.00,0.0072
3717.00,0.0072
3716.00,0.0073
3715.00,0.0072
3714.00,0.0072
3713.00,0.0072
3712.00,0.0072
3711.00,0.0072
3710.00,0.0071
3709.00,0.0071
3708.00,0.0071
3707.00,0.0071
3706.00,0.0071
3705.00,0.0071
3704.00,0.0071
3703.00,0.0071
3702.00,0.0071
3701.00,0.0071
3700.00,0.0071
3699.00,0.0071
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0071
3694.00,0.0071
3693.00,0.0071
3692.00,0.0071
3691.00,0.0071
3690.00,0.0071
3689.00,0.0071
3688.00,0.0071
3687.00,0.0071
3686.00,0.0071
3685.00,0.0071
3684.00,0.0070
3683.00,0.0070
3682.00,0.0071
3681.00,0.0071
3680.00,0.0071
3679.00,0.0071
3678.00,0.0071
3677.00,0.0071
3676.00,0.0071
3675.00,0.0071
3674.00,0.0071
3673.00,0.0071
3672.00,0.0070
3671.00,0.0070
3670.00,0.0070
3669.00,0.0070
3668.00,0.0070
3667.00,0.0070
3666.00,0.0071
3665.00,0.0071
3664.00,0.0071
3663.00,0.0071
3662.00,0.0072
3661.00,0.0072
3660.00,0.0072
3659.00,0.0072
3658.00,0.0072
3657.00,0.0072
3656.00,0.0072
3655.00,0.0072
3654.00,0.0072
3653.00,0.0072
3652.00,0.0072
3651.00,0.0072
3650.00,0.0072
3649.00,0.0072
3648.00,0.0072
