Created as New Dataset,Sample 311 By YargerLab Date Sunday, August 18 2024
cm-1,A
4000.00,0.0070
3999.00,0.0070
3998.00,0.0070
3997.00,0.0070
3996.00,0.0071
3995.00,0.0071
3994.00,0.0070
3993.00,0.0070
3992.00,0.0070
3991.00,0.0070
3990.00,0.0070
3989.00,0.0070
3988.00,0.0071
3987.00,0.0071
3986.00,0.0070
3985.00,0.0070
3984.00,0.0070
3983.00,0.0070
3982.00,0.0070
3981.00,0.0070
3980.00,0.0070
3979.00,0.0070
3978.00,0.0070
3977.00,0.0070
3976.00,0.0070
3975.00,0.0070
3974.00,0.0070
3973.00,0.0070
3972.00,0.0070
3971.00,0.0070
3970.00,0.0070
3969.00,0.0070
3968.00,0.0070
3967.00,0.0070
3966.00,0.0070
3965.00,0.0070
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0070
3948.00,0.0070
3947.00,0.0070
3946.00,0.0070
3945.00,0.0070
3944.00,0.0070
3943.00,0.0070
3942.00,0.0070
3941.00,0.0070
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0070
3936.00,0.0070
3935.00,0.0070
3934.00,0.0070
3933.00,0.0070
3932.00,0.0070
3931.00,0.0070
3930.00,0.0069
3929.00,0.0069
3928.00,0.0069
3927.00,0.0069
3926.00,0.0069
3925.00,0.0069
3924.00,0.0070
3923.00,0.0070
3922.00,0.0070
3921.00,0.0070
3920.00,0.0070
3919.00,0.0070
3918.00,0.0070
3917.00,0.0070
3916.00,0.0070
3915.00,0.0070
3914.00,0.0069
3913.00,0.0069
3912.00,0.0069
3911.00,0.0069
3910.00,0.0069
3909.00,0.0069
3908.00,0.0069
3907.00,0.0069
3906.00,0.0069
3905.00,0.0069
3904.00,0.0070
3903.00,0.0070
3902.00,0.0070
3901.00,0.0070
3900.00,0.0069
3899.00,0.0069
3898.00,0.0069
3897.00,0.0069
3896.00,0.0069
3895.00,0.0069
3894.00,0.0069
3893.00,0.0069
3892.00,0.0069
3891.00,0.0069
3890.00,0.0069
3889.00,0.0069
3888.00,0.0069
3887.00,0.0069
3886.00,0.0069
3885.00,0.0069
3884.00,0.0069
3883.00,0.0069
3882.00,0.0069
3881.00,0.0069
3880.00,0.0069
3879.00,0.0069
3878.00,0.0069
3877.00,0.0068
3876.00,0.0068
3875.00,0.0068
3874.00,0.0068
3873.00,0.0069
3872.00,0.0069
3871.00,0.0069
3870.00,0.0069
3869.00,0.0069
3868.00,0.0069
3867.00,0.0069
3866.00,0.0068
3865.00,0.0068
3864.00,0.0068
3863.00,0.0068
3862.00,0.0068
3861.00,0.0068
3860.00,0.0068
3859.00,0.0068
3858.00,0.0068
3857.00,0.0068
3856.00,0.0068
3855.00,0.0068
3854.00,0.0068
3853.00,0.0068
3852.00,0.0068
3851.00,0.0068
3850.00,0.0068
3849.00,0.0068
3848.00,0.0068
3847.00,0.0068
3846.00,0.0068
3845.00,0.0068
3844.00,0.0068
3843.00,0.0068
3842.00,0.0068
3841.00,0.0068
3840.00,0.0068
3839.00,0.0068
3838.00,0.0068
3837.00,0.0068
3836.00,0.0068
3835.00,0.0067
3834.00,0.0067
3833.00,0.0067
3832.00,0.0067
3831.00,0.0067
3830.00,0.0067
3829.00,0.0067
3828.00,0.0067
3827.00,0.0067
3826.00,0.0067
3825.00,0.0067
3824.00,0.0067
3823.00,0.0067
3822.00,0.0067
3821.00,0.0067
3820.00,0.0067
3819.00,0.0067
3818.00,0.0067
3817.00,0.0066
3816.00,0.0066
3815.00,0.0066
3814.00,0.0067
3813.00,0.0067
3812.00,0.0067
3811.00,0.0067
3810.00,0.0067
3809.00,0.0067
3808.00,0.0067
3807.00,0.0067
3806.00,0.0067
3805.00,0.0067
3804.00,0.0067
3803.00,0.0066
3802.00,0.0066
3801.00,0.0066
3800.00,0.0066
3799.00,0.0066
3798.00,0.0066
3797.00,0.0066
3796.00,0.0066
3795.00,0.0066
3794.00,0.0066
3793.00,0.0066
3792.00,0.0066
3791.00,0.0066
3790.00,0.0066
3789.00,0.0066
3788.00,0.0066
3787.00,0.0066
3786.00,0.0066
3785.00,0.0066
3784.00,0.0066
3783.00,0.0066
3782.00,0.0066
3781.00,0.0066
3780.00,0.0065
3779.00,0.0065
3778.00,0.0066
3777.00,0.0066
3776.00,0.0066
3775.00,0.0066
3774.00,0.0066
3773.00,0.0066
3772.00,0.0066
3771.00,0.0066
3770.00,0.0066
3769.00,0.0066
3768.00,0.0066
3767.00,0.0066
3766.00,0.0065
3765.00,0.0066
3764.00,0.0066
3763.00,0.0066
3762.00,0.0066
3761.00,0.0065
3760.00,0.0065
3759.00,0.0065
3758.00,0.0065
3757.00,0.0065
3756.00,0.0065
3755.00,0.0066
3754.00,0.0066
3753.00,0.0066
3752.00,0.0066
3751.00,0.0066
3750.00,0.0066
3749.00,0.0066
3748.00,0.0066
3747.00,0.0066
3746.00,0.0066
3745.00,0.0066
3744.00,0.0065
3743.00,0.0065
3742.00,0.0065
3741.00,0.0065
3740.00,0.0065
3739.00,0.0065
3738.00,0.0065
3737.00,0.0065
3736.00,0.0065
3735.00,0.0065
3734.00,0.0065
3733.00,0.0065
3732.00,0.0064
3731.00,0.0064
3730.00,0.0065
3729.00,0.0065
3728.00,0.0065
3727.00,0.0065
3726.00,0.0065
3725.00,0.0065
3724.00,0.0065
3723.00,0.0064
3722.00,0.0064
3721.00,0.0064
3720.00,0.0064
3719.00,0.0063
3718.00,0.0063
3717.00,0.0063
3716.00,0.0063
3715.00,0.0063
3714.00,0.0063
3713.00,0.0063
3712.00,0.0063
3711.00,0.0063
3710.00,0.0063
3709.00,0.0063
3708.00,0.0063
3707.00,0.0063
3706.00,0.0063
3705.00,0.0063
3704.00,0.0062
3703.00,0.0062
3702.00,0.0062
3701.00,0.0062
3700.00,0.0062
3699.00,0.0062
3698.00,0.0062
3697.00,0.0062
3696.00,0.0062
3695.00,0.0062
3694.00,0.0062
3693.00,0.0062
3692.00,0.0062
3691.00,0.0061
3690.00,0.0061
3689.00,0.0062
3688.00,0.0062
3687.00,0.0062
3686.00,0.0062
3685.00,0.0062
3684.00,0.0062
3683.00,0.0062
3682.00,0.0062
3681.00,0.0062
3680.00,0.0062
3679.00,0.0062
3678.00,0.0062
3677.00,0.0062
3676.00,0.0062
3675.00,0.0062
3674.00,0.0062
3673.00,0.0062
3672.00,0.0062
3671.00,0.0062
3670.00,0.0062
3669.00,0.0062
3668.00,0.0062
3667.00,0.0062
3666.00,0.0062
3665.00,0.0062
3664.00,0.0063
3663.00,0.0063
3662.00,0.0063
3661.00,0.0063
3660.00,0.0063
3659.00,0.0063
3658.00,0.0063
3657.00,0.0063
3656.00,0.0063
3655.00,0.0063
3654.00,0.0063
3653.00,0.0063
3652.00,0.0063
3651.00,0.0063
