PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
PE_P viridans outer 1.ASC
24/08/18
21:14:46.00
24/08/18
21:15:06.00
Yarger Lab
Sample 295 By YargerLab Date Sunday, August 18 2024
400.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3601
8
0.093484
0.007846
#DATA
4000.000000	0.013453
3999.000000	0.013453
3998.000000	0.013449
3997.000000	0.013426
3996.000000	0.013415
3995.000000	0.013407
3994.000000	0.013402
3993.000000	0.013403
3992.000000	0.013410
3991.000000	0.013419
3990.000000	0.013426
3989.000000	0.013429
3988.000000	0.013427
3987.000000	0.013419
3986.000000	0.013405
3985.000000	0.013387
3984.000000	0.013371
3983.000000	0.013365
3982.000000	0.013374
3981.000000	0.013394
3980.000000	0.013412
3979.000000	0.013418
3978.000000	0.013407
3977.000000	0.013388
3976.000000	0.013372
3975.000000	0.013369
3974.000000	0.013378
3973.000000	0.013393
3972.000000	0.013405
3971.000000	0.013411
3970.000000	0.013409
3969.000000	0.013401
3968.000000	0.013393
3967.000000	0.013391
3966.000000	0.013397
3965.000000	0.013407
3964.000000	0.013417
3963.000000	0.013424
3962.000000	0.013424
3961.000000	0.013420
3960.000000	0.013411
3959.000000	0.013399
3958.000000	0.013385
3957.000000	0.013371
3956.000000	0.013361
3955.000000	0.013356
3954.000000	0.013357
3953.000000	0.013360
3952.000000	0.013363
3951.000000	0.013363
3950.000000	0.013358
3949.000000	0.013350
3948.000000	0.013340
3947.000000	0.013334
3946.000000	0.013336
3945.000000	0.013346
3944.000000	0.013356
3943.000000	0.013360
3942.000000	0.013357
3941.000000	0.013351
3940.000000	0.013346
3939.000000	0.013343
3938.000000	0.013343
3937.000000	0.013344
3936.000000	0.013342
3935.000000	0.013334
3934.000000	0.013315
3933.000000	0.013291
3932.000000	0.013272
3931.000000	0.013265
3930.000000	0.013269
3929.000000	0.013274
3928.000000	0.013273
3927.000000	0.013265
3926.000000	0.013253
3925.000000	0.013246
3924.000000	0.013247
3923.000000	0.013254
3922.000000	0.013266
3921.000000	0.013279
3920.000000	0.013290
3919.000000	0.013295
3918.000000	0.013291
3917.000000	0.013277
3916.000000	0.013262
3915.000000	0.013254
3914.000000	0.013252
3913.000000	0.013251
3912.000000	0.013247
3911.000000	0.013239
3910.000000	0.013230
3909.000000	0.013219
3908.000000	0.013206
3907.000000	0.013193
3906.000000	0.013182
3905.000000	0.013177
3904.000000	0.013181
3903.000000	0.013192
3902.000000	0.013209
3901.000000	0.013222
3900.000000	0.013226
3899.000000	0.013222
3898.000000	0.013218
3897.000000	0.013216
3896.000000	0.013212
3895.000000	0.013204
3894.000000	0.013194
3893.000000	0.013189
3892.000000	0.013192
3891.000000	0.013197
3890.000000	0.013197
3889.000000	0.013191
3888.000000	0.013180
3887.000000	0.013165
3886.000000	0.013152
3885.000000	0.013150
3884.000000	0.013162
3883.000000	0.013178
3882.000000	0.013187
3881.000000	0.013186
3880.000000	0.013179
3879.000000	0.013170
3878.000000	0.013159
3877.000000	0.013142
3876.000000	0.013119
3875.000000	0.013099
3874.000000	0.013095
3873.000000	0.013107
3872.000000	0.013118
3871.000000	0.013109
3870.000000	0.013080
3869.000000	0.013049
3868.000000	0.013031
3867.000000	0.013023
3866.000000	0.013018
3865.000000	0.013017
3864.000000	0.013024
3863.000000	0.013033
3862.000000	0.013032
3861.000000	0.013020
3860.000000	0.013008
3859.000000	0.013001
3858.000000	0.013001
3857.000000	0.012999
3856.000000	0.012987
3855.000000	0.012968
3854.000000	0.012955
3853.000000	0.012956
3852.000000	0.012968
3851.000000	0.012984
3850.000000	0.012996
3849.000000	0.012997
3848.000000	0.012987
3847.000000	0.012969
3846.000000	0.012945
3845.000000	0.012920
3844.000000	0.012896
3843.000000	0.012879
3842.000000	0.012875
3841.000000	0.012885
3840.000000	0.012903
3839.000000	0.012922
3838.000000	0.012930
3837.000000	0.012926
3836.000000	0.012913
3835.000000	0.012898
3834.000000	0.012887
3833.000000	0.012881
3832.000000	0.012880
3831.000000	0.012882
3830.000000	0.012880
3829.000000	0.012869
3828.000000	0.012848
3827.000000	0.012822
3826.000000	0.012804
3825.000000	0.012797
3824.000000	0.012801
3823.000000	0.012806
3822.000000	0.012809
3821.000000	0.012810
3820.000000	0.012810
3819.000000	0.012807
3818.000000	0.012802
3817.000000	0.012799
3816.000000	0.012804
3815.000000	0.012820
3814.000000	0.012840
3813.000000	0.012854
3812.000000	0.012856
3811.000000	0.012848
3810.000000	0.012836
3809.000000	0.012825
