Created as New Dataset,Sample 188 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0076
3999.00,0.0076
3998.00,0.0076
3997.00,0.0076
3996.00,0.0076
3995.00,0.0076
3994.00,0.0076
3993.00,0.0076
3992.00,0.0076
3991.00,0.0076
3990.00,0.0076
3989.00,0.0076
3988.00,0.0076
3987.00,0.0076
3986.00,0.0076
3985.00,0.0076
3984.00,0.0076
3983.00,0.0076
3982.00,0.0076
3981.00,0.0076
3980.00,0.0076
3979.00,0.0076
3978.00,0.0077
3977.00,0.0077
3976.00,0.0077
3975.00,0.0077
3974.00,0.0077
3973.00,0.0077
3972.00,0.0078
3971.00,0.0078
3970.00,0.0078
3969.00,0.0078
3968.00,0.0078
3967.00,0.0078
3966.00,0.0077
3965.00,0.0077
3964.00,0.0078
3963.00,0.0078
3962.00,0.0078
3961.00,0.0078
3960.00,0.0078
3959.00,0.0078
3958.00,0.0077
3957.00,0.0077
3956.00,0.0077
3955.00,0.0077
3954.00,0.0077
3953.00,0.0077
3952.00,0.0078
3951.00,0.0078
3950.00,0.0078
3949.00,0.0078
3948.00,0.0078
3947.00,0.0078
3946.00,0.0077
3945.00,0.0077
3944.00,0.0077
3943.00,0.0077
3942.00,0.0077
3941.00,0.0077
3940.00,0.0077
3939.00,0.0077
3938.00,0.0077
3937.00,0.0077
3936.00,0.0077
3935.00,0.0077
3934.00,0.0077
3933.00,0.0077
3932.00,0.0077
3931.00,0.0077
3930.00,0.0077
3929.00,0.0078
3928.00,0.0078
3927.00,0.0078
3926.00,0.0078
3925.00,0.0078
3924.00,0.0078
3923.00,0.0078
3922.00,0.0078
3921.00,0.0078
3920.00,0.0078
3919.00,0.0078
3918.00,0.0078
3917.00,0.0078
3916.00,0.0078
3915.00,0.0077
3914.00,0.0077
3913.00,0.0077
3912.00,0.0077
3911.00,0.0077
3910.00,0.0077
3909.00,0.0077
3908.00,0.0077
3907.00,0.0077
3906.00,0.0077
3905.00,0.0076
3904.00,0.0076
3903.00,0.0076
3902.00,0.0076
3901.00,0.0076
3900.00,0.0076
3899.00,0.0076
3898.00,0.0076
3897.00,0.0076
3896.00,0.0076
3895.00,0.0076
3894.00,0.0076
3893.00,0.0076
3892.00,0.0076
3891.00,0.0076
3890.00,0.0076
3889.00,0.0075
3888.00,0.0075
3887.00,0.0075
3886.00,0.0075
3885.00,0.0075
3884.00,0.0075
3883.00,0.0075
3882.00,0.0075
3881.00,0.0075
3880.00,0.0075
3879.00,0.0075
3878.00,0.0074
3877.00,0.0074
3876.00,0.0074
3875.00,0.0074
3874.00,0.0074
3873.00,0.0075
3872.00,0.0075
3871.00,0.0074
3870.00,0.0074
3869.00,0.0075
3868.00,0.0075
3867.00,0.0075
3866.00,0.0075
3865.00,0.0075
3864.00,0.0075
3863.00,0.0075
3862.00,0.0074
3861.00,0.0074
3860.00,0.0074
3859.00,0.0074
3858.00,0.0074
3857.00,0.0074
3856.00,0.0074
3855.00,0.0074
3854.00,0.0074
3853.00,0.0074
3852.00,0.0074
3851.00,0.0074
3850.00,0.0074
3849.00,0.0074
3848.00,0.0074
3847.00,0.0074
3846.00,0.0074
3845.00,0.0074
3844.00,0.0074
3843.00,0.0074
3842.00,0.0074
3841.00,0.0073
3840.00,0.0073
3839.00,0.0073
3838.00,0.0074
3837.00,0.0074
3836.00,0.0073
3835.00,0.0073
3834.00,0.0073
3833.00,0.0073
3832.00,0.0073
3831.00,0.0073
3830.00,0.0073
3829.00,0.0073
3828.00,0.0073
3827.00,0.0073
3826.00,0.0073
3825.00,0.0073
3824.00,0.0073
3823.00,0.0073
3822.00,0.0073
3821.00,0.0073
3820.00,0.0073
3819.00,0.0073
3818.00,0.0073
3817.00,0.0073
3816.00,0.0073
3815.00,0.0073
3814.00,0.0073
3813.00,0.0073
3812.00,0.0073
3811.00,0.0073
3810.00,0.0073
3809.00,0.0073
3808.00,0.0073
3807.00,0.0073
3806.00,0.0073
3805.00,0.0073
3804.00,0.0073
3803.00,0.0073
3802.00,0.0073
3801.00,0.0073
3800.00,0.0072
3799.00,0.0072
3798.00,0.0072
3797.00,0.0072
3796.00,0.0072
3795.00,0.0072
3794.00,0.0072
3793.00,0.0072
3792.00,0.0072
3791.00,0.0072
3790.00,0.0072
3789.00,0.0072
3788.00,0.0072
3787.00,0.0072
3786.00,0.0072
3785.00,0.0073
3784.00,0.0072
3783.00,0.0072
3782.00,0.0072
3781.00,0.0072
3780.00,0.0072
3779.00,0.0072
3778.00,0.0072
3777.00,0.0072
3776.00,0.0072
3775.00,0.0073
3774.00,0.0073
3773.00,0.0073
3772.00,0.0073
3771.00,0.0073
3770.00,0.0072
3769.00,0.0072
3768.00,0.0072
3767.00,0.0072
3766.00,0.0072
3765.00,0.0072
3764.00,0.0072
3763.00,0.0073
3762.00,0.0073
3761.00,0.0073
3760.00,0.0073
3759.00,0.0073
3758.00,0.0073
3757.00,0.0072
3756.00,0.0072
3755.00,0.0072
3754.00,0.0072
3753.00,0.0072
3752.00,0.0072
3751.00,0.0072
3750.00,0.0072
3749.00,0.0072
3748.00,0.0072
3747.00,0.0072
3746.00,0.0072
3745.00,0.0072
3744.00,0.0072
3743.00,0.0072
3742.00,0.0071
3741.00,0.0071
3740.00,0.0071
3739.00,0.0071
3738.00,0.0071
3737.00,0.0071
3736.00,0.0071
3735.00,0.0071
3734.00,0.0071
3733.00,0.0071
3732.00,0.0071
3731.00,0.0071
3730.00,0.0071
3729.00,0.0071
3728.00,0.0070
3727.00,0.0071
3726.00,0.0071
3725.00,0.0071
3724.00,0.0072
3723.00,0.0072
3722.00,0.0072
3721.00,0.0073
3720.00,0.0073
