Created as New Dataset,Sample 193 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0103
3999.00,0.0103
3998.00,0.0103
3997.00,0.0103
3996.00,0.0103
3995.00,0.0103
3994.00,0.0103
3993.00,0.0103
3992.00,0.0103
3991.00,0.0103
3990.00,0.0103
3989.00,0.0103
3988.00,0.0102
3987.00,0.0102
3986.00,0.0102
3985.00,0.0103
3984.00,0.0103
3983.00,0.0103
3982.00,0.0103
3981.00,0.0103
3980.00,0.0103
3979.00,0.0103
3978.00,0.0103
3977.00,0.0103
3976.00,0.0103
3975.00,0.0103
3974.00,0.0103
3973.00,0.0103
3972.00,0.0104
3971.00,0.0104
3970.00,0.0104
3969.00,0.0104
3968.00,0.0104
3967.00,0.0104
3966.00,0.0103
3965.00,0.0103
3964.00,0.0103
3963.00,0.0103
3962.00,0.0103
3961.00,0.0103
3960.00,0.0103
3959.00,0.0103
3958.00,0.0103
3957.00,0.0103
3956.00,0.0103
3955.00,0.0102
3954.00,0.0102
3953.00,0.0102
3952.00,0.0103
3951.00,0.0103
3950.00,0.0103
3949.00,0.0103
3948.00,0.0103
3947.00,0.0103
3946.00,0.0102
3945.00,0.0102
3944.00,0.0102
3943.00,0.0102
3942.00,0.0102
3941.00,0.0102
3940.00,0.0102
3939.00,0.0102
3938.00,0.0102
3937.00,0.0102
3936.00,0.0102
3935.00,0.0102
3934.00,0.0102
3933.00,0.0102
3932.00,0.0102
3931.00,0.0102
3930.00,0.0102
3929.00,0.0102
3928.00,0.0102
3927.00,0.0102
3926.00,0.0102
3925.00,0.0102
3924.00,0.0102
3923.00,0.0102
3922.00,0.0102
3921.00,0.0102
3920.00,0.0102
3919.00,0.0102
3918.00,0.0102
3917.00,0.0102
3916.00,0.0102
3915.00,0.0102
3914.00,0.0102
3913.00,0.0102
3912.00,0.0102
3911.00,0.0103
3910.00,0.0102
3909.00,0.0102
3908.00,0.0102
3907.00,0.0102
3906.00,0.0102
3905.00,0.0102
3904.00,0.0102
3903.00,0.0102
3902.00,0.0102
3901.00,0.0101
3900.00,0.0102
3899.00,0.0102
3898.00,0.0102
3897.00,0.0102
3896.00,0.0102
3895.00,0.0102
3894.00,0.0102
3893.00,0.0102
3892.00,0.0102
3891.00,0.0102
3890.00,0.0102
3889.00,0.0102
3888.00,0.0102
3887.00,0.0102
3886.00,0.0102
3885.00,0.0102
3884.00,0.0102
3883.00,0.0102
3882.00,0.0102
3881.00,0.0102
3880.00,0.0102
3879.00,0.0102
3878.00,0.0102
3877.00,0.0101
3876.00,0.0101
3875.00,0.0101
3874.00,0.0102
3873.00,0.0102
3872.00,0.0102
3871.00,0.0101
3870.00,0.0101
3869.00,0.0101
3868.00,0.0101
3867.00,0.0101
3866.00,0.0101
3865.00,0.0101
3864.00,0.0101
3863.00,0.0101
3862.00,0.0101
3861.00,0.0101
3860.00,0.0101
3859.00,0.0102
3858.00,0.0102
3857.00,0.0102
3856.00,0.0102
3855.00,0.0101
3854.00,0.0101
3853.00,0.0101
3852.00,0.0101
3851.00,0.0101
3850.00,0.0101
3849.00,0.0101
3848.00,0.0101
3847.00,0.0101
3846.00,0.0102
3845.00,0.0102
3844.00,0.0102
3843.00,0.0102
3842.00,0.0101
3841.00,0.0101
3840.00,0.0101
3839.00,0.0101
3838.00,0.0101
3837.00,0.0101
3836.00,0.0101
3835.00,0.0102
3834.00,0.0102
3833.00,0.0102
3832.00,0.0102
3831.00,0.0102
3830.00,0.0102
3829.00,0.0101
3828.00,0.0101
3827.00,0.0101
3826.00,0.0102
3825.00,0.0102
3824.00,0.0102
3823.00,0.0101
3822.00,0.0101
3821.00,0.0101
3820.00,0.0101
3819.00,0.0101
3818.00,0.0101
3817.00,0.0101
3816.00,0.0101
3815.00,0.0101
3814.00,0.0101
3813.00,0.0101
3812.00,0.0102
3811.00,0.0102
3810.00,0.0102
3809.00,0.0102
3808.00,0.0102
3807.00,0.0102
3806.00,0.0102
3805.00,0.0101
3804.00,0.0101
3803.00,0.0101
3802.00,0.0101
3801.00,0.0101
3800.00,0.0101
3799.00,0.0100
3798.00,0.0100
3797.00,0.0100
3796.00,0.0101
3795.00,0.0101
3794.00,0.0101
3793.00,0.0101
3792.00,0.0101
3791.00,0.0101
3790.00,0.0101
3789.00,0.0101
3788.00,0.0100
3787.00,0.0100
3786.00,0.0100
3785.00,0.0100
3784.00,0.0100
3783.00,0.0100
3782.00,0.0100
3781.00,0.0100
3780.00,0.0101
3779.00,0.0101
3778.00,0.0101
3777.00,0.0101
3776.00,0.0101
3775.00,0.0101
3774.00,0.0101
3773.00,0.0101
3772.00,0.0101
3771.00,0.0101
3770.00,0.0101
3769.00,0.0101
3768.00,0.0101
3767.00,0.0101
3766.00,0.0101
3765.00,0.0102
3764.00,0.0102
3763.00,0.0102
3762.00,0.0101
3761.00,0.0101
3760.00,0.0102
3759.00,0.0102
3758.00,0.0102
3757.00,0.0102
3756.00,0.0102
3755.00,0.0102
3754.00,0.0101
3753.00,0.0101
3752.00,0.0101
3751.00,0.0100
3750.00,0.0100
3749.00,0.0100
3748.00,0.0100
3747.00,0.0100
3746.00,0.0100
3745.00,0.0101
3744.00,0.0101
3743.00,0.0101
3742.00,0.0101
3741.00,0.0100
3740.00,0.0100
3739.00,0.0100
3738.00,0.0100
3737.00,0.0100
3736.00,0.0100
3735.00,0.0101
3734.00,0.0101
3733.00,0.0102
3732.00,0.0102
