Created as New Dataset,Sample 242 By YargerLab Date Sunday, October 05 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0017
3993.00,0.0017
3992.00,0.0017
3991.00,0.0017
3990.00,0.0016
3989.00,0.0016
3988.00,0.0016
3987.00,0.0016
3986.00,0.0016
3985.00,0.0016
3984.00,0.0016
3983.00,0.0016
3982.00,0.0016
3981.00,0.0016
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0016
3976.00,0.0017
3975.00,0.0017
3974.00,0.0017
3973.00,0.0017
3972.00,0.0017
3971.00,0.0017
3970.00,0.0017
3969.00,0.0017
3968.00,0.0016
3967.00,0.0016
3966.00,0.0016
3965.00,0.0016
3964.00,0.0016
3963.00,0.0016
3962.00,0.0016
3961.00,0.0016
3960.00,0.0016
3959.00,0.0016
3958.00,0.0016
3957.00,0.0016
3956.00,0.0016
3955.00,0.0016
3954.00,0.0016
3953.00,0.0016
3952.00,0.0016
3951.00,0.0016
3950.00,0.0016
3949.00,0.0016
3948.00,0.0016
3947.00,0.0016
3946.00,0.0016
3945.00,0.0016
3944.00,0.0016
3943.00,0.0016
3942.00,0.0016
3941.00,0.0016
3940.00,0.0016
3939.00,0.0016
3938.00,0.0016
3937.00,0.0016
3936.00,0.0016
3935.00,0.0016
3934.00,0.0016
3933.00,0.0016
3932.00,0.0016
3931.00,0.0016
3930.00,0.0016
3929.00,0.0016
3928.00,0.0016
3927.00,0.0016
3926.00,0.0016
3925.00,0.0016
3924.00,0.0016
3923.00,0.0015
3922.00,0.0016
3921.00,0.0016
3920.00,0.0016
3919.00,0.0017
3918.00,0.0017
3917.00,0.0016
3916.00,0.0016
3915.00,0.0016
3914.00,0.0016
3913.00,0.0016
3912.00,0.0016
3911.00,0.0016
3910.00,0.0016
3909.00,0.0017
3908.00,0.0017
3907.00,0.0017
3906.00,0.0018
3905.00,0.0017
3904.00,0.0017
3903.00,0.0017
3902.00,0.0017
3901.00,0.0017
3900.00,0.0017
3899.00,0.0016
3898.00,0.0016
3897.00,0.0017
3896.00,0.0017
3895.00,0.0016
3894.00,0.0016
3893.00,0.0016
3892.00,0.0016
3891.00,0.0016
3890.00,0.0017
3889.00,0.0017
3888.00,0.0017
3887.00,0.0017
3886.00,0.0016
3885.00,0.0016
3884.00,0.0017
3883.00,0.0017
3882.00,0.0016
3881.00,0.0015
3880.00,0.0015
3879.00,0.0015
3878.00,0.0015
3877.00,0.0016
3876.00,0.0016
3875.00,0.0016
3874.00,0.0016
3873.00,0.0017
3872.00,0.0017
3871.00,0.0016
3870.00,0.0016
3869.00,0.0017
3868.00,0.0017
3867.00,0.0017
3866.00,0.0017
3865.00,0.0017
3864.00,0.0017
3863.00,0.0017
3862.00,0.0017
3861.00,0.0016
3860.00,0.0016
3859.00,0.0016
3858.00,0.0017
3857.00,0.0017
3856.00,0.0018
3855.00,0.0018
3854.00,0.0018
3853.00,0.0018
3852.00,0.0018
3851.00,0.0018
3850.00,0.0018
3849.00,0.0017
3848.00,0.0016
3847.00,0.0016
3846.00,0.0016
3845.00,0.0016
3844.00,0.0017
3843.00,0.0017
3842.00,0.0017
3841.00,0.0017
3840.00,0.0017
3839.00,0.0017
3838.00,0.0016
3837.00,0.0016
3836.00,0.0016
3835.00,0.0016
3834.00,0.0016
3833.00,0.0016
3832.00,0.0016
3831.00,0.0016
3830.00,0.0016
3829.00,0.0016
3828.00,0.0016
3827.00,0.0016
3826.00,0.0016
3825.00,0.0016
3824.00,0.0016
3823.00,0.0016
3822.00,0.0016
3821.00,0.0016
3820.00,0.0016
3819.00,0.0017
3818.00,0.0017
3817.00,0.0016
3816.00,0.0016
3815.00,0.0016
3814.00,0.0016
3813.00,0.0016
3812.00,0.0016
3811.00,0.0016
3810.00,0.0016
3809.00,0.0016
3808.00,0.0016
3807.00,0.0015
3806.00,0.0016
3805.00,0.0016
3804.00,0.0016
3803.00,0.0016
3802.00,0.0016
3801.00,0.0016
3800.00,0.0016
3799.00,0.0017
3798.00,0.0016
3797.00,0.0016
3796.00,0.0015
3795.00,0.0015
3794.00,0.0015
3793.00,0.0015
3792.00,0.0015
3791.00,0.0015
3790.00,0.0015
3789.00,0.0015
3788.00,0.0015
3787.00,0.0015
3786.00,0.0015
3785.00,0.0015
3784.00,0.0015
3783.00,0.0015
3782.00,0.0015
3781.00,0.0015
3780.00,0.0015
3779.00,0.0015
3778.00,0.0015
3777.00,0.0015
3776.00,0.0015
3775.00,0.0015
3774.00,0.0015
3773.00,0.0015
3772.00,0.0015
3771.00,0.0015
3770.00,0.0015
3769.00,0.0015
3768.00,0.0015
3767.00,0.0015
3766.00,0.0015
3765.00,0.0015
3764.00,0.0015
3763.00,0.0015
3762.00,0.0015
3761.00,0.0015
3760.00,0.0015
3759.00,0.0015
3758.00,0.0015
3757.00,0.0015
3756.00,0.0016
3755.00,0.0016
3754.00,0.0016
3753.00,0.0017
3752.00,0.0017
3751.00,0.0017
3750.00,0.0017
3749.00,0.0018
3748.00,0.0018
3747.00,0.0018
3746.00,0.0017
3745.00,0.0017
3744.00,0.0016
3743.00,0.0016
3742.00,0.0016
3741.00,0.0016
3740.00,0.0015
3739.00,0.0015
3738.00,0.0015
3737.00,0.0015
3736.00,0.0015
3735.00,0.0015
3734.00,0.0014
3733.00,0.0014
3732.00,0.0014
3731.00,0.0014
3730.00,0.0014
3729.00,0.0014
3728.00,0.0014
3727.00,0.0014
3726.00,0.0014
3725.00,0.0014
3724.00,0.0014
3723.00,0.0014
3722.00,0.0014
3721.00,0.0014
3720.00,0.0014
3719.00,0.0014
3718.00,0.0014
3717.00,0.0014
3716.00,0.0015
3715.00,0.0015
3714.00,0.0015
3713.00,0.0015
3712.00,0.0015
3711.00,0.0015
3710.00,0.0015
3709.00,0.0015
3708.00,0.0015
3707.00,0.0015
3706.00,0.0015
3705.00,0.0015
3704.00,0.0015
3703.00,0.0015
3702.00,0.0014
3701.00,0.0014
3700.00,0.0014
3699.00,0.0014
3698.00,0.0014
3697.00,0.0014
3696.00,0.0014
3695.00,0.0015
3694.00,0.0015
3693.00,0.0015
3692.00,0.0015
3691.00,0.0015
3690.00,0.0015
3689.00,0.0015
3688.00,0.0016
3687.00,0.0016
3686.00,0.0016
3685.00,0.0016
3684.00,0.0016
3683.00,0.0017
3682.00,0.0017
3681.00,0.0017
3680.00,0.0018
3679.00,0.0018
3678.00,0.0019
3677.00,0.0019
3676.00,0.0020
3675.00,0.0020
3674.00,0.0021
3673.00,0.0021
3672.00,0.0021
3671.00,0.0020
3670.00,0.0020
3669.00,0.0020
3668.00,0.0020
3667.00,0.0021
3666.00,0.0021
3665.00,0.0021
3664.00,0.0021
3663.00,0.0022
3662.00,0.0022
3661.00,0.0023
3660.00,0.0023
3659.00,0.0024
3658.00,0.0024
3657.00,0.0024
3656.00,0.0024
3655.00,0.0024
3654.00,0.0025
3653.00,0.0025
3652.00,0.0026
3651.00,0.0027
3650.00,0.0027
3649.00,0.0028
3648.00,0.0028
3647.00,0.0028
3646.00,0.0028
3645.00,0.0028
3644.00,0.0028
3643.00,0.0029
3642.00,0.0029
3641.00,0.0029
3640.00,0.0030
3639.00,0.0031
3638.00,0.0031
3637.00,0.0031
3636.00,0.0032
3635.00,0.0032
3634.00,0.0033
3633.00,0.0033
3632.00,0.0034
3631.00,0.0035
3630.00,0.0035
3629.00,0.0035
3628.00,0.0036
3627.00,0.0037
3626.00,0.0037
3625.00,0.0037
3624.00,0.0037
3623.00,0.0038
3622.00,0.0038
3621.00,0.0039
3620.00,0.0039
3619.00,0.0039
3618.00,0.0040
3617.00,0.0041
3616.00,0.0041
3615.00,0.0042
3614.00,0.0043
3613.00,0.0044
3612.00,0.0044
3611.00,0.0045
3610.00,0.0045
3609.00,0.0046
3608.00,0.0046
3607.00,0.0047
3606.00,0.0047
3605.00,0.0048
3604.00,0.0048
3603.00,0.0049
3602.00,0.0049
3601.00,0.0050
3600.00,0.0050
3599.00,0.0051
3598.00,0.0051
3597.00,0.0052
3596.00,0.0053
3595.00,0.0053
3594.00,0.0054
3593.00,0.0055
3592.00,0.0056
3591.00,0.0057
3590.00,0.0057
3589.00,0.0057
3588.00,0.0058
3587.00,0.0059
3586.00,0.0059
3585.00,0.0060
3584.00,0.0060
3583.00,0.0061
3582.00,0.0061
3581.00,0.0062
3580.00,0.0063
3579.00,0.0063
3578.00,0.0064
3577.00,0.0065
3576.00,0.0065
3575.00,0.0066
3574.00,0.0067
3573.00,0.0068
3572.00,0.0068
3571.00,0.0069
3570.00,0.0070
3569.00,0.0071
3568.00,0.0071
3567.00,0.0072
3566.00,0.0073
3565.00,0.0073
3564.00,0.0074
3563.00,0.0075
3562.00,0.0075
3561.00,0.0076
3560.00,0.0076
3559.00,0.0077
3558.00,0.0078
3557.00,0.0079
3556.00,0.0080
3555.00,0.0080
3554.00,0.0081
3553.00,0.0082
3552.00,0.0082
3551.00,0.0083
3550.00,0.0084
3549.00,0.0084
3548.00,0.0085
3547.00,0.0085
3546.00,0.0086
3545.00,0.0087
3544.00,0.0088
3543.00,0.0089
3542.00,0.0091
3541.00,0.0092
3540.00,0.0093
3539.00,0.0094
3538.00,0.0094
3537.00,0.0095
3536.00,0.0096
3535.00,0.0097
3534.00,0.0098
3533.00,0.0099
3532.00,0.0100
3531.00,0.0101
3530.00,0.0102
3529.00,0.0102
3528.00,0.0103
3527.00,0.0103
3526.00,0.0103
3525.00,0.0103
3524.00,0.0104
3523.00,0.0104
3522.00,0.0105
3521.00,0.0106
3520.00,0.0107
3519.00,0.0108
3518.00,0.0108
3517.00,0.0109
3516.00,0.0109
3515.00,0.0110
3514.00,0.0110
3513.00,0.0111
3512.00,0.0112
3511.00,0.0113
3510.00,0.0114
3509.00,0.0114
3508.00,0.0115
3507.00,0.0115
3506.00,0.0115
3505.00,0.0115
3504.00,0.0115
3503.00,0.0115
3502.00,0.0115
3501.00,0.0116
3500.00,0.0116
3499.00,0.0117
3498.00,0.0117
3497.00,0.0117
3496.00,0.0118
3495.00,0.0118
3494.00,0.0118
3493.00,0.0119
3492.00,0.0119
3491.00,0.0119
3490.00,0.0119
3489.00,0.0120
3488.00,0.0120
3487.00,0.0120
3486.00,0.0121
3485.00,0.0122
3484.00,0.0122
3483.00,0.0122
3482.00,0.0122
3481.00,0.0122
3480.00,0.0122
3479.00,0.0123
3478.00,0.0123
3477.00,0.0124
3476.00,0.0124
3475.00,0.0125
3474.00,0.0125
3473.00,0.0125
3472.00,0.0126
3471.00,0.0126
3470.00,0.0126
3469.00,0.0126
3468.00,0.0127
3467.00,0.0128
3466.00,0.0129
3465.00,0.0130
3464.00,0.0130
3463.00,0.0131
3462.00,0.0132
3461.00,0.0133
3460.00,0.0133
3459.00,0.0134
3458.00,0.0135
3457.00,0.0136
3456.00,0.0137
3455.00,0.0137
3454.00,0.0137
3453.00,0.0138
3452.00,0.0139
3451.00,0.0139
3450.00,0.0140
3449.00,0.0140
3448.00,0.0141
3447.00,0.0142
3446.00,0.0143
3445.00,0.0143
3444.00,0.0144
3443.00,0.0145
3442.00,0.0146
3441.00,0.0146
3440.00,0.0146
3439.00,0.0145
3438.00,0.0145
3437.00,0.0145
3436.00,0.0146
3435.00,0.0147
3434.00,0.0149
3433.00,0.0150
3432.00,0.0151
3431.00,0.0151
3430.00,0.0152
3429.00,0.0153
3428.00,0.0154
3427.00,0.0155
3426.00,0.0157
3425.00,0.0158
3424.00,0.0158
3423.00,0.0158
3422.00,0.0158
3421.00,0.0159
3420.00,0.0159
3419.00,0.0160
3418.00,0.0161
3417.00,0.0161
3416.00,0.0161
3415.00,0.0161
3414.00,0.0161
3413.00,0.0160
3412.00,0.0160
3411.00,0.0161
3410.00,0.0161
3409.00,0.0162
3408.00,0.0162
3407.00,0.0163
3406.00,0.0163
3405.00,0.0163
3404.00,0.0162
3403.00,0.0160
3402.00,0.0159
3401.00,0.0159
3400.00,0.0160
3399.00,0.0161
3398.00,0.0162
3397.00,0.0163
3396.00,0.0163
3395.00,0.0163
3394.00,0.0162
3393.00,0.0162
3392.00,0.0162
3391.00,0.0163
3390.00,0.0164
3389.00,0.0165
3388.00,0.0166
3387.00,0.0166
3386.00,0.0166
3385.00,0.0166
3384.00,0.0166
3383.00,0.0167
3382.00,0.0167
3381.00,0.0167
3380.00,0.0167
3379.00,0.0167
3378.00,0.0167
3377.00,0.0168
3376.00,0.0168
3375.00,0.0168
3374.00,0.0168
3373.00,0.0168
3372.00,0.0167
3371.00,0.0166
3370.00,0.0166
3369.00,0.0166
3368.00,0.0166
3367.00,0.0168
3366.00,0.0170
3365.00,0.0171
3364.00,0.0172
3363.00,0.0173
3362.00,0.0173
3361.00,0.0173
3360.00,0.0174
3359.00,0.0174
3358.00,0.0175
3357.00,0.0176
3356.00,0.0177
3355.00,0.0177
3354.00,0.0176
3353.00,0.0175
3352.00,0.0174
3351.00,0.0174
3350.00,0.0175
3349.00,0.0176
3348.00,0.0177
3347.00,0.0178
3346.00,0.0178
3345.00,0.0178
3344.00,0.0178
3343.00,0.0178
3342.00,0.0177
3341.00,0.0177
3340.00,0.0177
3339.00,0.0177
3338.00,0.0177
3337.00,0.0178
3336.00,0.0179
3335.00,0.0180
3334.00,0.0181
3333.00,0.0181
3332.00,0.0182
3331.00,0.0182
3330.00,0.0181
3329.00,0.0181
3328.00,0.0180
3327.00,0.0180
3326.00,0.0180
3325.00,0.0180
3324.00,0.0181
3323.00,0.0181
3322.00,0.0182
3321.00,0.0182
3320.00,0.0183
3319.00,0.0183
3318.00,0.0183
3317.00,0.0183
3316.00,0.0183
3315.00,0.0183
3314.00,0.0182
3313.00,0.0182
3312.00,0.0182
3311.00,0.0181
3310.00,0.0179
3309.00,0.0178
3308.00,0.0177
3307.00,0.0176
3306.00,0.0177
3305.00,0.0178
3304.00,0.0180
3303.00,0.0183
3302.00,0.0184
3301.00,0.0186
3300.00,0.0186
3299.00,0.0185
3298.00,0.0185
3297.00,0.0184
3296.00,0.0184
3295.00,0.0184
3294.00,0.0184
3293.00,0.0185
3292.00,0.0186
3291.00,0.0187
3290.00,0.0189
3289.00,0.0190
3288.00,0.0191
3287.00,0.0191
3286.00,0.0192
3285.00,0.0192
3284.00,0.0193
3283.00,0.0193
3282.00,0.0194
3281.00,0.0194
3280.00,0.0195
3279.00,0.0195
3278.00,0.0195
3277.00,0.0195
3276.00,0.0194
3275.00,0.0194
3274.00,0.0193
3273.00,0.0192
3272.00,0.0192
3271.00,0.0193
3270.00,0.0194
3269.00,0.0196
3268.00,0.0199
3267.00,0.0200
3266.00,0.0202
