Created as New Dataset,Sample 230 By YargerLab Date Sunday, October 05 2025
cm-1,A
4000.00,0.0063
3999.00,0.0063
3998.00,0.0063
3997.00,0.0063
3996.00,0.0063
3995.00,0.0063
3994.00,0.0063
3993.00,0.0063
3992.00,0.0063
3991.00,0.0063
3990.00,0.0063
3989.00,0.0062
3988.00,0.0062
3987.00,0.0062
3986.00,0.0062
3985.00,0.0062
3984.00,0.0063
3983.00,0.0063
3982.00,0.0063
3981.00,0.0063
3980.00,0.0063
3979.00,0.0062
3978.00,0.0062
3977.00,0.0062
3976.00,0.0062
3975.00,0.0062
3974.00,0.0062
3973.00,0.0063
3972.00,0.0063
3971.00,0.0063
3970.00,0.0062
3969.00,0.0062
3968.00,0.0062
3967.00,0.0062
3966.00,0.0062
3965.00,0.0062
3964.00,0.0062
3963.00,0.0062
3962.00,0.0062
3961.00,0.0062
3960.00,0.0062
3959.00,0.0062
3958.00,0.0062
3957.00,0.0062
3956.00,0.0062
3955.00,0.0062
3954.00,0.0062
3953.00,0.0062
3952.00,0.0062
3951.00,0.0061
3950.00,0.0061
3949.00,0.0061
3948.00,0.0061
3947.00,0.0061
3946.00,0.0061
3945.00,0.0061
3944.00,0.0062
3943.00,0.0062
3942.00,0.0062
3941.00,0.0061
3940.00,0.0061
3939.00,0.0061
3938.00,0.0061
3937.00,0.0061
3936.00,0.0061
3935.00,0.0061
3934.00,0.0061
3933.00,0.0061
3932.00,0.0061
3931.00,0.0062
3930.00,0.0062
3929.00,0.0062
3928.00,0.0062
3927.00,0.0062
3926.00,0.0062
3925.00,0.0062
3924.00,0.0061
3923.00,0.0061
3922.00,0.0061
3921.00,0.0061
3920.00,0.0061
3919.00,0.0061
3918.00,0.0061
3917.00,0.0061
3916.00,0.0061
3915.00,0.0061
3914.00,0.0061
3913.00,0.0061
3912.00,0.0061
3911.00,0.0061
3910.00,0.0061
3909.00,0.0061
3908.00,0.0062
3907.00,0.0062
3906.00,0.0062
3905.00,0.0062
3904.00,0.0061
3903.00,0.0062
3902.00,0.0061
3901.00,0.0061
3900.00,0.0061
3899.00,0.0061
3898.00,0.0061
3897.00,0.0061
3896.00,0.0061
3895.00,0.0061
3894.00,0.0061
3893.00,0.0061
3892.00,0.0062
3891.00,0.0062
3890.00,0.0062
3889.00,0.0062
3888.00,0.0061
3887.00,0.0061
3886.00,0.0061
3885.00,0.0061
3884.00,0.0061
3883.00,0.0061
3882.00,0.0061
3881.00,0.0061
3880.00,0.0061
3879.00,0.0061
3878.00,0.0061
3877.00,0.0061
3876.00,0.0061
3875.00,0.0061
3874.00,0.0061
3873.00,0.0061
3872.00,0.0061
3871.00,0.0061
3870.00,0.0061
3869.00,0.0061
3868.00,0.0061
3867.00,0.0061
3866.00,0.0061
3865.00,0.0060
3864.00,0.0060
3863.00,0.0060
3862.00,0.0060
3861.00,0.0060
3860.00,0.0061
3859.00,0.0061
3858.00,0.0061
3857.00,0.0061
3856.00,0.0061
3855.00,0.0061
3854.00,0.0060
3853.00,0.0060
3852.00,0.0060
3851.00,0.0060
3850.00,0.0060
3849.00,0.0060
3848.00,0.0060
3847.00,0.0060
3846.00,0.0061
3845.00,0.0061
3844.00,0.0060
3843.00,0.0060
3842.00,0.0060
3841.00,0.0060
3840.00,0.0060
3839.00,0.0060
3838.00,0.0060
3837.00,0.0060
3836.00,0.0060
3835.00,0.0060
3834.00,0.0060
3833.00,0.0060
3832.00,0.0060
3831.00,0.0060
3830.00,0.0061
3829.00,0.0061
3828.00,0.0061
3827.00,0.0061
3826.00,0.0061
3825.00,0.0060
3824.00,0.0060
3823.00,0.0060
3822.00,0.0060
3821.00,0.0060
3820.00,0.0060
3819.00,0.0059
3818.00,0.0059
3817.00,0.0059
3816.00,0.0060
3815.00,0.0060
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0060
3810.00,0.0060
3809.00,0.0060
3808.00,0.0060
3807.00,0.0060
3806.00,0.0060
3805.00,0.0060
3804.00,0.0060
3803.00,0.0059
3802.00,0.0059
3801.00,0.0059
3800.00,0.0059
3799.00,0.0059
3798.00,0.0059
3797.00,0.0059
3796.00,0.0060
3795.00,0.0060
3794.00,0.0060
3793.00,0.0060
3792.00,0.0060
3791.00,0.0060
3790.00,0.0060
3789.00,0.0060
3788.00,0.0060
3787.00,0.0060
3786.00,0.0060
3785.00,0.0060
3784.00,0.0060
3783.00,0.0060
3782.00,0.0060
3781.00,0.0060
3780.00,0.0060
3779.00,0.0060
3778.00,0.0060
3777.00,0.0060
3776.00,0.0060
3775.00,0.0060
3774.00,0.0060
3773.00,0.0060
3772.00,0.0059
3771.00,0.0059
3770.00,0.0059
3769.00,0.0060
3768.00,0.0060
3767.00,0.0060
3766.00,0.0060
3765.00,0.0060
3764.00,0.0060
3763.00,0.0060
3762.00,0.0060
3761.00,0.0060
3760.00,0.0060
3759.00,0.0060
3758.00,0.0060
3757.00,0.0060
3756.00,0.0060
3755.00,0.0060
3754.00,0.0059
3753.00,0.0059
3752.00,0.0059
3751.00,0.0059
3750.00,0.0059
3749.00,0.0059
3748.00,0.0059
3747.00,0.0059
3746.00,0.0059
3745.00,0.0059
3744.00,0.0059
3743.00,0.0059
3742.00,0.0058
3741.00,0.0058
3740.00,0.0058
