Created as New Dataset,Sample 199 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0066
3999.00,0.0066
3998.00,0.0066
3997.00,0.0066
3996.00,0.0066
3995.00,0.0066
3994.00,0.0066
3993.00,0.0066
3992.00,0.0066
3991.00,0.0066
3990.00,0.0066
3989.00,0.0066
3988.00,0.0066
3987.00,0.0066
3986.00,0.0066
3985.00,0.0066
3984.00,0.0066
3983.00,0.0066
3982.00,0.0066
3981.00,0.0066
3980.00,0.0066
3979.00,0.0066
3978.00,0.0066
3977.00,0.0066
3976.00,0.0066
3975.00,0.0066
3974.00,0.0066
3973.00,0.0066
3972.00,0.0066
3971.00,0.0066
3970.00,0.0066
3969.00,0.0066
3968.00,0.0066
3967.00,0.0066
3966.00,0.0066
3965.00,0.0066
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0066
3960.00,0.0066
3959.00,0.0066
3958.00,0.0066
3957.00,0.0066
3956.00,0.0066
3955.00,0.0066
3954.00,0.0066
3953.00,0.0066
3952.00,0.0066
3951.00,0.0066
3950.00,0.0066
3949.00,0.0066
3948.00,0.0066
3947.00,0.0066
3946.00,0.0066
3945.00,0.0066
3944.00,0.0066
3943.00,0.0066
3942.00,0.0066
3941.00,0.0066
3940.00,0.0066
3939.00,0.0066
3938.00,0.0066
3937.00,0.0066
3936.00,0.0066
3935.00,0.0066
3934.00,0.0066
3933.00,0.0066
3932.00,0.0066
3931.00,0.0066
3930.00,0.0066
3929.00,0.0066
3928.00,0.0065
3927.00,0.0065
3926.00,0.0065
3925.00,0.0065
3924.00,0.0065
3923.00,0.0066
3922.00,0.0066
3921.00,0.0066
3920.00,0.0066
3919.00,0.0066
3918.00,0.0066
3917.00,0.0066
3916.00,0.0066
3915.00,0.0066
3914.00,0.0066
3913.00,0.0067
3912.00,0.0067
3911.00,0.0067
3910.00,0.0067
3909.00,0.0067
3908.00,0.0067
3907.00,0.0067
3906.00,0.0067
3905.00,0.0067
3904.00,0.0067
3903.00,0.0067
3902.00,0.0067
3901.00,0.0067
3900.00,0.0067
3899.00,0.0067
3898.00,0.0067
3897.00,0.0067
3896.00,0.0067
3895.00,0.0067
3894.00,0.0067
3893.00,0.0067
3892.00,0.0067
3891.00,0.0067
3890.00,0.0067
3889.00,0.0068
3888.00,0.0068
3887.00,0.0068
3886.00,0.0067
3885.00,0.0067
3884.00,0.0067
3883.00,0.0067
3882.00,0.0067
3881.00,0.0067
3880.00,0.0067
3879.00,0.0067
3878.00,0.0067
3877.00,0.0067
3876.00,0.0067
3875.00,0.0067
3874.00,0.0067
3873.00,0.0067
3872.00,0.0067
3871.00,0.0067
3870.00,0.0067
3869.00,0.0067
3868.00,0.0067
3867.00,0.0068
3866.00,0.0068
3865.00,0.0067
3864.00,0.0067
3863.00,0.0067
3862.00,0.0067
3861.00,0.0067
3860.00,0.0067
3859.00,0.0067
3858.00,0.0067
3857.00,0.0068
3856.00,0.0069
3855.00,0.0069
3854.00,0.0069
3853.00,0.0069
3852.00,0.0069
3851.00,0.0069
3850.00,0.0068
3849.00,0.0067
3848.00,0.0067
3847.00,0.0067
3846.00,0.0067
3845.00,0.0067
3844.00,0.0067
3843.00,0.0067
3842.00,0.0067
3841.00,0.0068
3840.00,0.0068
3839.00,0.0068
3838.00,0.0068
3837.00,0.0068
3836.00,0.0068
3835.00,0.0068
3834.00,0.0068
3833.00,0.0068
3832.00,0.0067
3831.00,0.0067
3830.00,0.0067
3829.00,0.0067
3828.00,0.0067
3827.00,0.0067
3826.00,0.0067
3825.00,0.0067
3824.00,0.0067
3823.00,0.0067
3822.00,0.0067
3821.00,0.0067
3820.00,0.0068
3819.00,0.0068
3818.00,0.0068
3817.00,0.0068
3816.00,0.0067
3815.00,0.0067
3814.00,0.0067
3813.00,0.0067
3812.00,0.0067
3811.00,0.0067
3810.00,0.0067
3809.00,0.0067
3808.00,0.0067
3807.00,0.0067
3806.00,0.0068
3805.00,0.0068
3804.00,0.0068
3803.00,0.0068
3802.00,0.0067
3801.00,0.0067
3800.00,0.0067
3799.00,0.0067
3798.00,0.0067
3797.00,0.0067
3796.00,0.0067
3795.00,0.0067
3794.00,0.0067
3793.00,0.0067
3792.00,0.0067
3791.00,0.0067
3790.00,0.0067
3789.00,0.0067
3788.00,0.0067
3787.00,0.0067
3786.00,0.0066
3785.00,0.0066
3784.00,0.0066
3783.00,0.0067
3782.00,0.0067
3781.00,0.0067
3780.00,0.0067
3779.00,0.0067
3778.00,0.0067
3777.00,0.0067
3776.00,0.0067
3775.00,0.0067
3774.00,0.0067
3773.00,0.0067
3772.00,0.0067
3771.00,0.0067
3770.00,0.0067
3769.00,0.0067
3768.00,0.0067
3767.00,0.0067
3766.00,0.0067
3765.00,0.0067
3764.00,0.0067
3763.00,0.0067
3762.00,0.0067
3761.00,0.0067
3760.00,0.0067
3759.00,0.0066
3758.00,0.0066
3757.00,0.0067
3756.00,0.0067
3755.00,0.0067
3754.00,0.0068
3753.00,0.0068
3752.00,0.0068
3751.00,0.0068
3750.00,0.0069
3749.00,0.0069
3748.00,0.0069
3747.00,0.0069
3746.00,0.0069
3745.00,0.0069
3744.00,0.0068
3743.00,0.0068
3742.00,0.0068
3741.00,0.0067
3740.00,0.0067
3739.00,0.0066
3738.00,0.0066
3737.00,0.0066
3736.00,0.0066
3735.00,0.0066
3734.00,0.0066
3733.00,0.0066
3732.00,0.0066
3731.00,0.0066
3730.00,0.0066
3729.00,0.0066
3728.00,0.0065
3727.00,0.0065
3726.00,0.0065
3725.00,0.0064
3724.00,0.0064
3723.00,0.0063
3722.00,0.0063
3721.00,0.0063
3720.00,0.0062
3719.00,0.0062
3718.00,0.0062
3717.00,0.0062
3716.00,0.0063
3715.00,0.0063
3714.00,0.0064
3713.00,0.0064
3712.00,0.0064
3711.00,0.0063
3710.00,0.0063
3709.00,0.0062
3708.00,0.0062
3707.00,0.0062
3706.00,0.0062
3705.00,0.0062
3704.00,0.0062
3703.00,0.0062
3702.00,0.0062
3701.00,0.0062
3700.00,0.0062
3699.00,0.0062
3698.00,0.0062
3697.00,0.0062
3696.00,0.0062
3695.00,0.0062
3694.00,0.0062
3693.00,0.0063
3692.00,0.0064
3691.00,0.0064
3690.00,0.0065
3689.00,0.0065
3688.00,0.0065
3687.00,0.0065
3686.00,0.0064
3685.00,0.0064
3684.00,0.0064
3683.00,0.0064
3682.00,0.0063
3681.00,0.0064
3680.00,0.0064
3679.00,0.0065
3678.00,0.0066
3677.00,0.0066
3676.00,0.0066
3675.00,0.0067
3674.00,0.0067
3673.00,0.0068
3672.00,0.0068
3671.00,0.0067
3670.00,0.0067
3669.00,0.0067
3668.00,0.0067
3667.00,0.0067
3666.00,0.0067
3665.00,0.0067
3664.00,0.0066
3663.00,0.0066
3662.00,0.0066
3661.00,0.0067
3660.00,0.0067
3659.00,0.0068
3658.00,0.0068
3657.00,0.0069
3656.00,0.0069
3655.00,0.0070
3654.00,0.0071
3653.00,0.0071
3652.00,0.0071
3651.00,0.0072
3650.00,0.0072
3649.00,0.0072
3648.00,0.0072
3647.00,0.0073
3646.00,0.0073
3645.00,0.0073
3644.00,0.0073
3643.00,0.0074
3642.00,0.0074
3641.00,0.0075
3640.00,0.0075
3639.00,0.0076
3638.00,0.0076
3637.00,0.0077
3636.00,0.0077
3635.00,0.0077
3634.00,0.0078
3633.00,0.0079
3632.00,0.0080
3631.00,0.0080
3630.00,0.0081
3629.00,0.0081
3628.00,0.0082
3627.00,0.0083
3626.00,0.0083
3625.00,0.0084
3624.00,0.0084
3623.00,0.0084
3622.00,0.0085
3621.00,0.0086
3620.00,0.0086
3619.00,0.0087
3618.00,0.0088
3617.00,0.0089
3616.00,0.0089
3615.00,0.0090
3614.00,0.0091
3613.00,0.0091
3612.00,0.0092
3611.00,0.0093
3610.00,0.0094
3609.00,0.0095
3608.00,0.0095
3607.00,0.0096
3606.00,0.0097
3605.00,0.0098
3604.00,0.0098
3603.00,0.0099
3602.00,0.0099
3601.00,0.0100
3600.00,0.0101
3599.00,0.0101
3598.00,0.0102
3597.00,0.0103
3596.00,0.0104
3595.00,0.0104
3594.00,0.0105
3593.00,0.0106
3592.00,0.0108
3591.00,0.0109
3590.00,0.0110
3589.00,0.0111
3588.00,0.0112
3587.00,0.0113
3586.00,0.0115
3585.00,0.0116
3584.00,0.0117
3583.00,0.0118
3582.00,0.0119
3581.00,0.0120
3580.00,0.0121
3579.00,0.0122
3578.00,0.0123
3577.00,0.0124
3576.00,0.0125
3575.00,0.0126
3574.00,0.0127
3573.00,0.0128
3572.00,0.0129
3571.00,0.0131
3570.00,0.0132
3569.00,0.0133
3568.00,0.0134
3567.00,0.0135
3566.00,0.0136
3565.00,0.0137
3564.00,0.0138
3563.00,0.0139
3562.00,0.0140
3561.00,0.0141
3560.00,0.0142
3559.00,0.0143
3558.00,0.0144
3557.00,0.0145
3556.00,0.0146
3555.00,0.0147
3554.00,0.0148
3553.00,0.0149
3552.00,0.0150
3551.00,0.0151
3550.00,0.0152
3549.00,0.0153
3548.00,0.0154
3547.00,0.0155
3546.00,0.0156
3545.00,0.0157
3544.00,0.0158
3543.00,0.0158
3542.00,0.0159
3541.00,0.0160
3540.00,0.0161
3539.00,0.0162
3538.00,0.0162
3537.00,0.0163
3536.00,0.0164
3535.00,0.0164
3534.00,0.0165
3533.00,0.0165
3532.00,0.0166
3531.00,0.0167
3530.00,0.0168
3529.00,0.0168
3528.00,0.0168
3527.00,0.0169
3526.00,0.0169
3525.00,0.0169
3524.00,0.0170
3523.00,0.0170
3522.00,0.0170
3521.00,0.0171
3520.00,0.0171
3519.00,0.0172
3518.00,0.0172
3517.00,0.0173
3516.00,0.0173
3515.00,0.0173
3514.00,0.0173
3513.00,0.0173
3512.00,0.0174
3511.00,0.0174
3510.00,0.0174
3509.00,0.0175
3508.00,0.0175
3507.00,0.0176
3506.00,0.0176
3505.00,0.0177
3504.00,0.0177
3503.00,0.0178
3502.00,0.0178
3501.00,0.0178
3500.00,0.0178
3499.00,0.0178
3498.00,0.0179
3497.00,0.0179
3496.00,0.0179
3495.00,0.0179
3494.00,0.0179
3493.00,0.0179
3492.00,0.0180
3491.00,0.0180
3490.00,0.0180
3489.00,0.0180
3488.00,0.0180
3487.00,0.0181
3486.00,0.0181
3485.00,0.0181
3484.00,0.0182
3483.00,0.0182
3482.00,0.0182
3481.00,0.0182
3480.00,0.0182
3479.00,0.0183
3478.00,0.0183
3477.00,0.0183
3476.00,0.0183
3475.00,0.0184
3474.00,0.0184
3473.00,0.0184
3472.00,0.0184
3471.00,0.0184
3470.00,0.0185
3469.00,0.0185
3468.00,0.0185
3467.00,0.0185
3466.00,0.0185
3465.00,0.0185
3464.00,0.0185
3463.00,0.0185
3462.00,0.0185
3461.00,0.0185
3460.00,0.0186
3459.00,0.0186
3458.00,0.0186
3457.00,0.0186
3456.00,0.0186
3455.00,0.0186
3454.00,0.0186
3453.00,0.0186
3452.00,0.0187
3451.00,0.0187
3450.00,0.0187
3449.00,0.0187
3448.00,0.0187
3447.00,0.0187
3446.00,0.0187
3445.00,0.0187
3444.00,0.0187
3443.00,0.0186
3442.00,0.0186
3441.00,0.0186
3440.00,0.0186
3439.00,0.0186
3438.00,0.0186
3437.00,0.0186
3436.00,0.0186
3435.00,0.0186
3434.00,0.0186
3433.00,0.0185
3432.00,0.0185
3431.00,0.0184
3430.00,0.0184
3429.00,0.0184
3428.00,0.0184
3427.00,0.0183
3426.00,0.0183
3425.00,0.0183
3424.00,0.0183
3423.00,0.0182
3422.00,0.0182
3421.00,0.0182
3420.00,0.0182
3419.00,0.0182
3418.00,0.0182
3417.00,0.0181
3416.00,0.0181
3415.00,0.0181
3414.00,0.0180
3413.00,0.0180
3412.00,0.0180
3411.00,0.0179
3410.00,0.0179
3409.00,0.0179
3408.00,0.0179
3407.00,0.0178
3406.00,0.0178
3405.00,0.0177
3404.00,0.0177
3403.00,0.0176
3402.00,0.0176
3401.00,0.0175
3400.00,0.0175
3399.00,0.0174
3398.00,0.0174
3397.00,0.0173
3396.00,0.0173
3395.00,0.0173
3394.00,0.0172
3393.00,0.0172
3392.00,0.0171
3391.00,0.0171
3390.00,0.0171
3389.00,0.0171
3388.00,0.0170
3387.00,0.0170
3386.00,0.0170
3385.00,0.0169
3384.00,0.0168
3383.00,0.0168
3382.00,0.0168
3381.00,0.0167
3380.00,0.0167
3379.00,0.0167
3378.00,0.0167
3377.00,0.0166
3376.00,0.0166
3375.00,0.0165
3374.00,0.0164
3373.00,0.0164
3372.00,0.0163
3371.00,0.0162
3370.00,0.0162
3369.00,0.0161
3368.00,0.0161
3367.00,0.0161
3366.00,0.0161
3365.00,0.0161
3364.00,0.0161
3363.00,0.0161
3362.00,0.0161
3361.00,0.0160
3360.00,0.0160
3359.00,0.0160
3358.00,0.0160
3357.00,0.0160
3356.00,0.0160
3355.00,0.0159
3354.00,0.0159
3353.00,0.0158
3352.00,0.0157
3351.00,0.0157
3350.00,0.0157
3349.00,0.0157
3348.00,0.0157
3347.00,0.0157
3346.00,0.0157
3345.00,0.0157
3344.00,0.0156
3343.00,0.0156
3342.00,0.0156
3341.00,0.0155
3340.00,0.0155
3339.00,0.0154
3338.00,0.0154
3337.00,0.0154
3336.00,0.0155
3335.00,0.0155
3334.00,0.0155
3333.00,0.0155
3332.00,0.0155
3331.00,0.0154
3330.00,0.0154
3329.00,0.0153
3328.00,0.0152
3327.00,0.0152
3326.00,0.0151
3325.00,0.0151
3324.00,0.0152
3323.00,0.0152
3322.00,0.0152
3321.00,0.0152
3320.00,0.0152
3319.00,0.0152
3318.00,0.0152
3317.00,0.0151
3316.00,0.0151
3315.00,0.0151
3314.00,0.0150
3313.00,0.0150
3312.00,0.0149
3311.00,0.0149
3310.00,0.0147
3309.00,0.0146
3308.00,0.0145
3307.00,0.0144
3306.00,0.0144
3305.00,0.0145
3304.00,0.0146
3303.00,0.0147
3302.00,0.0147
3301.00,0.0148
3300.00,0.0148
3299.00,0.0147
3298.00,0.0146
3297.00,0.0145
3296.00,0.0145
3295.00,0.0144
3294.00,0.0143
3293.00,0.0143
3292.00,0.0143
3291.00,0.0143
3290.00,0.0144
3289.00,0.0144
3288.00,0.0145
3287.00,0.0145
3286.00,0.0144
3285.00,0.0144
3284.00,0.0144
3283.00,0.0143
3282.00,0.0143
3281.00,0.0143
3280.00,0.0142
3279.00,0.0142
3278.00,0.0141
3277.00,0.0141
3276.00,0.0140
3275.00,0.0139
3274.00,0.0139
3273.00,0.0138
3272.00,0.0137
3271.00,0.0137
3270.00,0.0137
3269.00,0.0137
3268.00,0.0138
3267.00,0.0138
3266.00,0.0138
3265.00,0.0137
3264.00,0.0137
3263.00,0.0137
3262.00,0.0136
3261.00,0.0136
3260.00,0.0136
3259.00,0.0135
3258.00,0.0134
3257.00,0.0134
3256.00,0.0133
3255.00,0.0133
3254.00,0.0132
3253.00,0.0132
3252.00,0.0132
3251.00,0.0132
3250.00,0.0131
3249.00,0.0131
3248.00,0.0131
3247.00,0.0130
3246.00,0.0130
3245.00,0.0130
3244.00,0.0129
3243.00,0.0129
3242.00,0.0129
3241.00,0.0128
3240.00,0.0128
3239.00,0.0128
3238.00,0.0127
3237.00,0.0127
3236.00,0.0126
3235.00,0.0125
3234.00,0.0125
3233.00,0.0124
3232.00,0.0124
3231.00,0.0124
3230.00,0.0123
3229.00,0.0123
3228.00,0.0123
3227.00,0.0123
3226.00,0.0123
3225.00,0.0122
3224.00,0.0122
3223.00,0.0121
3222.00,0.0121
3221.00,0.0121
3220.00,0.0120
3219.00,0.0120
3218.00,0.0119
3217.00,0.0119
3216.00,0.0119
3215.00,0.0118
3214.00,0.0118
3213.00,0.0118
3212.00,0.0117
3211.00,0.0117
3210.00,0.0116
3209.00,0.0116
3208.00,0.0116
3207.00,0.0115
3206.00,0.0115
3205.00,0.0115
3204.00,0.0114
3203.00,0.0114
3202.00,0.0114
3201.00,0.0113
3200.00,0.0113
3199.00,0.0113
3198.00,0.0113
3197.00,0.0112
3196.00,0.0112
3195.00,0.0112
3194.00,0.0111
3193.00,0.0111
3192.00,0.0111
3191.00,0.0111
3190.00,0.0110
3189.00,0.0110
3188.00,0.0110
3187.00,0.0110
3186.00,0.0109
3185.00,0.0109
3184.00,0.0108
3183.00,0.0108
3182.00,0.0108
3181.00,0.0108
3180.00,0.0107
3179.00,0.0107
3178.00,0.0107
3177.00,0.0107
3176.00,0.0106
3175.00,0.0106
3174.00,0.0106
3173.00,0.0106
3172.00,0.0106
3171.00,0.0105
3170.00,0.0105
3169.00,0.0105
3168.00,0.0105
3167.00,0.0104
3166.00,0.0104
3165.00,0.0104
3164.00,0.0104
3163.00,0.0104
3162.00,0.0103
3161.00,0.0103
3160.00,0.0103
3159.00,0.0103
3158.00,0.0103
3157.00,0.0102
3156.00,0.0102
3155.00,0.0102
3154.00,0.0102
3153.00,0.0102
3152.00,0.0101
3151.00,0.0101
3150.00,0.0101
3149.00,0.0100
3148.00,0.0100
3147.00,0.0100
3146.00,0.0100
3145.00,0.0100
3144.00,0.0099
3143.00,0.0099
3142.00,0.0099
3141.00,0.0099
3140.00,0.0099
3139.00,0.0099
3138.00,0.0098
3137.00,0.0098
3136.00,0.0098
3135.00,0.0098
3134.00,0.0098
3133.00,0.0098
3132.00,0.0098
3131.00,0.0098
3130.00,0.0098
3129.00,0.0098
3128.00,0.0098
3127.00,0.0097
3126.00,0.0097
3125.00,0.0097
3124.00,0.0097
3123.00,0.0097
3122.00,0.0097
3121.00,0.0097
3120.00,0.0096
3119.00,0.0096
3118.00,0.0096
3117.00,0.0096
3116.00,0.0096
3115.00,0.0096
3114.00,0.0096
3113.00,0.0096
3112.00,0.0096
3111.00,0.0096
3110.00,0.0096
3109.00,0.0096
3108.00,0.0095
3107.00,0.0095
3106.00,0.0095
3105.00,0.0095
3104.00,0.0095
3103.00,0.0095
3102.00,0.0095
3101.00,0.0095
3100.00,0.0095
3099.00,0.0095
3098.00,0.0095
3097.00,0.0094
3096.00,0.0094
3095.00,0.0094
3094.00,0.0094
3093.00,0.0093
3092.00,0.0093
3091.00,0.0093
3090.00,0.0093
3089.00,0.0093
3088.00,0.0092
3087.00,0.0092
3086.00,0.0092
3085.00,0.0092
3084.00,0.0092
3083.00,0.0092
3082.00,0.0092
3081.00,0.0092
3080.00,0.0091
3079.00,0.0091
3078.00,0.0091
3077.00,0.0092
3076.00,0.0092
3075.00,0.0091
3074.00,0.0091
3073.00,0.0091
3072.00,0.0091
3071.00,0.0091
3070.00,0.0091
3069.00,0.0091
3068.00,0.0091
3067.00,0.0091
3066.00,0.0091
