Created as New Dataset,Sample 346 By YargerLab Date Tuesday, November 11 2025
cm-1,A
4000.00,0.0075
3999.00,0.0074
3998.00,0.0075
3997.00,0.0075
3996.00,0.0075
3995.00,0.0075
3994.00,0.0075
3993.00,0.0075
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0074
3984.00,0.0074
3983.00,0.0074
3982.00,0.0074
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0074
3977.00,0.0074
3976.00,0.0074
3975.00,0.0074
3974.00,0.0075
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0074
3969.00,0.0074
3968.00,0.0074
3967.00,0.0074
3966.00,0.0074
3965.00,0.0074
3964.00,0.0074
3963.00,0.0074
3962.00,0.0074
3961.00,0.0074
3960.00,0.0074
3959.00,0.0074
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0074
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0074
3947.00,0.0074
3946.00,0.0075
3945.00,0.0075
3944.00,0.0075
3943.00,0.0074
3942.00,0.0074
3941.00,0.0075
3940.00,0.0075
3939.00,0.0075
3938.00,0.0075
3937.00,0.0075
3936.00,0.0075
3935.00,0.0075
3934.00,0.0075
3933.00,0.0075
3932.00,0.0075
3931.00,0.0075
3930.00,0.0075
3929.00,0.0075
3928.00,0.0075
3927.00,0.0075
3926.00,0.0074
3925.00,0.0074
3924.00,0.0074
3923.00,0.0074
3922.00,0.0074
3921.00,0.0075
3920.00,0.0075
3919.00,0.0075
3918.00,0.0076
3917.00,0.0076
3916.00,0.0075
3915.00,0.0075
3914.00,0.0075
3913.00,0.0074
3912.00,0.0074
3911.00,0.0074
3910.00,0.0074
3909.00,0.0074
3908.00,0.0074
3907.00,0.0074
3906.00,0.0074
3905.00,0.0075
3904.00,0.0076
3903.00,0.0078
3902.00,0.0079
3901.00,0.0079
3900.00,0.0079
3899.00,0.0078
3898.00,0.0077
3897.00,0.0076
3896.00,0.0076
3895.00,0.0076
3894.00,0.0076
3893.00,0.0075
3892.00,0.0075
3891.00,0.0074
3890.00,0.0075
3889.00,0.0075
3888.00,0.0076
3887.00,0.0077
3886.00,0.0077
3885.00,0.0076
3884.00,0.0076
3883.00,0.0077
3882.00,0.0078
3881.00,0.0078
3880.00,0.0077
3879.00,0.0076
3878.00,0.0076
3877.00,0.0077
3876.00,0.0077
3875.00,0.0076
3874.00,0.0076
3873.00,0.0076
3872.00,0.0077
3871.00,0.0078
3870.00,0.0078
3869.00,0.0077
3868.00,0.0077
3867.00,0.0078
3866.00,0.0078
3865.00,0.0078
3864.00,0.0077
3863.00,0.0077
3862.00,0.0077
3861.00,0.0077
3860.00,0.0076
3859.00,0.0076
3858.00,0.0074
3857.00,0.0073
3856.00,0.0073
3855.00,0.0073
3854.00,0.0074
3853.00,0.0075
3852.00,0.0076
3851.00,0.0077
3850.00,0.0077
3849.00,0.0077
3848.00,0.0077
3847.00,0.0077
3846.00,0.0076
3845.00,0.0077
3844.00,0.0077
3843.00,0.0077
3842.00,0.0078
3841.00,0.0078
3840.00,0.0078
3839.00,0.0078
3838.00,0.0077
3837.00,0.0077
3836.00,0.0077
3835.00,0.0077
3834.00,0.0077
3833.00,0.0077
3832.00,0.0077
3831.00,0.0076
3830.00,0.0076
3829.00,0.0076
3828.00,0.0076
3827.00,0.0076
3826.00,0.0076
3825.00,0.0076
3824.00,0.0076
3823.00,0.0077
3822.00,0.0078
3821.00,0.0077
3820.00,0.0077
3819.00,0.0077
3818.00,0.0077
3817.00,0.0078
3816.00,0.0077
3815.00,0.0075
3814.00,0.0074
3813.00,0.0074
3812.00,0.0074
3811.00,0.0073
3810.00,0.0073
3809.00,0.0073
3808.00,0.0074
3807.00,0.0074
3806.00,0.0075
3805.00,0.0076
3804.00,0.0077
3803.00,0.0078
3802.00,0.0078
3801.00,0.0077
3800.00,0.0076
3799.00,0.0076
3798.00,0.0076
3797.00,0.0076
3796.00,0.0075
3795.00,0.0074
3794.00,0.0074
3793.00,0.0073
3792.00,0.0073
3791.00,0.0072
3790.00,0.0072
3789.00,0.0072
3788.00,0.0072
3787.00,0.0072
3786.00,0.0072
3785.00,0.0072
3784.00,0.0072
3783.00,0.0073
3782.00,0.0073
3781.00,0.0073
3780.00,0.0073
3779.00,0.0073
3778.00,0.0072
3777.00,0.0072
3776.00,0.0072
3775.00,0.0072
3774.00,0.0072
3773.00,0.0072
3772.00,0.0072
3771.00,0.0073
3770.00,0.0073
3769.00,0.0074
3768.00,0.0074
3767.00,0.0074
3766.00,0.0074
3765.00,0.0074
3764.00,0.0074
3763.00,0.0074
3762.00,0.0074
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0076
3757.00,0.0076
3756.00,0.0076
3755.00,0.0077
3754.00,0.0077
3753.00,0.0078
3752.00,0.0078
3751.00,0.0079
3750.00,0.0079
3749.00,0.0079
3748.00,0.0079
3747.00,0.0080
3746.00,0.0080
3745.00,0.0080
3744.00,0.0079
3743.00,0.0078
3742.00,0.0078
3741.00,0.0079
3740.00,0.0079
3739.00,0.0080
3738.00,0.0081
3737.00,0.0081
3736.00,0.0081
3735.00,0.0080
3734.00,0.0080
3733.00,0.0080
3732.00,0.0079
3731.00,0.0078
3730.00,0.0077
3729.00,0.0077
3728.00,0.0077
3727.00,0.0076
3726.00,0.0075
3725.00,0.0075
3724.00,0.0075
3723.00,0.0075
3722.00,0.0075
3721.00,0.0074
3720.00,0.0074
3719.00,0.0073
3718.00,0.0073
3717.00,0.0072
3716.00,0.0072
3715.00,0.0073
3714.00,0.0074
3713.00,0.0074
3712.00,0.0074
3711.00,0.0075
3710.00,0.0075
3709.00,0.0075
3708.00,0.0075
3707.00,0.0074
3706.00,0.0074
3705.00,0.0073
3704.00,0.0073
3703.00,0.0072
3702.00,0.0071
3701.00,0.0071
3700.00,0.0071
3699.00,0.0071
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0072
3694.00,0.0072
3693.00,0.0073
3692.00,0.0074
3691.00,0.0074
3690.00,0.0074
3689.00,0.0075
3688.00,0.0075
3687.00,0.0075
3686.00,0.0075
3685.00,0.0075
3684.00,0.0075
3683.00,0.0075
3682.00,0.0076
3681.00,0.0076
3680.00,0.0076
3679.00,0.0077
3678.00,0.0078
3677.00,0.0079
3676.00,0.0080
3675.00,0.0081
3674.00,0.0081
3673.00,0.0082
3672.00,0.0083
3671.00,0.0083
3670.00,0.0082
3669.00,0.0080
3668.00,0.0079
3667.00,0.0078
3666.00,0.0078
3665.00,0.0077
3664.00,0.0077
3663.00,0.0076
3662.00,0.0076
3661.00,0.0076
3660.00,0.0076
3659.00,0.0076
3658.00,0.0077
3657.00,0.0078
3656.00,0.0078
3655.00,0.0078
3654.00,0.0079
3653.00,0.0081
3652.00,0.0083
3651.00,0.0084
3650.00,0.0085
3649.00,0.0086
3648.00,0.0086
3647.00,0.0086
3646.00,0.0085
3645.00,0.0084
3644.00,0.0083
3643.00,0.0082
3642.00,0.0080
3641.00,0.0079
3640.00,0.0079
3639.00,0.0079
3638.00,0.0079
3637.00,0.0079
3636.00,0.0080
3635.00,0.0080
3634.00,0.0081
3633.00,0.0081
3632.00,0.0082
3631.00,0.0083
3630.00,0.0084
3629.00,0.0084
3628.00,0.0084
3627.00,0.0085
3626.00,0.0086
3625.00,0.0086
3624.00,0.0085
3623.00,0.0085
3622.00,0.0084
3621.00,0.0084
3620.00,0.0084
3619.00,0.0084
3618.00,0.0085
3617.00,0.0086
3616.00,0.0087
3615.00,0.0088
3614.00,0.0088
3613.00,0.0088
3612.00,0.0088
3611.00,0.0088
3610.00,0.0089
3609.00,0.0089
3608.00,0.0089
3607.00,0.0088
3606.00,0.0088
3605.00,0.0088
3604.00,0.0088
3603.00,0.0087
3602.00,0.0087
3601.00,0.0087
3600.00,0.0087
3599.00,0.0087
3598.00,0.0088
3597.00,0.0089
3596.00,0.0089
3595.00,0.0089
3594.00,0.0090
3593.00,0.0090
3592.00,0.0091
3591.00,0.0092
3590.00,0.0093
3589.00,0.0094
3588.00,0.0094
3587.00,0.0093
3586.00,0.0093
3585.00,0.0093
3584.00,0.0093
3583.00,0.0093
3582.00,0.0093
3581.00,0.0093
3580.00,0.0093
3579.00,0.0093
3578.00,0.0094
3577.00,0.0094
3576.00,0.0095
3575.00,0.0095
3574.00,0.0095
3573.00,0.0096
3572.00,0.0096
3571.00,0.0097
3570.00,0.0099
3569.00,0.0100
3568.00,0.0102
3567.00,0.0102
3566.00,0.0103
3565.00,0.0103
3564.00,0.0103
3563.00,0.0103
3562.00,0.0103
3561.00,0.0102
3560.00,0.0102
3559.00,0.0102
3558.00,0.0102
3557.00,0.0103
3556.00,0.0103
3555.00,0.0104
3554.00,0.0104
3553.00,0.0105
3552.00,0.0105
3551.00,0.0106
3550.00,0.0107
3549.00,0.0109
3548.00,0.0109
3547.00,0.0110
3546.00,0.0110
3545.00,0.0110
3544.00,0.0111
3543.00,0.0111
3542.00,0.0111
3541.00,0.0111
3540.00,0.0111
3539.00,0.0112
3538.00,0.0112
3537.00,0.0112
3536.00,0.0113
3535.00,0.0113
3534.00,0.0114
3533.00,0.0115
3532.00,0.0115
3531.00,0.0116
3530.00,0.0117
3529.00,0.0118
3528.00,0.0119
3527.00,0.0120
3526.00,0.0120
3525.00,0.0121
3524.00,0.0121
3523.00,0.0122
3522.00,0.0122
3521.00,0.0122
3520.00,0.0123
3519.00,0.0123
3518.00,0.0124
3517.00,0.0124
3516.00,0.0125
3515.00,0.0126
3514.00,0.0127
3513.00,0.0128
3512.00,0.0129
3511.00,0.0129
3510.00,0.0130
3509.00,0.0131
3508.00,0.0132
3507.00,0.0133
3506.00,0.0135
3505.00,0.0136
3504.00,0.0136
3503.00,0.0137
3502.00,0.0138
3501.00,0.0139
3500.00,0.0140
3499.00,0.0141
3498.00,0.0142
3497.00,0.0142
3496.00,0.0143
3495.00,0.0144
3494.00,0.0145
3493.00,0.0145
3492.00,0.0146
3491.00,0.0148
3490.00,0.0149
3489.00,0.0150
3488.00,0.0151
3487.00,0.0152
3486.00,0.0153
3485.00,0.0155
3484.00,0.0156
3483.00,0.0157
3482.00,0.0158
3481.00,0.0159
3480.00,0.0160
3479.00,0.0162
3478.00,0.0163
3477.00,0.0164
3476.00,0.0165
3475.00,0.0166
3474.00,0.0167
3473.00,0.0168
3472.00,0.0169
3471.00,0.0170
3470.00,0.0171
3469.00,0.0173
3468.00,0.0174
3467.00,0.0175
3466.00,0.0176
3465.00,0.0177
3464.00,0.0179
3463.00,0.0180
3462.00,0.0180
3461.00,0.0181
3460.00,0.0182
3459.00,0.0184
3458.00,0.0185
3457.00,0.0186
3456.00,0.0187
3455.00,0.0188
3454.00,0.0189
3453.00,0.0189
3452.00,0.0190
3451.00,0.0191
3450.00,0.0192
3449.00,0.0193
3448.00,0.0194
3447.00,0.0195
3446.00,0.0196
3445.00,0.0197
3444.00,0.0197
3443.00,0.0198
3442.00,0.0199
3441.00,0.0200
3440.00,0.0200
3439.00,0.0201
3438.00,0.0201
3437.00,0.0202
3436.00,0.0202
3435.00,0.0203
3434.00,0.0204
3433.00,0.0205
3432.00,0.0206
3431.00,0.0206
3430.00,0.0207
3429.00,0.0208
3428.00,0.0209
3427.00,0.0209
3426.00,0.0210
3425.00,0.0210
3424.00,0.0211
3423.00,0.0211
3422.00,0.0212
3421.00,0.0213
3420.00,0.0213
3419.00,0.0214
3418.00,0.0215
3417.00,0.0215
3416.00,0.0216
3415.00,0.0216
3414.00,0.0217
3413.00,0.0217
3412.00,0.0218
3411.00,0.0218
3410.00,0.0219
3409.00,0.0220
3408.00,0.0220
3407.00,0.0221
3406.00,0.0221
3405.00,0.0222
3404.00,0.0222
3403.00,0.0222
3402.00,0.0223
3401.00,0.0224
3400.00,0.0224
3399.00,0.0225
3398.00,0.0226
3397.00,0.0227
3396.00,0.0227
3395.00,0.0228
3394.00,0.0229
3393.00,0.0229
3392.00,0.0230
3391.00,0.0231
3390.00,0.0232
3389.00,0.0233
3388.00,0.0234
3387.00,0.0235
3386.00,0.0236
3385.00,0.0236
3384.00,0.0237
3383.00,0.0238
3382.00,0.0239
3381.00,0.0239
3380.00,0.0240
3379.00,0.0240
3378.00,0.0241
3377.00,0.0242
3376.00,0.0242
3375.00,0.0243
3374.00,0.0244
3373.00,0.0244
3372.00,0.0244
3371.00,0.0244
3370.00,0.0244
3369.00,0.0245
3368.00,0.0246
3367.00,0.0248
3366.00,0.0249
3365.00,0.0251
3364.00,0.0252
3363.00,0.0253
3362.00,0.0253
3361.00,0.0253
3360.00,0.0254
3359.00,0.0255
3358.00,0.0255
3357.00,0.0256
3356.00,0.0257
3355.00,0.0258
3354.00,0.0258
3353.00,0.0258
3352.00,0.0258
3351.00,0.0259
3350.00,0.0259
3349.00,0.0260
3348.00,0.0261
3347.00,0.0262
3346.00,0.0262
3345.00,0.0263
3344.00,0.0263
3343.00,0.0264
3342.00,0.0264
3341.00,0.0264
3340.00,0.0265
3339.00,0.0265
3338.00,0.0266
3337.00,0.0267
3336.00,0.0268
3335.00,0.0270
3334.00,0.0271
3333.00,0.0271
3332.00,0.0272
3331.00,0.0272
3330.00,0.0272
3329.00,0.0272
3328.00,0.0273
3327.00,0.0273
3326.00,0.0273
3325.00,0.0274
3324.00,0.0275
