Created as New Dataset,Sample 422 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0047
3999.00,0.0047
3998.00,0.0046
3997.00,0.0046
3996.00,0.0046
3995.00,0.0046
3994.00,0.0046
3993.00,0.0045
3992.00,0.0045
3991.00,0.0046
3990.00,0.0046
3989.00,0.0046
3988.00,0.0046
3987.00,0.0046
3986.00,0.0046
3985.00,0.0046
3984.00,0.0046
3983.00,0.0046
3982.00,0.0046
3981.00,0.0046
3980.00,0.0046
3979.00,0.0046
3978.00,0.0046
3977.00,0.0046
3976.00,0.0046
3975.00,0.0046
3974.00,0.0046
3973.00,0.0046
3972.00,0.0046
3971.00,0.0046
3970.00,0.0046
3969.00,0.0046
3968.00,0.0046
3967.00,0.0046
3966.00,0.0046
3965.00,0.0046
3964.00,0.0045
3963.00,0.0045
3962.00,0.0045
3961.00,0.0045
3960.00,0.0045
3959.00,0.0045
3958.00,0.0045
3957.00,0.0045
3956.00,0.0045
3955.00,0.0045
3954.00,0.0045
3953.00,0.0045
3952.00,0.0045
3951.00,0.0046
3950.00,0.0046
3949.00,0.0046
3948.00,0.0046
3947.00,0.0046
3946.00,0.0046
3945.00,0.0046
3944.00,0.0046
3943.00,0.0046
3942.00,0.0046
3941.00,0.0045
3940.00,0.0046
3939.00,0.0046
3938.00,0.0046
3937.00,0.0046
3936.00,0.0046
3935.00,0.0046
3934.00,0.0046
3933.00,0.0046
3932.00,0.0046
3931.00,0.0045
3930.00,0.0045
3929.00,0.0045
3928.00,0.0045
3927.00,0.0045
3926.00,0.0045
3925.00,0.0045
3924.00,0.0045
3923.00,0.0045
3922.00,0.0045
3921.00,0.0046
3920.00,0.0046
3919.00,0.0045
3918.00,0.0045
3917.00,0.0045
3916.00,0.0045
3915.00,0.0045
3914.00,0.0045
3913.00,0.0045
3912.00,0.0045
3911.00,0.0045
3910.00,0.0045
3909.00,0.0045
3908.00,0.0046
3907.00,0.0046
3906.00,0.0046
3905.00,0.0046
3904.00,0.0047
3903.00,0.0047
3902.00,0.0047
3901.00,0.0046
3900.00,0.0046
3899.00,0.0046
3898.00,0.0046
3897.00,0.0046
3896.00,0.0046
3895.00,0.0046
3894.00,0.0046
3893.00,0.0046
3892.00,0.0046
3891.00,0.0046
3890.00,0.0046
3889.00,0.0046
3888.00,0.0046
3887.00,0.0046
3886.00,0.0046
3885.00,0.0046
3884.00,0.0046
3883.00,0.0046
3882.00,0.0046
3881.00,0.0046
3880.00,0.0046
3879.00,0.0046
3878.00,0.0046
3877.00,0.0046
3876.00,0.0046
3875.00,0.0046
3874.00,0.0046
3873.00,0.0046
3872.00,0.0047
3871.00,0.0047
3870.00,0.0047
3869.00,0.0047
3868.00,0.0047
3867.00,0.0047
3866.00,0.0047
3865.00,0.0047
3864.00,0.0047
3863.00,0.0046
3862.00,0.0046
3861.00,0.0046
3860.00,0.0046
3859.00,0.0046
3858.00,0.0046
3857.00,0.0047
3856.00,0.0048
3855.00,0.0048
3854.00,0.0049
3853.00,0.0048
3852.00,0.0048
3851.00,0.0048
3850.00,0.0047
3849.00,0.0047
3848.00,0.0046
3847.00,0.0046
3846.00,0.0046
3845.00,0.0046
3844.00,0.0046
3843.00,0.0046
3842.00,0.0047
3841.00,0.0047
3840.00,0.0047
3839.00,0.0047
3838.00,0.0047
3837.00,0.0047
3836.00,0.0047
3835.00,0.0047
3834.00,0.0047
3833.00,0.0047
3832.00,0.0047
3831.00,0.0046
3830.00,0.0046
3829.00,0.0046
3828.00,0.0046
3827.00,0.0046
3826.00,0.0046
3825.00,0.0046
3824.00,0.0046
3823.00,0.0047
3822.00,0.0047
3821.00,0.0047
3820.00,0.0047
3819.00,0.0047
3818.00,0.0047
3817.00,0.0047
3816.00,0.0047
3815.00,0.0047
3814.00,0.0047
3813.00,0.0047
3812.00,0.0047
3811.00,0.0046
3810.00,0.0046
3809.00,0.0046
3808.00,0.0047
3807.00,0.0047
3806.00,0.0047
3805.00,0.0047
3804.00,0.0047
3803.00,0.0047
3802.00,0.0047
3801.00,0.0047
3800.00,0.0047
3799.00,0.0046
3798.00,0.0046
3797.00,0.0046
3796.00,0.0046
3795.00,0.0046
3794.00,0.0046
3793.00,0.0046
3792.00,0.0046
3791.00,0.0046
3790.00,0.0046
3789.00,0.0046
3788.00,0.0046
3787.00,0.0046
3786.00,0.0046
3785.00,0.0046
3784.00,0.0046
3783.00,0.0046
3782.00,0.0046
3781.00,0.0046
3780.00,0.0046
3779.00,0.0046
3778.00,0.0045
3777.00,0.0045
3776.00,0.0045
3775.00,0.0045
3774.00,0.0046
3773.00,0.0046
3772.00,0.0046
3771.00,0.0046
3770.00,0.0046
3769.00,0.0046
3768.00,0.0046
3767.00,0.0046
3766.00,0.0046
3765.00,0.0046
3764.00,0.0046
3763.00,0.0046
3762.00,0.0046
3761.00,0.0046
3760.00,0.0046
3759.00,0.0046
3758.00,0.0046
3757.00,0.0046
3756.00,0.0047
3755.00,0.0047
3754.00,0.0047
3753.00,0.0047
3752.00,0.0048
3751.00,0.0048
3750.00,0.0049
3749.00,0.0049
3748.00,0.0049
3747.00,0.0049
3746.00,0.0049
3745.00,0.0048
3744.00,0.0047
3743.00,0.0047
3742.00,0.0046
3741.00,0.0046
3740.00,0.0046
3739.00,0.0046
3738.00,0.0046
3737.00,0.0046
3736.00,0.0047
3735.00,0.0047
3734.00,0.0047
3733.00,0.0046
3732.00,0.0046
3731.00,0.0046
3730.00,0.0045
3729.00,0.0045
3728.00,0.0045
3727.00,0.0046
3726.00,0.0046
3725.00,0.0046
3724.00,0.0046
3723.00,0.0046
3722.00,0.0045
3721.00,0.0045
3720.00,0.0045
3719.00,0.0045
3718.00,0.0045
3717.00,0.0045
3716.00,0.0045
3715.00,0.0046
3714.00,0.0046
3713.00,0.0046
3712.00,0.0046
3711.00,0.0046
3710.00,0.0046
3709.00,0.0046
3708.00,0.0046
3707.00,0.0046
3706.00,0.0046
3705.00,0.0045
3704.00,0.0045
3703.00,0.0045
3702.00,0.0045
3701.00,0.0044
3700.00,0.0044
3699.00,0.0044
3698.00,0.0044
3697.00,0.0045
3696.00,0.0045
3695.00,0.0045
3694.00,0.0045
3693.00,0.0046
3692.00,0.0046
3691.00,0.0047
3690.00,0.0047
3689.00,0.0048
3688.00,0.0048
3687.00,0.0048
3686.00,0.0048
3685.00,0.0048
3684.00,0.0048
3683.00,0.0048
3682.00,0.0048
3681.00,0.0049
3680.00,0.0049
3679.00,0.0049
3678.00,0.0050
3677.00,0.0051
3676.00,0.0051
3675.00,0.0052
3674.00,0.0052
3673.00,0.0052
3672.00,0.0051
3671.00,0.0051
3670.00,0.0051
3669.00,0.0051
3668.00,0.0051
3667.00,0.0051
3666.00,0.0051
3665.00,0.0050
3664.00,0.0050
3663.00,0.0051
3662.00,0.0051
3661.00,0.0051
3660.00,0.0051
3659.00,0.0052
3658.00,0.0052
3657.00,0.0052
3656.00,0.0052
3655.00,0.0053
3654.00,0.0053
3653.00,0.0054
3652.00,0.0055
3651.00,0.0055
3650.00,0.0056
3649.00,0.0057
3648.00,0.0057
3647.00,0.0057
3646.00,0.0056
3645.00,0.0056
3644.00,0.0056
3643.00,0.0056
3642.00,0.0056
3641.00,0.0056
3640.00,0.0056
3639.00,0.0057
3638.00,0.0057
3637.00,0.0057
3636.00,0.0058
3635.00,0.0058
3634.00,0.0059
3633.00,0.0059
3632.00,0.0060
3631.00,0.0060
3630.00,0.0061
3629.00,0.0061
3628.00,0.0061
3627.00,0.0062
3626.00,0.0062
3625.00,0.0063
3624.00,0.0063
3623.00,0.0063
3622.00,0.0064
3621.00,0.0064
3620.00,0.0065
3619.00,0.0065
3618.00,0.0066
3617.00,0.0067
3616.00,0.0067
3615.00,0.0068
3614.00,0.0068
3613.00,0.0068
3612.00,0.0069
3611.00,0.0070
3610.00,0.0070
3609.00,0.0071
3608.00,0.0072
3607.00,0.0072
3606.00,0.0072
3605.00,0.0073
3604.00,0.0073
3603.00,0.0074
3602.00,0.0074
3601.00,0.0075
3600.00,0.0076
3599.00,0.0077
3598.00,0.0077
3597.00,0.0078
3596.00,0.0079
3595.00,0.0079
3594.00,0.0080
3593.00,0.0080
3592.00,0.0081
3591.00,0.0082
3590.00,0.0083
3589.00,0.0084
3588.00,0.0085
3587.00,0.0086
3586.00,0.0086
3585.00,0.0087
3584.00,0.0088
3583.00,0.0088
3582.00,0.0089
3581.00,0.0090
3580.00,0.0091
3579.00,0.0091
3578.00,0.0092
3577.00,0.0093
3576.00,0.0094
3575.00,0.0095
3574.00,0.0095
3573.00,0.0096
3572.00,0.0097
3571.00,0.0098
3570.00,0.0099
3569.00,0.0100
3568.00,0.0101
3567.00,0.0102
3566.00,0.0103
3565.00,0.0103
3564.00,0.0104
3563.00,0.0105
3562.00,0.0106
3561.00,0.0106
3560.00,0.0107
3559.00,0.0108
3558.00,0.0108
3557.00,0.0109
3556.00,0.0110
3555.00,0.0111
3554.00,0.0111
3553.00,0.0112
3552.00,0.0112
3551.00,0.0113
3550.00,0.0114
3549.00,0.0115
3548.00,0.0116
3547.00,0.0117
3546.00,0.0118
3545.00,0.0118
3544.00,0.0119
3543.00,0.0119
3542.00,0.0120
3541.00,0.0121
3540.00,0.0121
3539.00,0.0122
3538.00,0.0123
3537.00,0.0123
3536.00,0.0124
3535.00,0.0125
3534.00,0.0125
3533.00,0.0126
3532.00,0.0126
3531.00,0.0127
3530.00,0.0127
3529.00,0.0128
3528.00,0.0129
3527.00,0.0129
3526.00,0.0130
3525.00,0.0130
3524.00,0.0131
3523.00,0.0131
3522.00,0.0132
3521.00,0.0132
3520.00,0.0133
3519.00,0.0133
3518.00,0.0134
3517.00,0.0135
3516.00,0.0135
3515.00,0.0136
3514.00,0.0137
3513.00,0.0137
3512.00,0.0138
3511.00,0.0138
3510.00,0.0139
3509.00,0.0140
3508.00,0.0141
3507.00,0.0141
3506.00,0.0142
3505.00,0.0143
3504.00,0.0144
3503.00,0.0144
3502.00,0.0145
3501.00,0.0146
3500.00,0.0146
3499.00,0.0147
3498.00,0.0148
3497.00,0.0149
3496.00,0.0149
3495.00,0.0150
3494.00,0.0151
3493.00,0.0151
3492.00,0.0152
3491.00,0.0153
3490.00,0.0153
3489.00,0.0154
3488.00,0.0154
3487.00,0.0155
3486.00,0.0156
3485.00,0.0156
3484.00,0.0157
3483.00,0.0158
3482.00,0.0159
3481.00,0.0159
3480.00,0.0160
3479.00,0.0161
3478.00,0.0161
3477.00,0.0162
3476.00,0.0162
3475.00,0.0163
3474.00,0.0164
3473.00,0.0164
3472.00,0.0165
3471.00,0.0166
3470.00,0.0167
3469.00,0.0167
3468.00,0.0168
3467.00,0.0168
3466.00,0.0169
3465.00,0.0169
3464.00,0.0170
3463.00,0.0170
3462.00,0.0171
3461.00,0.0171
3460.00,0.0172
3459.00,0.0173
3458.00,0.0173
3457.00,0.0174
3456.00,0.0174
3455.00,0.0175
3454.00,0.0175
3453.00,0.0176
3452.00,0.0176
3451.00,0.0177
3450.00,0.0177
3449.00,0.0177
3448.00,0.0178
3447.00,0.0178
3446.00,0.0178
3445.00,0.0178
3444.00,0.0179
3443.00,0.0179
3442.00,0.0180
3441.00,0.0181
3440.00,0.0181
3439.00,0.0182
3438.00,0.0182
3437.00,0.0182
3436.00,0.0182
3435.00,0.0182
3434.00,0.0183
3433.00,0.0183
3432.00,0.0183
3431.00,0.0184
3430.00,0.0184
3429.00,0.0184
3428.00,0.0185
3427.00,0.0185
3426.00,0.0185
3425.00,0.0185
3424.00,0.0186
3423.00,0.0186
3422.00,0.0186
3421.00,0.0186
3420.00,0.0187
3419.00,0.0187
3418.00,0.0187
3417.00,0.0187
3416.00,0.0188
3415.00,0.0188
3414.00,0.0188
3413.00,0.0188
3412.00,0.0189
3411.00,0.0189
3410.00,0.0189
3409.00,0.0190
3408.00,0.0190
3407.00,0.0190
3406.00,0.0191
3405.00,0.0191
3404.00,0.0191
3403.00,0.0191
3402.00,0.0191
3401.00,0.0191
3400.00,0.0192
3399.00,0.0192
3398.00,0.0193
3397.00,0.0194
3396.00,0.0194
3395.00,0.0194
3394.00,0.0194
3393.00,0.0194
3392.00,0.0194
3391.00,0.0195
3390.00,0.0196
3389.00,0.0196
3388.00,0.0197
3387.00,0.0197
3386.00,0.0198
3385.00,0.0198
3384.00,0.0198
3383.00,0.0199
3382.00,0.0199
3381.00,0.0199
3380.00,0.0199
3379.00,0.0199
3378.00,0.0200
3377.00,0.0200
3376.00,0.0201
3375.00,0.0201
3374.00,0.0201
3373.00,0.0201
3372.00,0.0201
3371.00,0.0200
3370.00,0.0200
3369.00,0.0200
3368.00,0.0201
3367.00,0.0202
3366.00,0.0203
3365.00,0.0204
3364.00,0.0204
3363.00,0.0205
3362.00,0.0205
3361.00,0.0205
3360.00,0.0206
3359.00,0.0206
3358.00,0.0207
3357.00,0.0207
3356.00,0.0207
3355.00,0.0208
3354.00,0.0208
3353.00,0.0207
3352.00,0.0207
3351.00,0.0207
3350.00,0.0207
3349.00,0.0208
3348.00,0.0209
3347.00,0.0209
3346.00,0.0210
3345.00,0.0209
3344.00,0.0209
3343.00,0.0209
3342.00,0.0209
3341.00,0.0209
3340.00,0.0209
3339.00,0.0209
3338.00,0.0209
3337.00,0.0210
3336.00,0.0211
3335.00,0.0211
3334.00,0.0212
3333.00,0.0212
3332.00,0.0212
3331.00,0.0212
3330.00,0.0211
3329.00,0.0211
3328.00,0.0210
3327.00,0.0210
3326.00,0.0210
3325.00,0.0210
3324.00,0.0211
3323.00,0.0211
3322.00,0.0212
3321.00,0.0212
3320.00,0.0212
3319.00,0.0213
3318.00,0.0213
