Created as New Dataset,Sample 244 By YargerLab Date Sunday, October 05 2025
cm-1,A
4000.00,0.0006
3999.00,0.0006
3998.00,0.0006
3997.00,0.0006
3996.00,0.0006
3995.00,0.0006
3994.00,0.0006
3993.00,0.0005
3992.00,0.0005
3991.00,0.0006
3990.00,0.0006
3989.00,0.0006
3988.00,0.0006
3987.00,0.0006
3986.00,0.0007
3985.00,0.0007
3984.00,0.0007
3983.00,0.0006
3982.00,0.0006
3981.00,0.0006
3980.00,0.0006
3979.00,0.0006
3978.00,0.0006
3977.00,0.0007
3976.00,0.0006
3975.00,0.0006
3974.00,0.0006
3973.00,0.0006
3972.00,0.0006
3971.00,0.0006
3970.00,0.0006
3969.00,0.0006
3968.00,0.0006
3967.00,0.0006
3966.00,0.0006
3965.00,0.0006
3964.00,0.0006
3963.00,0.0006
3962.00,0.0006
3961.00,0.0006
3960.00,0.0006
3959.00,0.0006
3958.00,0.0006
3957.00,0.0006
3956.00,0.0006
3955.00,0.0006
3954.00,0.0006
3953.00,0.0006
3952.00,0.0006
3951.00,0.0006
3950.00,0.0006
3949.00,0.0006
3948.00,0.0006
3947.00,0.0006
3946.00,0.0006
3945.00,0.0006
3944.00,0.0006
3943.00,0.0006
3942.00,0.0006
3941.00,0.0006
3940.00,0.0006
3939.00,0.0006
3938.00,0.0006
3937.00,0.0006
3936.00,0.0006
3935.00,0.0006
3934.00,0.0005
3933.00,0.0005
3932.00,0.0005
3931.00,0.0005
3930.00,0.0005
3929.00,0.0005
3928.00,0.0005
3927.00,0.0005
3926.00,0.0005
3925.00,0.0005
3924.00,0.0005
3923.00,0.0005
3922.00,0.0005
3921.00,0.0005
3920.00,0.0005
3919.00,0.0005
3918.00,0.0005
3917.00,0.0005
3916.00,0.0005
3915.00,0.0005
3914.00,0.0006
3913.00,0.0006
3912.00,0.0006
3911.00,0.0006
3910.00,0.0006
3909.00,0.0006
3908.00,0.0006
3907.00,0.0006
3906.00,0.0005
3905.00,0.0005
3904.00,0.0005
3903.00,0.0005
3902.00,0.0005
3901.00,0.0004
3900.00,0.0004
3899.00,0.0004
3898.00,0.0005
3897.00,0.0005
3896.00,0.0005
3895.00,0.0005
3894.00,0.0005
3893.00,0.0005
3892.00,0.0005
3891.00,0.0005
3890.00,0.0005
3889.00,0.0005
3888.00,0.0005
3887.00,0.0005
3886.00,0.0005
3885.00,0.0005
3884.00,0.0005
3883.00,0.0004
3882.00,0.0004
3881.00,0.0004
3880.00,0.0004
3879.00,0.0005
3878.00,0.0005
3877.00,0.0005
3876.00,0.0005
3875.00,0.0005
3874.00,0.0005
3873.00,0.0005
3872.00,0.0004
3871.00,0.0004
3870.00,0.0004
3869.00,0.0004
3868.00,0.0004
3867.00,0.0004
3866.00,0.0004
3865.00,0.0005
3864.00,0.0005
3863.00,0.0005
3862.00,0.0005
3861.00,0.0005
3860.00,0.0005
3859.00,0.0004
3858.00,0.0004
3857.00,0.0004
3856.00,0.0004
3855.00,0.0004
3854.00,0.0004
3853.00,0.0004
3852.00,0.0004
3851.00,0.0004
3850.00,0.0004
3849.00,0.0004
3848.00,0.0004
3847.00,0.0005
3846.00,0.0005
3845.00,0.0005
3844.00,0.0005
3843.00,0.0005
3842.00,0.0005
3841.00,0.0005
3840.00,0.0004
3839.00,0.0004
3838.00,0.0004
3837.00,0.0004
3836.00,0.0004
3835.00,0.0004
3834.00,0.0004
3833.00,0.0004
3832.00,0.0005
3831.00,0.0005
3830.00,0.0005
3829.00,0.0005
3828.00,0.0005
3827.00,0.0005
3826.00,0.0005
3825.00,0.0005
3824.00,0.0005
3823.00,0.0004
3822.00,0.0004
3821.00,0.0004
3820.00,0.0004
3819.00,0.0004
3818.00,0.0003
3817.00,0.0004
3816.00,0.0004
3815.00,0.0005
3814.00,0.0005
3813.00,0.0005
3812.00,0.0005
3811.00,0.0005
3810.00,0.0005
3809.00,0.0005
3808.00,0.0005
3807.00,0.0005
3806.00,0.0005
3805.00,0.0005
3804.00,0.0005
3803.00,0.0004
3802.00,0.0004
3801.00,0.0004
3800.00,0.0004
3799.00,0.0004
3798.00,0.0003
3797.00,0.0004
3796.00,0.0004
3795.00,0.0005
3794.00,0.0005
3793.00,0.0005
3792.00,0.0006
3791.00,0.0006
3790.00,0.0006
3789.00,0.0006
3788.00,0.0006
3787.00,0.0006
3786.00,0.0006
3785.00,0.0006
3784.00,0.0006
3783.00,0.0006
3782.00,0.0005
3781.00,0.0005
3780.00,0.0005
3779.00,0.0005
3778.00,0.0005
3777.00,0.0006
3776.00,0.0006
3775.00,0.0006
3774.00,0.0006
3773.00,0.0006
3772.00,0.0005
3771.00,0.0005
3770.00,0.0005
3769.00,0.0005
3768.00,0.0004
3767.00,0.0004
3766.00,0.0004
3765.00,0.0005
3764.00,0.0005
3763.00,0.0005
3762.00,0.0005
3761.00,0.0005
3760.00,0.0005
3759.00,0.0005
3758.00,0.0004
3757.00,0.0004
3756.00,0.0004
3755.00,0.0004
3754.00,0.0004
3753.00,0.0003
3752.00,0.0003
3751.00,0.0003
3750.00,0.0003
3749.00,0.0003
3748.00,0.0002
3747.00,0.0002
3746.00,0.0001
3745.00,0.0001
3744.00,0.0002
3743.00,0.0003
3742.00,0.0003
3741.00,0.0003
3740.00,0.0003
3739.00,0.0003
3738.00,0.0003
3737.00,0.0003
3736.00,0.0003
3735.00,0.0003
3734.00,0.0003
3733.00,0.0003
3732.00,0.0003
3731.00,0.0003
3730.00,0.0004
3729.00,0.0004
3728.00,0.0004
3727.00,0.0004
3726.00,0.0004
3725.00,0.0004
3724.00,0.0003
3723.00,0.0003
3722.00,0.0004
3721.00,0.0004
3720.00,0.0004
3719.00,0.0004
3718.00,0.0004
3717.00,0.0004
3716.00,0.0004
3715.00,0.0004
3714.00,0.0003
3713.00,0.0003
3712.00,0.0003
3711.00,0.0004
3710.00,0.0004
3709.00,0.0004
3708.00,0.0005
3707.00,0.0005
3706.00,0.0005
3705.00,0.0004
3704.00,0.0004
3703.00,0.0004
3702.00,0.0004
3701.00,0.0004
3700.00,0.0004
3699.00,0.0004
3698.00,0.0004
3697.00,0.0004
3696.00,0.0004
3695.00,0.0004
3694.00,0.0004
3693.00,0.0004
3692.00,0.0003
3691.00,0.0003
3690.00,0.0003
3689.00,0.0003
3688.00,0.0003
3687.00,0.0004
3686.00,0.0004
3685.00,0.0004
3684.00,0.0005
3683.00,0.0005
3682.00,0.0006
3681.00,0.0006
3680.00,0.0006
3679.00,0.0006
3678.00,0.0005
3677.00,0.0005
3676.00,0.0005
3675.00,0.0004
3674.00,0.0004
3673.00,0.0004
3672.00,0.0004
3671.00,0.0004
3670.00,0.0005
3669.00,0.0005
3668.00,0.0005
3667.00,0.0005
3666.00,0.0006
3665.00,0.0006
3664.00,0.0007
3663.00,0.0007
3662.00,0.0007
3661.00,0.0007
3660.00,0.0008
3659.00,0.0008
3658.00,0.0007
3657.00,0.0007
3656.00,0.0007
3655.00,0.0007
3654.00,0.0007
3653.00,0.0007
3652.00,0.0006
3651.00,0.0007
3650.00,0.0007
3649.00,0.0007
3648.00,0.0007
3647.00,0.0007
3646.00,0.0007
3645.00,0.0007
3644.00,0.0008
3643.00,0.0008
3642.00,0.0008
3641.00,0.0009
3640.00,0.0009
3639.00,0.0009
3638.00,0.0009
3637.00,0.0010
3636.00,0.0010
3635.00,0.0010
3634.00,0.0010
3633.00,0.0011
3632.00,0.0011
3631.00,0.0010
3630.00,0.0011
3629.00,0.0011
3628.00,0.0011
3627.00,0.0011
3626.00,0.0011
3625.00,0.0012
3624.00,0.0012
3623.00,0.0012
3622.00,0.0012
3621.00,0.0012
3620.00,0.0013
3619.00,0.0013
3618.00,0.0013
3617.00,0.0013
3616.00,0.0013
3615.00,0.0013
3614.00,0.0014
3613.00,0.0014
3612.00,0.0014
3611.00,0.0014
3610.00,0.0014
3609.00,0.0014
3608.00,0.0014
3607.00,0.0014
3606.00,0.0015
3605.00,0.0015
3604.00,0.0015
3603.00,0.0016
3602.00,0.0016
3601.00,0.0017
3600.00,0.0017
3599.00,0.0017
3598.00,0.0017
3597.00,0.0017
3596.00,0.0017
3595.00,0.0017
3594.00,0.0017
3593.00,0.0018
3592.00,0.0018
3591.00,0.0018
3590.00,0.0018
3589.00,0.0018
3588.00,0.0019
3587.00,0.0019
3586.00,0.0019
3585.00,0.0019
3584.00,0.0019
3583.00,0.0020
3582.00,0.0020
3581.00,0.0021
3580.00,0.0021
3579.00,0.0021
3578.00,0.0021
3577.00,0.0021
3576.00,0.0022
3575.00,0.0022
3574.00,0.0023
3573.00,0.0023
3572.00,0.0023
3571.00,0.0023
3570.00,0.0023
3569.00,0.0023
3568.00,0.0023
3567.00,0.0023
3566.00,0.0024
3565.00,0.0024
3564.00,0.0024
3563.00,0.0024
3562.00,0.0024
3561.00,0.0025
3560.00,0.0025
3559.00,0.0025
3558.00,0.0026
3557.00,0.0026
3556.00,0.0026
3555.00,0.0026
3554.00,0.0026
3553.00,0.0026
3552.00,0.0027
3551.00,0.0027
3550.00,0.0027
3549.00,0.0028
3548.00,0.0028
3547.00,0.0028
3546.00,0.0028
3545.00,0.0028
3544.00,0.0029
3543.00,0.0029
3542.00,0.0029
3541.00,0.0030
3540.00,0.0030
3539.00,0.0031
3538.00,0.0031
3537.00,0.0031
3536.00,0.0031
3535.00,0.0032
3534.00,0.0032
3533.00,0.0032
3532.00,0.0032
3531.00,0.0032
3530.00,0.0032
3529.00,0.0033
3528.00,0.0033
3527.00,0.0033
3526.00,0.0034
3525.00,0.0034
3524.00,0.0034
3523.00,0.0034
3522.00,0.0035
3521.00,0.0035
3520.00,0.0035
3519.00,0.0035
3518.00,0.0036
3517.00,0.0036
3516.00,0.0036
3515.00,0.0036
3514.00,0.0036
3513.00,0.0036
3512.00,0.0036
3511.00,0.0036
3510.00,0.0037
3509.00,0.0037
3508.00,0.0038
3507.00,0.0038
3506.00,0.0038
3505.00,0.0038
3504.00,0.0038
3503.00,0.0038
3502.00,0.0038
3501.00,0.0038
3500.00,0.0038
3499.00,0.0038
3498.00,0.0038
3497.00,0.0039
3496.00,0.0039
3495.00,0.0039
3494.00,0.0039
3493.00,0.0039
3492.00,0.0039
3491.00,0.0039
3490.00,0.0039
3489.00,0.0039
3488.00,0.0039
3487.00,0.0039
3486.00,0.0039
3485.00,0.0039
3484.00,0.0039
3483.00,0.0039
3482.00,0.0039
3481.00,0.0040
3480.00,0.0040
3479.00,0.0040
3478.00,0.0040
3477.00,0.0040
3476.00,0.0040
3475.00,0.0040
3474.00,0.0040
3473.00,0.0040
3472.00,0.0040
3471.00,0.0040
3470.00,0.0040
3469.00,0.0041
3468.00,0.0041
3467.00,0.0041
3466.00,0.0041
3465.00,0.0041
3464.00,0.0041
3463.00,0.0041
3462.00,0.0041
3461.00,0.0041
3460.00,0.0041
3459.00,0.0042
3458.00,0.0042
3457.00,0.0042
3456.00,0.0042
3455.00,0.0043
3454.00,0.0043
3453.00,0.0043
3452.00,0.0043
3451.00,0.0043
3450.00,0.0044
3449.00,0.0044
3448.00,0.0044
3447.00,0.0044
3446.00,0.0045
3445.00,0.0045
3444.00,0.0046
3443.00,0.0046
3442.00,0.0046
3441.00,0.0046
3440.00,0.0046
3439.00,0.0046
3438.00,0.0046
3437.00,0.0046
3436.00,0.0046
3435.00,0.0046
3434.00,0.0046
3433.00,0.0047
3432.00,0.0047
3431.00,0.0047
3430.00,0.0047
3429.00,0.0047
3428.00,0.0048
3427.00,0.0048
3426.00,0.0048
3425.00,0.0048
3424.00,0.0049
3423.00,0.0049
3422.00,0.0049
3421.00,0.0049
3420.00,0.0049
3419.00,0.0049
3418.00,0.0049
3417.00,0.0049
3416.00,0.0050
3415.00,0.0050
3414.00,0.0050
3413.00,0.0050
3412.00,0.0050
3411.00,0.0050
3410.00,0.0050
3409.00,0.0050
3408.00,0.0051
3407.00,0.0051
3406.00,0.0051
3405.00,0.0051
3404.00,0.0050
3403.00,0.0050
3402.00,0.0050
3401.00,0.0049
3400.00,0.0050
3399.00,0.0050
3398.00,0.0050
3397.00,0.0050
3396.00,0.0051
3395.00,0.0051
3394.00,0.0050
3393.00,0.0050
3392.00,0.0050
3391.00,0.0050
3390.00,0.0051
3389.00,0.0051
3388.00,0.0051
3387.00,0.0052
3386.00,0.0052
3385.00,0.0052
3384.00,0.0051
3383.00,0.0051
3382.00,0.0051
3381.00,0.0051
3380.00,0.0051
3379.00,0.0052
3378.00,0.0052
3377.00,0.0052
3376.00,0.0052
3375.00,0.0052
3374.00,0.0052
3373.00,0.0052
3372.00,0.0052
3371.00,0.0052
3370.00,0.0052
3369.00,0.0052
3368.00,0.0052
3367.00,0.0052
3366.00,0.0052
3365.00,0.0053
3364.00,0.0053
3363.00,0.0053
3362.00,0.0053
3361.00,0.0053
3360.00,0.0053
3359.00,0.0054
3358.00,0.0054
3357.00,0.0054
3356.00,0.0054
3355.00,0.0054
3354.00,0.0054
3353.00,0.0054
3352.00,0.0054
3351.00,0.0054
3350.00,0.0055
3349.00,0.0055
3348.00,0.0055
3347.00,0.0055
3346.00,0.0055
3345.00,0.0055
3344.00,0.0055
3343.00,0.0055
3342.00,0.0055
3341.00,0.0055
3340.00,0.0056
3339.00,0.0056
3338.00,0.0056
3337.00,0.0057
3336.00,0.0057
3335.00,0.0057
3334.00,0.0057
3333.00,0.0057
3332.00,0.0057
3331.00,0.0057
3330.00,0.0057
3329.00,0.0057
3328.00,0.0057
3327.00,0.0056
3326.00,0.0056
3325.00,0.0056
3324.00,0.0056
3323.00,0.0056
3322.00,0.0057
3321.00,0.0057
3320.00,0.0058
3319.00,0.0058
3318.00,0.0058
3317.00,0.0058
3316.00,0.0058
3315.00,0.0058
3314.00,0.0058
3313.00,0.0058
3312.00,0.0058
3311.00,0.0058
3310.00,0.0057
3309.00,0.0057
3308.00,0.0057
3307.00,0.0057
3306.00,0.0057
3305.00,0.0057
3304.00,0.0057
3303.00,0.0058
3302.00,0.0058
3301.00,0.0059
3300.00,0.0059
3299.00,0.0059
3298.00,0.0059
3297.00,0.0059
3296.00,0.0060
3295.00,0.0060
3294.00,0.0060
3293.00,0.0060
3292.00,0.0060
3291.00,0.0060
3290.00,0.0061
3289.00,0.0061
3288.00,0.0062
3287.00,0.0062
3286.00,0.0063
3285.00,0.0063
3284.00,0.0063
3283.00,0.0063
3282.00,0.0063
3281.00,0.0063
3280.00,0.0063
3279.00,0.0063
3278.00,0.0063
3277.00,0.0063
3276.00,0.0063
3275.00,0.0063
3274.00,0.0063
3273.00,0.0063
3272.00,0.0063
3271.00,0.0064
3270.00,0.0064
3269.00,0.0065
3268.00,0.0065
3267.00,0.0065
3266.00,0.0066
3265.00,0.0066
3264.00,0.0066
3263.00,0.0066
3262.00,0.0067
3261.00,0.0067
3260.00,0.0067
3259.00,0.0067
3258.00,0.0067
3257.00,0.0067
3256.00,0.0067
3255.00,0.0068
3254.00,0.0068
3253.00,0.0068
3252.00,0.0069
3251.00,0.0069
3250.00,0.0069
3249.00,0.0068
3248.00,0.0068
3247.00,0.0068
3246.00,0.0069
3245.00,0.0069
3244.00,0.0069
3243.00,0.0069
3242.00,0.0070
3241.00,0.0070
3240.00,0.0070
3239.00,0.0070
3238.00,0.0070
3237.00,0.0070
3236.00,0.0070
3235.00,0.0070
3234.00,0.0070
3233.00,0.0070
3232.00,0.0071
3231.00,0.0071
3230.00,0.0072
3229.00,0.0072
3228.00,0.0073
3227.00,0.0073
3226.00,0.0073
3225.00,0.0073
3224.00,0.0073
3223.00,0.0073
3222.00,0.0073
3221.00,0.0074
3220.00,0.0074
3219.00,0.0074
3218.00,0.0074
3217.00,0.0074
3216.00,0.0075
3215.00,0.0075
3214.00,0.0075
3213.00,0.0075
3212.00,0.0076
3211.00,0.0076
3210.00,0.0076
3209.00,0.0076
3208.00,0.0077
3207.00,0.0077
3206.00,0.0077
3205.00,0.0077
3204.00,0.0077
3203.00,0.0077
3202.00,0.0077
3201.00,0.0077
3200.00,0.0077
3199.00,0.0077
3198.00,0.0077
3197.00,0.0077
3196.00,0.0077
3195.00,0.0077
3194.00,0.0077
3193.00,0.0078
3192.00,0.0078
3191.00,0.0078
3190.00,0.0078
3189.00,0.0078
3188.00,0.0079
3187.00,0.0079
3186.00,0.0079
3185.00,0.0079
3184.00,0.0079
3183.00,0.0079
3182.00,0.0079
3181.00,0.0079
3180.00,0.0079
3179.00,0.0079
3178.00,0.0079
3177.00,0.0079
3176.00,0.0079
3175.00,0.0079
3174.00,0.0080
3173.00,0.0080
3172.00,0.0080
3171.00,0.0080
3170.00,0.0080
3169.00,0.0080
3168.00,0.0080
3167.00,0.0080
3166.00,0.0081
3165.00,0.0081
3164.00,0.0082
3163.00,0.0082
3162.00,0.0082
3161.00,0.0083
3160.00,0.0083
3159.00,0.0083
3158.00,0.0083
3157.00,0.0083
3156.00,0.0083
3155.00,0.0083
3154.00,0.0083
3153.00,0.0083
3152.00,0.0084
3151.00,0.0084
3150.00,0.0084
3149.00,0.0085
3148.00,0.0085
3147.00,0.0085
3146.00,0.0085
3145.00,0.0085
3144.00,0.0085
3143.00,0.0085
3142.00,0.0086
3141.00,0.0086
3140.00,0.0086
