Created as New Dataset,Sample 277 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0069
3999.00,0.0069
3998.00,0.0069
3997.00,0.0069
3996.00,0.0070
3995.00,0.0070
3994.00,0.0070
3993.00,0.0070
3992.00,0.0070
3991.00,0.0069
3990.00,0.0069
3989.00,0.0069
3988.00,0.0069
3987.00,0.0069
3986.00,0.0069
3985.00,0.0069
3984.00,0.0069
3983.00,0.0069
3982.00,0.0069
3981.00,0.0070
3980.00,0.0070
3979.00,0.0070
3978.00,0.0070
3977.00,0.0070
3976.00,0.0069
3975.00,0.0069
3974.00,0.0069
3973.00,0.0069
3972.00,0.0069
3971.00,0.0069
3970.00,0.0069
3969.00,0.0069
3968.00,0.0069
3967.00,0.0069
3966.00,0.0069
3965.00,0.0069
3964.00,0.0069
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0069
3956.00,0.0069
3955.00,0.0069
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0070
3948.00,0.0070
3947.00,0.0069
3946.00,0.0069
3945.00,0.0069
3944.00,0.0069
3943.00,0.0069
3942.00,0.0069
3941.00,0.0069
3940.00,0.0069
3939.00,0.0069
3938.00,0.0069
3937.00,0.0069
3936.00,0.0069
3935.00,0.0069
3934.00,0.0070
3933.00,0.0070
3932.00,0.0070
3931.00,0.0069
3930.00,0.0069
3929.00,0.0069
3928.00,0.0069
3927.00,0.0069
3926.00,0.0069
3925.00,0.0069
3924.00,0.0069
3923.00,0.0069
3922.00,0.0069
3921.00,0.0069
3920.00,0.0069
3919.00,0.0070
3918.00,0.0070
3917.00,0.0069
3916.00,0.0069
3915.00,0.0069
3914.00,0.0069
3913.00,0.0069
3912.00,0.0069
3911.00,0.0069
3910.00,0.0069
3909.00,0.0069
3908.00,0.0069
3907.00,0.0069
3906.00,0.0070
3905.00,0.0070
3904.00,0.0070
3903.00,0.0070
3902.00,0.0070
3901.00,0.0070
3900.00,0.0069
3899.00,0.0069
3898.00,0.0069
3897.00,0.0069
3896.00,0.0069
3895.00,0.0069
3894.00,0.0069
3893.00,0.0069
3892.00,0.0069
3891.00,0.0069
3890.00,0.0069
3889.00,0.0069
3888.00,0.0069
3887.00,0.0069
3886.00,0.0069
3885.00,0.0069
3884.00,0.0069
3883.00,0.0069
3882.00,0.0069
3881.00,0.0069
3880.00,0.0069
3879.00,0.0069
3878.00,0.0069
3877.00,0.0069
3876.00,0.0069
3875.00,0.0069
3874.00,0.0069
3873.00,0.0069
3872.00,0.0069
3871.00,0.0069
3870.00,0.0068
3869.00,0.0068
3868.00,0.0068
3867.00,0.0069
3866.00,0.0069
3865.00,0.0069
3864.00,0.0069
3863.00,0.0069
3862.00,0.0069
3861.00,0.0069
3860.00,0.0069
3859.00,0.0069
3858.00,0.0069
3857.00,0.0069
3856.00,0.0069
3855.00,0.0068
3854.00,0.0068
3853.00,0.0068
3852.00,0.0069
3851.00,0.0069
3850.00,0.0069
3849.00,0.0069
3848.00,0.0069
3847.00,0.0069
3846.00,0.0069
3845.00,0.0069
3844.00,0.0069
3843.00,0.0068
3842.00,0.0068
3841.00,0.0068
3840.00,0.0067
3839.00,0.0067
3838.00,0.0067
3837.00,0.0068
3836.00,0.0068
3835.00,0.0068
3834.00,0.0068
3833.00,0.0068
3832.00,0.0068
3831.00,0.0069
3830.00,0.0069
3829.00,0.0069
