Created as New Dataset,Sample 274 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0075
3999.00,0.0075
3998.00,0.0075
3997.00,0.0074
3996.00,0.0074
3995.00,0.0074
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0074
3984.00,0.0075
3983.00,0.0075
3982.00,0.0075
3981.00,0.0075
3980.00,0.0075
3979.00,0.0075
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0074
3974.00,0.0074
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0074
3969.00,0.0074
3968.00,0.0075
3967.00,0.0075
3966.00,0.0075
3965.00,0.0075
3964.00,0.0075
3963.00,0.0074
3962.00,0.0074
3961.00,0.0074
3960.00,0.0074
3959.00,0.0074
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0074
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0074
3947.00,0.0074
3946.00,0.0074
3945.00,0.0074
3944.00,0.0074
3943.00,0.0074
3942.00,0.0074
3941.00,0.0074
3940.00,0.0074
3939.00,0.0074
3938.00,0.0074
3937.00,0.0074
3936.00,0.0074
3935.00,0.0074
3934.00,0.0074
3933.00,0.0074
3932.00,0.0074
3931.00,0.0074
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0074
3926.00,0.0074
3925.00,0.0074
3924.00,0.0074
3923.00,0.0074
3922.00,0.0074
3921.00,0.0074
3920.00,0.0074
3919.00,0.0074
3918.00,0.0074
3917.00,0.0074
3916.00,0.0074
3915.00,0.0074
3914.00,0.0074
3913.00,0.0074
3912.00,0.0074
3911.00,0.0074
3910.00,0.0074
3909.00,0.0074
3908.00,0.0074
3907.00,0.0074
3906.00,0.0074
3905.00,0.0074
3904.00,0.0074
3903.00,0.0074
3902.00,0.0074
3901.00,0.0074
3900.00,0.0074
3899.00,0.0074
3898.00,0.0074
3897.00,0.0074
3896.00,0.0074
3895.00,0.0074
3894.00,0.0074
3893.00,0.0074
3892.00,0.0074
3891.00,0.0074
3890.00,0.0073
3889.00,0.0073
3888.00,0.0074
3887.00,0.0074
3886.00,0.0074
3885.00,0.0074
3884.00,0.0074
3883.00,0.0073
3882.00,0.0073
3881.00,0.0073
3880.00,0.0073
3879.00,0.0074
3878.00,0.0074
3877.00,0.0074
3876.00,0.0073
3875.00,0.0073
3874.00,0.0074
3873.00,0.0074
3872.00,0.0074
3871.00,0.0074
3870.00,0.0074
3869.00,0.0074
3868.00,0.0074
3867.00,0.0073
3866.00,0.0073
3865.00,0.0073
3864.00,0.0073
3863.00,0.0073
3862.00,0.0073
3861.00,0.0073
3860.00,0.0073
3859.00,0.0073
3858.00,0.0073
3857.00,0.0073
3856.00,0.0073
3855.00,0.0073
3854.00,0.0073
3853.00,0.0073
3852.00,0.0073
3851.00,0.0073
3850.00,0.0073
3849.00,0.0073
3848.00,0.0073
3847.00,0.0073
3846.00,0.0073
3845.00,0.0073
3844.00,0.0073
3843.00,0.0073
3842.00,0.0073
3841.00,0.0073
3840.00,0.0073
3839.00,0.0072
3838.00,0.0072
3837.00,0.0072
3836.00,0.0072
3835.00,0.0072
3834.00,0.0073
3833.00,0.0073
3832.00,0.0073
3831.00,0.0073
3830.00,0.0073
3829.00,0.0073
3828.00,0.0073
3827.00,0.0073
3826.00,0.0073
3825.00,0.0073
3824.00,0.0073
3823.00,0.0073
3822.00,0.0073
3821.00,0.0073
3820.00,0.0073
3819.00,0.0073
3818.00,0.0073
3817.00,0.0073
3816.00,0.0073
3815.00,0.0073
3814.00,0.0073
3813.00,0.0073
3812.00,0.0073
3811.00,0.0073
3810.00,0.0073
3809.00,0.0073
3808.00,0.0073
3807.00,0.0073
3806.00,0.0072
3805.00,0.0072
3804.00,0.0072
3803.00,0.0072
3802.00,0.0072
3801.00,0.0072
3800.00,0.0072
3799.00,0.0072
3798.00,0.0072
3797.00,0.0072
3796.00,0.0073
3795.00,0.0073
3794.00,0.0073
3793.00,0.0073
3792.00,0.0073
3791.00,0.0073
3790.00,0.0073
3789.00,0.0073
3788.00,0.0073
3787.00,0.0073
3786.00,0.0073
3785.00,0.0074
3784.00,0.0074
3783.00,0.0074
3782.00,0.0074
3781.00,0.0074
3780.00,0.0073
3779.00,0.0073
3778.00,0.0073
3777.00,0.0073
3776.00,0.0073
3775.00,0.0073
3774.00,0.0073
3773.00,0.0073
3772.00,0.0073
3771.00,0.0073
3770.00,0.0073
3769.00,0.0074
3768.00,0.0074
3767.00,0.0074
3766.00,0.0074
3765.00,0.0074
3764.00,0.0074
3763.00,0.0073
3762.00,0.0073
3761.00,0.0073
3760.00,0.0072
3759.00,0.0072
3758.00,0.0072
3757.00,0.0072
3756.00,0.0072
3755.00,0.0072
3754.00,0.0072
3753.00,0.0072
3752.00,0.0072
3751.00,0.0072
3750.00,0.0072
3749.00,0.0072
3748.00,0.0072
3747.00,0.0073
3746.00,0.0073
3745.00,0.0073
3744.00,0.0073
3743.00,0.0073
3742.00,0.0073
3741.00,0.0072
3740.00,0.0072
3739.00,0.0072
3738.00,0.0072
3737.00,0.0072
3736.00,0.0072
3735.00,0.0072
3734.00,0.0072
3733.00,0.0071
3732.00,0.0072
3731.00,0.0072
3730.00,0.0072
3729.00,0.0072
3728.00,0.0072
3727.00,0.0072
3726.00,0.0072
3725.00,0.0072
3724.00,0.0072
3723.00,0.0072
3722.00,0.0072
3721.00,0.0072
3720.00,0.0072
3719.00,0.0072
3718.00,0.0072
3717.00,0.0072
3716.00,0.0072
3715.00,0.0072
3714.00,0.0072
3713.00,0.0071
3712.00,0.0071
3711.00,0.0071
3710.00,0.0071
3709.00,0.0071
3708.00,0.0072
3707.00,0.0072
3706.00,0.0072
3705.00,0.0071
3704.00,0.0071
3703.00,0.0071
3702.00,0.0071
3701.00,0.0071
3700.00,0.0071
3699.00,0.0071
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0071
3694.00,0.0071
3693.00,0.0071
3692.00,0.0071
3691.00,0.0071
3690.00,0.0070
3689.00,0.0070
3688.00,0.0071
3687.00,0.0071
3686.00,0.0071
3685.00,0.0072
3684.00,0.0072
3683.00,0.0072
3682.00,0.0072
3681.00,0.0071
3680.00,0.0071
3679.00,0.0071
3678.00,0.0071
3677.00,0.0072
3676.00,0.0072
3675.00,0.0072
3674.00,0.0072
3673.00,0.0072
3672.00,0.0071
3671.00,0.0072
3670.00,0.0072
3669.00,0.0072
3668.00,0.0072
3667.00,0.0072
3666.00,0.0072
3665.00,0.0072
3664.00,0.0072
3663.00,0.0072
3662.00,0.0072
3661.00,0.0072
3660.00,0.0072
3659.00,0.0073
3658.00,0.0073
3657.00,0.0073
3656.00,0.0073
3655.00,0.0073
3654.00,0.0073
3653.00,0.0073
3652.00,0.0074
3651.00,0.0074
3650.00,0.0074
3649.00,0.0074
3648.00,0.0074
3647.00,0.0074
3646.00,0.0074
3645.00,0.0074
3644.00,0.0074
3643.00,0.0074
3642.00,0.0074
3641.00,0.0074
3640.00,0.0074
3639.00,0.0074
3638.00,0.0074
3637.00,0.0074
3636.00,0.0074
3635.00,0.0074
3634.00,0.0074
3633.00,0.0075
3632.00,0.0075
3631.00,0.0076
3630.00,0.0076
3629.00,0.0076
3628.00,0.0076
3627.00,0.0076
3626.00,0.0076
3625.00,0.0076
3624.00,0.0076
3623.00,0.0076
3622.00,0.0076
3621.00,0.0076
3620.00,0.0076
3619.00,0.0076
3618.00,0.0076
3617.00,0.0077
3616.00,0.0077
3615.00,0.0077
3614.00,0.0077
3613.00,0.0077
3612.00,0.0077
3611.00,0.0077
3610.00,0.0078
3609.00,0.0078
3608.00,0.0078
3607.00,0.0078
3606.00,0.0077
3605.00,0.0077
3604.00,0.0077
3603.00,0.0077
3602.00,0.0077
3601.00,0.0077
3600.00,0.0078
3599.00,0.0078
3598.00,0.0078
3597.00,0.0079
3596.00,0.0079
3595.00,0.0079
3594.00,0.0079
3593.00,0.0079
3592.00,0.0079
3591.00,0.0079
3590.00,0.0080
3589.00,0.0080
3588.00,0.0080
3587.00,0.0080
3586.00,0.0081
3585.00,0.0081
3584.00,0.0080
3583.00,0.0080
3582.00,0.0080
3581.00,0.0080
3580.00,0.0080
3579.00,0.0080
3578.00,0.0081
3577.00,0.0081
3576.00,0.0081
3575.00,0.0081
3574.00,0.0081
3573.00,0.0081
3572.00,0.0082
3571.00,0.0082
3570.00,0.0082
3569.00,0.0083
3568.00,0.0083
3567.00,0.0083
3566.00,0.0083
3565.00,0.0083
3564.00,0.0083
3563.00,0.0084
3562.00,0.0084
3561.00,0.0084
3560.00,0.0084
3559.00,0.0084
3558.00,0.0085
3557.00,0.0085
3556.00,0.0085
3555.00,0.0085
3554.00,0.0085
3553.00,0.0085
3552.00,0.0085
3551.00,0.0085
3550.00,0.0086
3549.00,0.0086
3548.00,0.0087
3547.00,0.0087
3546.00,0.0087
3545.00,0.0087
3544.00,0.0088
3543.00,0.0088
3542.00,0.0088
3541.00,0.0088
3540.00,0.0088
3539.00,0.0088
3538.00,0.0088
3537.00,0.0088
3536.00,0.0088
3535.00,0.0089
3534.00,0.0089
3533.00,0.0089
3532.00,0.0089
3531.00,0.0090
3530.00,0.0090
3529.00,0.0090
3528.00,0.0090
3527.00,0.0091
3526.00,0.0091
3525.00,0.0091
3524.00,0.0092
3523.00,0.0092
3522.00,0.0092
3521.00,0.0092
3520.00,0.0091
3519.00,0.0091
3518.00,0.0091
3517.00,0.0091
3516.00,0.0092
3515.00,0.0092
3514.00,0.0092
3513.00,0.0092
3512.00,0.0092
3511.00,0.0092
3510.00,0.0092
3509.00,0.0093
3508.00,0.0093
3507.00,0.0093
3506.00,0.0093
3505.00,0.0094
3504.00,0.0094
3503.00,0.0095
3502.00,0.0095
3501.00,0.0095
3500.00,0.0095
3499.00,0.0096
3498.00,0.0096
3497.00,0.0096
3496.00,0.0097
3495.00,0.0097
3494.00,0.0097
3493.00,0.0097
3492.00,0.0097
3491.00,0.0097
3490.00,0.0097
3489.00,0.0097
3488.00,0.0097
3487.00,0.0097
3486.00,0.0097
3485.00,0.0098
3484.00,0.0098
3483.00,0.0098
3482.00,0.0098
3481.00,0.0099
3480.00,0.0099
3479.00,0.0099
3478.00,0.0100
3477.00,0.0100
3476.00,0.0100
3475.00,0.0100
3474.00,0.0101
3473.00,0.0101
3472.00,0.0101
3471.00,0.0101
3470.00,0.0101
3469.00,0.0101
3468.00,0.0101
3467.00,0.0101
3466.00,0.0101
3465.00,0.0102
3464.00,0.0102
3463.00,0.0103
3462.00,0.0103
3461.00,0.0103
3460.00,0.0104
3459.00,0.0104
3458.00,0.0104
3457.00,0.0104
3456.00,0.0104
3455.00,0.0104
3454.00,0.0104
3453.00,0.0104
3452.00,0.0104
3451.00,0.0105
3450.00,0.0105
3449.00,0.0105
3448.00,0.0105
3447.00,0.0106
3446.00,0.0106
3445.00,0.0106
3444.00,0.0107
3443.00,0.0107
3442.00,0.0107
3441.00,0.0107
3440.00,0.0107
3439.00,0.0108
3438.00,0.0108
3437.00,0.0108
3436.00,0.0108
3435.00,0.0108
3434.00,0.0108
3433.00,0.0108
3432.00,0.0109
3431.00,0.0108
3430.00,0.0108
3429.00,0.0109
3428.00,0.0109
3427.00,0.0110
3426.00,0.0110
3425.00,0.0110
3424.00,0.0111
3423.00,0.0111
3422.00,0.0111
3421.00,0.0111
3420.00,0.0112
3419.00,0.0112
3418.00,0.0112
3417.00,0.0112
3416.00,0.0112
3415.00,0.0113
3414.00,0.0113
3413.00,0.0113
3412.00,0.0114
3411.00,0.0114
3410.00,0.0114
3409.00,0.0114
3408.00,0.0115
3407.00,0.0115
3406.00,0.0115
3405.00,0.0116
3404.00,0.0115
3403.00,0.0115
3402.00,0.0115
3401.00,0.0116
3400.00,0.0116
3399.00,0.0116
3398.00,0.0117
3397.00,0.0117
3396.00,0.0118
3395.00,0.0118
3394.00,0.0118
3393.00,0.0119
3392.00,0.0119
3391.00,0.0120
3390.00,0.0120
3389.00,0.0121
3388.00,0.0122
3387.00,0.0122
3386.00,0.0122
3385.00,0.0123
3384.00,0.0123
3383.00,0.0123
3382.00,0.0124
3381.00,0.0124
3380.00,0.0124
3379.00,0.0125
3378.00,0.0125
3377.00,0.0126
3376.00,0.0126
3375.00,0.0127
3374.00,0.0127
3373.00,0.0127
3372.00,0.0127
3371.00,0.0127
3370.00,0.0127
3369.00,0.0127
3368.00,0.0128
3367.00,0.0128
3366.00,0.0129
3365.00,0.0130
3364.00,0.0131
3363.00,0.0132
3362.00,0.0132
3361.00,0.0132
3360.00,0.0133
3359.00,0.0134
3358.00,0.0134
3357.00,0.0135
3356.00,0.0135
3355.00,0.0136
3354.00,0.0136
3353.00,0.0136
3352.00,0.0136
3351.00,0.0136
3350.00,0.0136
3349.00,0.0137
3348.00,0.0138
3347.00,0.0138
3346.00,0.0139
3345.00,0.0139
3344.00,0.0139
3343.00,0.0139
3342.00,0.0140
3341.00,0.0140
3340.00,0.0140
3339.00,0.0141
3338.00,0.0141
3337.00,0.0142
3336.00,0.0143
3335.00,0.0144
3334.00,0.0144
3333.00,0.0145
3332.00,0.0145
3331.00,0.0145
3330.00,0.0146
3329.00,0.0146
3328.00,0.0146
3327.00,0.0146
3326.00,0.0147
3325.00,0.0147
3324.00,0.0148
3323.00,0.0148
3322.00,0.0149
3321.00,0.0150
3320.00,0.0150
3319.00,0.0151
3318.00,0.0151
3317.00,0.0152
3316.00,0.0152
3315.00,0.0153
3314.00,0.0153
3313.00,0.0153
3312.00,0.0153
3311.00,0.0153
