Created as New Dataset,Sample 307 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0018
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0018
3992.00,0.0018
3991.00,0.0018
3990.00,0.0018
3989.00,0.0018
3988.00,0.0018
3987.00,0.0018
3986.00,0.0018
3985.00,0.0018
3984.00,0.0017
3983.00,0.0017
3982.00,0.0017
3981.00,0.0017
3980.00,0.0018
3979.00,0.0018
3978.00,0.0018
3977.00,0.0018
3976.00,0.0018
3975.00,0.0018
3974.00,0.0018
3973.00,0.0018
3972.00,0.0018
3971.00,0.0018
3970.00,0.0018
3969.00,0.0018
3968.00,0.0017
3967.00,0.0017
3966.00,0.0017
3965.00,0.0017
3964.00,0.0017
3963.00,0.0017
3962.00,0.0017
3961.00,0.0018
3960.00,0.0018
3959.00,0.0018
3958.00,0.0018
3957.00,0.0018
3956.00,0.0018
3955.00,0.0017
3954.00,0.0017
3953.00,0.0017
3952.00,0.0017
3951.00,0.0017
3950.00,0.0017
3949.00,0.0017
3948.00,0.0017
3947.00,0.0017
3946.00,0.0016
3945.00,0.0016
3944.00,0.0016
3943.00,0.0016
3942.00,0.0017
3941.00,0.0017
3940.00,0.0017
3939.00,0.0017
3938.00,0.0017
3937.00,0.0017
3936.00,0.0017
3935.00,0.0017
3934.00,0.0017
3933.00,0.0017
3932.00,0.0017
3931.00,0.0017
3930.00,0.0016
3929.00,0.0016
3928.00,0.0017
3927.00,0.0017
3926.00,0.0017
3925.00,0.0017
3924.00,0.0017
3923.00,0.0016
3922.00,0.0016
3921.00,0.0016
3920.00,0.0016
3919.00,0.0016
3918.00,0.0016
3917.00,0.0016
3916.00,0.0016
3915.00,0.0016
3914.00,0.0016
3913.00,0.0016
3912.00,0.0016
3911.00,0.0017
3910.00,0.0017
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0015
3905.00,0.0015
3904.00,0.0015
3903.00,0.0015
3902.00,0.0015
3901.00,0.0015
3900.00,0.0015
3899.00,0.0015
3898.00,0.0015
3897.00,0.0015
3896.00,0.0015
3895.00,0.0015
3894.00,0.0015
3893.00,0.0015
3892.00,0.0016
3891.00,0.0016
3890.00,0.0016
3889.00,0.0015
3888.00,0.0015
3887.00,0.0015
3886.00,0.0015
3885.00,0.0015
3884.00,0.0015
3883.00,0.0014
3882.00,0.0013
3881.00,0.0013
3880.00,0.0014
3879.00,0.0014
3878.00,0.0014
3877.00,0.0014
3876.00,0.0014
3875.00,0.0015
3874.00,0.0015
3873.00,0.0015
3872.00,0.0014
3871.00,0.0014
3870.00,0.0014
3869.00,0.0014
3868.00,0.0014
3867.00,0.0014
3866.00,0.0013
3865.00,0.0014
3864.00,0.0014
3863.00,0.0014
3862.00,0.0014
3861.00,0.0015
3860.00,0.0015
3859.00,0.0015
3858.00,0.0015
3857.00,0.0015
3856.00,0.0014
3855.00,0.0014
3854.00,0.0014
3853.00,0.0014
3852.00,0.0014
3851.00,0.0013
3850.00,0.0013
3849.00,0.0013
3848.00,0.0014
3847.00,0.0014
3846.00,0.0014
3845.00,0.0014
3844.00,0.0015
3843.00,0.0015
3842.00,0.0015
3841.00,0.0014
3840.00,0.0014
3839.00,0.0014
3838.00,0.0014
3837.00,0.0014
3836.00,0.0013
3835.00,0.0013
3834.00,0.0014
3833.00,0.0014
3832.00,0.0014
3831.00,0.0014
3830.00,0.0014
3829.00,0.0014
3828.00,0.0014
3827.00,0.0014
3826.00,0.0015
3825.00,0.0015
3824.00,0.0014
3823.00,0.0014
3822.00,0.0013
3821.00,0.0013
3820.00,0.0013
3819.00,0.0013
3818.00,0.0013
3817.00,0.0013
3816.00,0.0013
3815.00,0.0013
3814.00,0.0013
3813.00,0.0013
3812.00,0.0014
3811.00,0.0014
3810.00,0.0014
3809.00,0.0014
3808.00,0.0014
3807.00,0.0014
3806.00,0.0014
3805.00,0.0014
3804.00,0.0013
3803.00,0.0013
3802.00,0.0013
3801.00,0.0013
3800.00,0.0013
3799.00,0.0013
3798.00,0.0013
3797.00,0.0013
3796.00,0.0014
3795.00,0.0014
3794.00,0.0014
3793.00,0.0014
3792.00,0.0014
3791.00,0.0015
3790.00,0.0015
3789.00,0.0015
3788.00,0.0015
3787.00,0.0015
3786.00,0.0015
3785.00,0.0015
3784.00,0.0015
3783.00,0.0014
3782.00,0.0014
3781.00,0.0014
3780.00,0.0014
3779.00,0.0014
3778.00,0.0014
3777.00,0.0014
3776.00,0.0014
3775.00,0.0014
3774.00,0.0014
3773.00,0.0014
3772.00,0.0014
3771.00,0.0014
3770.00,0.0015
3769.00,0.0015
3768.00,0.0014
3767.00,0.0014
3766.00,0.0014
3765.00,0.0014
3764.00,0.0014
3763.00,0.0014
3762.00,0.0014
3761.00,0.0014
3760.00,0.0014
3759.00,0.0014
3758.00,0.0014
3757.00,0.0014
3756.00,0.0014
3755.00,0.0014
3754.00,0.0013
3753.00,0.0013
3752.00,0.0013
3751.00,0.0012
3750.00,0.0012
3749.00,0.0012
3748.00,0.0012
3747.00,0.0012
3746.00,0.0012
3745.00,0.0012
3744.00,0.0013
3743.00,0.0012
3742.00,0.0012
3741.00,0.0012
3740.00,0.0012
3739.00,0.0012
3738.00,0.0012
3737.00,0.0012
3736.00,0.0012
3735.00,0.0012
3734.00,0.0012
3733.00,0.0012
3732.00,0.0012
3731.00,0.0012
3730.00,0.0012
3729.00,0.0012
3728.00,0.0013
3727.00,0.0013
3726.00,0.0013
3725.00,0.0013
3724.00,0.0013
3723.00,0.0013
3722.00,0.0013
3721.00,0.0013
3720.00,0.0013
3719.00,0.0013
3718.00,0.0013
3717.00,0.0013
3716.00,0.0013
3715.00,0.0013
3714.00,0.0013
3713.00,0.0013
3712.00,0.0013
3711.00,0.0013
3710.00,0.0013
3709.00,0.0013
3708.00,0.0013
3707.00,0.0013
3706.00,0.0013
3705.00,0.0012
3704.00,0.0013
3703.00,0.0013
3702.00,0.0013
3701.00,0.0013
3700.00,0.0014
3699.00,0.0014
3698.00,0.0014
3697.00,0.0014
3696.00,0.0014
3695.00,0.0014
3694.00,0.0014
3693.00,0.0014
3692.00,0.0014
3691.00,0.0014
3690.00,0.0014
3689.00,0.0014
3688.00,0.0014
3687.00,0.0014
3686.00,0.0014
3685.00,0.0015
3684.00,0.0015
3683.00,0.0016
3682.00,0.0016
3681.00,0.0016
3680.00,0.0016
3679.00,0.0016
3678.00,0.0015
3677.00,0.0015
3676.00,0.0015
3675.00,0.0016
3674.00,0.0016
3673.00,0.0016
3672.00,0.0016
3671.00,0.0017
3670.00,0.0017
3669.00,0.0018
3668.00,0.0018
3667.00,0.0018
3666.00,0.0018
3665.00,0.0018
3664.00,0.0018
3663.00,0.0019
3662.00,0.0019
3661.00,0.0019
3660.00,0.0019
3659.00,0.0019
3658.00,0.0019
3657.00,0.0020
3656.00,0.0020
3655.00,0.0021
3654.00,0.0021
3653.00,0.0021
3652.00,0.0020
3651.00,0.0020
3650.00,0.0021
3649.00,0.0021
3648.00,0.0021
3647.00,0.0021
3646.00,0.0021
3645.00,0.0022
3644.00,0.0022
3643.00,0.0023
3642.00,0.0024
3641.00,0.0025
3640.00,0.0025
3639.00,0.0026
3638.00,0.0026
3637.00,0.0026
3636.00,0.0027
3635.00,0.0027
3634.00,0.0027
3633.00,0.0028
3632.00,0.0027
3631.00,0.0027
3630.00,0.0028
3629.00,0.0028
3628.00,0.0029
3627.00,0.0030
3626.00,0.0030
3625.00,0.0031
3624.00,0.0032
3623.00,0.0033
3622.00,0.0034
3621.00,0.0034
3620.00,0.0035
3619.00,0.0035
3618.00,0.0036
3617.00,0.0036
3616.00,0.0037
3615.00,0.0038
3614.00,0.0038
3613.00,0.0039
3612.00,0.0039
3611.00,0.0040
3610.00,0.0041
3609.00,0.0041
3608.00,0.0042
3607.00,0.0043
3606.00,0.0044
3605.00,0.0045
3604.00,0.0045
3603.00,0.0046
3602.00,0.0047
3601.00,0.0048
3600.00,0.0049
3599.00,0.0049
3598.00,0.0050
3597.00,0.0051
3596.00,0.0051
3595.00,0.0052
3594.00,0.0053
3593.00,0.0054
3592.00,0.0054
3591.00,0.0055
3590.00,0.0055
3589.00,0.0056
3588.00,0.0057
3587.00,0.0058
3586.00,0.0059
3585.00,0.0060
3584.00,0.0061
3583.00,0.0062
3582.00,0.0063
3581.00,0.0064
3580.00,0.0065
3579.00,0.0066
3578.00,0.0066
3577.00,0.0067
3576.00,0.0068
3575.00,0.0069
3574.00,0.0070
3573.00,0.0072
3572.00,0.0073
3571.00,0.0074
3570.00,0.0075
3569.00,0.0076
3568.00,0.0077
3567.00,0.0078
3566.00,0.0079
3565.00,0.0080
3564.00,0.0082
3563.00,0.0083
3562.00,0.0085
3561.00,0.0086
3560.00,0.0088
3559.00,0.0089
3558.00,0.0090
3557.00,0.0092
3556.00,0.0093
3555.00,0.0095
3554.00,0.0096
3553.00,0.0097
3552.00,0.0099
3551.00,0.0100
3550.00,0.0101
3549.00,0.0103
3548.00,0.0104
3547.00,0.0106
3546.00,0.0108
3545.00,0.0110
3544.00,0.0112
3543.00,0.0114
3542.00,0.0116
3541.00,0.0117
3540.00,0.0119
3539.00,0.0121
3538.00,0.0123
3537.00,0.0124
3536.00,0.0126
3535.00,0.0128
3534.00,0.0130
3533.00,0.0131
3532.00,0.0133
3531.00,0.0135
3530.00,0.0137
3529.00,0.0139
3528.00,0.0141
3527.00,0.0143
3526.00,0.0145
3525.00,0.0147
3524.00,0.0149
3523.00,0.0151
3522.00,0.0153
3521.00,0.0155
3520.00,0.0157
3519.00,0.0159
3518.00,0.0161
3517.00,0.0163
3516.00,0.0166
3515.00,0.0168
3514.00,0.0170
3513.00,0.0172
3512.00,0.0174
3511.00,0.0176
3510.00,0.0178
3509.00,0.0181
3508.00,0.0183
3507.00,0.0185
3506.00,0.0188
3505.00,0.0190
3504.00,0.0192
3503.00,0.0195
3502.00,0.0197
3501.00,0.0199
3500.00,0.0201
3499.00,0.0204
3498.00,0.0206
3497.00,0.0209
3496.00,0.0211
3495.00,0.0213
3494.00,0.0215
3493.00,0.0217
3492.00,0.0220
3491.00,0.0222
3490.00,0.0224
3489.00,0.0227
3488.00,0.0229
3487.00,0.0231
3486.00,0.0233
3485.00,0.0235
3484.00,0.0237
3483.00,0.0240
3482.00,0.0241
3481.00,0.0243
3480.00,0.0245
3479.00,0.0247
3478.00,0.0249
3477.00,0.0251
3476.00,0.0253
3475.00,0.0255
3474.00,0.0257
3473.00,0.0259
3472.00,0.0261
3471.00,0.0264
3470.00,0.0266
3469.00,0.0267
3468.00,0.0269
3467.00,0.0270
3466.00,0.0272
3465.00,0.0273
3464.00,0.0275
3463.00,0.0276
3462.00,0.0278
3461.00,0.0279
3460.00,0.0281
3459.00,0.0282
3458.00,0.0284
3457.00,0.0285
3456.00,0.0286
3455.00,0.0287
3454.00,0.0288
3453.00,0.0289
3452.00,0.0290
3451.00,0.0292
3450.00,0.0293
3449.00,0.0294
3448.00,0.0295
3447.00,0.0297
3446.00,0.0298
3445.00,0.0299
3444.00,0.0300
3443.00,0.0301
3442.00,0.0302
3441.00,0.0303
