Created as New Dataset,Sample 348 By YargerLab Date Tuesday, November 11 2025
cm-1,A
4000.00,0.0064
3999.00,0.0064
3998.00,0.0064
3997.00,0.0064
3996.00,0.0064
3995.00,0.0064
3994.00,0.0064
3993.00,0.0064
3992.00,0.0064
3991.00,0.0064
3990.00,0.0064
3989.00,0.0064
3988.00,0.0064
3987.00,0.0064
3986.00,0.0064
3985.00,0.0064
3984.00,0.0064
3983.00,0.0064
3982.00,0.0064
3981.00,0.0064
3980.00,0.0064
3979.00,0.0064
3978.00,0.0064
3977.00,0.0064
3976.00,0.0064
3975.00,0.0064
3974.00,0.0064
3973.00,0.0064
3972.00,0.0063
3971.00,0.0063
3970.00,0.0063
3969.00,0.0063
3968.00,0.0063
3967.00,0.0064
3966.00,0.0064
3965.00,0.0064
3964.00,0.0064
3963.00,0.0064
3962.00,0.0064
3961.00,0.0064
3960.00,0.0065
3959.00,0.0065
3958.00,0.0064
3957.00,0.0064
3956.00,0.0064
3955.00,0.0063
3954.00,0.0063
3953.00,0.0063
3952.00,0.0063
3951.00,0.0063
3950.00,0.0063
3949.00,0.0063
3948.00,0.0064
3947.00,0.0064
3946.00,0.0064
3945.00,0.0064
3944.00,0.0064
3943.00,0.0063
3942.00,0.0063
3941.00,0.0063
3940.00,0.0064
3939.00,0.0064
3938.00,0.0063
3937.00,0.0063
3936.00,0.0064
3935.00,0.0064
3934.00,0.0064
3933.00,0.0064
3932.00,0.0063
3931.00,0.0063
3930.00,0.0063
3929.00,0.0063
3928.00,0.0064
3927.00,0.0064
3926.00,0.0064
3925.00,0.0064
3924.00,0.0064
3923.00,0.0063
3922.00,0.0063
3921.00,0.0064
3920.00,0.0064
3919.00,0.0064
3918.00,0.0064
3917.00,0.0063
3916.00,0.0063
3915.00,0.0063
3914.00,0.0063
3913.00,0.0063
3912.00,0.0063
3911.00,0.0063
3910.00,0.0063
3909.00,0.0063
3908.00,0.0063
3907.00,0.0063
3906.00,0.0063
3905.00,0.0063
3904.00,0.0064
3903.00,0.0064
3902.00,0.0064
3901.00,0.0064
3900.00,0.0064
3899.00,0.0063
3898.00,0.0063
3897.00,0.0063
3896.00,0.0063
3895.00,0.0064
3894.00,0.0064
3893.00,0.0064
3892.00,0.0064
3891.00,0.0063
3890.00,0.0063
3889.00,0.0063
3888.00,0.0063
3887.00,0.0064
3886.00,0.0064
3885.00,0.0064
3884.00,0.0064
3883.00,0.0064
3882.00,0.0064
3881.00,0.0063
3880.00,0.0063
3879.00,0.0063
3878.00,0.0063
3877.00,0.0063
3876.00,0.0063
3875.00,0.0062
3874.00,0.0062
3873.00,0.0062
3872.00,0.0062
3871.00,0.0062
3870.00,0.0062
3869.00,0.0062
3868.00,0.0062
3867.00,0.0062
3866.00,0.0063
3865.00,0.0064
3864.00,0.0064
3863.00,0.0064
3862.00,0.0064
3861.00,0.0064
3860.00,0.0063
3859.00,0.0063
3858.00,0.0063
3857.00,0.0062
3856.00,0.0062
3855.00,0.0062
3854.00,0.0062
3853.00,0.0062
3852.00,0.0063
3851.00,0.0063
3850.00,0.0063
3849.00,0.0063
3848.00,0.0063
