Created as New Dataset,Sample 198 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0066
3999.00,0.0066
3998.00,0.0066
3997.00,0.0066
3996.00,0.0066
3995.00,0.0066
3994.00,0.0066
3993.00,0.0066
3992.00,0.0066
3991.00,0.0066
3990.00,0.0066
3989.00,0.0066
3988.00,0.0066
3987.00,0.0066
3986.00,0.0066
3985.00,0.0067
3984.00,0.0067
3983.00,0.0067
3982.00,0.0067
3981.00,0.0067
3980.00,0.0067
3979.00,0.0067
3978.00,0.0067
3977.00,0.0067
3976.00,0.0067
3975.00,0.0066
3974.00,0.0066
3973.00,0.0066
3972.00,0.0066
3971.00,0.0066
3970.00,0.0066
3969.00,0.0066
3968.00,0.0066
3967.00,0.0066
3966.00,0.0066
3965.00,0.0066
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0066
3960.00,0.0066
3959.00,0.0066
3958.00,0.0066
3957.00,0.0066
3956.00,0.0066
3955.00,0.0066
3954.00,0.0066
3953.00,0.0066
3952.00,0.0066
3951.00,0.0066
3950.00,0.0066
3949.00,0.0066
3948.00,0.0066
3947.00,0.0066
3946.00,0.0066
3945.00,0.0066
3944.00,0.0066
3943.00,0.0066
3942.00,0.0066
3941.00,0.0066
3940.00,0.0067
3939.00,0.0067
3938.00,0.0067
3937.00,0.0066
3936.00,0.0066
3935.00,0.0066
3934.00,0.0066
3933.00,0.0066
3932.00,0.0066
3931.00,0.0066
3930.00,0.0067
3929.00,0.0067
3928.00,0.0067
3927.00,0.0066
3926.00,0.0066
3925.00,0.0066
3924.00,0.0066
3923.00,0.0066
3922.00,0.0066
3921.00,0.0066
3920.00,0.0066
3919.00,0.0066
3918.00,0.0066
3917.00,0.0066
3916.00,0.0066
3915.00,0.0066
3914.00,0.0066
3913.00,0.0066
3912.00,0.0066
3911.00,0.0066
3910.00,0.0066
3909.00,0.0066
3908.00,0.0066
3907.00,0.0067
3906.00,0.0067
3905.00,0.0067
3904.00,0.0067
3903.00,0.0067
3902.00,0.0067
3901.00,0.0067
3900.00,0.0067
3899.00,0.0067
3898.00,0.0067
3897.00,0.0068
3896.00,0.0068
3895.00,0.0067
3894.00,0.0067
3893.00,0.0067
3892.00,0.0067
3891.00,0.0067
3890.00,0.0067
3889.00,0.0067
3888.00,0.0067
3887.00,0.0067
3886.00,0.0067
3885.00,0.0067
3884.00,0.0067
3883.00,0.0068
3882.00,0.0068
3881.00,0.0067
3880.00,0.0067
3879.00,0.0067
3878.00,0.0068
3877.00,0.0068
3876.00,0.0068
3875.00,0.0068
3874.00,0.0068
3873.00,0.0068
3872.00,0.0068
3871.00,0.0067
3870.00,0.0067
3869.00,0.0067
3868.00,0.0067
3867.00,0.0067
3866.00,0.0067
3865.00,0.0067
3864.00,0.0067
3863.00,0.0067
3862.00,0.0067
3861.00,0.0067
3860.00,0.0067
3859.00,0.0067
3858.00,0.0067
3857.00,0.0068
3856.00,0.0068
3855.00,0.0069
3854.00,0.0069
3853.00,0.0069
3852.00,0.0069
3851.00,0.0068
3850.00,0.0068
3849.00,0.0068
3848.00,0.0067
3847.00,0.0067
3846.00,0.0067
3845.00,0.0067
3844.00,0.0067
3843.00,0.0067
3842.00,0.0067
3841.00,0.0068
3840.00,0.0068
3839.00,0.0068
3838.00,0.0068
3837.00,0.0068
3836.00,0.0068
3835.00,0.0068
3834.00,0.0068
3833.00,0.0068
3832.00,0.0068
3831.00,0.0068
3830.00,0.0068
3829.00,0.0068
3828.00,0.0068
3827.00,0.0067
3826.00,0.0067
3825.00,0.0068
3824.00,0.0068
3823.00,0.0068
3822.00,0.0068
3821.00,0.0068
3820.00,0.0068
3819.00,0.0068
3818.00,0.0068
3817.00,0.0068
3816.00,0.0068
3815.00,0.0068
3814.00,0.0068
3813.00,0.0068
3812.00,0.0068
3811.00,0.0068
3810.00,0.0068
3809.00,0.0068
3808.00,0.0068
3807.00,0.0068
3806.00,0.0068
3805.00,0.0068
3804.00,0.0068
3803.00,0.0068
3802.00,0.0068
3801.00,0.0067
3800.00,0.0067
3799.00,0.0068
3798.00,0.0067
3797.00,0.0067
3796.00,0.0067
3795.00,0.0067
3794.00,0.0067
3793.00,0.0067
3792.00,0.0067
3791.00,0.0067
3790.00,0.0067
3789.00,0.0067
3788.00,0.0067
3787.00,0.0067
3786.00,0.0067
3785.00,0.0067
3784.00,0.0067
3783.00,0.0067
3782.00,0.0067
3781.00,0.0067
3780.00,0.0067
3779.00,0.0067
3778.00,0.0067
3777.00,0.0067
3776.00,0.0068
3775.00,0.0068
3774.00,0.0068
3773.00,0.0068
3772.00,0.0068
3771.00,0.0068
3770.00,0.0068
3769.00,0.0068
3768.00,0.0068
3767.00,0.0068
3766.00,0.0068
3765.00,0.0068
3764.00,0.0068
3763.00,0.0068
3762.00,0.0068
3761.00,0.0068
3760.00,0.0068
3759.00,0.0068
3758.00,0.0068
3757.00,0.0068
3756.00,0.0068
3755.00,0.0068
3754.00,0.0068
3753.00,0.0068
3752.00,0.0068
3751.00,0.0068
3750.00,0.0068
3749.00,0.0069
3748.00,0.0069
3747.00,0.0069
3746.00,0.0069
3745.00,0.0068
3744.00,0.0068
3743.00,0.0068
3742.00,0.0068
3741.00,0.0068
3740.00,0.0067
3739.00,0.0067
3738.00,0.0067
3737.00,0.0067
3736.00,0.0067
3735.00,0.0067
3734.00,0.0067
3733.00,0.0066
3732.00,0.0066
3731.00,0.0066
3730.00,0.0066
3729.00,0.0066
3728.00,0.0065
3727.00,0.0065
3726.00,0.0065
3725.00,0.0064
3724.00,0.0064
3723.00,0.0064
3722.00,0.0064
3721.00,0.0063
3720.00,0.0063
3719.00,0.0063
3718.00,0.0063
3717.00,0.0064
3716.00,0.0064
3715.00,0.0065
3714.00,0.0065
3713.00,0.0065
3712.00,0.0065
3711.00,0.0065
3710.00,0.0064
3709.00,0.0064
3708.00,0.0064
3707.00,0.0063
3706.00,0.0063
3705.00,0.0063
3704.00,0.0063
3703.00,0.0063
3702.00,0.0063
3701.00,0.0063
3700.00,0.0062
3699.00,0.0062
3698.00,0.0062
3697.00,0.0062
3696.00,0.0062
3695.00,0.0062
3694.00,0.0063
3693.00,0.0063
3692.00,0.0064
3691.00,0.0064
3690.00,0.0064
3689.00,0.0065
3688.00,0.0065
3687.00,0.0066
3686.00,0.0066
3685.00,0.0066
3684.00,0.0065
3683.00,0.0065
3682.00,0.0065
3681.00,0.0065
3680.00,0.0065
3679.00,0.0066
3678.00,0.0066
3677.00,0.0067
3676.00,0.0067
3675.00,0.0067
3674.00,0.0067
3673.00,0.0067
3672.00,0.0068
3671.00,0.0067
3670.00,0.0067
3669.00,0.0067
3668.00,0.0067
3667.00,0.0067
3666.00,0.0067
3665.00,0.0067
3664.00,0.0067
3663.00,0.0067
3662.00,0.0067
3661.00,0.0067
3660.00,0.0067
3659.00,0.0068
3658.00,0.0068
3657.00,0.0068
3656.00,0.0069
3655.00,0.0069
3654.00,0.0070
3653.00,0.0071
3652.00,0.0071
3651.00,0.0071
3650.00,0.0072
3649.00,0.0072
3648.00,0.0072
3647.00,0.0073
3646.00,0.0073
3645.00,0.0073
3644.00,0.0073
3643.00,0.0073
3642.00,0.0074
3641.00,0.0074
3640.00,0.0075
3639.00,0.0075
3638.00,0.0076
3637.00,0.0076
3636.00,0.0076
3635.00,0.0077
3634.00,0.0077
3633.00,0.0078
3632.00,0.0078
3631.00,0.0079
3630.00,0.0079
3629.00,0.0080
3628.00,0.0080
3627.00,0.0081
3626.00,0.0082
3625.00,0.0082
3624.00,0.0082
3623.00,0.0083
3622.00,0.0083
3621.00,0.0084
3620.00,0.0085
3619.00,0.0085
3618.00,0.0086
3617.00,0.0087
3616.00,0.0087
3615.00,0.0088
3614.00,0.0088
3613.00,0.0089
3612.00,0.0090
3611.00,0.0090
3610.00,0.0091
3609.00,0.0091
3608.00,0.0092
3607.00,0.0092
3606.00,0.0093
3605.00,0.0094
3604.00,0.0095
3603.00,0.0096
3602.00,0.0096
3601.00,0.0097
3600.00,0.0098
3599.00,0.0098
3598.00,0.0099
3597.00,0.0100
3596.00,0.0101
3595.00,0.0101
3594.00,0.0102
3593.00,0.0103
3592.00,0.0104
3591.00,0.0105
3590.00,0.0105
3589.00,0.0106
3588.00,0.0107
3587.00,0.0108
3586.00,0.0109
3585.00,0.0110
3584.00,0.0111
3583.00,0.0112
3582.00,0.0113
3581.00,0.0113
3580.00,0.0114
3579.00,0.0116
3578.00,0.0117
3577.00,0.0117
3576.00,0.0118
3575.00,0.0119
3574.00,0.0120
3573.00,0.0121
3572.00,0.0123
3571.00,0.0124
3570.00,0.0125
3569.00,0.0126
3568.00,0.0127
3567.00,0.0128
3566.00,0.0129
3565.00,0.0130
3564.00,0.0131
3563.00,0.0132
3562.00,0.0133
3561.00,0.0133
3560.00,0.0135
3559.00,0.0136
3558.00,0.0137
3557.00,0.0138
3556.00,0.0138
3555.00,0.0139
3554.00,0.0140
3553.00,0.0141
3552.00,0.0142
3551.00,0.0143
3550.00,0.0144
3549.00,0.0144
3548.00,0.0145
3547.00,0.0146
3546.00,0.0147
3545.00,0.0147
3544.00,0.0148
3543.00,0.0149
3542.00,0.0150
3541.00,0.0150
3540.00,0.0151
3539.00,0.0151
3538.00,0.0152
3537.00,0.0152
3536.00,0.0153
3535.00,0.0154
3534.00,0.0154
3533.00,0.0155
3532.00,0.0156
3531.00,0.0157
3530.00,0.0157
3529.00,0.0157
3528.00,0.0157
3527.00,0.0158
3526.00,0.0158
3525.00,0.0159
3524.00,0.0159
3523.00,0.0159
3522.00,0.0160
3521.00,0.0160
3520.00,0.0160
3519.00,0.0161
3518.00,0.0161
3517.00,0.0162
3516.00,0.0162
3515.00,0.0162
3514.00,0.0162
3513.00,0.0163
3512.00,0.0163
3511.00,0.0163
3510.00,0.0163
3509.00,0.0163
3508.00,0.0164
3507.00,0.0164
3506.00,0.0165
3505.00,0.0165
3504.00,0.0165
3503.00,0.0166
3502.00,0.0166
3501.00,0.0166
3500.00,0.0166
3499.00,0.0167
3498.00,0.0167
3497.00,0.0167
3496.00,0.0167
3495.00,0.0167
3494.00,0.0167
3493.00,0.0167
3492.00,0.0168
3491.00,0.0168
3490.00,0.0168
3489.00,0.0168
3488.00,0.0169
3487.00,0.0169
3486.00,0.0169
3485.00,0.0169
3484.00,0.0169
3483.00,0.0170
3482.00,0.0170
3481.00,0.0170
3480.00,0.0170
3479.00,0.0170
3478.00,0.0171
3477.00,0.0171
3476.00,0.0171
3475.00,0.0171
3474.00,0.0171
3473.00,0.0171
3472.00,0.0171
3471.00,0.0171
3470.00,0.0172
3469.00,0.0172
3468.00,0.0172
3467.00,0.0172
3466.00,0.0172
3465.00,0.0172
3464.00,0.0172
3463.00,0.0172
3462.00,0.0172
3461.00,0.0172
3460.00,0.0173
3459.00,0.0173
3458.00,0.0173
3457.00,0.0173
3456.00,0.0173
3455.00,0.0173
3454.00,0.0173
3453.00,0.0173
3452.00,0.0173
3451.00,0.0174
3450.00,0.0174
3449.00,0.0174
3448.00,0.0174
3447.00,0.0174
3446.00,0.0174
3445.00,0.0174
3444.00,0.0173
3443.00,0.0173
3442.00,0.0173
3441.00,0.0173
3440.00,0.0173
3439.00,0.0173
3438.00,0.0173
3437.00,0.0173
3436.00,0.0173
3435.00,0.0173
3434.00,0.0173
3433.00,0.0172
3432.00,0.0172
3431.00,0.0172
3430.00,0.0171
3429.00,0.0171
3428.00,0.0171
3427.00,0.0170
3426.00,0.0170
3425.00,0.0170
3424.00,0.0170
3423.00,0.0169
3422.00,0.0169
3421.00,0.0169
3420.00,0.0169
3419.00,0.0169
3418.00,0.0168
3417.00,0.0168
3416.00,0.0168
3415.00,0.0167
3414.00,0.0167
3413.00,0.0167
3412.00,0.0167
3411.00,0.0167
3410.00,0.0166
3409.00,0.0166
3408.00,0.0166
3407.00,0.0166
3406.00,0.0165
3405.00,0.0165
3404.00,0.0164
3403.00,0.0164
3402.00,0.0164
3401.00,0.0163
3400.00,0.0163
3399.00,0.0162
3398.00,0.0162
3397.00,0.0162
3396.00,0.0161
3395.00,0.0161
3394.00,0.0161
3393.00,0.0160
3392.00,0.0160
3391.00,0.0159
3390.00,0.0159
3389.00,0.0159
3388.00,0.0159
3387.00,0.0159
3386.00,0.0158
3385.00,0.0158
3384.00,0.0157
3383.00,0.0157
3382.00,0.0156
3381.00,0.0156
3380.00,0.0156
3379.00,0.0156
3378.00,0.0156
3377.00,0.0155
3376.00,0.0155
3375.00,0.0154
3374.00,0.0154
3373.00,0.0153
3372.00,0.0152
3371.00,0.0152
3370.00,0.0151
3369.00,0.0151
3368.00,0.0151
3367.00,0.0151
3366.00,0.0151
3365.00,0.0151
3364.00,0.0151
3363.00,0.0151
3362.00,0.0151
3361.00,0.0151
3360.00,0.0151
3359.00,0.0150
3358.00,0.0150
3357.00,0.0150
3356.00,0.0150
3355.00,0.0149
3354.00,0.0148
3353.00,0.0148
3352.00,0.0147
3351.00,0.0147
3350.00,0.0147
3349.00,0.0147
3348.00,0.0147
3347.00,0.0148
3346.00,0.0148
3345.00,0.0147
3344.00,0.0147
3343.00,0.0147
3342.00,0.0146
3341.00,0.0146
3340.00,0.0146
3339.00,0.0145
3338.00,0.0145
3337.00,0.0145
3336.00,0.0146
3335.00,0.0146
3334.00,0.0147
3333.00,0.0147
3332.00,0.0147
3331.00,0.0146
3330.00,0.0145
3329.00,0.0145
3328.00,0.0144
3327.00,0.0143
3326.00,0.0143
3325.00,0.0143
3324.00,0.0143
3323.00,0.0143
3322.00,0.0144
3321.00,0.0144
3320.00,0.0144
3319.00,0.0144
3318.00,0.0144
3317.00,0.0143
3316.00,0.0143
3315.00,0.0143
3314.00,0.0142
3313.00,0.0142
3312.00,0.0141
3311.00,0.0141
3310.00,0.0139
3309.00,0.0138
3308.00,0.0138
3307.00,0.0137
3306.00,0.0137
3305.00,0.0137
3304.00,0.0138
3303.00,0.0139
3302.00,0.0139
3301.00,0.0139
3300.00,0.0139
3299.00,0.0139
3298.00,0.0138
3297.00,0.0137
3296.00,0.0137
3295.00,0.0136
3294.00,0.0136
3293.00,0.0136
3292.00,0.0136
3291.00,0.0137
3290.00,0.0137
3289.00,0.0137
3288.00,0.0137
3287.00,0.0137
3286.00,0.0137
3285.00,0.0136
3284.00,0.0136
3283.00,0.0136
3282.00,0.0135
3281.00,0.0135
3280.00,0.0135
3279.00,0.0135
3278.00,0.0134
3277.00,0.0134
3276.00,0.0133
3275.00,0.0132
3274.00,0.0132
3273.00,0.0131
3272.00,0.0130
3271.00,0.0130
3270.00,0.0130
3269.00,0.0131
3268.00,0.0131
3267.00,0.0131
3266.00,0.0131
3265.00,0.0131
3264.00,0.0130
3263.00,0.0130
3262.00,0.0130
3261.00,0.0129
3260.00,0.0129
3259.00,0.0128
3258.00,0.0127
3257.00,0.0127
3256.00,0.0126
3255.00,0.0126
3254.00,0.0126
3253.00,0.0126
3252.00,0.0126
3251.00,0.0126
3250.00,0.0125
3249.00,0.0125
3248.00,0.0124
3247.00,0.0124
3246.00,0.0123
3245.00,0.0123
3244.00,0.0123
3243.00,0.0123
3242.00,0.0123
3241.00,0.0122
3240.00,0.0122
3239.00,0.0122
3238.00,0.0122
3237.00,0.0121
3236.00,0.0121
3235.00,0.0120
3234.00,0.0119
3233.00,0.0119
3232.00,0.0119
3231.00,0.0119
3230.00,0.0119
3229.00,0.0119
3228.00,0.0119
3227.00,0.0118
3226.00,0.0118
3225.00,0.0118
3224.00,0.0117
3223.00,0.0116
3222.00,0.0116
3221.00,0.0116
3220.00,0.0115
3219.00,0.0115
3218.00,0.0115
3217.00,0.0114
3216.00,0.0114
3215.00,0.0114
3214.00,0.0113
3213.00,0.0113
3212.00,0.0113
3211.00,0.0112
3210.00,0.0112
3209.00,0.0112
3208.00,0.0112
3207.00,0.0112
3206.00,0.0111
3205.00,0.0111
3204.00,0.0111
3203.00,0.0110
3202.00,0.0110
3201.00,0.0110
3200.00,0.0109
3199.00,0.0109
3198.00,0.0109
3197.00,0.0109
3196.00,0.0109
3195.00,0.0108
3194.00,0.0108
3193.00,0.0108
3192.00,0.0107
3191.00,0.0107
3190.00,0.0107
3189.00,0.0106
3188.00,0.0106
3187.00,0.0106
3186.00,0.0106
3185.00,0.0106
3184.00,0.0105
3183.00,0.0105
3182.00,0.0105
3181.00,0.0105
3180.00,0.0105
3179.00,0.0104
3178.00,0.0104
3177.00,0.0104
3176.00,0.0103
3175.00,0.0103
3174.00,0.0103
3173.00,0.0103
3172.00,0.0102
3171.00,0.0102
3170.00,0.0102
3169.00,0.0102
3168.00,0.0102
3167.00,0.0102
3166.00,0.0102
3165.00,0.0101
3164.00,0.0101
3163.00,0.0101
3162.00,0.0101
3161.00,0.0101
3160.00,0.0100
3159.00,0.0100
3158.00,0.0100
3157.00,0.0100
3156.00,0.0099
3155.00,0.0099
3154.00,0.0099
3153.00,0.0099
3152.00,0.0099
3151.00,0.0098
3150.00,0.0098
3149.00,0.0098
3148.00,0.0098
3147.00,0.0098
3146.00,0.0098
3145.00,0.0097
3144.00,0.0097
3143.00,0.0097
3142.00,0.0097
3141.00,0.0097
3140.00,0.0097
3139.00,0.0097
3138.00,0.0097
3137.00,0.0097
3136.00,0.0097
3135.00,0.0097
3134.00,0.0097
3133.00,0.0097
3132.00,0.0097
3131.00,0.0097
3130.00,0.0096
3129.00,0.0096
3128.00,0.0096
3127.00,0.0096
3126.00,0.0096
3125.00,0.0095
3124.00,0.0095
3123.00,0.0095
3122.00,0.0095
3121.00,0.0095
3120.00,0.0095
3119.00,0.0095
3118.00,0.0095
3117.00,0.0095
3116.00,0.0095
3115.00,0.0095
3114.00,0.0095
3113.00,0.0095
3112.00,0.0095
3111.00,0.0094
3110.00,0.0094
3109.00,0.0094
3108.00,0.0094
3107.00,0.0094
3106.00,0.0094
3105.00,0.0094
3104.00,0.0093
3103.00,0.0093
3102.00,0.0093
3101.00,0.0093
3100.00,0.0093
3099.00,0.0093
3098.00,0.0093
3097.00,0.0093
3096.00,0.0093
3095.00,0.0093
3094.00,0.0092
3093.00,0.0092
3092.00,0.0092
3091.00,0.0092
3090.00,0.0091
3089.00,0.0091
3088.00,0.0091
3087.00,0.0091
3086.00,0.0091
3085.00,0.0091
3084.00,0.0091
3083.00,0.0091
3082.00,0.0090
3081.00,0.0090
3080.00,0.0091
3079.00,0.0091
3078.00,0.0090
3077.00,0.0090
3076.00,0.0090
3075.00,0.0090
3074.00,0.0090
3073.00,0.0090
3072.00,0.0090
3071.00,0.0090
3070.00,0.0090
3069.00,0.0089
3068.00,0.0089
3067.00,0.0089
3066.00,0.0089
