Created as New Dataset,Sample 399 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0131
3999.00,0.0130
3998.00,0.0130
3997.00,0.0130
3996.00,0.0130
3995.00,0.0130
3994.00,0.0130
3993.00,0.0129
3992.00,0.0129
3991.00,0.0129
3990.00,0.0129
3989.00,0.0130
3988.00,0.0130
3987.00,0.0130
3986.00,0.0130
3985.00,0.0130
3984.00,0.0130
3983.00,0.0130
3982.00,0.0130
3981.00,0.0130
3980.00,0.0130
3979.00,0.0130
3978.00,0.0130
3977.00,0.0130
3976.00,0.0130
3975.00,0.0129
3974.00,0.0129
3973.00,0.0129
3972.00,0.0129
3971.00,0.0129
3970.00,0.0129
3969.00,0.0129
3968.00,0.0130
3967.00,0.0130
3966.00,0.0130
3965.00,0.0130
3964.00,0.0130
3963.00,0.0130
3962.00,0.0130
3961.00,0.0130
3960.00,0.0130
3959.00,0.0130
3958.00,0.0129
3957.00,0.0129
3956.00,0.0129
3955.00,0.0129
3954.00,0.0129
3953.00,0.0130
3952.00,0.0130
3951.00,0.0130
3950.00,0.0130
3949.00,0.0130
3948.00,0.0130
3947.00,0.0130
3946.00,0.0130
3945.00,0.0131
3944.00,0.0131
3943.00,0.0131
3942.00,0.0131
3941.00,0.0130
3940.00,0.0130
3939.00,0.0130
3938.00,0.0130
3937.00,0.0130
3936.00,0.0131
3935.00,0.0131
3934.00,0.0130
3933.00,0.0130
3932.00,0.0130
3931.00,0.0130
3930.00,0.0130
3929.00,0.0129
3928.00,0.0129
3927.00,0.0129
3926.00,0.0130
3925.00,0.0130
3924.00,0.0130
3923.00,0.0130
3922.00,0.0130
3921.00,0.0129
3920.00,0.0129
3919.00,0.0129
3918.00,0.0129
3917.00,0.0129
3916.00,0.0129
3915.00,0.0129
3914.00,0.0129
3913.00,0.0129
3912.00,0.0129
3911.00,0.0129
3910.00,0.0129
3909.00,0.0128
3908.00,0.0128
3907.00,0.0128
3906.00,0.0128
3905.00,0.0128
3904.00,0.0128
3903.00,0.0128
3902.00,0.0128
3901.00,0.0128
3900.00,0.0128
3899.00,0.0129
3898.00,0.0128
3897.00,0.0128
3896.00,0.0128
3895.00,0.0128
3894.00,0.0128
3893.00,0.0127
3892.00,0.0127
3891.00,0.0127
3890.00,0.0127
3889.00,0.0127
3888.00,0.0127
3887.00,0.0127
3886.00,0.0127
3885.00,0.0127
3884.00,0.0127
3883.00,0.0126
3882.00,0.0126
3881.00,0.0126
