Created as New Dataset,Sample 273 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0077
3999.00,0.0076
3998.00,0.0076
3997.00,0.0076
3996.00,0.0076
3995.00,0.0076
3994.00,0.0076
3993.00,0.0076
3992.00,0.0076
3991.00,0.0076
3990.00,0.0076
3989.00,0.0076
3988.00,0.0076
3987.00,0.0076
3986.00,0.0076
3985.00,0.0076
3984.00,0.0076
3983.00,0.0076
3982.00,0.0076
3981.00,0.0077
3980.00,0.0077
3979.00,0.0077
3978.00,0.0077
3977.00,0.0077
3976.00,0.0077
3975.00,0.0076
3974.00,0.0076
3973.00,0.0076
3972.00,0.0076
3971.00,0.0076
3970.00,0.0076
3969.00,0.0076
3968.00,0.0076
3967.00,0.0076
3966.00,0.0077
3965.00,0.0076
3964.00,0.0076
3963.00,0.0076
3962.00,0.0076
3961.00,0.0076
3960.00,0.0076
3959.00,0.0076
3958.00,0.0076
3957.00,0.0076
3956.00,0.0076
3955.00,0.0076
3954.00,0.0076
3953.00,0.0076
3952.00,0.0076
3951.00,0.0076
3950.00,0.0076
3949.00,0.0076
3948.00,0.0076
3947.00,0.0076
3946.00,0.0076
3945.00,0.0076
3944.00,0.0076
3943.00,0.0076
3942.00,0.0076
3941.00,0.0076
3940.00,0.0076
3939.00,0.0076
3938.00,0.0076
3937.00,0.0076
3936.00,0.0076
3935.00,0.0076
3934.00,0.0076
3933.00,0.0076
3932.00,0.0076
3931.00,0.0076
3930.00,0.0076
3929.00,0.0076
3928.00,0.0076
3927.00,0.0076
3926.00,0.0076
3925.00,0.0076
3924.00,0.0076
3923.00,0.0076
3922.00,0.0076
3921.00,0.0076
3920.00,0.0077
3919.00,0.0077
3918.00,0.0077
3917.00,0.0076
3916.00,0.0076
3915.00,0.0076
3914.00,0.0076
3913.00,0.0076
3912.00,0.0076
3911.00,0.0076
3910.00,0.0076
3909.00,0.0076
3908.00,0.0076
3907.00,0.0076
3906.00,0.0077
3905.00,0.0077
3904.00,0.0077
3903.00,0.0077
3902.00,0.0077
3901.00,0.0076
3900.00,0.0076
3899.00,0.0076
3898.00,0.0076
3897.00,0.0076
3896.00,0.0076
3895.00,0.0076
3894.00,0.0076
3893.00,0.0076
3892.00,0.0076
3891.00,0.0076
3890.00,0.0076
3889.00,0.0076
3888.00,0.0076
3887.00,0.0076
3886.00,0.0076
3885.00,0.0076
3884.00,0.0076
3883.00,0.0076
3882.00,0.0076
3881.00,0.0076
3880.00,0.0076
3879.00,0.0076
3878.00,0.0076
3877.00,0.0076
3876.00,0.0075
3875.00,0.0076
3874.00,0.0076
3873.00,0.0076
3872.00,0.0077
3871.00,0.0077
3870.00,0.0077
3869.00,0.0076
3868.00,0.0076
3867.00,0.0076
3866.00,0.0076
3865.00,0.0076
3864.00,0.0076
3863.00,0.0076
3862.00,0.0076
3861.00,0.0076
3860.00,0.0076
3859.00,0.0076
3858.00,0.0076
3857.00,0.0076
3856.00,0.0076
3855.00,0.0075
3854.00,0.0075
3853.00,0.0075
3852.00,0.0075
3851.00,0.0075
3850.00,0.0076
3849.00,0.0076
3848.00,0.0076
3847.00,0.0076
3846.00,0.0076
3845.00,0.0076
3844.00,0.0076
3843.00,0.0076
3842.00,0.0075
3841.00,0.0075
3840.00,0.0075
3839.00,0.0075
3838.00,0.0075
3837.00,0.0075
3836.00,0.0075
3835.00,0.0075
3834.00,0.0075
3833.00,0.0076
3832.00,0.0076
3831.00,0.0076
3830.00,0.0076
3829.00,0.0076
3828.00,0.0076
3827.00,0.0076
3826.00,0.0076
3825.00,0.0076
3824.00,0.0076
3823.00,0.0076
3822.00,0.0076
3821.00,0.0076
3820.00,0.0076
3819.00,0.0076
3818.00,0.0076
3817.00,0.0076
3816.00,0.0076
3815.00,0.0076
3814.00,0.0076
3813.00,0.0076
3812.00,0.0076
3811.00,0.0075
3810.00,0.0075
3809.00,0.0075
3808.00,0.0075
3807.00,0.0075
3806.00,0.0075
3805.00,0.0075
3804.00,0.0075
3803.00,0.0075
3802.00,0.0075
3801.00,0.0075
3800.00,0.0075
3799.00,0.0075
3798.00,0.0075
3797.00,0.0075
3796.00,0.0075
3795.00,0.0075
3794.00,0.0076
3793.00,0.0076
3792.00,0.0076
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0076
3782.00,0.0076
3781.00,0.0076
