Created as New Dataset,Sample 398 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0155
3999.00,0.0154
3998.00,0.0154
3997.00,0.0154
3996.00,0.0154
3995.00,0.0154
3994.00,0.0154
3993.00,0.0154
3992.00,0.0154
3991.00,0.0154
3990.00,0.0154
3989.00,0.0154
3988.00,0.0154
3987.00,0.0154
3986.00,0.0154
3985.00,0.0154
3984.00,0.0154
3983.00,0.0154
3982.00,0.0154
3981.00,0.0154
3980.00,0.0155
3979.00,0.0155
3978.00,0.0155
3977.00,0.0155
3976.00,0.0154
3975.00,0.0154
3974.00,0.0154
3973.00,0.0154
3972.00,0.0154
3971.00,0.0154
3970.00,0.0154
3969.00,0.0154
3968.00,0.0154
3967.00,0.0154
3966.00,0.0154
3965.00,0.0154
3964.00,0.0154
3963.00,0.0154
3962.00,0.0154
3961.00,0.0154
3960.00,0.0154
3959.00,0.0154
3958.00,0.0154
3957.00,0.0154
3956.00,0.0154
3955.00,0.0154
3954.00,0.0154
3953.00,0.0154
3952.00,0.0154
3951.00,0.0154
3950.00,0.0154
3949.00,0.0154
3948.00,0.0154
3947.00,0.0154
3946.00,0.0155
3945.00,0.0155
3944.00,0.0155
3943.00,0.0155
3942.00,0.0155
3941.00,0.0155
3940.00,0.0155
3939.00,0.0155
3938.00,0.0155
3937.00,0.0155
3936.00,0.0155
3935.00,0.0155
3934.00,0.0155
3933.00,0.0155
3932.00,0.0155
3931.00,0.0154
3930.00,0.0154
3929.00,0.0154
3928.00,0.0154
3927.00,0.0155
3926.00,0.0154
3925.00,0.0154
3924.00,0.0154
3923.00,0.0155
3922.00,0.0154
3921.00,0.0154
3920.00,0.0154
3919.00,0.0154
3918.00,0.0154
3917.00,0.0154
3916.00,0.0154
3915.00,0.0154
3914.00,0.0154
3913.00,0.0154
3912.00,0.0154
3911.00,0.0154
3910.00,0.0154
3909.00,0.0154
3908.00,0.0154
3907.00,0.0154
3906.00,0.0154
3905.00,0.0154
3904.00,0.0154
3903.00,0.0154
3902.00,0.0154
3901.00,0.0154
3900.00,0.0154
3899.00,0.0153
3898.00,0.0153
3897.00,0.0153
3896.00,0.0153
3895.00,0.0153
3894.00,0.0153
3893.00,0.0153
3892.00,0.0153
3891.00,0.0153
3890.00,0.0153
3889.00,0.0153
3888.00,0.0153
3887.00,0.0153
3886.00,0.0153
3885.00,0.0152
3884.00,0.0152
3883.00,0.0152
3882.00,0.0151
3881.00,0.0151
3880.00,0.0151
3879.00,0.0151
3878.00,0.0151
3877.00,0.0151
3876.00,0.0151
3875.00,0.0151
3874.00,0.0151
3873.00,0.0152
3872.00,0.0152
3871.00,0.0152
3870.00,0.0152
3869.00,0.0152
3868.00,0.0152
3867.00,0.0152
3866.00,0.0152
3865.00,0.0152
3864.00,0.0152
3863.00,0.0152
3862.00,0.0152
3861.00,0.0152
3860.00,0.0152
3859.00,0.0152
3858.00,0.0152
3857.00,0.0151
3856.00,0.0151
3855.00,0.0151
3854.00,0.0152
3853.00,0.0152
3852.00,0.0152
3851.00,0.0151
3850.00,0.0151
3849.00,0.0150
3848.00,0.0150
3847.00,0.0150
3846.00,0.0150
3845.00,0.0150
3844.00,0.0151
3843.00,0.0151
3842.00,0.0151
3841.00,0.0151
3840.00,0.0151
3839.00,0.0151
3838.00,0.0151
3837.00,0.0151
3836.00,0.0151
3835.00,0.0151
3834.00,0.0151
3833.00,0.0150
3832.00,0.0150
3831.00,0.0150
3830.00,0.0151
3829.00,0.0150
3828.00,0.0150
3827.00,0.0150
3826.00,0.0150
3825.00,0.0150
3824.00,0.0151
3823.00,0.0151
3822.00,0.0151
3821.00,0.0151
3820.00,0.0151
