Created as New Dataset,Sample 287 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0075
3999.00,0.0075
3998.00,0.0075
3997.00,0.0075
3996.00,0.0075
3995.00,0.0075
3994.00,0.0075
3993.00,0.0075
3992.00,0.0075
3991.00,0.0075
3990.00,0.0075
3989.00,0.0075
3988.00,0.0075
3987.00,0.0075
3986.00,0.0075
3985.00,0.0075
3984.00,0.0075
3983.00,0.0075
3982.00,0.0075
3981.00,0.0075
3980.00,0.0075
3979.00,0.0075
3978.00,0.0075
3977.00,0.0075
3976.00,0.0075
3975.00,0.0075
3974.00,0.0075
3973.00,0.0075
3972.00,0.0075
3971.00,0.0074
3970.00,0.0074
3969.00,0.0074
3968.00,0.0074
3967.00,0.0075
3966.00,0.0075
3965.00,0.0075
3964.00,0.0075
3963.00,0.0075
3962.00,0.0075
3961.00,0.0075
3960.00,0.0075
3959.00,0.0075
3958.00,0.0075
3957.00,0.0075
3956.00,0.0075
3955.00,0.0075
3954.00,0.0075
3953.00,0.0075
3952.00,0.0075
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0074
3947.00,0.0075
3946.00,0.0075
3945.00,0.0075
3944.00,0.0075
3943.00,0.0075
3942.00,0.0074
3941.00,0.0074
3940.00,0.0074
3939.00,0.0074
3938.00,0.0074
3937.00,0.0074
3936.00,0.0074
3935.00,0.0074
3934.00,0.0074
3933.00,0.0074
3932.00,0.0074
3931.00,0.0074
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0074
3926.00,0.0074
3925.00,0.0074
3924.00,0.0074
3923.00,0.0074
3922.00,0.0074
3921.00,0.0074
3920.00,0.0073
3919.00,0.0073
3918.00,0.0073
3917.00,0.0073
3916.00,0.0073
3915.00,0.0074
3914.00,0.0074
3913.00,0.0074
3912.00,0.0074
3911.00,0.0074
3910.00,0.0074
3909.00,0.0074
3908.00,0.0074
3907.00,0.0074
3906.00,0.0074
3905.00,0.0073
3904.00,0.0073
3903.00,0.0073
3902.00,0.0073
3901.00,0.0073
3900.00,0.0073
3899.00,0.0073
3898.00,0.0073
3897.00,0.0073
3896.00,0.0073
3895.00,0.0073
3894.00,0.0073
3893.00,0.0073
3892.00,0.0073
3891.00,0.0073
3890.00,0.0073
3889.00,0.0073
3888.00,0.0073
3887.00,0.0073
3886.00,0.0073
3885.00,0.0073
3884.00,0.0073
3883.00,0.0073
3882.00,0.0073
3881.00,0.0073
3880.00,0.0073
3879.00,0.0073
3878.00,0.0073
3877.00,0.0073
3876.00,0.0073
3875.00,0.0073
3874.00,0.0073
3873.00,0.0072
3872.00,0.0072
3871.00,0.0072
3870.00,0.0073
3869.00,0.0073
3868.00,0.0073
3867.00,0.0073
3866.00,0.0072
3865.00,0.0072
3864.00,0.0072
3863.00,0.0072
3862.00,0.0072
3861.00,0.0072
3860.00,0.0072
3859.00,0.0072
3858.00,0.0072
3857.00,0.0072
3856.00,0.0072
3855.00,0.0073
3854.00,0.0073
3853.00,0.0073
3852.00,0.0073
3851.00,0.0073
3850.00,0.0073
3849.00,0.0073
3848.00,0.0073
3847.00,0.0073
3846.00,0.0073
3845.00,0.0073
3844.00,0.0072
3843.00,0.0072
3842.00,0.0072
3841.00,0.0072
3840.00,0.0072
3839.00,0.0072
3838.00,0.0072
3837.00,0.0072
3836.00,0.0072
3835.00,0.0072
3834.00,0.0072
3833.00,0.0072
3832.00,0.0072
3831.00,0.0072
3830.00,0.0072
3829.00,0.0072
3828.00,0.0073
3827.00,0.0073
3826.00,0.0073
3825.00,0.0072
3824.00,0.0072
3823.00,0.0072
3822.00,0.0072
3821.00,0.0072
3820.00,0.0072
3819.00,0.0072
3818.00,0.0072
3817.00,0.0072
3816.00,0.0072
3815.00,0.0072
3814.00,0.0072
3813.00,0.0072
3812.00,0.0072
3811.00,0.0072
3810.00,0.0072
3809.00,0.0072
3808.00,0.0072
3807.00,0.0072
3806.00,0.0072
3805.00,0.0072
3804.00,0.0073
3803.00,0.0073
3802.00,0.0073
3801.00,0.0073
3800.00,0.0072
3799.00,0.0072
3798.00,0.0072
3797.00,0.0072
3796.00,0.0072
3795.00,0.0072
3794.00,0.0072
3793.00,0.0072
3792.00,0.0072
3791.00,0.0072
3790.00,0.0072
3789.00,0.0072
3788.00,0.0072
3787.00,0.0072
3786.00,0.0072
3785.00,0.0072
3784.00,0.0072
3783.00,0.0072
3782.00,0.0072
3781.00,0.0073
3780.00,0.0073
3779.00,0.0073
3778.00,0.0072
3777.00,0.0072
3776.00,0.0072
3775.00,0.0072
3774.00,0.0072
3773.00,0.0072
3772.00,0.0072
3771.00,0.0072
3770.00,0.0071
3769.00,0.0071
3768.00,0.0071
3767.00,0.0071
3766.00,0.0071
3765.00,0.0071
3764.00,0.0072
3763.00,0.0072
3762.00,0.0072
3761.00,0.0072
3760.00,0.0072
3759.00,0.0072
3758.00,0.0072
3757.00,0.0072
3756.00,0.0072
3755.00,0.0072
3754.00,0.0072
3753.00,0.0072
3752.00,0.0072
3751.00,0.0072
3750.00,0.0072
3749.00,0.0072
3748.00,0.0072
3747.00,0.0072
3746.00,0.0071
3745.00,0.0071
3744.00,0.0071
3743.00,0.0071
3742.00,0.0071
3741.00,0.0070
3740.00,0.0070
3739.00,0.0071
3738.00,0.0071
3737.00,0.0071
3736.00,0.0071
3735.00,0.0071
3734.00,0.0070
3733.00,0.0070
3732.00,0.0070
3731.00,0.0070
3730.00,0.0070
3729.00,0.0070
3728.00,0.0070
3727.00,0.0070
3726.00,0.0070
3725.00,0.0070
3724.00,0.0070
3723.00,0.0070
3722.00,0.0070
3721.00,0.0071
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0071
3716.00,0.0071
3715.00,0.0071
3714.00,0.0071
3713.00,0.0071
3712.00,0.0070
3711.00,0.0070
3710.00,0.0070
3709.00,0.0070
3708.00,0.0070
3707.00,0.0070
3706.00,0.0070
3705.00,0.0071
3704.00,0.0071
3703.00,0.0070
3702.00,0.0070
3701.00,0.0070
3700.00,0.0070
3699.00,0.0069
3698.00,0.0069
3697.00,0.0069
3696.00,0.0069
3695.00,0.0069
3694.00,0.0070
3693.00,0.0070
3692.00,0.0070
3691.00,0.0070
3690.00,0.0070
3689.00,0.0070
3688.00,0.0070
3687.00,0.0070
3686.00,0.0069
3685.00,0.0069
3684.00,0.0069
3683.00,0.0069
3682.00,0.0069
3681.00,0.0069
3680.00,0.0070
3679.00,0.0070
3678.00,0.0070
3677.00,0.0070
3676.00,0.0070
3675.00,0.0070
3674.00,0.0070
3673.00,0.0070
3672.00,0.0070
3671.00,0.0070
3670.00,0.0070
3669.00,0.0071
3668.00,0.0071
3667.00,0.0071
3666.00,0.0071
3665.00,0.0071
3664.00,0.0072
3663.00,0.0072
3662.00,0.0072
3661.00,0.0072
3660.00,0.0072
3659.00,0.0072
3658.00,0.0072
3657.00,0.0072
3656.00,0.0072
3655.00,0.0072
3654.00,0.0072
3653.00,0.0073
3652.00,0.0073
3651.00,0.0073
3650.00,0.0072
3649.00,0.0072
3648.00,0.0073
3647.00,0.0073
3646.00,0.0073
3645.00,0.0073
3644.00,0.0073
3643.00,0.0074
3642.00,0.0074
3641.00,0.0074
3640.00,0.0075
3639.00,0.0075
3638.00,0.0075
3637.00,0.0075
3636.00,0.0075
3635.00,0.0076
3634.00,0.0076
3633.00,0.0076
3632.00,0.0076
3631.00,0.0076
3630.00,0.0076
3629.00,0.0077
3628.00,0.0077
3627.00,0.0077
3626.00,0.0077
3625.00,0.0077
3624.00,0.0077
3623.00,0.0077
3622.00,0.0078
3621.00,0.0078
3620.00,0.0079
3619.00,0.0079
3618.00,0.0080
3617.00,0.0080
3616.00,0.0081
3615.00,0.0081
3614.00,0.0081
3613.00,0.0082
3612.00,0.0082
3611.00,0.0083
3610.00,0.0083
3609.00,0.0084
3608.00,0.0084
3607.00,0.0085
3606.00,0.0085
3605.00,0.0085
3604.00,0.0084
3603.00,0.0084
3602.00,0.0084
3601.00,0.0085
3600.00,0.0085
3599.00,0.0086
3598.00,0.0086
3597.00,0.0087
3596.00,0.0087
3595.00,0.0087
3594.00,0.0088
3593.00,0.0088
3592.00,0.0089
3591.00,0.0089
3590.00,0.0089
3589.00,0.0089
3588.00,0.0090
3587.00,0.0091
3586.00,0.0091
3585.00,0.0091
3584.00,0.0092
3583.00,0.0092
3582.00,0.0093
3581.00,0.0093
3580.00,0.0094
3579.00,0.0094
3578.00,0.0095
3577.00,0.0095
3576.00,0.0095
3575.00,0.0096
3574.00,0.0096
3573.00,0.0096
3572.00,0.0097
3571.00,0.0097
3570.00,0.0097
3569.00,0.0097
3568.00,0.0098
3567.00,0.0100
3566.00,0.0101
3565.00,0.0101
3564.00,0.0102
3563.00,0.0102
3562.00,0.0102
3561.00,0.0103
3560.00,0.0103
3559.00,0.0104
3558.00,0.0104
3557.00,0.0105
3556.00,0.0106
3555.00,0.0106
3554.00,0.0107
3553.00,0.0108
3552.00,0.0108
3551.00,0.0109
3550.00,0.0110
3549.00,0.0110
3548.00,0.0111
3547.00,0.0112
3546.00,0.0113
3545.00,0.0114
3544.00,0.0115
3543.00,0.0116
3542.00,0.0117
3541.00,0.0118
3540.00,0.0119
3539.00,0.0119
3538.00,0.0120
3537.00,0.0121
3536.00,0.0122
3535.00,0.0123
3534.00,0.0124
3533.00,0.0125
3532.00,0.0126
3531.00,0.0127
3530.00,0.0128
3529.00,0.0129
3528.00,0.0131
3527.00,0.0132
3526.00,0.0133
3525.00,0.0134
3524.00,0.0135
3523.00,0.0136
3522.00,0.0137
3521.00,0.0138
3520.00,0.0140
3519.00,0.0141
3518.00,0.0142
3517.00,0.0143
3516.00,0.0145
3515.00,0.0146
3514.00,0.0147
3513.00,0.0149
3512.00,0.0150
3511.00,0.0152
3510.00,0.0153
3509.00,0.0155
3508.00,0.0156
3507.00,0.0157
3506.00,0.0159
3505.00,0.0160
3504.00,0.0161
3503.00,0.0163
3502.00,0.0164
3501.00,0.0166
3500.00,0.0167
3499.00,0.0169
3498.00,0.0170
3497.00,0.0172
3496.00,0.0174
3495.00,0.0176
3494.00,0.0177
3493.00,0.0179
3492.00,0.0180
3491.00,0.0181
3490.00,0.0182
3489.00,0.0184
3488.00,0.0185
3487.00,0.0187
3486.00,0.0188
3485.00,0.0190
3484.00,0.0191
3483.00,0.0192
3482.00,0.0193
3481.00,0.0194
3480.00,0.0195
3479.00,0.0196
3478.00,0.0197
3477.00,0.0198
3476.00,0.0198
3475.00,0.0199
3474.00,0.0200
3473.00,0.0201
3472.00,0.0202
3471.00,0.0202
3470.00,0.0203
3469.00,0.0203
3468.00,0.0203
3467.00,0.0204
3466.00,0.0204
3465.00,0.0204
3464.00,0.0204
3463.00,0.0205
3462.00,0.0205
3461.00,0.0205
3460.00,0.0205
3459.00,0.0205
3458.00,0.0205
3457.00,0.0205
3456.00,0.0204
3455.00,0.0204
3454.00,0.0204
3453.00,0.0204
3452.00,0.0204
3451.00,0.0203
3450.00,0.0203
3449.00,0.0202
3448.00,0.0202
3447.00,0.0202
3446.00,0.0202
3445.00,0.0201
3444.00,0.0201
3443.00,0.0200
3442.00,0.0200
3441.00,0.0199
3440.00,0.0198
3439.00,0.0198
3438.00,0.0197
3437.00,0.0196
3436.00,0.0196
3435.00,0.0195
3434.00,0.0195
3433.00,0.0194
3432.00,0.0194
3431.00,0.0193
3430.00,0.0192
3429.00,0.0191
3428.00,0.0190
3427.00,0.0190
3426.00,0.0189
3425.00,0.0188
3424.00,0.0188
3423.00,0.0187
3422.00,0.0186
3421.00,0.0186
3420.00,0.0185
3419.00,0.0185
3418.00,0.0184
3417.00,0.0183
3416.00,0.0182
3415.00,0.0182
3414.00,0.0181
3413.00,0.0180
3412.00,0.0179
3411.00,0.0179
3410.00,0.0178
3409.00,0.0177
3408.00,0.0177
3407.00,0.0176
3406.00,0.0176
3405.00,0.0175
3404.00,0.0175
3403.00,0.0174
3402.00,0.0173
3401.00,0.0172
3400.00,0.0171
3399.00,0.0171
3398.00,0.0170
3397.00,0.0169
3396.00,0.0169
3395.00,0.0168
3394.00,0.0167
3393.00,0.0167
3392.00,0.0166
3391.00,0.0165
3390.00,0.0164
3389.00,0.0164
3388.00,0.0163
3387.00,0.0162
3386.00,0.0162
3385.00,0.0161
3384.00,0.0160
3383.00,0.0160
3382.00,0.0159
3381.00,0.0158
3380.00,0.0157
3379.00,0.0157
3378.00,0.0156
3377.00,0.0155
3376.00,0.0155
3375.00,0.0154
3374.00,0.0153
3373.00,0.0153
3372.00,0.0152
3371.00,0.0151
3370.00,0.0151
3369.00,0.0150
3368.00,0.0149
3367.00,0.0148
3366.00,0.0148
3365.00,0.0147
3364.00,0.0146
3363.00,0.0145
3362.00,0.0145
3361.00,0.0144
3360.00,0.0144
3359.00,0.0143
3358.00,0.0142
3357.00,0.0141
3356.00,0.0141
3355.00,0.0140
3354.00,0.0140
3353.00,0.0139
3352.00,0.0139
3351.00,0.0138
3350.00,0.0138
3349.00,0.0137
3348.00,0.0136
3347.00,0.0136
3346.00,0.0135
3345.00,0.0134
3344.00,0.0134
3343.00,0.0133
3342.00,0.0133
3341.00,0.0132
3340.00,0.0132
3339.00,0.0131
3338.00,0.0131
3337.00,0.0130
3336.00,0.0130
3335.00,0.0129
3334.00,0.0129
3333.00,0.0128
3332.00,0.0128
3331.00,0.0127
3330.00,0.0127
3329.00,0.0126
3328.00,0.0126
3327.00,0.0125
3326.00,0.0125
3325.00,0.0124
3324.00,0.0124
3323.00,0.0123
3322.00,0.0123
3321.00,0.0123
3320.00,0.0122
3319.00,0.0122
3318.00,0.0121
3317.00,0.0121
3316.00,0.0120
3315.00,0.0120
3314.00,0.0119
3313.00,0.0118
3312.00,0.0118
3311.00,0.0117
