Created as New Dataset,Sample 183 By YargerLab Date Friday, October 03 2025
cm-1,A
4000.00,0.0126
3999.00,0.0126
3998.00,0.0127
3997.00,0.0127
3996.00,0.0127
3995.00,0.0127
3994.00,0.0127
3993.00,0.0126
3992.00,0.0126
3991.00,0.0126
3990.00,0.0126
3989.00,0.0126
3988.00,0.0126
3987.00,0.0126
3986.00,0.0126
3985.00,0.0126
3984.00,0.0126
3983.00,0.0126
3982.00,0.0126
3981.00,0.0126
3980.00,0.0127
3979.00,0.0127
3978.00,0.0127
3977.00,0.0127
3976.00,0.0127
3975.00,0.0127
3974.00,0.0128
3973.00,0.0128
3972.00,0.0128
3971.00,0.0128
3970.00,0.0128
3969.00,0.0128
3968.00,0.0128
3967.00,0.0127
3966.00,0.0127
3965.00,0.0127
3964.00,0.0127
3963.00,0.0127
3962.00,0.0127
3961.00,0.0127
3960.00,0.0127
3959.00,0.0127
3958.00,0.0127
3957.00,0.0127
3956.00,0.0127
3955.00,0.0127
3954.00,0.0127
3953.00,0.0127
3952.00,0.0126
3951.00,0.0126
3950.00,0.0126
3949.00,0.0126
3948.00,0.0126
3947.00,0.0126
3946.00,0.0126
3945.00,0.0126
3944.00,0.0126
3943.00,0.0126
3942.00,0.0126
3941.00,0.0126
3940.00,0.0126
3939.00,0.0126
3938.00,0.0125
3937.00,0.0125
3936.00,0.0125
3935.00,0.0125
3934.00,0.0125
3933.00,0.0125
3932.00,0.0125
3931.00,0.0126
3930.00,0.0126
3929.00,0.0126
3928.00,0.0126
3927.00,0.0126
3926.00,0.0126
3925.00,0.0126
3924.00,0.0126
3923.00,0.0126
3922.00,0.0126
3921.00,0.0126
3920.00,0.0126
3919.00,0.0126
3918.00,0.0126
3917.00,0.0126
3916.00,0.0126
3915.00,0.0126
3914.00,0.0126
3913.00,0.0126
3912.00,0.0126
3911.00,0.0126
3910.00,0.0126
3909.00,0.0126
3908.00,0.0126
3907.00,0.0126
3906.00,0.0126
3905.00,0.0126
3904.00,0.0126
3903.00,0.0125
3902.00,0.0125
3901.00,0.0125
3900.00,0.0125
3899.00,0.0125
3898.00,0.0125
3897.00,0.0125
3896.00,0.0125
3895.00,0.0125
3894.00,0.0125
3893.00,0.0125
3892.00,0.0125
3891.00,0.0124
3890.00,0.0124
3889.00,0.0124
3888.00,0.0125
3887.00,0.0125
