Created as New Dataset,Sample 406 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0051
3999.00,0.0051
3998.00,0.0051
3997.00,0.0051
3996.00,0.0050
3995.00,0.0050
3994.00,0.0050
3993.00,0.0050
3992.00,0.0050
3991.00,0.0050
3990.00,0.0050
3989.00,0.0051
3988.00,0.0051
3987.00,0.0051
3986.00,0.0050
3985.00,0.0050
3984.00,0.0050
3983.00,0.0050
3982.00,0.0050
3981.00,0.0051
3980.00,0.0051
3979.00,0.0051
3978.00,0.0051
3977.00,0.0051
3976.00,0.0051
3975.00,0.0051
3974.00,0.0051
3973.00,0.0051
3972.00,0.0050
3971.00,0.0050
3970.00,0.0050
3969.00,0.0050
3968.00,0.0050
3967.00,0.0050
3966.00,0.0050
3965.00,0.0050
3964.00,0.0050
3963.00,0.0050
3962.00,0.0050
3961.00,0.0050
3960.00,0.0050
3959.00,0.0050
3958.00,0.0050
3957.00,0.0050
3956.00,0.0050
3955.00,0.0050
3954.00,0.0050
3953.00,0.0050
3952.00,0.0050
3951.00,0.0050
3950.00,0.0050
3949.00,0.0050
3948.00,0.0050
3947.00,0.0050
3946.00,0.0050
3945.00,0.0050
3944.00,0.0050
3943.00,0.0050
3942.00,0.0050
3941.00,0.0050
3940.00,0.0050
3939.00,0.0050
3938.00,0.0050
3937.00,0.0050
3936.00,0.0050
3935.00,0.0050
3934.00,0.0050
3933.00,0.0050
3932.00,0.0050
3931.00,0.0050
3930.00,0.0050
3929.00,0.0050
3928.00,0.0050
3927.00,0.0050
3926.00,0.0050
3925.00,0.0050
3924.00,0.0050
3923.00,0.0050
3922.00,0.0050
3921.00,0.0050
3920.00,0.0050
3919.00,0.0050
3918.00,0.0050
3917.00,0.0050
3916.00,0.0050
3915.00,0.0050
3914.00,0.0050
3913.00,0.0050
3912.00,0.0051
3911.00,0.0051
3910.00,0.0051
3909.00,0.0051
3908.00,0.0050
3907.00,0.0050
3906.00,0.0050
3905.00,0.0050
3904.00,0.0050
3903.00,0.0050
3902.00,0.0049
3901.00,0.0049
3900.00,0.0049
3899.00,0.0049
3898.00,0.0050
3897.00,0.0050
3896.00,0.0050
3895.00,0.0050
3894.00,0.0050
3893.00,0.0050
3892.00,0.0050
3891.00,0.0050
3890.00,0.0050
3889.00,0.0050
3888.00,0.0050
3887.00,0.0050
3886.00,0.0050
3885.00,0.0050
3884.00,0.0049
3883.00,0.0049
3882.00,0.0050
3881.00,0.0050
3880.00,0.0050
3879.00,0.0050
3878.00,0.0050
3877.00,0.0049
3876.00,0.0050
3875.00,0.0050
3874.00,0.0050
3873.00,0.0049
3872.00,0.0049
3871.00,0.0049
3870.00,0.0049
3869.00,0.0050
3868.00,0.0050
3867.00,0.0050
3866.00,0.0050
3865.00,0.0050
3864.00,0.0050
3863.00,0.0050
3862.00,0.0050
3861.00,0.0050
3860.00,0.0050
3859.00,0.0050
3858.00,0.0049
3857.00,0.0049
3856.00,0.0049
3855.00,0.0050
3854.00,0.0050
3853.00,0.0050
3852.00,0.0050
3851.00,0.0050
3850.00,0.0050
3849.00,0.0050
3848.00,0.0050
3847.00,0.0050
3846.00,0.0050
3845.00,0.0050
3844.00,0.0050
3843.00,0.0050
3842.00,0.0050
3841.00,0.0050
3840.00,0.0049
3839.00,0.0049
3838.00,0.0049
3837.00,0.0049
3836.00,0.0049
3835.00,0.0049
3834.00,0.0050
3833.00,0.0050
3832.00,0.0050
3831.00,0.0050
3830.00,0.0049
3829.00,0.0050
3828.00,0.0050
3827.00,0.0050
3826.00,0.0050
3825.00,0.0050
3824.00,0.0050
3823.00,0.0051
3822.00,0.0051
3821.00,0.0050
3820.00,0.0050
3819.00,0.0050
3818.00,0.0050
3817.00,0.0050
3816.00,0.0050
3815.00,0.0050
3814.00,0.0050
3813.00,0.0050
3812.00,0.0050
3811.00,0.0050
3810.00,0.0050
3809.00,0.0050
3808.00,0.0050
3807.00,0.0050
3806.00,0.0050
3805.00,0.0050
3804.00,0.0050
3803.00,0.0050
3802.00,0.0050
3801.00,0.0050
3800.00,0.0050
3799.00,0.0050
3798.00,0.0050
3797.00,0.0050
3796.00,0.0050
3795.00,0.0050
3794.00,0.0050
3793.00,0.0050
3792.00,0.0050
3791.00,0.0050
3790.00,0.0050
3789.00,0.0050
3788.00,0.0051
3787.00,0.0050
3786.00,0.0050
3785.00,0.0050
3784.00,0.0050
3783.00,0.0050
3782.00,0.0049
3781.00,0.0049
3780.00,0.0049
3779.00,0.0050
3778.00,0.0050
3777.00,0.0050
3776.00,0.0051
3775.00,0.0051
3774.00,0.0051
3773.00,0.0051
3772.00,0.0051
3771.00,0.0051
3770.00,0.0050
3769.00,0.0050
3768.00,0.0050
3767.00,0.0050
3766.00,0.0050
3765.00,0.0050
3764.00,0.0050
3763.00,0.0050
3762.00,0.0050
3761.00,0.0050
3760.00,0.0050
3759.00,0.0050
3758.00,0.0050
3757.00,0.0049
3756.00,0.0049
3755.00,0.0049
3754.00,0.0050
3753.00,0.0050
3752.00,0.0050
3751.00,0.0050
3750.00,0.0050
3749.00,0.0050
3748.00,0.0050
3747.00,0.0051
3746.00,0.0051
3745.00,0.0051
3744.00,0.0051
3743.00,0.0050
3742.00,0.0050
3741.00,0.0050
3740.00,0.0050
3739.00,0.0050
3738.00,0.0049
3737.00,0.0049
3736.00,0.0048
3735.00,0.0048
3734.00,0.0048
3733.00,0.0048
3732.00,0.0048
3731.00,0.0048
3730.00,0.0047
3729.00,0.0048
3728.00,0.0048
3727.00,0.0048
3726.00,0.0048
3725.00,0.0048
3724.00,0.0048
3723.00,0.0048
3722.00,0.0049
3721.00,0.0048
3720.00,0.0048
3719.00,0.0048
3718.00,0.0048
3717.00,0.0048
3716.00,0.0048
3715.00,0.0049
3714.00,0.0049
3713.00,0.0049
3712.00,0.0049
3711.00,0.0049
3710.00,0.0049
