Created as New Dataset,Sample 196 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0071
3999.00,0.0071
3998.00,0.0071
3997.00,0.0071
3996.00,0.0071
3995.00,0.0070
3994.00,0.0070
3993.00,0.0070
3992.00,0.0070
3991.00,0.0071
3990.00,0.0071
3989.00,0.0071
3988.00,0.0070
3987.00,0.0070
3986.00,0.0070
3985.00,0.0070
3984.00,0.0070
3983.00,0.0070
3982.00,0.0070
3981.00,0.0070
3980.00,0.0070
3979.00,0.0070
3978.00,0.0070
3977.00,0.0070
3976.00,0.0070
3975.00,0.0070
3974.00,0.0070
3973.00,0.0070
3972.00,0.0070
3971.00,0.0070
3970.00,0.0070
3969.00,0.0070
3968.00,0.0070
3967.00,0.0070
3966.00,0.0070
3965.00,0.0070
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0070
3948.00,0.0070
3947.00,0.0070
3946.00,0.0070
3945.00,0.0070
3944.00,0.0070
3943.00,0.0070
3942.00,0.0070
3941.00,0.0070
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0070
3936.00,0.0070
3935.00,0.0069
3934.00,0.0069
3933.00,0.0069
3932.00,0.0069
3931.00,0.0069
3930.00,0.0069
3929.00,0.0070
3928.00,0.0070
3927.00,0.0069
3926.00,0.0070
3925.00,0.0070
3924.00,0.0070
3923.00,0.0070
3922.00,0.0070
3921.00,0.0070
3920.00,0.0070
3919.00,0.0070
3918.00,0.0070
3917.00,0.0070
3916.00,0.0070
3915.00,0.0070
3914.00,0.0070
3913.00,0.0070
3912.00,0.0070
3911.00,0.0070
3910.00,0.0070
3909.00,0.0069
3908.00,0.0069
3907.00,0.0069
3906.00,0.0070
3905.00,0.0070
3904.00,0.0070
3903.00,0.0069
3902.00,0.0069
3901.00,0.0069
3900.00,0.0069
3899.00,0.0069
3898.00,0.0070
3897.00,0.0070
3896.00,0.0070
3895.00,0.0070
3894.00,0.0070
3893.00,0.0069
3892.00,0.0069
3891.00,0.0070
3890.00,0.0070
3889.00,0.0070
3888.00,0.0069
3887.00,0.0069
3886.00,0.0069
3885.00,0.0069
3884.00,0.0069
3883.00,0.0069
3882.00,0.0069
3881.00,0.0069
3880.00,0.0070
3879.00,0.0070
3878.00,0.0070
3877.00,0.0070
3876.00,0.0069
3875.00,0.0069
3874.00,0.0069
3873.00,0.0068
3872.00,0.0068
3871.00,0.0068
3870.00,0.0068
3869.00,0.0068
3868.00,0.0068
3867.00,0.0068
3866.00,0.0068
3865.00,0.0068
3864.00,0.0068
3863.00,0.0068
3862.00,0.0068
3861.00,0.0068
3860.00,0.0068
3859.00,0.0069
3858.00,0.0069
3857.00,0.0069
3856.00,0.0070
3855.00,0.0070
3854.00,0.0070
3853.00,0.0070
3852.00,0.0070
3851.00,0.0070
3850.00,0.0070
3849.00,0.0070
3848.00,0.0070
3847.00,0.0070
3846.00,0.0070
3845.00,0.0069
3844.00,0.0069
3843.00,0.0069
3842.00,0.0069
3841.00,0.0069
3840.00,0.0069
3839.00,0.0069
3838.00,0.0069
3837.00,0.0069
3836.00,0.0069
3835.00,0.0069
3834.00,0.0069
3833.00,0.0069
3832.00,0.0070
3831.00,0.0070
3830.00,0.0070
3829.00,0.0070
3828.00,0.0070
3827.00,0.0069
3826.00,0.0069
3825.00,0.0069
3824.00,0.0069
3823.00,0.0068
3822.00,0.0068
3821.00,0.0068
3820.00,0.0068
3819.00,0.0069
3818.00,0.0069
3817.00,0.0069
3816.00,0.0069
3815.00,0.0070
3814.00,0.0070
3813.00,0.0070
3812.00,0.0070
3811.00,0.0069
3810.00,0.0069
3809.00,0.0069
3808.00,0.0069
3807.00,0.0069
3806.00,0.0069
3805.00,0.0069
3804.00,0.0069
3803.00,0.0069
3802.00,0.0069
3801.00,0.0069
3800.00,0.0069
3799.00,0.0069
3798.00,0.0069
3797.00,0.0069
3796.00,0.0069
3795.00,0.0070
3794.00,0.0070
3793.00,0.0070
3792.00,0.0070
3791.00,0.0070
3790.00,0.0069
3789.00,0.0069
3788.00,0.0069
3787.00,0.0069
3786.00,0.0069
3785.00,0.0069
3784.00,0.0069
3783.00,0.0069
3782.00,0.0069
3781.00,0.0069
3780.00,0.0070
3779.00,0.0070
3778.00,0.0070
3777.00,0.0070
3776.00,0.0070
3775.00,0.0070
3774.00,0.0070
3773.00,0.0070
3772.00,0.0070
3771.00,0.0070
3770.00,0.0070
3769.00,0.0070
3768.00,0.0070
3767.00,0.0070
3766.00,0.0070
3765.00,0.0069
3764.00,0.0069
3763.00,0.0069
3762.00,0.0069
3761.00,0.0069
3760.00,0.0069
3759.00,0.0068
3758.00,0.0068
3757.00,0.0068
3756.00,0.0068
3755.00,0.0069
3754.00,0.0068
3753.00,0.0068
3752.00,0.0068
3751.00,0.0068
3750.00,0.0068
3749.00,0.0068
3748.00,0.0068
3747.00,0.0068
3746.00,0.0068
3745.00,0.0068
3744.00,0.0068
3743.00,0.0068
3742.00,0.0067
3741.00,0.0067
3740.00,0.0067
3739.00,0.0067
3738.00,0.0067
3737.00,0.0067
3736.00,0.0067
3735.00,0.0066
3734.00,0.0066
3733.00,0.0066
3732.00,0.0066
3731.00,0.0067
3730.00,0.0067
3729.00,0.0067
3728.00,0.0067
3727.00,0.0067
3726.00,0.0067
3725.00,0.0067
3724.00,0.0066
3723.00,0.0066
3722.00,0.0065
3721.00,0.0065
3720.00,0.0065
3719.00,0.0066
3718.00,0.0066
3717.00,0.0066
3716.00,0.0066
3715.00,0.0066
3714.00,0.0065
3713.00,0.0065
3712.00,0.0065
3711.00,0.0065
3710.00,0.0065
3709.00,0.0065
3708.00,0.0065
3707.00,0.0065
3706.00,0.0065
3705.00,0.0065
3704.00,0.0065
3703.00,0.0065
3702.00,0.0066
3701.00,0.0066
3700.00,0.0066
3699.00,0.0066
3698.00,0.0066
3697.00,0.0066
3696.00,0.0066
3695.00,0.0066
3694.00,0.0066
3693.00,0.0066
3692.00,0.0066
3691.00,0.0066
3690.00,0.0067
3689.00,0.0068
3688.00,0.0069
3687.00,0.0069
3686.00,0.0069
3685.00,0.0069
3684.00,0.0069
3683.00,0.0069
3682.00,0.0069
3681.00,0.0069
3680.00,0.0069
3679.00,0.0069
3678.00,0.0069
3677.00,0.0069
3676.00,0.0070
3675.00,0.0070
3674.00,0.0071
3673.00,0.0071
3672.00,0.0072
3671.00,0.0071
3670.00,0.0072
3669.00,0.0072
3668.00,0.0072
3667.00,0.0073
3666.00,0.0073
3665.00,0.0073
3664.00,0.0074
3663.00,0.0074
3662.00,0.0075
3661.00,0.0075
3660.00,0.0076
3659.00,0.0076
3658.00,0.0077
3657.00,0.0077
3656.00,0.0078
3655.00,0.0079
3654.00,0.0079
3653.00,0.0080
3652.00,0.0080
3651.00,0.0080
3650.00,0.0081
3649.00,0.0081
3648.00,0.0082
3647.00,0.0083
3646.00,0.0083
3645.00,0.0084
3644.00,0.0085
3643.00,0.0086
3642.00,0.0087
3641.00,0.0088
3640.00,0.0089
3639.00,0.0090
3638.00,0.0091
3637.00,0.0091
3636.00,0.0092
3635.00,0.0093
3634.00,0.0093
