Created as New Dataset,Sample 405 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0071
3999.00,0.0071
3998.00,0.0070
3997.00,0.0070
3996.00,0.0070
3995.00,0.0070
3994.00,0.0070
3993.00,0.0071
3992.00,0.0071
3991.00,0.0071
3990.00,0.0071
3989.00,0.0071
3988.00,0.0070
3987.00,0.0070
3986.00,0.0070
3985.00,0.0070
3984.00,0.0070
3983.00,0.0070
3982.00,0.0070
3981.00,0.0070
3980.00,0.0070
3979.00,0.0070
3978.00,0.0070
3977.00,0.0070
3976.00,0.0070
3975.00,0.0070
3974.00,0.0070
3973.00,0.0070
3972.00,0.0070
3971.00,0.0070
3970.00,0.0070
3969.00,0.0070
3968.00,0.0070
3967.00,0.0070
3966.00,0.0070
3965.00,0.0070
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0070
3948.00,0.0070
3947.00,0.0070
3946.00,0.0070
3945.00,0.0070
3944.00,0.0070
3943.00,0.0070
3942.00,0.0070
3941.00,0.0070
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0070
3936.00,0.0070
3935.00,0.0070
3934.00,0.0070
3933.00,0.0070
3932.00,0.0070
3931.00,0.0070
3930.00,0.0070
3929.00,0.0070
3928.00,0.0071
3927.00,0.0071
3926.00,0.0071
3925.00,0.0070
3924.00,0.0070
3923.00,0.0070
3922.00,0.0070
3921.00,0.0070
3920.00,0.0070
3919.00,0.0070
3918.00,0.0070
3917.00,0.0070
3916.00,0.0070
3915.00,0.0070
3914.00,0.0070
3913.00,0.0070
3912.00,0.0070
3911.00,0.0070
3910.00,0.0070
3909.00,0.0070
3908.00,0.0070
3907.00,0.0070
3906.00,0.0070
3905.00,0.0071
3904.00,0.0070
3903.00,0.0070
3902.00,0.0070
3901.00,0.0069
3900.00,0.0069
3899.00,0.0069
3898.00,0.0069
3897.00,0.0069
3896.00,0.0069
3895.00,0.0070
3894.00,0.0070
3893.00,0.0071
3892.00,0.0070
3891.00,0.0070
3890.00,0.0070
3889.00,0.0070
3888.00,0.0070
3887.00,0.0070
3886.00,0.0070
3885.00,0.0070
3884.00,0.0070
3883.00,0.0070
3882.00,0.0070
3881.00,0.0070
3880.00,0.0070
3879.00,0.0070
3878.00,0.0070
3877.00,0.0070
3876.00,0.0070
3875.00,0.0070
3874.00,0.0069
3873.00,0.0069
3872.00,0.0069
3871.00,0.0069
3870.00,0.0069
3869.00,0.0069
3868.00,0.0069
3867.00,0.0070
3866.00,0.0070
3865.00,0.0070
3864.00,0.0070
3863.00,0.0070
3862.00,0.0070
3861.00,0.0070
3860.00,0.0070
3859.00,0.0070
3858.00,0.0070
3857.00,0.0070
3856.00,0.0071
3855.00,0.0071
3854.00,0.0071
3853.00,0.0070
3852.00,0.0070
3851.00,0.0070
3850.00,0.0070
3849.00,0.0070
3848.00,0.0070
3847.00,0.0070
3846.00,0.0070
3845.00,0.0070
3844.00,0.0071
3843.00,0.0070
3842.00,0.0070
3841.00,0.0070
3840.00,0.0070
3839.00,0.0070
3838.00,0.0070
3837.00,0.0070
3836.00,0.0070
3835.00,0.0070
3834.00,0.0070
3833.00,0.0070
3832.00,0.0070
3831.00,0.0070
3830.00,0.0070
3829.00,0.0070
3828.00,0.0070
3827.00,0.0070
3826.00,0.0070
3825.00,0.0070
3824.00,0.0070
3823.00,0.0070
3822.00,0.0070
3821.00,0.0070
3820.00,0.0070
3819.00,0.0070
3818.00,0.0070
3817.00,0.0070
3816.00,0.0070
3815.00,0.0070
3814.00,0.0071
3813.00,0.0071
3812.00,0.0071
3811.00,0.0071
3810.00,0.0071
3809.00,0.0071
3808.00,0.0071
3807.00,0.0070
3806.00,0.0070
3805.00,0.0070
3804.00,0.0070
3803.00,0.0070
3802.00,0.0070
3801.00,0.0070
3800.00,0.0070
3799.00,0.0070
3798.00,0.0070
3797.00,0.0070
3796.00,0.0070
3795.00,0.0070
3794.00,0.0070
3793.00,0.0070
3792.00,0.0070
3791.00,0.0070
3790.00,0.0070
3789.00,0.0070
3788.00,0.0070
3787.00,0.0070
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0070
3782.00,0.0070
3781.00,0.0070
3780.00,0.0070
3779.00,0.0070
3778.00,0.0070
3777.00,0.0070
3776.00,0.0070
3775.00,0.0070
3774.00,0.0070
3773.00,0.0070
3772.00,0.0070
3771.00,0.0071
3770.00,0.0071
3769.00,0.0071
3768.00,0.0071
3767.00,0.0071
3766.00,0.0071
3765.00,0.0070
3764.00,0.0070
3763.00,0.0070
3762.00,0.0070
3761.00,0.0070
3760.00,0.0070
3759.00,0.0070
3758.00,0.0070
3757.00,0.0070
3756.00,0.0070
3755.00,0.0071
3754.00,0.0071
3753.00,0.0071
3752.00,0.0071
3751.00,0.0071
3750.00,0.0070
3749.00,0.0070
3748.00,0.0070
3747.00,0.0070
3746.00,0.0070
3745.00,0.0070
3744.00,0.0070
3743.00,0.0070
3742.00,0.0070
3741.00,0.0070
3740.00,0.0070
3739.00,0.0069
3738.00,0.0069
3737.00,0.0069
3736.00,0.0069
3735.00,0.0068
3734.00,0.0068
3733.00,0.0068
3732.00,0.0068
3731.00,0.0068
3730.00,0.0068
3729.00,0.0069
3728.00,0.0069
3727.00,0.0069
3726.00,0.0068
3725.00,0.0068
3724.00,0.0068
3723.00,0.0068
3722.00,0.0068
3721.00,0.0068
3720.00,0.0068
3719.00,0.0068
3718.00,0.0068
3717.00,0.0068
3716.00,0.0069
3715.00,0.0069
3714.00,0.0069
3713.00,0.0069
3712.00,0.0069
3711.00,0.0069
3710.00,0.0069
3709.00,0.0069
3708.00,0.0068
3707.00,0.0068
3706.00,0.0068
3705.00,0.0068
3704.00,0.0068
3703.00,0.0068
3702.00,0.0068
3701.00,0.0068
3700.00,0.0068
3699.00,0.0068
3698.00,0.0068
3697.00,0.0068
3696.00,0.0068
3695.00,0.0068
3694.00,0.0068
3693.00,0.0068
3692.00,0.0069
3691.00,0.0069
3690.00,0.0069
3689.00,0.0069
3688.00,0.0069
3687.00,0.0070
3686.00,0.0070
3685.00,0.0070
3684.00,0.0070
3683.00,0.0071
3682.00,0.0071
3681.00,0.0071
3680.00,0.0071
3679.00,0.0071
3678.00,0.0071
3677.00,0.0071
3676.00,0.0071
3675.00,0.0072
3674.00,0.0072
3673.00,0.0072
3672.00,0.0073
3671.00,0.0073
3670.00,0.0073
3669.00,0.0073
3668.00,0.0073
3667.00,0.0073
3666.00,0.0073
3665.00,0.0073
3664.00,0.0073
3663.00,0.0073
3662.00,0.0074
3661.00,0.0074
3660.00,0.0074
3659.00,0.0074
3658.00,0.0075
3657.00,0.0075
3656.00,0.0075
3655.00,0.0076
3654.00,0.0076
3653.00,0.0076
3652.00,0.0076
3651.00,0.0076
3650.00,0.0077
3649.00,0.0077
3648.00,0.0078
3647.00,0.0078
3646.00,0.0078
3645.00,0.0079
3644.00,0.0079
3643.00,0.0079
3642.00,0.0079
3641.00,0.0080
3640.00,0.0080
3639.00,0.0080
3638.00,0.0080
3637.00,0.0081
3636.00,0.0081
3635.00,0.0081
3634.00,0.0082
