Created as New Dataset,Sample 404 By YargerLab Date Thursday, December 04 2025
cm-1,A
4000.00,0.0066
3999.00,0.0066
3998.00,0.0066
3997.00,0.0066
3996.00,0.0066
3995.00,0.0066
3994.00,0.0066
3993.00,0.0066
3992.00,0.0066
3991.00,0.0066
3990.00,0.0066
3989.00,0.0066
3988.00,0.0065
3987.00,0.0065
3986.00,0.0065
3985.00,0.0065
3984.00,0.0065
3983.00,0.0065
3982.00,0.0066
3981.00,0.0066
3980.00,0.0065
3979.00,0.0065
3978.00,0.0065
3977.00,0.0066
3976.00,0.0066
3975.00,0.0065
3974.00,0.0065
3973.00,0.0065
3972.00,0.0065
3971.00,0.0065
3970.00,0.0065
3969.00,0.0065
3968.00,0.0065
3967.00,0.0065
3966.00,0.0065
3965.00,0.0066
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0065
3960.00,0.0065
3959.00,0.0065
3958.00,0.0065
3957.00,0.0065
3956.00,0.0065
3955.00,0.0065
3954.00,0.0065
3953.00,0.0065
3952.00,0.0065
3951.00,0.0065
3950.00,0.0065
3949.00,0.0065
3948.00,0.0065
3947.00,0.0065
3946.00,0.0065
3945.00,0.0065
3944.00,0.0065
3943.00,0.0065
3942.00,0.0065
3941.00,0.0064
3940.00,0.0064
3939.00,0.0065
3938.00,0.0065
3937.00,0.0065
3936.00,0.0065
3935.00,0.0065
3934.00,0.0065
3933.00,0.0065
3932.00,0.0065
3931.00,0.0065
3930.00,0.0065
3929.00,0.0065
3928.00,0.0065
3927.00,0.0065
3926.00,0.0065
3925.00,0.0065
3924.00,0.0065
3923.00,0.0065
3922.00,0.0065
3921.00,0.0065
3920.00,0.0065
3919.00,0.0065
3918.00,0.0065
3917.00,0.0065
3916.00,0.0065
3915.00,0.0065
3914.00,0.0065
3913.00,0.0065
3912.00,0.0065
3911.00,0.0065
3910.00,0.0065
3909.00,0.0065
3908.00,0.0065
3907.00,0.0065
3906.00,0.0066
3905.00,0.0065
3904.00,0.0065
3903.00,0.0065
3902.00,0.0065
3901.00,0.0065
3900.00,0.0064
3899.00,0.0064
3898.00,0.0064
3897.00,0.0064
3896.00,0.0064
3895.00,0.0065
3894.00,0.0065
3893.00,0.0065
3892.00,0.0065
3891.00,0.0065
3890.00,0.0065
3889.00,0.0065
3888.00,0.0065
3887.00,0.0065
3886.00,0.0065
3885.00,0.0064
3884.00,0.0064
3883.00,0.0064
3882.00,0.0064
3881.00,0.0064
3880.00,0.0064
3879.00,0.0064
3878.00,0.0064
3877.00,0.0065
3876.00,0.0065
3875.00,0.0065
3874.00,0.0065
3873.00,0.0065
3872.00,0.0065
3871.00,0.0065
3870.00,0.0064
3869.00,0.0064
3868.00,0.0064
3867.00,0.0064
3866.00,0.0064
3865.00,0.0064
3864.00,0.0064
3863.00,0.0064
3862.00,0.0065
3861.00,0.0065
3860.00,0.0065
3859.00,0.0065
3858.00,0.0065
3857.00,0.0066
3856.00,0.0066
3855.00,0.0066
3854.00,0.0066
3853.00,0.0065
3852.00,0.0065
3851.00,0.0065
3850.00,0.0064
3849.00,0.0064
3848.00,0.0064
3847.00,0.0064
3846.00,0.0065
3845.00,0.0065
3844.00,0.0065
3843.00,0.0066
3842.00,0.0066
3841.00,0.0066
3840.00,0.0065
3839.00,0.0065
3838.00,0.0065
3837.00,0.0065
3836.00,0.0065
3835.00,0.0064
3834.00,0.0064
3833.00,0.0064
3832.00,0.0064
3831.00,0.0065
3830.00,0.0065
3829.00,0.0065
3828.00,0.0065
3827.00,0.0065
3826.00,0.0065
3825.00,0.0065
3824.00,0.0065
3823.00,0.0066
3822.00,0.0065
3821.00,0.0065
3820.00,0.0065
3819.00,0.0066
3818.00,0.0066
3817.00,0.0066
3816.00,0.0065
3815.00,0.0065
3814.00,0.0066
3813.00,0.0066
3812.00,0.0065
3811.00,0.0065
3810.00,0.0065
3809.00,0.0065
3808.00,0.0065
3807.00,0.0065
3806.00,0.0065
3805.00,0.0066
3804.00,0.0066
3803.00,0.0065
3802.00,0.0065
3801.00,0.0065
3800.00,0.0065
3799.00,0.0065
3798.00,0.0065
3797.00,0.0064
3796.00,0.0064
3795.00,0.0064
3794.00,0.0065
3793.00,0.0065
3792.00,0.0065
3791.00,0.0065
3790.00,0.0065
3789.00,0.0065
3788.00,0.0065
3787.00,0.0065
3786.00,0.0065
3785.00,0.0065
3784.00,0.0065
3783.00,0.0065
3782.00,0.0065
3781.00,0.0065
3780.00,0.0065
3779.00,0.0065
3778.00,0.0065
3777.00,0.0066
3776.00,0.0066
3775.00,0.0065
3774.00,0.0065
3773.00,0.0065
3772.00,0.0066
3771.00,0.0066
3770.00,0.0066
3769.00,0.0066
3768.00,0.0066
3767.00,0.0066
3766.00,0.0066
3765.00,0.0066
3764.00,0.0065
3763.00,0.0065
3762.00,0.0065
3761.00,0.0065
3760.00,0.0065
3759.00,0.0065
3758.00,0.0065
3757.00,0.0065
3756.00,0.0065
3755.00,0.0065
3754.00,0.0065
3753.00,0.0065
3752.00,0.0065
3751.00,0.0065
3750.00,0.0065
3749.00,0.0064
3748.00,0.0064
3747.00,0.0064
3746.00,0.0065
3745.00,0.0064
3744.00,0.0064
3743.00,0.0064
3742.00,0.0065
3741.00,0.0065
3740.00,0.0064
3739.00,0.0064
3738.00,0.0064
3737.00,0.0064
3736.00,0.0064
3735.00,0.0064
3734.00,0.0063
3733.00,0.0063
3732.00,0.0063
3731.00,0.0063
3730.00,0.0064
3729.00,0.0064
3728.00,0.0064
3727.00,0.0064
3726.00,0.0064
3725.00,0.0063
3724.00,0.0063
3723.00,0.0063
3722.00,0.0063
3721.00,0.0063
3720.00,0.0063
3719.00,0.0063
3718.00,0.0063
3717.00,0.0063
3716.00,0.0063
3715.00,0.0063
3714.00,0.0064
3713.00,0.0064
3712.00,0.0064
3711.00,0.0064
3710.00,0.0064
3709.00,0.0064
3708.00,0.0064
3707.00,0.0064
3706.00,0.0064
3705.00,0.0064
3704.00,0.0064
3703.00,0.0063
3702.00,0.0063
3701.00,0.0063
3700.00,0.0063
3699.00,0.0063
3698.00,0.0064
3697.00,0.0064
3696.00,0.0064
3695.00,0.0064
3694.00,0.0064
3693.00,0.0064
3692.00,0.0064
3691.00,0.0064
3690.00,0.0065
3689.00,0.0065
3688.00,0.0065
3687.00,0.0065
3686.00,0.0065
3685.00,0.0065
3684.00,0.0065
3683.00,0.0065
3682.00,0.0066
3681.00,0.0066
3680.00,0.0066
3679.00,0.0066
3678.00,0.0067
3677.00,0.0067
3676.00,0.0067
3675.00,0.0067
3674.00,0.0068
3673.00,0.0068
3672.00,0.0068
3671.00,0.0068
3670.00,0.0068
3669.00,0.0068
3668.00,0.0068
3667.00,0.0069
3666.00,0.0069
3665.00,0.0069
3664.00,0.0069
3663.00,0.0069
3662.00,0.0069
3661.00,0.0070
3660.00,0.0070
3659.00,0.0070
3658.00,0.0070
3657.00,0.0071
3656.00,0.0071
3655.00,0.0072
3654.00,0.0072
3653.00,0.0072
3652.00,0.0072
3651.00,0.0072
3650.00,0.0072
3649.00,0.0073
3648.00,0.0073
3647.00,0.0074
3646.00,0.0074
3645.00,0.0074
3644.00,0.0074
3643.00,0.0074
3642.00,0.0074
3641.00,0.0075
3640.00,0.0075
3639.00,0.0075
3638.00,0.0076
3637.00,0.0076
3636.00,0.0076
3635.00,0.0077
3634.00,0.0077
3633.00,0.0077
3632.00,0.0077
3631.00,0.0077
3630.00,0.0078
3629.00,0.0079
3628.00,0.0079
3627.00,0.0080
3626.00,0.0081
3625.00,0.0081
3624.00,0.0081
3623.00,0.0081
3622.00,0.0082
3621.00,0.0082
3620.00,0.0083
3619.00,0.0084
3618.00,0.0084
3617.00,0.0085
3616.00,0.0085
3615.00,0.0085
3614.00,0.0086
3613.00,0.0086
3612.00,0.0087
3611.00,0.0087
3610.00,0.0088
3609.00,0.0088
3608.00,0.0089
3607.00,0.0090
3606.00,0.0090
3605.00,0.0091
3604.00,0.0091
3603.00,0.0091
3602.00,0.0092
3601.00,0.0092
3600.00,0.0093
3599.00,0.0093
3598.00,0.0094
3597.00,0.0094
3596.00,0.0095
3595.00,0.0095
3594.00,0.0096
3593.00,0.0096
3592.00,0.0097
3591.00,0.0097
3590.00,0.0097
3589.00,0.0098
3588.00,0.0099
3587.00,0.0100
3586.00,0.0100
3585.00,0.0101
3584.00,0.0101
3583.00,0.0102
3582.00,0.0102
3581.00,0.0103
3580.00,0.0103
3579.00,0.0104
3578.00,0.0104
3577.00,0.0105
3576.00,0.0106
3575.00,0.0107
3574.00,0.0108
3573.00,0.0109
3572.00,0.0109
3571.00,0.0109
3570.00,0.0109
3569.00,0.0110
3568.00,0.0110
3567.00,0.0111
3566.00,0.0112
3565.00,0.0112
3564.00,0.0113
3563.00,0.0113
3562.00,0.0114
3561.00,0.0115
3560.00,0.0116
3559.00,0.0116
3558.00,0.0117
3557.00,0.0117
3556.00,0.0118
3555.00,0.0118
3554.00,0.0118
3553.00,0.0119
3552.00,0.0119
3551.00,0.0119
3550.00,0.0120
3549.00,0.0120
3548.00,0.0120
3547.00,0.0121
3546.00,0.0122
3545.00,0.0122
3544.00,0.0123
3543.00,0.0123
3542.00,0.0123
3541.00,0.0124
3540.00,0.0124
3539.00,0.0125
3538.00,0.0125
3537.00,0.0126
3536.00,0.0126
3535.00,0.0126
3534.00,0.0127
3533.00,0.0127
3532.00,0.0128
3531.00,0.0128
3530.00,0.0128
3529.00,0.0128
3528.00,0.0129
3527.00,0.0129
3526.00,0.0129
3525.00,0.0130
3524.00,0.0130
3523.00,0.0130
3522.00,0.0131
3521.00,0.0131
3520.00,0.0131
3519.00,0.0132
3518.00,0.0132
3517.00,0.0132
3516.00,0.0133
3515.00,0.0133
3514.00,0.0133
3513.00,0.0134
3512.00,0.0134
3511.00,0.0135
3510.00,0.0135
3509.00,0.0135
3508.00,0.0136
3507.00,0.0136
3506.00,0.0136
3505.00,0.0136
3504.00,0.0136
3503.00,0.0137
3502.00,0.0137
3501.00,0.0137
3500.00,0.0138
3499.00,0.0138
3498.00,0.0138
3497.00,0.0139
3496.00,0.0139
3495.00,0.0139
3494.00,0.0140
3493.00,0.0140
3492.00,0.0141
3491.00,0.0141
3490.00,0.0141
3489.00,0.0141
3488.00,0.0141
3487.00,0.0141
3486.00,0.0142
3485.00,0.0142
3484.00,0.0142
3483.00,0.0142
3482.00,0.0142
3481.00,0.0142
3480.00,0.0142
3479.00,0.0143
3478.00,0.0143
3477.00,0.0143
3476.00,0.0144
3475.00,0.0144
3474.00,0.0144
3473.00,0.0145
3472.00,0.0145
3471.00,0.0145
3470.00,0.0146
3469.00,0.0146
3468.00,0.0146
3467.00,0.0146
3466.00,0.0147
3465.00,0.0147
3464.00,0.0147
3463.00,0.0147
3462.00,0.0147
3461.00,0.0147
3460.00,0.0147
3459.00,0.0148
3458.00,0.0148
3457.00,0.0148
3456.00,0.0148
3455.00,0.0149
3454.00,0.0149
3453.00,0.0149
3452.00,0.0149
3451.00,0.0149
3450.00,0.0149
3449.00,0.0149
3448.00,0.0149
3447.00,0.0150
3446.00,0.0150
3445.00,0.0150
3444.00,0.0151
3443.00,0.0151
3442.00,0.0151
3441.00,0.0151
3440.00,0.0150
3439.00,0.0150
3438.00,0.0150
3437.00,0.0151
3436.00,0.0151
3435.00,0.0152
3434.00,0.0152
3433.00,0.0152
3432.00,0.0152
3431.00,0.0152
3430.00,0.0152
3429.00,0.0153
3428.00,0.0153
3427.00,0.0153
3426.00,0.0153
3425.00,0.0154
3424.00,0.0154
3423.00,0.0154
3422.00,0.0154
3421.00,0.0154
3420.00,0.0154
3419.00,0.0155
3418.00,0.0155
3417.00,0.0155
3416.00,0.0155
3415.00,0.0155
3414.00,0.0155
3413.00,0.0155
3412.00,0.0155
3411.00,0.0155
3410.00,0.0155
3409.00,0.0156
3408.00,0.0156
3407.00,0.0156
3406.00,0.0157
3405.00,0.0157
3404.00,0.0156
3403.00,0.0156
3402.00,0.0156
3401.00,0.0156
3400.00,0.0156
3399.00,0.0157
3398.00,0.0158
3397.00,0.0158
3396.00,0.0159
3395.00,0.0158
3394.00,0.0158
3393.00,0.0158
3392.00,0.0158
3391.00,0.0158
3390.00,0.0159
3389.00,0.0160
3388.00,0.0160
3387.00,0.0161
3386.00,0.0161
3385.00,0.0161
3384.00,0.0161
3383.00,0.0161
3382.00,0.0161
3381.00,0.0161
3380.00,0.0161
3379.00,0.0161
3378.00,0.0161
3377.00,0.0161
3376.00,0.0162
3375.00,0.0162
3374.00,0.0163
3373.00,0.0162
3372.00,0.0161
3371.00,0.0160
3370.00,0.0160
3369.00,0.0160
3368.00,0.0160
3367.00,0.0161
3366.00,0.0163
3365.00,0.0164
3364.00,0.0165
3363.00,0.0165
3362.00,0.0166
3361.00,0.0166
3360.00,0.0166
3359.00,0.0166
3358.00,0.0167
3357.00,0.0167
3356.00,0.0167
3355.00,0.0167
3354.00,0.0167
3353.00,0.0166
3352.00,0.0166
3351.00,0.0166
3350.00,0.0167
3349.00,0.0168
3348.00,0.0169
3347.00,0.0169
3346.00,0.0169
3345.00,0.0169
3344.00,0.0168
3343.00,0.0168
3342.00,0.0168
3341.00,0.0168
3340.00,0.0168
3339.00,0.0168
3338.00,0.0168
3337.00,0.0169
3336.00,0.0170
3335.00,0.0171
3334.00,0.0171
3333.00,0.0172
3332.00,0.0172
3331.00,0.0173
3330.00,0.0173
3329.00,0.0173
3328.00,0.0173
3327.00,0.0173
3326.00,0.0173
3325.00,0.0174
3324.00,0.0176
3323.00,0.0177
3322.00,0.0177
3321.00,0.0178
3320.00,0.0179
3319.00,0.0180
3318.00,0.0181
3317.00,0.0181
3316.00,0.0182
3315.00,0.0183
3314.00,0.0183
3313.00,0.0184
3312.00,0.0184
3311.00,0.0184
3310.00,0.0183
3309.00,0.0182
3308.00,0.0182
3307.00,0.0182
3306.00,0.0183
3305.00,0.0185
3304.00,0.0188
3303.00,0.0190
3302.00,0.0192
3301.00,0.0193
3300.00,0.0193
3299.00,0.0193
3298.00,0.0193
3297.00,0.0193
3296.00,0.0193
3295.00,0.0193
3294.00,0.0193
3293.00,0.0193
3292.00,0.0194
3291.00,0.0195
3290.00,0.0196
3289.00,0.0197
3288.00,0.0197
3287.00,0.0197
3286.00,0.0197
3285.00,0.0197
3284.00,0.0196
3283.00,0.0196
3282.00,0.0195
3281.00,0.0195
3280.00,0.0194
3279.00,0.0194
3278.00,0.0193
3277.00,0.0192
3276.00,0.0191
3275.00,0.0190
3274.00,0.0189
3273.00,0.0188
3272.00,0.0187
3271.00,0.0186
3270.00,0.0186
3269.00,0.0186
3268.00,0.0186
3267.00,0.0185
3266.00,0.0184
3265.00,0.0184
3264.00,0.0183
3263.00,0.0182
3262.00,0.0181
3261.00,0.0180
3260.00,0.0179
3259.00,0.0178
3258.00,0.0177
3257.00,0.0176
3256.00,0.0176
3255.00,0.0175
3254.00,0.0175
3253.00,0.0175
3252.00,0.0174
3251.00,0.0174
3250.00,0.0173
3249.00,0.0172
3248.00,0.0172
3247.00,0.0172
3246.00,0.0172
3245.00,0.0172
3244.00,0.0172
3243.00,0.0172
3242.00,0.0173
3241.00,0.0173
3240.00,0.0173
3239.00,0.0174
3238.00,0.0174
3237.00,0.0174
3236.00,0.0174
3235.00,0.0175
3234.00,0.0175
3233.00,0.0176
3232.00,0.0176
3231.00,0.0177
3230.00,0.0177
3229.00,0.0178
3228.00,0.0178
3227.00,0.0179
3226.00,0.0179
3225.00,0.0179
3224.00,0.0180
3223.00,0.0180
3222.00,0.0180
3221.00,0.0180
3220.00,0.0180
3219.00,0.0180
3218.00,0.0180
3217.00,0.0180
3216.00,0.0179
3215.00,0.0179
3214.00,0.0179
3213.00,0.0178
3212.00,0.0178
3211.00,0.0177
3210.00,0.0176
3209.00,0.0176
3208.00,0.0175
3207.00,0.0174
3206.00,0.0173
3205.00,0.0172
3204.00,0.0172
3203.00,0.0171
3202.00,0.0170
3201.00,0.0170
3200.00,0.0169
3199.00,0.0168
3198.00,0.0167
3197.00,0.0166
3196.00,0.0165
3195.00,0.0164
3194.00,0.0163
3193.00,0.0162
3192.00,0.0161
3191.00,0.0161
3190.00,0.0160
3189.00,0.0159
3188.00,0.0158
3187.00,0.0157
3186.00,0.0156
3185.00,0.0155
3184.00,0.0154
3183.00,0.0153
3182.00,0.0152
3181.00,0.0151
3180.00,0.0150
3179.00,0.0149
3178.00,0.0148
3177.00,0.0147
3176.00,0.0146
3175.00,0.0145
3174.00,0.0144
3173.00,0.0143
3172.00,0.0142
3171.00,0.0141
3170.00,0.0140
3169.00,0.0139
3168.00,0.0138
3167.00,0.0137
3166.00,0.0136
3165.00,0.0135
3164.00,0.0135
3163.00,0.0134
3162.00,0.0133
3161.00,0.0133
3160.00,0.0132
3159.00,0.0132
3158.00,0.0131
3157.00,0.0130
3156.00,0.0129
3155.00,0.0129
3154.00,0.0128
3153.00,0.0127
3152.00,0.0127
3151.00,0.0127
3150.00,0.0126
3149.00,0.0126
3148.00,0.0125
3147.00,0.0125
3146.00,0.0124
3145.00,0.0123
3144.00,0.0123
3143.00,0.0122
3142.00,0.0122
3141.00,0.0121
3140.00,0.0121
3139.00,0.0121
3138.00,0.0120
3137.00,0.0120
3136.00,0.0120
3135.00,0.0120
3134.00,0.0120
3133.00,0.0120
3132.00,0.0120
3131.00,0.0120
3130.00,0.0120
3129.00,0.0120
3128.00,0.0121
3127.00,0.0121
3126.00,0.0122
3125.00,0.0122
3124.00,0.0122
3123.00,0.0123
3122.00,0.0123
3121.00,0.0124
3120.00,0.0125
3119.00,0.0126
3118.00,0.0127
3117.00,0.0128
3116.00,0.0129
3115.00,0.0130
3114.00,0.0132
3113.00,0.0133
3112.00,0.0134
3111.00,0.0136
3110.00,0.0137
3109.00,0.0138
3108.00,0.0140
3107.00,0.0141
3106.00,0.0143
3105.00,0.0144
3104.00,0.0145
3103.00,0.0146
3102.00,0.0147
3101.00,0.0149
3100.00,0.0150
3099.00,0.0151
3098.00,0.0151
3097.00,0.0152
3096.00,0.0153
3095.00,0.0153
3094.00,0.0153
3093.00,0.0153
3092.00,0.0153
3091.00,0.0153
3090.00,0.0153
3089.00,0.0153
3088.00,0.0153
3087.00,0.0153
3086.00,0.0152
3085.00,0.0152
3084.00,0.0152
3083.00,0.0151
3082.00,0.0150
3081.00,0.0150
3080.00,0.0149
3079.00,0.0149
3078.00,0.0149
3077.00,0.0149
3076.00,0.0149
3075.00,0.0149
3074.00,0.0149
3073.00,0.0148
3072.00,0.0148
3071.00,0.0147
3070.00,0.0146
3069.00,0.0145
3068.00,0.0144
3067.00,0.0144
3066.00,0.0143
