Created as New Dataset,Sample 190 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0074
3999.00,0.0073
3998.00,0.0073
3997.00,0.0073
3996.00,0.0073
3995.00,0.0073
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0074
3990.00,0.0073
3989.00,0.0073
3988.00,0.0073
3987.00,0.0073
3986.00,0.0073
3985.00,0.0073
3984.00,0.0073
3983.00,0.0073
3982.00,0.0073
3981.00,0.0073
3980.00,0.0073
3979.00,0.0073
3978.00,0.0073
3977.00,0.0073
3976.00,0.0074
3975.00,0.0074
3974.00,0.0074
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0075
3969.00,0.0075
3968.00,0.0075
3967.00,0.0075
3966.00,0.0075
3965.00,0.0074
3964.00,0.0074
3963.00,0.0074
3962.00,0.0074
3961.00,0.0074
3960.00,0.0074
3959.00,0.0074
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0074
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0073
3947.00,0.0073
3946.00,0.0073
3945.00,0.0072
3944.00,0.0072
3943.00,0.0072
3942.00,0.0072
3941.00,0.0072
3940.00,0.0072
3939.00,0.0072
3938.00,0.0072
3937.00,0.0072
3936.00,0.0072
3935.00,0.0072
3934.00,0.0072
3933.00,0.0072
3932.00,0.0072
3931.00,0.0072
3930.00,0.0072
3929.00,0.0072
3928.00,0.0072
3927.00,0.0072
3926.00,0.0072
3925.00,0.0072
3924.00,0.0072
3923.00,0.0072
3922.00,0.0072
3921.00,0.0072
3920.00,0.0072
3919.00,0.0072
3918.00,0.0072
3917.00,0.0072
3916.00,0.0072
3915.00,0.0072
3914.00,0.0072
3913.00,0.0072
3912.00,0.0072
3911.00,0.0072
3910.00,0.0072
3909.00,0.0072
3908.00,0.0072
3907.00,0.0072
3906.00,0.0072
3905.00,0.0072
3904.00,0.0072
3903.00,0.0071
3902.00,0.0071
3901.00,0.0071
3900.00,0.0071
3899.00,0.0071
3898.00,0.0071
3897.00,0.0071
3896.00,0.0071
3895.00,0.0071
3894.00,0.0071
3893.00,0.0071
3892.00,0.0071
3891.00,0.0071
3890.00,0.0071
3889.00,0.0071
3888.00,0.0071
3887.00,0.0070
3886.00,0.0070
3885.00,0.0070
3884.00,0.0070
3883.00,0.0070
3882.00,0.0070
3881.00,0.0071
3880.00,0.0071
3879.00,0.0070
3878.00,0.0070
3877.00,0.0070
3876.00,0.0070
3875.00,0.0070
3874.00,0.0070
3873.00,0.0070
3872.00,0.0069
3871.00,0.0070
3870.00,0.0070
3869.00,0.0070
3868.00,0.0070
3867.00,0.0070
3866.00,0.0070
3865.00,0.0070
3864.00,0.0070
3863.00,0.0070
3862.00,0.0070
3861.00,0.0069
3860.00,0.0069
3859.00,0.0069
3858.00,0.0069
3857.00,0.0069
3856.00,0.0069
3855.00,0.0069
3854.00,0.0069
3853.00,0.0069
3852.00,0.0069
3851.00,0.0068
3850.00,0.0069
3849.00,0.0069
3848.00,0.0069
3847.00,0.0069
3846.00,0.0070
3845.00,0.0070
3844.00,0.0070
3843.00,0.0070
3842.00,0.0070
3841.00,0.0069
3840.00,0.0069
3839.00,0.0069
3838.00,0.0069
3837.00,0.0069
3836.00,0.0069
3835.00,0.0069
3834.00,0.0069
3833.00,0.0069
3832.00,0.0069
3831.00,0.0069
3830.00,0.0069
3829.00,0.0069
3828.00,0.0069
3827.00,0.0070
3826.00,0.0070
3825.00,0.0070
3824.00,0.0070
3823.00,0.0069
3822.00,0.0069
3821.00,0.0070
3820.00,0.0069
3819.00,0.0069
3818.00,0.0069
3817.00,0.0069
3816.00,0.0069
3815.00,0.0069
3814.00,0.0069
3813.00,0.0069
3812.00,0.0069
3811.00,0.0069
3810.00,0.0069
3809.00,0.0069
3808.00,0.0069
3807.00,0.0069
