Created as New Dataset,Sample 184 By YargerLab Date Saturday, October 04 2025
cm-1,A
4000.00,0.0116
3999.00,0.0116
3998.00,0.0115
3997.00,0.0115
3996.00,0.0115
3995.00,0.0115
3994.00,0.0115
3993.00,0.0115
3992.00,0.0115
3991.00,0.0115
3990.00,0.0115
3989.00,0.0115
3988.00,0.0115
3987.00,0.0115
3986.00,0.0115
3985.00,0.0115
3984.00,0.0115
3983.00,0.0116
3982.00,0.0116
3981.00,0.0116
3980.00,0.0116
3979.00,0.0116
3978.00,0.0116
3977.00,0.0116
3976.00,0.0116
3975.00,0.0116
3974.00,0.0117
3973.00,0.0117
3972.00,0.0117
3971.00,0.0117
3970.00,0.0117
3969.00,0.0117
3968.00,0.0117
3967.00,0.0117
3966.00,0.0117
3965.00,0.0117
3964.00,0.0117
3963.00,0.0116
3962.00,0.0116
3961.00,0.0116
3960.00,0.0116
3959.00,0.0115
3958.00,0.0115
3957.00,0.0115
3956.00,0.0115
3955.00,0.0115
3954.00,0.0115
3953.00,0.0115
3952.00,0.0115
3951.00,0.0115
3950.00,0.0115
3949.00,0.0115
3948.00,0.0115
3947.00,0.0115
3946.00,0.0115
3945.00,0.0115
3944.00,0.0114
3943.00,0.0114
3942.00,0.0114
3941.00,0.0114
3940.00,0.0114
3939.00,0.0114
3938.00,0.0114
3937.00,0.0114
3936.00,0.0114
3935.00,0.0114
3934.00,0.0114
3933.00,0.0114
3932.00,0.0115
3931.00,0.0115
3930.00,0.0115
3929.00,0.0115
3928.00,0.0115
3927.00,0.0115
3926.00,0.0114
3925.00,0.0114
3924.00,0.0114
3923.00,0.0115
3922.00,0.0115
3921.00,0.0115
3920.00,0.0115
3919.00,0.0115
3918.00,0.0115
3917.00,0.0115
3916.00,0.0114
3915.00,0.0114
3914.00,0.0114
3913.00,0.0115
3912.00,0.0115
3911.00,0.0115
3910.00,0.0115
3909.00,0.0114
3908.00,0.0114
3907.00,0.0114
3906.00,0.0114
3905.00,0.0114
3904.00,0.0114
3903.00,0.0113
3902.00,0.0113
3901.00,0.0113
3900.00,0.0113
3899.00,0.0113
3898.00,0.0113
3897.00,0.0114
3896.00,0.0114
3895.00,0.0114
3894.00,0.0114
3893.00,0.0114
3892.00,0.0114
3891.00,0.0113
3890.00,0.0113
3889.00,0.0113
3888.00,0.0113
3887.00,0.0113
3886.00,0.0113
3885.00,0.0113
3884.00,0.0113
3883.00,0.0113
3882.00,0.0113
3881.00,0.0113
3880.00,0.0113
3879.00,0.0113
3878.00,0.0113
3877.00,0.0112
3876.00,0.0112
3875.00,0.0112
3874.00,0.0112
3873.00,0.0112
3872.00,0.0112
3871.00,0.0112
3870.00,0.0112
3869.00,0.0112
3868.00,0.0112
3867.00,0.0112
3866.00,0.0112
3865.00,0.0113
3864.00,0.0113
3863.00,0.0112
3862.00,0.0112
3861.00,0.0113
3860.00,0.0113
3859.00,0.0113
3858.00,0.0113
3857.00,0.0113
3856.00,0.0112
3855.00,0.0112
3854.00,0.0112
3853.00,0.0111
3852.00,0.0112
3851.00,0.0112
3850.00,0.0112
3849.00,0.0112
3848.00,0.0112
3847.00,0.0112
3846.00,0.0112
3845.00,0.0112
3844.00,0.0112
3843.00,0.0112
3842.00,0.0111
3841.00,0.0111
3840.00,0.0111
3839.00,0.0111
3838.00,0.0111
3837.00,0.0112
3836.00,0.0112
3835.00,0.0112
3834.00,0.0112
3833.00,0.0112
3832.00,0.0112
3831.00,0.0112
3830.00,0.0112
3829.00,0.0112
3828.00,0.0111
3827.00,0.0111
3826.00,0.0111
3825.00,0.0111
3824.00,0.0111
3823.00,0.0111
3822.00,0.0111
3821.00,0.0111
3820.00,0.0111
3819.00,0.0111
3818.00,0.0111
3817.00,0.0111
3816.00,0.0111
3815.00,0.0111
3814.00,0.0111
3813.00,0.0111
3812.00,0.0111
3811.00,0.0111
3810.00,0.0111
3809.00,0.0111
3808.00,0.0111
3807.00,0.0111
3806.00,0.0111
3805.00,0.0111
3804.00,0.0111
3803.00,0.0111
3802.00,0.0111
3801.00,0.0111
3800.00,0.0110
3799.00,0.0110
3798.00,0.0110
3797.00,0.0111
3796.00,0.0111
3795.00,0.0111
3794.00,0.0111
3793.00,0.0111
3792.00,0.0111
3791.00,0.0111
3790.00,0.0111
3789.00,0.0111
3788.00,0.0111
3787.00,0.0111
3786.00,0.0110
3785.00,0.0110
3784.00,0.0110
3783.00,0.0110
3782.00,0.0110
3781.00,0.0110
3780.00,0.0110
3779.00,0.0111
3778.00,0.0110
3777.00,0.0110
3776.00,0.0110
3775.00,0.0110
3774.00,0.0110
3773.00,0.0110
3772.00,0.0110
3771.00,0.0110
3770.00,0.0110
3769.00,0.0110
3768.00,0.0110
3767.00,0.0110
3766.00,0.0110
3765.00,0.0110
3764.00,0.0110
3763.00,0.0111
3762.00,0.0111
3761.00,0.0110
3760.00,0.0110
3759.00,0.0110
3758.00,0.0110
3757.00,0.0110
3756.00,0.0110
3755.00,0.0110
3754.00,0.0110
3753.00,0.0109
3752.00,0.0109
3751.00,0.0109
3750.00,0.0109
3749.00,0.0109
3748.00,0.0109
3747.00,0.0109
3746.00,0.0109
3745.00,0.0109
3744.00,0.0109
3743.00,0.0109
3742.00,0.0109
3741.00,0.0109
3740.00,0.0109
3739.00,0.0108
3738.00,0.0108
3737.00,0.0108
3736.00,0.0108
3735.00,0.0108
3734.00,0.0107
3733.00,0.0107
3732.00,0.0107
3731.00,0.0107
3730.00,0.0107
3729.00,0.0107
3728.00,0.0107
3727.00,0.0107
3726.00,0.0107
3725.00,0.0108
3724.00,0.0108
3723.00,0.0108
3722.00,0.0108
3721.00,0.0108
3720.00,0.0108
3719.00,0.0108
3718.00,0.0108
3717.00,0.0108
3716.00,0.0108
3715.00,0.0107
3714.00,0.0107
3713.00,0.0107
3712.00,0.0106
3711.00,0.0106
3710.00,0.0106
3709.00,0.0106
3708.00,0.0106
3707.00,0.0106
3706.00,0.0106
3705.00,0.0106
3704.00,0.0106
3703.00,0.0106
3702.00,0.0106
3701.00,0.0106
3700.00,0.0106
3699.00,0.0106
3698.00,0.0106
3697.00,0.0107
3696.00,0.0107
3695.00,0.0107
3694.00,0.0107
3693.00,0.0107
3692.00,0.0107
3691.00,0.0107
3690.00,0.0106
3689.00,0.0106
3688.00,0.0106
3687.00,0.0106
3686.00,0.0106
3685.00,0.0106
3684.00,0.0106
3683.00,0.0106
3682.00,0.0107
3681.00,0.0106
3680.00,0.0106
3679.00,0.0106
3678.00,0.0105
3677.00,0.0106
3676.00,0.0106
3675.00,0.0106
3674.00,0.0105
3673.00,0.0105
3672.00,0.0105
3671.00,0.0105
3670.00,0.0105
3669.00,0.0106
3668.00,0.0106
3667.00,0.0106
3666.00,0.0106
3665.00,0.0106
3664.00,0.0106
3663.00,0.0107
3662.00,0.0107
3661.00,0.0107
3660.00,0.0107
3659.00,0.0107
3658.00,0.0107
3657.00,0.0107
3656.00,0.0107
3655.00,0.0106
3654.00,0.0106
3653.00,0.0106
3652.00,0.0105
3651.00,0.0105
3650.00,0.0105
3649.00,0.0105
3648.00,0.0105
3647.00,0.0105
3646.00,0.0105
3645.00,0.0105
3644.00,0.0105
3643.00,0.0105
3642.00,0.0106
3641.00,0.0106
3640.00,0.0106
3639.00,0.0106
3638.00,0.0106
3637.00,0.0106
3636.00,0.0106
3635.00,0.0105
3634.00,0.0105
3633.00,0.0104
3632.00,0.0104
3631.00,0.0105
3630.00,0.0105
3629.00,0.0105
3628.00,0.0105
3627.00,0.0105
3626.00,0.0105
3625.00,0.0105
3624.00,0.0105
3623.00,0.0105
3622.00,0.0106
3621.00,0.0106
3620.00,0.0106
3619.00,0.0106
3618.00,0.0106
3617.00,0.0107
3616.00,0.0107
3615.00,0.0107
3614.00,0.0107
3613.00,0.0106
3612.00,0.0106
3611.00,0.0106
3610.00,0.0106
3609.00,0.0107
3608.00,0.0107
3607.00,0.0107
3606.00,0.0107
3605.00,0.0107
3604.00,0.0106
3603.00,0.0106
3602.00,0.0106
3601.00,0.0106
3600.00,0.0107
3599.00,0.0107
3598.00,0.0107
3597.00,0.0107
3596.00,0.0107
3595.00,0.0107
3594.00,0.0107
3593.00,0.0107
3592.00,0.0107
3591.00,0.0107
3590.00,0.0107
3589.00,0.0107
3588.00,0.0107
3587.00,0.0107
3586.00,0.0107
3585.00,0.0107
3584.00,0.0107
3583.00,0.0108
3582.00,0.0108
3581.00,0.0109
3580.00,0.0109
3579.00,0.0109
3578.00,0.0109
3577.00,0.0109
3576.00,0.0109
3575.00,0.0109
3574.00,0.0109
3573.00,0.0109
3572.00,0.0110
3571.00,0.0110
3570.00,0.0110
3569.00,0.0110
3568.00,0.0110
3567.00,0.0110
3566.00,0.0110
3565.00,0.0110
3564.00,0.0111
3563.00,0.0111
3562.00,0.0111
3561.00,0.0112
3560.00,0.0112
3559.00,0.0112
3558.00,0.0112
3557.00,0.0113
3556.00,0.0113
3555.00,0.0113
3554.00,0.0114
3553.00,0.0114
3552.00,0.0114
3551.00,0.0115
3550.00,0.0115
3549.00,0.0115
3548.00,0.0116
3547.00,0.0116
3546.00,0.0116
3545.00,0.0117
3544.00,0.0117
3543.00,0.0118
3542.00,0.0118
3541.00,0.0118
3540.00,0.0119
3539.00,0.0119
3538.00,0.0120
3537.00,0.0120
3536.00,0.0120
3535.00,0.0121
3534.00,0.0121
3533.00,0.0122
3532.00,0.0123
3531.00,0.0124
3530.00,0.0124
3529.00,0.0124
3528.00,0.0125
3527.00,0.0125
3526.00,0.0125
3525.00,0.0126
3524.00,0.0127
3523.00,0.0127
3522.00,0.0128
3521.00,0.0129
3520.00,0.0130
3519.00,0.0130
3518.00,0.0131
3517.00,0.0131
3516.00,0.0132
3515.00,0.0133
3514.00,0.0134
3513.00,0.0135
3512.00,0.0136
3511.00,0.0136
3510.00,0.0137
3509.00,0.0138
3508.00,0.0138
3507.00,0.0139
3506.00,0.0140
3505.00,0.0141
3504.00,0.0142
3503.00,0.0143
