Created as New Dataset,Sample 240 By YargerLab Date Sunday, October 05 2025
cm-1,A
4000.00,0.0025
3999.00,0.0025
3998.00,0.0025
3997.00,0.0025
3996.00,0.0025
3995.00,0.0025
3994.00,0.0025
3993.00,0.0025
3992.00,0.0025
3991.00,0.0025
3990.00,0.0025
3989.00,0.0025
3988.00,0.0025
3987.00,0.0025
3986.00,0.0025
3985.00,0.0025
3984.00,0.0025
3983.00,0.0025
3982.00,0.0024
3981.00,0.0024
3980.00,0.0024
3979.00,0.0024
3978.00,0.0024
3977.00,0.0024
3976.00,0.0024
3975.00,0.0024
3974.00,0.0024
3973.00,0.0024
3972.00,0.0024
3971.00,0.0024
3970.00,0.0024
3969.00,0.0024
3968.00,0.0024
3967.00,0.0024
3966.00,0.0024
3965.00,0.0024
3964.00,0.0024
3963.00,0.0024
3962.00,0.0024
3961.00,0.0024
3960.00,0.0024
3959.00,0.0024
3958.00,0.0024
3957.00,0.0024
3956.00,0.0024
3955.00,0.0024
3954.00,0.0024
3953.00,0.0024
3952.00,0.0024
3951.00,0.0024
3950.00,0.0024
3949.00,0.0024
3948.00,0.0024
3947.00,0.0024
3946.00,0.0024
3945.00,0.0024
3944.00,0.0024
3943.00,0.0024
3942.00,0.0024
3941.00,0.0024
3940.00,0.0024
3939.00,0.0024
3938.00,0.0024
3937.00,0.0024
3936.00,0.0024
3935.00,0.0024
3934.00,0.0024
3933.00,0.0024
3932.00,0.0024
3931.00,0.0024
3930.00,0.0024
3929.00,0.0024
3928.00,0.0024
3927.00,0.0024
3926.00,0.0024
3925.00,0.0024
3924.00,0.0024
3923.00,0.0024
3922.00,0.0024
3921.00,0.0024
3920.00,0.0024
3919.00,0.0024
3918.00,0.0024
3917.00,0.0024
3916.00,0.0024
3915.00,0.0023
3914.00,0.0023
3913.00,0.0023
3912.00,0.0023
3911.00,0.0023
3910.00,0.0023
3909.00,0.0023
3908.00,0.0024
3907.00,0.0024
3906.00,0.0024
3905.00,0.0025
3904.00,0.0025
3903.00,0.0025
3902.00,0.0025
3901.00,0.0025
3900.00,0.0025
3899.00,0.0024
3898.00,0.0024
3897.00,0.0024
3896.00,0.0024
3895.00,0.0024
3894.00,0.0024
3893.00,0.0024
3892.00,0.0024
3891.00,0.0024
3890.00,0.0024
3889.00,0.0025
3888.00,0.0024
3887.00,0.0024
3886.00,0.0024
3885.00,0.0024
3884.00,0.0024
3883.00,0.0024
3882.00,0.0024
3881.00,0.0024
3880.00,0.0024
3879.00,0.0024
3878.00,0.0024
3877.00,0.0024
3876.00,0.0024
3875.00,0.0024
3874.00,0.0024
3873.00,0.0024
3872.00,0.0024
3871.00,0.0024
3870.00,0.0024
3869.00,0.0024
3868.00,0.0025
3867.00,0.0025
3866.00,0.0025
3865.00,0.0025
3864.00,0.0025
3863.00,0.0025
3862.00,0.0025
3861.00,0.0024
3860.00,0.0024
3859.00,0.0024
3858.00,0.0024
3857.00,0.0025
3856.00,0.0025
3855.00,0.0026
3854.00,0.0025
3853.00,0.0025
3852.00,0.0025
3851.00,0.0025
3850.00,0.0025
3849.00,0.0024
3848.00,0.0023
3847.00,0.0023
3846.00,0.0023
3845.00,0.0023
3844.00,0.0024
3843.00,0.0024
3842.00,0.0025
3841.00,0.0025
3840.00,0.0025
3839.00,0.0026
3838.00,0.0026
3837.00,0.0026
3836.00,0.0026
3835.00,0.0025
3834.00,0.0025
3833.00,0.0025
3832.00,0.0024
3831.00,0.0024
3830.00,0.0024
3829.00,0.0024
3828.00,0.0024
3827.00,0.0024
3826.00,0.0024
3825.00,0.0024
3824.00,0.0024
3823.00,0.0024
3822.00,0.0024
3821.00,0.0024
3820.00,0.0025
3819.00,0.0025
3818.00,0.0026
3817.00,0.0025
3816.00,0.0024
3815.00,0.0024
3814.00,0.0024
3813.00,0.0024
3812.00,0.0024
3811.00,0.0024
3810.00,0.0024
3809.00,0.0024
3808.00,0.0024
3807.00,0.0024
3806.00,0.0024
3805.00,0.0025
3804.00,0.0025
3803.00,0.0025
3802.00,0.0024
3801.00,0.0024
3800.00,0.0024
3799.00,0.0024
3798.00,0.0024
3797.00,0.0023
3796.00,0.0023
3795.00,0.0023
3794.00,0.0023
3793.00,0.0023
3792.00,0.0022
3791.00,0.0022
3790.00,0.0022
3789.00,0.0022
3788.00,0.0022
3787.00,0.0022
3786.00,0.0022
3785.00,0.0022
3784.00,0.0023
3783.00,0.0023
3782.00,0.0023
3781.00,0.0023
3780.00,0.0023
3779.00,0.0022
3778.00,0.0022
3777.00,0.0022
3776.00,0.0022
3775.00,0.0022
3774.00,0.0022
3773.00,0.0022
3772.00,0.0022
3771.00,0.0022
3770.00,0.0022
3769.00,0.0022
3768.00,0.0022
3767.00,0.0023
3766.00,0.0023
3765.00,0.0023
3764.00,0.0023
3763.00,0.0023
3762.00,0.0023
3761.00,0.0023
3760.00,0.0023
3759.00,0.0023
3758.00,0.0023
3757.00,0.0023
3756.00,0.0023
3755.00,0.0024
3754.00,0.0024
3753.00,0.0024
3752.00,0.0024
3751.00,0.0024
3750.00,0.0024
3749.00,0.0024
3748.00,0.0024
3747.00,0.0025
3746.00,0.0024
3745.00,0.0024
3744.00,0.0023
3743.00,0.0023
3742.00,0.0023
3741.00,0.0023
3740.00,0.0023
3739.00,0.0022
3738.00,0.0023
3737.00,0.0023
3736.00,0.0023
3735.00,0.0023
3734.00,0.0023
3733.00,0.0023
3732.00,0.0022
3731.00,0.0022
3730.00,0.0022
3729.00,0.0022
3728.00,0.0022
3727.00,0.0021
3726.00,0.0021
3725.00,0.0021
3724.00,0.0021
3723.00,0.0021
3722.00,0.0020
3721.00,0.0020
3720.00,0.0020
3719.00,0.0021
3718.00,0.0021
3717.00,0.0021
3716.00,0.0021
3715.00,0.0021
3714.00,0.0021
3713.00,0.0021
3712.00,0.0021
3711.00,0.0022
3710.00,0.0022
3709.00,0.0022
3708.00,0.0022
3707.00,0.0022
3706.00,0.0022
3705.00,0.0021
3704.00,0.0021
3703.00,0.0020
3702.00,0.0020
3701.00,0.0020
3700.00,0.0020
3699.00,0.0020
3698.00,0.0020
3697.00,0.0020
3696.00,0.0020
3695.00,0.0020
3694.00,0.0021
3693.00,0.0021
3692.00,0.0022
3691.00,0.0022
3690.00,0.0022
3689.00,0.0022
3688.00,0.0022
3687.00,0.0022
3686.00,0.0022
3685.00,0.0022
3684.00,0.0022
3683.00,0.0022
3682.00,0.0022
3681.00,0.0022
3680.00,0.0022
3679.00,0.0023
3678.00,0.0024
3677.00,0.0024
3676.00,0.0024
3675.00,0.0024
3674.00,0.0025
3673.00,0.0025
3672.00,0.0024
3671.00,0.0023
3670.00,0.0023
3669.00,0.0023
3668.00,0.0023
3667.00,0.0023
3666.00,0.0023
3665.00,0.0022
3664.00,0.0022
3663.00,0.0022
3662.00,0.0022
3661.00,0.0022
3660.00,0.0022
3659.00,0.0023
3658.00,0.0023
3657.00,0.0023
3656.00,0.0024
3655.00,0.0024
3654.00,0.0024
3653.00,0.0024
3652.00,0.0025
3651.00,0.0025
3650.00,0.0025
3649.00,0.0025
3648.00,0.0025
3647.00,0.0025
3646.00,0.0025
3645.00,0.0025
3644.00,0.0025
3643.00,0.0025
3642.00,0.0025
3641.00,0.0025
3640.00,0.0025
3639.00,0.0025
3638.00,0.0025
3637.00,0.0025
3636.00,0.0025
3635.00,0.0025
3634.00,0.0026
3633.00,0.0027
3632.00,0.0027
3631.00,0.0028
3630.00,0.0028
3629.00,0.0028
3628.00,0.0029
3627.00,0.0029
3626.00,0.0030
3625.00,0.0030
3624.00,0.0030
3623.00,0.0030
3622.00,0.0030
3621.00,0.0031
3620.00,0.0031
3619.00,0.0031
3618.00,0.0031
3617.00,0.0032
3616.00,0.0032
3615.00,0.0032
3614.00,0.0032
3613.00,0.0033
3612.00,0.0033
3611.00,0.0034
3610.00,0.0034
3609.00,0.0034
3608.00,0.0034
3607.00,0.0034
3606.00,0.0034
3605.00,0.0034
3604.00,0.0034
3603.00,0.0034
3602.00,0.0034
3601.00,0.0034
3600.00,0.0035
3599.00,0.0035
3598.00,0.0035
3597.00,0.0036
3596.00,0.0036
3595.00,0.0037
3594.00,0.0037
3593.00,0.0038
3592.00,0.0038
3591.00,0.0039
3590.00,0.0039
3589.00,0.0039
3588.00,0.0040
3587.00,0.0040
3586.00,0.0041
3585.00,0.0041
3584.00,0.0041
3583.00,0.0042
3582.00,0.0042
3581.00,0.0042
3580.00,0.0043
3579.00,0.0043
3578.00,0.0043
3577.00,0.0044
3576.00,0.0044
3575.00,0.0044
3574.00,0.0045
3573.00,0.0046
3572.00,0.0046
3571.00,0.0047
3570.00,0.0048
3569.00,0.0049
3568.00,0.0049
3567.00,0.0049
3566.00,0.0050
3565.00,0.0050
3564.00,0.0051
3563.00,0.0051
3562.00,0.0052
3561.00,0.0052
3560.00,0.0053
3559.00,0.0053
3558.00,0.0054
3557.00,0.0054
3556.00,0.0055
3555.00,0.0055
3554.00,0.0056
3553.00,0.0056
3552.00,0.0057
3551.00,0.0057
3550.00,0.0058
3549.00,0.0059
3548.00,0.0060
3547.00,0.0060
3546.00,0.0061
3545.00,0.0061
3544.00,0.0062
3543.00,0.0062
3542.00,0.0063
3541.00,0.0064
3540.00,0.0064
3539.00,0.0065
3538.00,0.0066
3537.00,0.0067
3536.00,0.0067
3535.00,0.0068
3534.00,0.0069
3533.00,0.0070
3532.00,0.0071
3531.00,0.0072
3530.00,0.0072
3529.00,0.0073
3528.00,0.0074
3527.00,0.0074
3526.00,0.0075
3525.00,0.0076
3524.00,0.0077
3523.00,0.0077
3522.00,0.0078
3521.00,0.0079
3520.00,0.0080
3519.00,0.0080
3518.00,0.0081
3517.00,0.0082
3516.00,0.0083
3515.00,0.0084
3514.00,0.0086
3513.00,0.0087
3512.00,0.0088
3511.00,0.0089
3510.00,0.0090
3509.00,0.0091
3508.00,0.0092
3507.00,0.0093
3506.00,0.0094
3505.00,0.0094
3504.00,0.0095
3503.00,0.0097
3502.00,0.0098
3501.00,0.0099
3500.00,0.0100
3499.00,0.0101
3498.00,0.0101
3497.00,0.0102
3496.00,0.0103
3495.00,0.0104
3494.00,0.0105
3493.00,0.0106
3492.00,0.0107
3491.00,0.0109
3490.00,0.0110
3489.00,0.0111
3488.00,0.0112
3487.00,0.0113
3486.00,0.0114
3485.00,0.0115
3484.00,0.0117
3483.00,0.0118
3482.00,0.0119
3481.00,0.0120
3480.00,0.0121
3479.00,0.0122
3478.00,0.0123
3477.00,0.0124
3476.00,0.0126
3475.00,0.0127
3474.00,0.0128
3473.00,0.0129
3472.00,0.0131
3471.00,0.0132
3470.00,0.0133
3469.00,0.0134
3468.00,0.0135
3467.00,0.0136
3466.00,0.0138
3465.00,0.0139
3464.00,0.0140
3463.00,0.0142
3462.00,0.0143
3461.00,0.0144
3460.00,0.0146
3459.00,0.0147
3458.00,0.0149
3457.00,0.0150
3456.00,0.0151
3455.00,0.0152
3454.00,0.0154
3453.00,0.0155
3452.00,0.0156
3451.00,0.0158
3450.00,0.0159
3449.00,0.0161
3448.00,0.0162
3447.00,0.0163
3446.00,0.0165
3445.00,0.0166
3444.00,0.0168
3443.00,0.0169
3442.00,0.0170
3441.00,0.0172
3440.00,0.0173
3439.00,0.0175
3438.00,0.0177
3437.00,0.0178
3436.00,0.0180
3435.00,0.0181
3434.00,0.0183
3433.00,0.0184
3432.00,0.0186
3431.00,0.0187
3430.00,0.0189
3429.00,0.0191
3428.00,0.0192
3427.00,0.0194
3426.00,0.0195
3425.00,0.0197
3424.00,0.0198
3423.00,0.0200
3422.00,0.0202
3421.00,0.0204
3420.00,0.0206
3419.00,0.0208
3418.00,0.0210
3417.00,0.0211
3416.00,0.0213
3415.00,0.0215
3414.00,0.0217
3413.00,0.0219
3412.00,0.0220
3411.00,0.0222
3410.00,0.0224
3409.00,0.0226
3408.00,0.0228
3407.00,0.0230
3406.00,0.0232
3405.00,0.0234
3404.00,0.0236
3403.00,0.0238
3402.00,0.0240
3401.00,0.0242
3400.00,0.0244
3399.00,0.0246
3398.00,0.0248
3397.00,0.0250
3396.00,0.0253
3395.00,0.0255
3394.00,0.0257
3393.00,0.0259
3392.00,0.0261
3391.00,0.0263
3390.00,0.0265
3389.00,0.0268
3388.00,0.0270
3387.00,0.0273
3386.00,0.0275
3385.00,0.0278
3384.00,0.0280
3383.00,0.0282
3382.00,0.0284
