Created as New Dataset,Sample 293 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0079
3999.00,0.0079
3998.00,0.0079
3997.00,0.0079
3996.00,0.0079
3995.00,0.0079
3994.00,0.0079
3993.00,0.0078
3992.00,0.0078
3991.00,0.0078
3990.00,0.0078
3989.00,0.0078
3988.00,0.0078
3987.00,0.0078
3986.00,0.0079
3985.00,0.0079
3984.00,0.0079
3983.00,0.0078
3982.00,0.0078
3981.00,0.0078
3980.00,0.0078
3979.00,0.0078
3978.00,0.0079
3977.00,0.0079
3976.00,0.0079
3975.00,0.0079
3974.00,0.0079
3973.00,0.0079
3972.00,0.0079
3971.00,0.0079
3970.00,0.0079
3969.00,0.0079
3968.00,0.0079
3967.00,0.0079
3966.00,0.0079
3965.00,0.0079
3964.00,0.0079
3963.00,0.0079
3962.00,0.0079
3961.00,0.0079
3960.00,0.0079
3959.00,0.0079
3958.00,0.0079
3957.00,0.0079
3956.00,0.0079
3955.00,0.0079
3954.00,0.0079
3953.00,0.0079
3952.00,0.0079
3951.00,0.0079
3950.00,0.0079
3949.00,0.0079
3948.00,0.0079
3947.00,0.0079
3946.00,0.0079
3945.00,0.0079
3944.00,0.0079
3943.00,0.0079
3942.00,0.0079
3941.00,0.0079
3940.00,0.0078
3939.00,0.0078
3938.00,0.0078
3937.00,0.0078
3936.00,0.0078
3935.00,0.0079
3934.00,0.0079
3933.00,0.0079
3932.00,0.0079
3931.00,0.0079
3930.00,0.0079
3929.00,0.0079
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0079
3924.00,0.0079
3923.00,0.0079
3922.00,0.0079
3921.00,0.0079
3920.00,0.0079
3919.00,0.0079
3918.00,0.0079
3917.00,0.0079
3916.00,0.0079
3915.00,0.0079
3914.00,0.0079
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0079
3907.00,0.0079
3906.00,0.0079
3905.00,0.0079
3904.00,0.0079
3903.00,0.0079
3902.00,0.0079
3901.00,0.0079
3900.00,0.0079
3899.00,0.0079
3898.00,0.0079
3897.00,0.0079
3896.00,0.0079
3895.00,0.0079
3894.00,0.0079
3893.00,0.0079
3892.00,0.0079
3891.00,0.0079
3890.00,0.0079
3889.00,0.0079
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0079
3880.00,0.0078
3879.00,0.0078
3878.00,0.0078
3877.00,0.0079
3876.00,0.0079
3875.00,0.0079
3874.00,0.0079
3873.00,0.0079
3872.00,0.0079
3871.00,0.0079
3870.00,0.0079
3869.00,0.0079
3868.00,0.0079
3867.00,0.0079
3866.00,0.0079
3865.00,0.0079
3864.00,0.0079
3863.00,0.0079
3862.00,0.0079
3861.00,0.0079
3860.00,0.0079
3859.00,0.0079
3858.00,0.0080
3857.00,0.0080
3856.00,0.0080
3855.00,0.0080
3854.00,0.0080
3853.00,0.0080
3852.00,0.0080
3851.00,0.0080
3850.00,0.0080
3849.00,0.0079
3848.00,0.0079
3847.00,0.0078
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0078
3842.00,0.0079
3841.00,0.0079
3840.00,0.0079
3839.00,0.0079
3838.00,0.0079
3837.00,0.0079
3836.00,0.0079
3835.00,0.0080
3834.00,0.0080
3833.00,0.0079
3832.00,0.0079
3831.00,0.0079
3830.00,0.0079
3829.00,0.0079
3828.00,0.0078
3827.00,0.0078
3826.00,0.0078
3825.00,0.0079
3824.00,0.0079
3823.00,0.0079
3822.00,0.0079
3821.00,0.0079
3820.00,0.0079
3819.00,0.0079
3818.00,0.0079
3817.00,0.0079
3816.00,0.0079
3815.00,0.0079
3814.00,0.0079
3813.00,0.0079
3812.00,0.0078
3811.00,0.0078
3810.00,0.0078
3809.00,0.0078
3808.00,0.0078
3807.00,0.0078
3806.00,0.0078
3805.00,0.0078
3804.00,0.0078
3803.00,0.0078
3802.00,0.0078
3801.00,0.0078
3800.00,0.0079
3799.00,0.0079
3798.00,0.0079
3797.00,0.0079
3796.00,0.0079
3795.00,0.0079
3794.00,0.0079
3793.00,0.0079
3792.00,0.0078
3791.00,0.0078
3790.00,0.0078
3789.00,0.0078
3788.00,0.0078
3787.00,0.0078
3786.00,0.0078
3785.00,0.0078
3784.00,0.0078
3783.00,0.0078
3782.00,0.0079
3781.00,0.0079
3780.00,0.0079
3779.00,0.0079
3778.00,0.0079
3777.00,0.0079
3776.00,0.0079
3775.00,0.0079
3774.00,0.0079
3773.00,0.0079
3772.00,0.0079
3771.00,0.0079
3770.00,0.0079
3769.00,0.0079
3768.00,0.0079
3767.00,0.0079
3766.00,0.0079
3765.00,0.0079
3764.00,0.0079
3763.00,0.0079
3762.00,0.0079
3761.00,0.0079
3760.00,0.0079
3759.00,0.0079
3758.00,0.0079
3757.00,0.0079
3756.00,0.0079
3755.00,0.0080
3754.00,0.0080
3753.00,0.0080
3752.00,0.0080
3751.00,0.0079
3750.00,0.0079
3749.00,0.0079
3748.00,0.0079
3747.00,0.0079
3746.00,0.0079
3745.00,0.0079
3744.00,0.0079
3743.00,0.0079
3742.00,0.0078
3741.00,0.0078
3740.00,0.0078
3739.00,0.0078
3738.00,0.0078
3737.00,0.0078
3736.00,0.0078
3735.00,0.0077
3734.00,0.0077
3733.00,0.0077
3732.00,0.0078
3731.00,0.0078
3730.00,0.0078
3729.00,0.0078
3728.00,0.0078
3727.00,0.0078
3726.00,0.0077
3725.00,0.0077
3724.00,0.0077
3723.00,0.0077
3722.00,0.0077
3721.00,0.0077
3720.00,0.0077
3719.00,0.0077
3718.00,0.0077
3717.00,0.0077
3716.00,0.0077
3715.00,0.0077
3714.00,0.0077
3713.00,0.0077
3712.00,0.0077
3711.00,0.0077
3710.00,0.0076
3709.00,0.0076
3708.00,0.0076
3707.00,0.0076
3706.00,0.0076
3705.00,0.0076
3704.00,0.0076
3703.00,0.0076
3702.00,0.0076
3701.00,0.0076
3700.00,0.0077
3699.00,0.0077
3698.00,0.0077
3697.00,0.0077
3696.00,0.0077
3695.00,0.0077
3694.00,0.0077
3693.00,0.0077
3692.00,0.0077
3691.00,0.0077
3690.00,0.0078
3689.00,0.0078
3688.00,0.0079
3687.00,0.0079
3686.00,0.0079
3685.00,0.0079
3684.00,0.0079
3683.00,0.0079
3682.00,0.0079
3681.00,0.0079
3680.00,0.0079
3679.00,0.0079
3678.00,0.0079
3677.00,0.0080
3676.00,0.0080
3675.00,0.0080
3674.00,0.0080
3673.00,0.0080
3672.00,0.0080
3671.00,0.0080
3670.00,0.0080
3669.00,0.0080
3668.00,0.0080
3667.00,0.0080
3666.00,0.0079
3665.00,0.0079
3664.00,0.0079
3663.00,0.0080
3662.00,0.0080
3661.00,0.0080
3660.00,0.0080
3659.00,0.0080
3658.00,0.0081
3657.00,0.0081
3656.00,0.0081
3655.00,0.0081
3654.00,0.0081
3653.00,0.0082
3652.00,0.0082
3651.00,0.0083
3650.00,0.0083
3649.00,0.0083
3648.00,0.0083
3647.00,0.0084
3646.00,0.0084
3645.00,0.0084
3644.00,0.0084
3643.00,0.0084
3642.00,0.0084
3641.00,0.0084
3640.00,0.0084
3639.00,0.0084
3638.00,0.0084
3637.00,0.0085
3636.00,0.0085
3635.00,0.0085
3634.00,0.0086
3633.00,0.0086
3632.00,0.0086
3631.00,0.0086
3630.00,0.0087
3629.00,0.0087
3628.00,0.0088
3627.00,0.0088
3626.00,0.0088
3625.00,0.0088
3624.00,0.0088
3623.00,0.0088
3622.00,0.0088
3621.00,0.0088
3620.00,0.0088
3619.00,0.0088
3618.00,0.0089
3617.00,0.0089
3616.00,0.0089
3615.00,0.0090
3614.00,0.0090
3613.00,0.0090
3612.00,0.0091
3611.00,0.0091
3610.00,0.0091
3609.00,0.0092
3608.00,0.0092
3607.00,0.0092
3606.00,0.0092
3605.00,0.0092
3604.00,0.0092
3603.00,0.0092
3602.00,0.0092
3601.00,0.0092
3600.00,0.0093
3599.00,0.0093
3598.00,0.0093
3597.00,0.0094
3596.00,0.0094
3595.00,0.0095
3594.00,0.0095
3593.00,0.0095
3592.00,0.0095
3591.00,0.0096
3590.00,0.0096
3589.00,0.0096
3588.00,0.0097
3587.00,0.0097
3586.00,0.0098
3585.00,0.0098
3584.00,0.0098
3583.00,0.0099
3582.00,0.0099
3581.00,0.0099
3580.00,0.0099
3579.00,0.0099
3578.00,0.0099
3577.00,0.0100
3576.00,0.0100
3575.00,0.0101
3574.00,0.0101
3573.00,0.0102
3572.00,0.0102
3571.00,0.0102
3570.00,0.0103
3569.00,0.0103
3568.00,0.0103
3567.00,0.0103
3566.00,0.0103
3565.00,0.0104
3564.00,0.0104
3563.00,0.0104
3562.00,0.0104
3561.00,0.0105
3560.00,0.0105
3559.00,0.0106
3558.00,0.0106
3557.00,0.0106
3556.00,0.0107
3555.00,0.0107
3554.00,0.0107
3553.00,0.0108
3552.00,0.0108
3551.00,0.0108
3550.00,0.0109
3549.00,0.0109
3548.00,0.0110
3547.00,0.0110
3546.00,0.0111
3545.00,0.0111
3544.00,0.0111
3543.00,0.0112
3542.00,0.0112
3541.00,0.0112
3540.00,0.0112
3539.00,0.0112
3538.00,0.0112
3537.00,0.0113
3536.00,0.0113
3535.00,0.0114
3534.00,0.0114
3533.00,0.0114
3532.00,0.0115
3531.00,0.0115
3530.00,0.0116
3529.00,0.0116
3528.00,0.0116
3527.00,0.0117
3526.00,0.0117
3525.00,0.0117
3524.00,0.0117
3523.00,0.0118
3522.00,0.0118
3521.00,0.0118
3520.00,0.0118
3519.00,0.0118
3518.00,0.0119
3517.00,0.0119
3516.00,0.0120
3515.00,0.0120
3514.00,0.0120
3513.00,0.0120
3512.00,0.0120
3511.00,0.0120
3510.00,0.0120
3509.00,0.0121
3508.00,0.0121
3507.00,0.0122
3506.00,0.0123
3505.00,0.0123
3504.00,0.0123
3503.00,0.0124
3502.00,0.0124
3501.00,0.0124
3500.00,0.0124
3499.00,0.0124
3498.00,0.0124
3497.00,0.0125
3496.00,0.0125
3495.00,0.0126
3494.00,0.0126
3493.00,0.0126
3492.00,0.0127
3491.00,0.0127
3490.00,0.0127
3489.00,0.0128
3488.00,0.0128
3487.00,0.0128
3486.00,0.0128
3485.00,0.0129
3484.00,0.0129
3483.00,0.0129
3482.00,0.0129
3481.00,0.0130
3480.00,0.0130
3479.00,0.0131
3478.00,0.0131
3477.00,0.0132
3476.00,0.0132
3475.00,0.0132
3474.00,0.0132
3473.00,0.0132
3472.00,0.0132
3471.00,0.0133
3470.00,0.0133
3469.00,0.0133
3468.00,0.0133
3467.00,0.0134
3466.00,0.0134
3465.00,0.0134
3464.00,0.0135
3463.00,0.0135
3462.00,0.0135
3461.00,0.0135
3460.00,0.0135
3459.00,0.0135
3458.00,0.0135
3457.00,0.0136
3456.00,0.0136
3455.00,0.0137
3454.00,0.0137
3453.00,0.0137
3452.00,0.0137
3451.00,0.0137
3450.00,0.0137
3449.00,0.0137
3448.00,0.0138
3447.00,0.0138
3446.00,0.0138
3445.00,0.0138
3444.00,0.0138
3443.00,0.0139
3442.00,0.0139
3441.00,0.0139
3440.00,0.0140
3439.00,0.0140
3438.00,0.0140
3437.00,0.0140
3436.00,0.0141
3435.00,0.0141
3434.00,0.0141
3433.00,0.0141
3432.00,0.0141
3431.00,0.0142
3430.00,0.0142
3429.00,0.0142
3428.00,0.0142
3427.00,0.0143
3426.00,0.0143
3425.00,0.0143
3424.00,0.0144
3423.00,0.0144
3422.00,0.0144
3421.00,0.0144
3420.00,0.0145
3419.00,0.0145
3418.00,0.0145
3417.00,0.0146
3416.00,0.0146
3415.00,0.0146
3414.00,0.0146
3413.00,0.0146
3412.00,0.0147
3411.00,0.0147
3410.00,0.0148
3409.00,0.0148
3408.00,0.0148
3407.00,0.0148
3406.00,0.0149
3405.00,0.0149
3404.00,0.0149
3403.00,0.0150
3402.00,0.0150
3401.00,0.0150
3400.00,0.0151
3399.00,0.0151
3398.00,0.0152
3397.00,0.0152
3396.00,0.0152
3395.00,0.0152
3394.00,0.0153
3393.00,0.0153
3392.00,0.0153
3391.00,0.0154
3390.00,0.0155
3389.00,0.0155
3388.00,0.0156
3387.00,0.0157
3386.00,0.0157
3385.00,0.0158
3384.00,0.0158
3383.00,0.0159
3382.00,0.0159
3381.00,0.0159
3380.00,0.0160
3379.00,0.0160
3378.00,0.0160
3377.00,0.0161
3376.00,0.0162
3375.00,0.0162
3374.00,0.0163
3373.00,0.0163
