Created as New Dataset,Sample 217 By YargerLab Date Sunday, October 05 2025
cm-1,A
4000.00,0.0090
3999.00,0.0090
3998.00,0.0090
3997.00,0.0091
3996.00,0.0091
3995.00,0.0091
3994.00,0.0091
3993.00,0.0091
3992.00,0.0091
3991.00,0.0091
3990.00,0.0090
3989.00,0.0090
3988.00,0.0090
3987.00,0.0090
3986.00,0.0090
3985.00,0.0090
3984.00,0.0090
3983.00,0.0090
3982.00,0.0090
3981.00,0.0090
3980.00,0.0090
3979.00,0.0090
3978.00,0.0090
3977.00,0.0091
3976.00,0.0091
3975.00,0.0091
3974.00,0.0091
3973.00,0.0091
3972.00,0.0091
3971.00,0.0091
3970.00,0.0091
3969.00,0.0091
3968.00,0.0091
3967.00,0.0091
3966.00,0.0091
3965.00,0.0091
3964.00,0.0091
3963.00,0.0091
3962.00,0.0091
3961.00,0.0091
3960.00,0.0091
3959.00,0.0091
3958.00,0.0091
3957.00,0.0090
3956.00,0.0090
3955.00,0.0090
3954.00,0.0090
3953.00,0.0090
3952.00,0.0091
3951.00,0.0091
3950.00,0.0091
3949.00,0.0090
3948.00,0.0090
3947.00,0.0090
3946.00,0.0090
3945.00,0.0091
3944.00,0.0091
3943.00,0.0091
3942.00,0.0090
3941.00,0.0090
3940.00,0.0090
3939.00,0.0090
3938.00,0.0090
3937.00,0.0090
3936.00,0.0090
3935.00,0.0090
3934.00,0.0090
3933.00,0.0090
3932.00,0.0090
3931.00,0.0089
3930.00,0.0089
3929.00,0.0089
3928.00,0.0089
3927.00,0.0089
3926.00,0.0089
3925.00,0.0089
3924.00,0.0089
3923.00,0.0090
3922.00,0.0090
3921.00,0.0090
3920.00,0.0091
3919.00,0.0091
3918.00,0.0092
3917.00,0.0092
3916.00,0.0092
3915.00,0.0092
3914.00,0.0092
3913.00,0.0092
3912.00,0.0091
3911.00,0.0091
3910.00,0.0091
3909.00,0.0090
3908.00,0.0090
3907.00,0.0090
3906.00,0.0090
3905.00,0.0090
3904.00,0.0090
3903.00,0.0090
3902.00,0.0089
3901.00,0.0089
3900.00,0.0089
3899.00,0.0088
3898.00,0.0088
3897.00,0.0088
3896.00,0.0088
3895.00,0.0088
3894.00,0.0088
3893.00,0.0088
3892.00,0.0088
3891.00,0.0089
3890.00,0.0089
3889.00,0.0089
3888.00,0.0089
3887.00,0.0089
3886.00,0.0088
3885.00,0.0088
3884.00,0.0088
3883.00,0.0088
3882.00,0.0088
3881.00,0.0088
3880.00,0.0089
3879.00,0.0089
3878.00,0.0089
3877.00,0.0089
3876.00,0.0089
3875.00,0.0088
3874.00,0.0088
3873.00,0.0088
3872.00,0.0088
3871.00,0.0088
3870.00,0.0088
3869.00,0.0088
3868.00,0.0088
3867.00,0.0089
3866.00,0.0089
3865.00,0.0089
3864.00,0.0089
3863.00,0.0089
3862.00,0.0089
3861.00,0.0089
3860.00,0.0089
3859.00,0.0089
3858.00,0.0089
3857.00,0.0089
3856.00,0.0089
3855.00,0.0089
3854.00,0.0089
3853.00,0.0089
3852.00,0.0089
3851.00,0.0089
3850.00,0.0088
3849.00,0.0088
3848.00,0.0088
3847.00,0.0088
3846.00,0.0088
3845.00,0.0088
3844.00,0.0088
3843.00,0.0088
3842.00,0.0088
3841.00,0.0088
3840.00,0.0088
3839.00,0.0088
3838.00,0.0088
3837.00,0.0088
3836.00,0.0088
3835.00,0.0088
3834.00,0.0088
3833.00,0.0088
3832.00,0.0088
3831.00,0.0088
3830.00,0.0088
3829.00,0.0088
3828.00,0.0088
3827.00,0.0088
3826.00,0.0088
3825.00,0.0088
3824.00,0.0088
3823.00,0.0088
3822.00,0.0088
3821.00,0.0088
3820.00,0.0088
3819.00,0.0088
3818.00,0.0088
3817.00,0.0088
3816.00,0.0088
