Created as New Dataset,Sample 281 By YargerLab Date Saturday, October 18 2025
cm-1,A
4000.00,0.0062
3999.00,0.0062
3998.00,0.0062
3997.00,0.0062
3996.00,0.0062
3995.00,0.0062
3994.00,0.0062
3993.00,0.0062
3992.00,0.0062
3991.00,0.0063
3990.00,0.0063
3989.00,0.0063
3988.00,0.0063
3987.00,0.0062
3986.00,0.0062
3985.00,0.0062
3984.00,0.0062
3983.00,0.0061
3982.00,0.0061
3981.00,0.0061
3980.00,0.0061
3979.00,0.0061
3978.00,0.0061
3977.00,0.0061
3976.00,0.0062
3975.00,0.0062
3974.00,0.0062
3973.00,0.0062
3972.00,0.0062
3971.00,0.0062
3970.00,0.0062
3969.00,0.0062
3968.00,0.0062
3967.00,0.0062
3966.00,0.0062
3965.00,0.0062
3964.00,0.0062
3963.00,0.0062
3962.00,0.0062
3961.00,0.0062
3960.00,0.0062
3959.00,0.0062
3958.00,0.0062
3957.00,0.0062
3956.00,0.0062
3955.00,0.0062
3954.00,0.0062
3953.00,0.0062
3952.00,0.0062
3951.00,0.0062
3950.00,0.0062
3949.00,0.0062
3948.00,0.0062
3947.00,0.0062
3946.00,0.0062
3945.00,0.0062
3944.00,0.0062
3943.00,0.0062
3942.00,0.0062
3941.00,0.0062
3940.00,0.0062
3939.00,0.0061
3938.00,0.0061
3937.00,0.0061
3936.00,0.0061
3935.00,0.0062
3934.00,0.0062
3933.00,0.0062
3932.00,0.0062
3931.00,0.0062
3930.00,0.0062
3929.00,0.0062
3928.00,0.0062
3927.00,0.0062
3926.00,0.0062
3925.00,0.0062
3924.00,0.0062
3923.00,0.0062
3922.00,0.0062
3921.00,0.0062
3920.00,0.0062
3919.00,0.0062
3918.00,0.0062
3917.00,0.0062
3916.00,0.0061
3915.00,0.0061
3914.00,0.0061
3913.00,0.0061
3912.00,0.0061
3911.00,0.0061
3910.00,0.0061
3909.00,0.0061
3908.00,0.0062
3907.00,0.0062
3906.00,0.0063
3905.00,0.0063
3904.00,0.0063
3903.00,0.0063
3902.00,0.0063
3901.00,0.0063
3900.00,0.0063
3899.00,0.0063
3898.00,0.0062
3897.00,0.0062
3896.00,0.0062
3895.00,0.0062
3894.00,0.0062
3893.00,0.0062
3892.00,0.0062
3891.00,0.0062
3890.00,0.0062
3889.00,0.0062
3888.00,0.0063
3887.00,0.0063
3886.00,0.0063
3885.00,0.0063
3884.00,0.0063
3883.00,0.0063
3882.00,0.0063
3881.00,0.0062
3880.00,0.0062
3879.00,0.0062
3878.00,0.0063
3877.00,0.0063
3876.00,0.0063
3875.00,0.0063
3874.00,0.0063
3873.00,0.0063
3872.00,0.0063
3871.00,0.0062
3870.00,0.0062
3869.00,0.0063
3868.00,0.0063
3867.00,0.0063
3866.00,0.0063
3865.00,0.0063
3864.00,0.0063
3863.00,0.0062
3862.00,0.0062
3861.00,0.0062
3860.00,0.0062
3859.00,0.0062
3858.00,0.0062
3857.00,0.0063
3856.00,0.0063
3855.00,0.0063
3854.00,0.0063
3853.00,0.0063
3852.00,0.0063
3851.00,0.0063
3850.00,0.0063
3849.00,0.0062
3848.00,0.0062
3847.00,0.0062
3846.00,0.0062
3845.00,0.0062
3844.00,0.0062
3843.00,0.0062
3842.00,0.0062
3841.00,0.0063
3840.00,0.0063
3839.00,0.0063
3838.00,0.0063
3837.00,0.0064
3836.00,0.0064
3835.00,0.0064
3834.00,0.0063
3833.00,0.0063
3832.00,0.0062
3831.00,0.0062
3830.00,0.0062
3829.00,0.0062
3828.00,0.0062
3827.00,0.0062
3826.00,0.0062
3825.00,0.0062
3824.00,0.0063
3823.00,0.0063
3822.00,0.0063
3821.00,0.0063
3820.00,0.0063
3819.00,0.0063
3818.00,0.0063
3817.00,0.0063
3816.00,0.0062
3815.00,0.0062
3814.00,0.0062
3813.00,0.0062
3812.00,0.0062
3811.00,0.0062
3810.00,0.0062
3809.00,0.0062
3808.00,0.0062
3807.00,0.0062
3806.00,0.0062
3805.00,0.0063
3804.00,0.0063
3803.00,0.0063
3802.00,0.0063
3801.00,0.0063
3800.00,0.0063
3799.00,0.0063
3798.00,0.0063
3797.00,0.0062
3796.00,0.0062
3795.00,0.0062
3794.00,0.0062
3793.00,0.0061
3792.00,0.0061
3791.00,0.0061
3790.00,0.0061
3789.00,0.0061
3788.00,0.0062
3787.00,0.0062
3786.00,0.0062
3785.00,0.0062
3784.00,0.0062
3783.00,0.0062
3782.00,0.0062
3781.00,0.0061
3780.00,0.0061
3779.00,0.0061
3778.00,0.0061
3777.00,0.0061
3776.00,0.0061
3775.00,0.0061
3774.00,0.0061
3773.00,0.0061
3772.00,0.0061
3771.00,0.0061
3770.00,0.0061
3769.00,0.0062
3768.00,0.0062
3767.00,0.0062
3766.00,0.0062
3765.00,0.0062
3764.00,0.0062
3763.00,0.0062
3762.00,0.0062
3761.00,0.0062
3760.00,0.0062
3759.00,0.0062
3758.00,0.0062
3757.00,0.0062
3756.00,0.0062
3755.00,0.0062
3754.00,0.0063
3753.00,0.0063
3752.00,0.0064
3751.00,0.0064
3750.00,0.0064
3749.00,0.0064
3748.00,0.0064
3747.00,0.0064
3746.00,0.0064
3745.00,0.0064
3744.00,0.0063
3743.00,0.0063
3742.00,0.0063
3741.00,0.0062
3740.00,0.0062
3739.00,0.0062
3738.00,0.0062
3737.00,0.0062
3736.00,0.0062
3735.00,0.0061
3734.00,0.0061
3733.00,0.0061
3732.00,0.0061
3731.00,0.0061
3730.00,0.0061
3729.00,0.0061
3728.00,0.0061
3727.00,0.0061
3726.00,0.0061
3725.00,0.0061
3724.00,0.0061
3723.00,0.0061
3722.00,0.0061
3721.00,0.0061
3720.00,0.0061
3719.00,0.0060
3718.00,0.0060
3717.00,0.0060
3716.00,0.0061
3715.00,0.0061
3714.00,0.0061
3713.00,0.0061
3712.00,0.0061
3711.00,0.0062
3710.00,0.0061
3709.00,0.0061
3708.00,0.0061
3707.00,0.0061
3706.00,0.0060
3705.00,0.0060
3704.00,0.0060
3703.00,0.0060
3702.00,0.0060
3701.00,0.0060
3700.00,0.0060
3699.00,0.0060
3698.00,0.0060
3697.00,0.0060
3696.00,0.0060
3695.00,0.0060
3694.00,0.0061
3693.00,0.0061
3692.00,0.0061
3691.00,0.0061
3690.00,0.0061
3689.00,0.0061
3688.00,0.0062
3687.00,0.0062
3686.00,0.0063
3685.00,0.0063
3684.00,0.0063
3683.00,0.0063
3682.00,0.0063
3681.00,0.0063
3680.00,0.0063
3679.00,0.0063
3678.00,0.0063
3677.00,0.0063
3676.00,0.0063
3675.00,0.0063
3674.00,0.0064
3673.00,0.0064
3672.00,0.0064
