[Measurement conditions]
Sample identification,2025_06_03_Sorbic_Acid_3_60_8min
Comment - 1,"Sorbic Acid Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43466.0, 208.4850
3.011299660, 18.870, 42799.0, 206.8792
3.022166100, 18.870, 42172.0, 205.3582
3.033032540, 18.870, 42049.0, 205.0585
3.043898980, 18.870, 41335.0, 203.3101
3.054765420, 18.870, 40942.0, 202.3413
3.065631860, 18.870, 40196.0, 200.4894
3.076498300, 18.870, 39728.0, 199.3188
3.087364740, 18.870, 39310.0, 198.2675
3.098231180, 18.870, 38962.0, 197.3879
3.109097620, 18.870, 38287.0, 195.6706
3.119964060, 18.870, 37942.0, 194.7871
3.130830500, 18.870, 37624.0, 193.9691
3.141696940, 18.870, 36975.0, 192.2888
3.152563380, 18.870, 36684.0, 191.5307
3.163429820, 18.870, 35649.0, 188.8094
3.174296260, 18.870, 35240.0, 187.7232
3.185162700, 18.870, 34646.0, 186.1344
3.196029140, 18.870, 34560.0, 185.9032
3.206895580, 18.870, 33967.0, 184.3014
3.217762020, 18.870, 33410.0, 182.7840
3.228628460, 18.870, 32849.0, 181.2429
3.239494900, 18.870, 32541.0, 180.3912
3.250361340, 18.870, 32104.0, 179.1759
3.261227780, 18.870, 31364.0, 177.0988
3.272094220, 18.870, 30915.0, 175.8266
3.282960660, 18.870, 30290.0, 174.0402
3.293827100, 18.870, 30010.0, 173.2339
3.304693540, 18.870, 30007.0, 173.2253
3.315559980, 18.870, 29215.0, 170.9240
3.326426420, 18.870, 29073.0, 170.5081
3.337292860, 18.870, 28548.0, 168.9615
3.348159300, 18.870, 28049.0, 167.4784
3.359025740, 18.870, 27836.0, 166.8412
3.369892180, 18.870, 27475.0, 165.7558
3.380758620, 18.870, 26990.0, 164.2863
