[Measurement conditions]
Sample identification,2025_06_03_CBD_3_60_8min
Comment - 1,"Crystalline CBD Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 15:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43855.0, 209.4159
3.011299660, 18.870, 42703.0, 206.6470
3.022166100, 18.870, 42771.0, 206.8115
3.033032540, 18.870, 41989.0, 204.9122
3.043898980, 18.870, 41588.0, 203.9314
3.054765420, 18.870, 41202.0, 202.9828
3.065631860, 18.870, 40950.0, 202.3611
3.076498300, 18.870, 40239.0, 200.5966
3.087364740, 18.870, 39528.0, 198.8165
3.098231180, 18.870, 39175.0, 197.9268
3.109097620, 18.870, 38900.0, 197.2308
3.119964060, 18.870, 38334.0, 195.7907
3.130830500, 18.870, 37677.0, 194.1056
3.141696940, 18.870, 37208.0, 192.8938
3.152563380, 18.870, 36483.0, 191.0052
3.163429820, 18.870, 35967.0, 189.6497
3.174296260, 18.870, 35630.0, 188.7591
3.185162700, 18.870, 34975.0, 187.0160
3.196029140, 18.870, 34825.0, 186.6146
3.206895580, 18.870, 33986.0, 184.3529
3.217762020, 18.870, 33357.0, 182.6390
3.228628460, 18.870, 33242.0, 182.3239
3.239494900, 18.870, 32494.0, 180.2609
3.250361340, 18.870, 32215.0, 179.4854
3.261227780, 18.870, 31845.0, 178.4517
3.272094220, 18.870, 31366.0, 177.1045
3.282960660, 18.870, 30956.0, 175.9432
3.293827100, 18.870, 30341.0, 174.1867
3.304693540, 18.870, 30003.0, 173.2137
3.315559980, 18.870, 29376.0, 171.3943
3.326426420, 18.870, 28870.0, 169.9117
3.337292860, 18.870, 28474.0, 168.7424
