################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.994
# Center_2                          650.985
# Comment                           BWMajor - BWMajor_SAXS_HR_10800s
# DDummy                            0.6
# Date                              2023-10-10T00:53:51
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      10800
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.78428e-09
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0761309
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             605.889
# beamx_dial                        605.889
# beamz                             649.238
# beamz_dial                        649.238
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        4.22553
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.45238
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                0
# om_dial                           0
# phi                               0
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             0.45
# s1bot_dial                        -1.02906
# s1hl                              -0.45
# s1hl_dial                         0.52875
# s1hr                              0.95
# s1hr_dial                         1.31625
# s1top                             0.05
# s1top_dial                        0.233906
# s2bot                             0.625
# s2bot_dial                        -1.52031
# s2hl                              0.025
# s2hl_dial                         -0.79
# s2hr                              0.225
# s2hr_dial                         -0.590313
# s2top                             -0.375
# s2top_dial                        -1.75781
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -21
# x_dial                            -20.2903
# z                                 -12.3
# z_dial                            6.80906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          1.92703e+10
# SumForIntensity1                  1.92702e+10
# det                               0
# mon                               0
# pilai0                            1.92702e+10
# pilai1                            0
# pilct0                            1.92703e+10
# pilct1                            0
# pilroi0                           1.92703e+10
# pilroi1                           0
# sec                               0.099
# title                             10_09_2023_0_00016.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.78428e+06
# TransmittedFlux                   1784266.9913420207
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            -10.0
# PsiMax                            10.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.001189                1292465.18                49.1380526           
       0.001528                289192.563                23.2435304           
       0.001868                69057.3994                11.3583086           
       0.002207                15656.7942                5.40829042           
       0.002547                3090.06938                2.40266228           
       0.002886                681.876825               0.921543814           
       0.003226                346.028016               0.568524686           
       0.003566                 221.23932               0.454595256           
       0.003905                157.936767               0.384092133           
       0.004245                119.674446               0.334344789           
       0.004584                92.4757452               0.293905575           
       0.004924                65.4574758               0.201896118           
       0.005264                51.8296744               0.179654314           
       0.005603                 42.152118               0.162016103           
       0.005943                35.1903693               0.148033658           
       0.006282                29.6672756               0.135921286           
       0.006622                24.9058978               0.124537409           
       0.006961                18.1729817               0.092128192           
       0.007301                15.7995107              0.0859016226           
       0.007641                13.5394628              0.0795207311           
       0.007980                11.5706176              0.0735119634           
       0.008320                10.3818288              0.0696332704           
       0.008659                 8.2412255              0.0584924234           
       0.008999                6.73306284              0.0501569854           
       0.009339                5.94512815              0.0471309099           
       0.009678                5.32312308              0.0445973029           
       0.010018                4.82604897              0.0424640423           
       0.010357                4.28185953               0.039998326           
       0.010697                3.31855525              0.0321447209           
       0.011036                 2.9694948              0.0304072092           
       0.011376                2.64835363               0.028715965           
       0.011716                2.49121288              0.0278510134           
       0.012055                2.24545997              0.0264416406           
       0.012395                2.05919283              0.0253212074           
       0.012734                1.81368789              0.0237638797           
       0.013074                1.48261769              0.0198919528           
       0.013414                1.36295349              0.0190723201           
       0.013753                1.25331922              0.0182891717           
       0.014093                1.13947596              0.0171354683           
       0.014432                1.00973807              0.0158593845           
       0.014772               0.882000739              0.0145813057           
       0.015111               0.789067452              0.0135745381           
       0.015451               0.743522255              0.0131769587           
       0.015791               0.688208097              0.0126773446           
       0.016130               0.655286611              0.0123704149           
       0.016470                0.59292536              0.0117670838           
       0.016809               0.507634726              0.0102652244           
       0.017149               0.472277441             0.00990128616           
       0.017489               0.451201182             0.00967783816           
       0.017828               0.417359655             0.00930783568           
       0.018168               0.396493302             0.00907217964           
       0.018507               0.371788281             0.00878500081           
       0.018847               0.315826983             0.00758714075           
       0.019186               0.290035189              0.0071836707           
       0.019526               0.271192425             0.00703060713           
       0.019866               0.261395237             0.00698819613           
       0.020205               0.257571958             0.00693690595           
       0.020545               0.231936557             0.00642401784           
       0.020884               0.200220348              0.0058314267           
       0.021224               0.188589843              0.0056595271           
       0.021564               0.165736302              0.0053055462           
       0.021903               0.164951889             0.00529297952           
       0.022243               0.148380338             0.00502007305           
       0.022582                0.14253187             0.00471068285           
       0.022922               0.140202335             0.00467203191           
       0.023261               0.133863011             0.00456518916           
       0.023601               0.122382075             0.00436503469           
       0.023941               0.113806784             0.00420933204           
       0.024280               0.111782175             0.00408743943           
       0.024620              0.0986908292             0.00373036092           
       0.024959                0.09818443             0.00372078093           
       0.025299              0.0898637533             0.00359369873           
       0.025639              0.0921064732             0.00363826898           
       0.025978              0.0834827596             0.00346376539           
       0.026318               0.076952662             0.00326337539           
       0.026657              0.0734467665              0.0031307239           
       0.026997              0.0642185656              0.0029274473           
       0.027336              0.0714305307             0.00308745818           
       0.027676              0.0692162312             0.00303922942           
       0.028016              0.0581084851             0.00278470796           
       0.028355              0.0554296166              0.0026275415           
       0.028695              0.0578090713             0.00268334814           
       0.029034              0.0518973554             0.00254244766           
       0.029374              0.0533910924             0.00257877944           
       0.029714              0.0513339799             0.00252861468           
       0.030053              0.0489842571             0.00244973754           
       0.030393              0.0439777659             0.00224862239           
       0.030732              0.0435689652             0.00223814893           
       0.031072              0.0389558696             0.00211634871           
       0.031411              0.0377247756             0.00209884911           
       0.031751              0.0360518046              0.0020517848           
       0.032091              0.0357846149             0.00201295899           
       0.032430              0.0357919329             0.00198334046           
       0.032770              0.0349581075             0.00196010387           
       0.033109              0.0346237383             0.00195070925           
