[Measurement conditions]
Sample identification,2025_06_03_CBD_Sorbic_Acid_MC15
Comment - 1,"CBD - Sorbic Acid, MC 15 min, heptane, 5/14/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.005433220, 48.195, 6618.0, 81.3511
10.016299660, 48.195, 6908.0, 83.1144
10.027166100, 48.195, 7286.0, 85.3581
10.038032540, 48.195, 7725.0, 87.8920
10.048898980, 48.195, 8096.0, 89.9778
10.059765420, 48.195, 8663.0, 93.0752
10.070631860, 48.195, 9191.0, 95.8697
10.081498300, 48.195, 9652.0, 98.2446
10.092364740, 48.195, 10026.0, 100.1299
10.103231180, 48.195, 10587.0, 102.8931
10.114097620, 48.195, 11014.0, 104.9476
10.124964060, 48.195, 11640.0, 107.8888
10.135830500, 48.195, 12073.0, 109.8772
10.146696940, 48.195, 12733.0, 112.8406
10.157563380, 48.195, 13198.0, 114.8825
10.168429820, 48.195, 13865.0, 117.7497
10.179296260, 48.195, 14311.0, 119.6286
10.190162700, 48.195, 14853.0, 121.8729
10.201029140, 48.195, 15187.0, 123.2355
10.211895580, 48.195, 15897.0, 126.0833
10.222762020, 48.195, 16163.0, 127.1338
10.233628460, 48.195, 16655.0, 129.0543
10.244494900, 48.195, 16729.0, 129.3406
10.255361340, 48.195, 16446.0, 128.2420
10.266227780, 48.195, 16379.0, 127.9805
10.277094220, 48.195, 15803.0, 125.7100
10.287960660, 48.195, 15099.0, 122.8780
10.298827100, 48.195, 14378.0, 119.9083
10.309693540, 48.195, 13432.0, 115.8965
10.320559980, 48.195, 12119.0, 110.0863
10.331426420, 48.195, 10857.0, 104.1969
10.342292860, 48.195, 9302.0, 96.4469
10.353159300, 48.195, 8028.0, 89.5991
10.364025740, 48.195, 7063.0, 84.0417
10.374892180, 48.195, 5957.0, 77.1816
10.385758620, 48.195, 5014.0, 70.8096
10.396625060, 48.195, 4453.0, 66.7308
10.407491500, 48.195, 4029.0, 63.4744
10.418357940, 48.195, 3584.0, 59.8665
10.429224380, 48.195, 3302.0, 57.4630
10.440090820, 48.195, 2990.0, 54.6809
10.450957260, 48.195, 2894.0, 53.7959
10.461823700, 48.195, 2846.0, 53.3479
10.472690140, 48.195, 2873.0, 53.6004
10.483556580, 48.195, 2770.0, 52.6308
10.494423020, 48.195, 2697.0, 51.9326
10.505289460, 48.195, 2731.0, 52.2590
10.516155900, 48.195, 2639.0, 51.3712
10.527022340, 48.195, 2573.0, 50.7247
10.537888780, 48.195, 2678.0, 51.7494
10.548755220, 48.195, 2581.0, 50.8035
10.559621660, 48.195, 2587.0, 50.8626
10.570488100, 48.195, 2606.0, 51.0490
10.581354540, 48.195, 2580.0, 50.7937
10.592220980, 48.195, 2570.0, 50.6952
10.603087420, 48.195, 2563.0, 50.6261
10.613953860, 48.195, 2546.0, 50.4579
10.624820300, 48.195, 2631.0, 51.2933
10.635686740, 48.195, 2560.0, 50.5964
10.646553180, 48.195, 2559.0, 50.5866
10.657419620, 48.195, 2552.0, 50.5173
10.668286060, 48.195, 2541.0, 50.4083
10.679152500, 48.195, 2488.0, 49.8799
10.690018940, 48.195, 2577.0, 50.7642
10.700885380, 48.195, 2619.0, 51.1762
10.711751820, 48.195, 2622.0, 51.2055
10.722618260, 48.195, 2565.0, 50.6458
10.733484700, 48.195, 2582.0, 50.8134
10.744351140, 48.195, 2623.0, 51.2152
10.755217580, 48.195, 2535.0, 50.3488
10.766084020, 48.195, 2543.0, 50.4282
10.776950460, 48.195, 2648.0, 51.4587
10.787816900, 48.195, 2549.0, 50.4876
10.798683340, 48.195, 2526.0, 50.2593
10.809549780, 48.195, 2692.0, 51.8845
