[Measurement conditions]
Sample identification,2025_06_12_NIF_Xtal_DSC4_3_60_22m
Comment - 1,"DSC #4 (A2 Tray), NIF crystallized at 140C in DSC."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 127404.0, 356.9370
3.011299660, 58.395, 125175.0, 353.8008
3.022166100, 58.395, 125242.0, 353.8955
3.033032540, 58.395, 122615.0, 350.1642
3.043898980, 58.395, 121161.0, 348.0819
3.054765420, 58.395, 119550.0, 345.7600
3.065631860, 58.395, 118844.0, 344.7376
3.076498300, 58.395, 116920.0, 341.9357
3.087364740, 58.395, 116420.0, 341.2038
3.098231180, 58.395, 114379.0, 338.1996
3.109097620, 58.395, 113696.0, 337.1884
3.119964060, 58.395, 111449.0, 333.8398
3.130830500, 58.395, 110604.0, 332.5718
3.141696940, 58.395, 107981.0, 328.6046
3.152563380, 58.395, 107726.0, 328.2164
3.163429820, 58.395, 105556.0, 324.8938
3.174296260, 58.395, 104251.0, 322.8792
3.185162700, 58.395, 103109.0, 321.1059
3.196029140, 58.395, 101282.0, 318.2483
3.206895580, 58.395, 100263.0, 316.6433
3.217762020, 58.395, 98453.0, 313.7722
3.228628460, 58.395, 97642.0, 312.4772
3.239494900, 58.395, 95602.0, 309.1957
3.250361340, 58.395, 94225.0, 306.9609
3.261227780, 58.395, 93086.0, 305.1000
3.272094220, 58.395, 92141.0, 303.5474
3.282960660, 58.395, 90702.0, 301.1677
3.293827100, 58.395, 89113.0, 298.5180
3.304693540, 58.395, 88043.0, 296.7204
3.315559980, 58.395, 86887.0, 294.7660
