[Measurement conditions]
Sample identification,2025_06_03_Sorbic_Acid_10_80_50s
Comment - 1,"Sorbic Acid Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.005433220, 48.195, 2760.0, 52.5357
10.016299660, 48.195, 2804.0, 52.9528
10.027166100, 48.195, 2705.0, 52.0096
10.038032540, 48.195, 2843.0, 53.3198
10.048898980, 48.195, 2736.0, 52.3068
10.059765420, 48.195, 2728.0, 52.2303
10.070631860, 48.195, 2769.0, 52.6213
10.081498300, 48.195, 2909.0, 53.9351
10.092364740, 48.195, 2759.0, 52.5262
10.103231180, 48.195, 2834.0, 53.2353
10.114097620, 48.195, 2776.0, 52.6878
10.124964060, 48.195, 2834.0, 53.2353
10.135830500, 48.195, 2879.0, 53.6563
10.146696940, 48.195, 2795.0, 52.8678
10.157563380, 48.195, 2907.0, 53.9166
10.168429820, 48.195, 2970.0, 54.4977
10.179296260, 48.195, 2873.0, 53.6004
10.190162700, 48.195, 2965.0, 54.4518
10.201029140, 48.195, 2961.0, 54.4151
10.211895580, 48.195, 2999.0, 54.7631
10.222762020, 48.195, 2962.0, 54.4243
10.233628460, 48.195, 2923.0, 54.0648
10.244494900, 48.195, 2902.0, 53.8702
10.255361340, 48.195, 2887.0, 53.7308
10.266227780, 48.195, 2919.0, 54.0278
10.277094220, 48.195, 2920.0, 54.0370
10.287960660, 48.195, 2878.0, 53.6470
10.298827100, 48.195, 2877.0, 53.6377
10.309693540, 48.195, 3069.0, 55.3986
10.320559980, 48.195, 2949.0, 54.3047
10.331426420, 48.195, 2900.0, 53.8516
10.342292860, 48.195, 2998.0, 54.7540
10.353159300, 48.195, 2970.0, 54.4977
10.364025740, 48.195, 2968.0, 54.4794
10.374892180, 48.195, 2928.0, 54.1110
10.385758620, 48.195, 3023.0, 54.9818
10.396625060, 48.195, 2821.0, 53.1131
10.407491500, 48.195, 2992.0, 54.6992
10.418357940, 48.195, 2932.0, 54.1479
10.429224380, 48.195, 2951.0, 54.3231
10.440090820, 48.195, 2959.0, 54.3967
10.450957260, 48.195, 2869.0, 53.5630
10.461823700, 48.195, 3009.0, 54.8544
10.472690140, 48.195, 2900.0, 53.8516
10.483556580, 48.195, 2920.0, 54.0370
10.494423020, 48.195, 2821.0, 53.1131
10.505289460, 48.195, 2870.0, 53.5724
10.516155900, 48.195, 2905.0, 53.8981
10.527022340, 48.195, 2928.0, 54.1110
10.537888780, 48.195, 2879.0, 53.6563
10.548755220, 48.195, 2932.0, 54.1479
10.559621660, 48.195, 2843.0, 53.3198
10.570488100, 48.195, 2867.0, 53.5444
10.581354540, 48.195, 2860.0, 53.4790
10.592220980, 48.195, 2979.0, 54.5802
10.603087420, 48.195, 2883.0, 53.6936
10.613953860, 48.195, 2891.0, 53.7680
10.624820300, 48.195, 2798.0, 52.8961
10.635686740, 48.195, 2971.0, 54.5069
10.646553180, 48.195, 2933.0, 54.1572
10.657419620, 48.195, 2909.0, 53.9351
10.668286060, 48.195, 2914.0, 53.9815
10.679152500, 48.195, 2924.0, 54.0740
10.690018940, 48.195, 3029.0, 55.0364
10.700885380, 48.195, 3120.0, 55.8570
10.711751820, 48.195, 3106.0, 55.7315
10.722618260, 48.195, 2939.0, 54.2125
10.733484700, 48.195, 3051.0, 55.2359
10.744351140, 48.195, 3012.0, 54.8817
10.755217580, 48.195, 3179.0, 56.3826
10.766084020, 48.195, 3212.0, 56.6745
10.776950460, 48.195, 3199.0, 56.5597
10.787816900, 48.195, 3276.0, 57.2364
10.798683340, 48.195, 3362.0, 57.9828
10.809549780, 48.195, 3445.0, 58.6941
10.820416220, 48.195, 3398.0, 58.2924
10.831282660, 48.195, 3602.0, 60.0167
