[Measurement conditions]
Sample identification,2025_06_03_CBD_10_80_50s
Comment - 1,"Crystalline CBD Standard"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 12:56
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.005433220, 48.195, 16658.0, 129.0659
10.016299660, 48.195, 18432.0, 135.7645
10.027166100, 48.195, 19810.0, 140.7480
10.038032540, 48.195, 22110.0, 148.6943
10.048898980, 48.195, 24359.0, 156.0737
10.059765420, 48.195, 26440.0, 162.6038
10.070631860, 48.195, 28707.0, 169.4314
10.081498300, 48.195, 31161.0, 176.5248
10.092364740, 48.195, 33903.0, 184.1277
10.103231180, 48.195, 37278.0, 193.0751
10.114097620, 48.195, 40232.0, 200.5792
10.124964060, 48.195, 43745.0, 209.1531
10.135830500, 48.195, 46356.0, 215.3044
10.146696940, 48.195, 49516.0, 222.5219
10.157563380, 48.195, 51657.0, 227.2818
10.168429820, 48.195, 53938.0, 232.2456
10.179296260, 48.195, 54530.0, 233.5166
10.190162700, 48.195, 56527.0, 237.7541
10.201029140, 48.195, 56348.0, 237.3773
10.211895580, 48.195, 58506.0, 241.8801
10.222762020, 48.195, 57658.0, 240.1208
10.233628460, 48.195, 58248.0, 241.3462
10.244494900, 48.195, 56802.0, 238.3317
10.255361340, 48.195, 55667.0, 235.9386
10.266227780, 48.195, 52575.0, 229.2924
10.277094220, 48.195, 49855.0, 223.2823
10.287960660, 48.195, 45746.0, 213.8831
10.298827100, 48.195, 41982.0, 204.8951
10.309693540, 48.195, 37208.0, 192.8938
10.320559980, 48.195, 33520.0, 183.0847
10.331426420, 48.195, 29272.0, 171.0906
10.342292860, 48.195, 25340.0, 159.1854
10.353159300, 48.195, 22396.0, 149.6529
10.364025740, 48.195, 19176.0, 138.4774
10.374892180, 48.195, 16866.0, 129.8692
10.385758620, 48.195, 14195.0, 119.1428
10.396625060, 48.195, 12630.0, 112.3833
10.407491500, 48.195, 10907.0, 104.4366
10.418357940, 48.195, 9483.0, 97.3807
10.429224380, 48.195, 8189.0, 90.4931
10.440090820, 48.195, 6885.0, 82.9759
10.450957260, 48.195, 5862.0, 76.5637
10.461823700, 48.195, 5196.0, 72.0833
10.472690140, 48.195, 4707.0, 68.6076
10.483556580, 48.195, 4277.0, 65.3988
10.494423020, 48.195, 4278.0, 65.4064
10.505289460, 48.195, 4022.0, 63.4192
10.516155900, 48.195, 4077.0, 63.8514
10.527022340, 48.195, 3890.0, 62.3699
10.537888780, 48.195, 3921.0, 62.6179
10.548755220, 48.195, 3886.0, 62.3378
10.559621660, 48.195, 3683.0, 60.6877
10.570488100, 48.195, 3747.0, 61.2127
10.581354540, 48.195, 3695.0, 60.7865
10.592220980, 48.195, 3756.0, 61.2862
10.603087420, 48.195, 3605.0, 60.0417
10.613953860, 48.195, 3488.0, 59.0593
10.624820300, 48.195, 3556.0, 59.6322
10.635686740, 48.195, 3502.0, 59.1777
10.646553180, 48.195, 3502.0, 59.1777
10.657419620, 48.195, 3386.0, 58.1893
10.668286060, 48.195, 3381.0, 58.1464
10.679152500, 48.195, 3391.0, 58.2323
10.690018940, 48.195, 3267.0, 57.1577
10.700885380, 48.195, 3278.0, 57.2538
10.711751820, 48.195, 3303.0, 57.4717
10.722618260, 48.195, 3164.0, 56.2494
10.733484700, 48.195, 3207.0, 56.6304
10.744351140, 48.195, 3244.0, 56.9561
10.755217580, 48.195, 3118.0, 55.8391
10.766084020, 48.195, 3128.0, 55.9285
10.776950460, 48.195, 3105.0, 55.7225
10.787816900, 48.195, 3141.0, 56.0446
10.798683340, 48.195, 3163.0, 56.2406
10.809549780, 48.195, 3124.0, 55.8928
10.820416220, 48.195, 3111.0, 55.7763
10.831282660, 48.195, 3130.0, 55.9464
10.842149100, 48.195, 3034.0, 55.0818
10.853015540, 48.195, 3229.0, 56.8243
10.863881980, 48.195, 2945.0, 54.2679
10.874748420, 48.195, 2970.0, 54.4977
10.885614860, 48.195, 3149.0, 56.1160
10.896481300, 48.195, 2987.0, 54.6535
10.907347740, 48.195, 3031.0, 55.0545
10.918214180, 48.195, 2971.0, 54.5069
10.929080620, 48.195, 3139.0, 56.0268
10.939947060, 48.195, 3119.0, 55.8480
10.950813500, 48.195, 3091.0, 55.5968
10.961679940, 48.195, 3025.0, 55.0000
10.972546380, 48.195, 2972.0, 54.5161
10.983412820, 48.195, 2892.0, 53.7773
10.994279260, 48.195, 3018.0, 54.9363
11.005145700, 48.195, 2982.0, 54.6077
11.016012140, 48.195, 2946.0, 54.2771
11.026878580, 48.195, 2945.0, 54.2679
11.037745020, 48.195, 3034.0, 55.0818
11.048611460, 48.195, 3061.0, 55.3263
11.059477900, 48.195, 3087.0, 55.5608
11.070344340, 48.195, 3098.0, 55.6597
11.081210780, 48.195, 3046.0, 55.1906
11.092077220, 48.195, 3131.0, 55.9553
11.102943660, 48.195, 3011.0, 54.8726
11.113810100, 48.195, 3032.0, 55.0636
11.124676540, 48.195, 3066.0, 55.3715
11.135542980, 48.195, 2972.0, 54.5161
11.146409420, 48.195, 3069.0, 55.3986
11.157275860, 48.195, 3091.0, 55.5968
11.168142300, 48.195, 3033.0, 55.0727
11.179008740, 48.195, 3026.0, 55.0091
11.189875180, 48.195, 3146.0, 56.0892
11.200741620, 48.195, 3139.0, 56.0268
11.211608060, 48.195, 3102.0, 55.6956
11.222474500, 48.195, 3134.0, 55.9821
11.233340940, 48.195, 3192.0, 56.4978
11.244207380, 48.195, 3227.0, 56.8067
11.255073820, 48.195, 3257.0, 57.0701
11.265940260, 48.195, 3450.0, 58.7367
