################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.993
# Center_2                          650.993
# Comment                           C1 - GreenLynx_WAXS_HI_300s
# DDummy                            0.6
# Date                              2023-10-09T15:15:46
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      300
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.07711e-07
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.100922
# SampleDistance                    0.0500003
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             603.635
# beamx_dial                        603.635
# beamz                             653.016
# beamz_dial                        653.016
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        6.0575
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             50.0003
# det0y_dial                        893.512
# det0z                             0
# det0z_dial                        6.33576
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               1.091
# mag_dial                          1.091
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                0
# om_dial                           0
# phi                               0
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1.45
# s1bot_dial                        -2.02906
# s1hl                              0.55
# s1hl_dial                         -0.47125
# s1hr                              1.95
# s1hr_dial                         2.31625
# s1top                             1.05
# s1top_dial                        1.23391
# s2bot                             1.2
# s2bot_dial                        -2.09531
# s2hl                              0.6
# s2hl_dial                         -1.365
# s2hr                              0.8
# s2hr_dial                         -0.0153125
# s2top                             0.2
# s2top_dial                        -1.18281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 41
# x_dial                            41.7097
# z                                 -13.5
# z_dial                            5.60906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          3.23146e+10
# SumForIntensity1                  3.23132e+10
# det                               0
# mon                               0
# pilai0                            3.23132e+10
# pilai1                            0
# pilct0                            3.2315e+10
# pilct1                            0
# pilroi0                           3.23146e+10
# pilroi1                           0
# sec                               0.099
# title                             10_09_2023_0_00004.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.07711e+08
# TransmittedFlux                   107667850.49692047
# MaskInvalidPixels                 True
# DetectorEdge                      3
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.003056                1851.71595              0.0798114594           
       0.009169                1842.98533              0.0563022143           
       0.015281                1822.78479              0.0354132231           
       0.021394                1761.20278              0.0348102489           
       0.027506                1668.31102              0.0286340405           
       0.033618                1545.78308              0.0257827557           
       0.039731                1363.46419              0.0206506871           
       0.045843                1094.10478              0.0170167959           
       0.051956                765.864046              0.0148189361           
       0.058068                562.700541               0.011361549           
       0.064181                360.550158             0.00854314271           
       0.070293                237.602471             0.00714891737           
       0.076406                156.414872             0.00483802224           
       0.082518                78.9675601             0.00378233628           
       0.088630                44.2427734             0.00246822197           
       0.094743                16.8922234             0.00155665914           
       0.100855                7.44175892             0.00101238724           
       0.106968                1.52047311            0.000440362505           
       0.113080               0.304532449            0.000200843519           
       0.119193              0.0796195555            8.78925552e-05           
       0.125305             0.00559692068            2.43568287e-05           
       0.131418             0.00141401141            1.21503343e-05           
       0.137530            0.000659655694            8.17652782e-06           
       0.143642            0.000505806511            6.95862692e-06           
       0.149755            0.000444373147             6.0390385e-06           
       0.155867            0.000391338799            5.95855102e-06           
       0.161980              0.0003530849            5.44929938e-06           
       0.168092            0.000346658953            5.15439504e-06           
       0.174205            0.000326016919            5.02706903e-06           
       0.180317            0.000318939079            4.86456605e-06           
       0.186429            0.000300878517            4.70010141e-06           
       0.192542            0.000289385864            4.42547382e-06           
       0.198654            0.000287622747            4.36982149e-06           
       0.204767            0.000275629736            4.23768023e-06           
       0.210879             0.00027720734            4.33279791e-06           
       0.216992            0.000270183012            4.10094274e-06           
       0.223104            0.000263402908            3.87871027e-06           
       0.229217            0.000267345513            3.99146366e-06           
       0.235329            0.000261189275            3.81634578e-06           
       0.241441            0.000254827508            3.77008069e-06           
       0.247554            0.000260632432            3.73866652e-06           
       0.253666            0.000251705672            3.67458766e-06           
       0.259779            0.000253467822            3.67372908e-06           
       0.265891            0.000245056859            3.43267975e-06           
       0.272004            0.000248330925            3.53038593e-06           
       0.278116             0.00024860451            3.43471398e-06           
       0.284229            0.000246500097              3.493198e-06           
       0.290341            0.000239658121            3.29532057e-06           
       0.296453             0.00024454066            3.26584792e-06           
       0.302566            0.000242766288            3.26481341e-06           
       0.308678            0.000240336888            3.26974273e-06           
       0.314791            0.000239013801            3.20031984e-06           
       0.320903            0.000241108049            3.13832576e-06           
       0.327016            0.000238571002             3.1223326e-06           
       0.333128            0.000240654668            3.19336091e-06           
       0.339241            0.000238486038            3.00994829e-06           
       0.345353            0.000236494025             2.9979341e-06           
       0.351465            0.000241058989            3.03562676e-06           
       0.357578            0.000241503644            3.04739471e-06           
       0.363690            0.000241292641             2.9352726e-06           
       0.369803             0.00024435381            2.99305632e-06           
       0.375915             0.00024341334            3.03621274e-06           
       0.382028            0.000246569448            2.88166794e-06           
       0.388140            0.000235988889            2.81978427e-06           
       0.394253             0.00024641101             2.8820106e-06           
       0.400365            0.000246057284            2.89458865e-06           
       0.406477            0.000247462728            2.91774609e-06           
       0.412590             0.00024632793             2.8292688e-06           
       0.418702             0.00024752631            2.81077327e-06           
       0.424815            0.000247763945            2.75068903e-06           
       0.430927             0.00025151238            2.84769177e-06           
       0.437040            0.000254057528            2.72213306e-06           
       0.443152            0.000257049642            2.84765146e-06           
       0.449264            0.000258325203            2.77530246e-06           
       0.455377            0.000256968124            2.71161304e-06           
       0.461489            0.000260564139             2.7710945e-06           
       0.467602            0.000264472768            2.73014037e-06           
       0.473714            0.000262533216            2.79474551e-06           
       0.479827            0.000260692189             2.6694233e-06           
       0.485939            0.000265087332             2.6873389e-06           
       0.492052            0.000268605588            2.70062819e-06           
       0.498164            0.000271304148            2.75233886e-06           
       0.504276            0.000272904404            2.67751789e-06           
       0.510389            0.000272621478            2.64260335e-06           
       0.516501            0.000271983488            2.66955432e-06           
       0.522614            0.000277034044            2.62750512e-06           
       0.528726            0.000277877656            2.64163705e-06           
       0.534839            0.000284475224            2.63180462e-06           
       0.540951            0.000286864821            2.71971221e-06           
       0.547064            0.000288222755            2.59748357e-06           
       0.553176            0.000288817838            2.68212076e-06           
       0.559288            0.000288896028            2.63727665e-06           
       0.565401            0.000297260447            2.64033865e-06           
       0.571513            0.000295881492            2.66611714e-06           
       0.577626            0.000292840248            2.53171768e-06           
       0.583738            0.000299650452            2.68025578e-06           
       0.589851              0.0003022737            2.59394109e-06           
       0.595963            0.000304730249             2.6053287e-06           
       0.602076            0.000305290167            2.60860105e-06           
       0.608188            0.000304394565            2.61797858e-06           
       0.614300            0.000310205809            2.57925981e-06           
       0.620413             0.00030566381            2.55351784e-06           
       0.626525            0.000313992755            2.66589918e-06           
       0.632638            0.000311552418            2.50939397e-06           
       0.638750            0.000312431093            2.55769376e-06           
       0.644863            0.000319388578            2.57938964e-06           
       0.650975             0.00031572898            2.57678163e-06           
       0.657088            0.000318008454            2.53892175e-06           
       0.663200            0.000324892932            2.53860782e-06           
       0.669312            0.000325953188             2.5760142e-06           
       0.675425            0.000326550959            2.56479132e-06           
       0.681537            0.000325641881            2.48982132e-06           
