################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.984
# Center_2                          651.026
# Comment                           BWMajor - BWMajor_SAXS_HI_7200s
# DDummy                            0.6
# Date                              2023-10-09T16:22:31
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      7200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.57593e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0898733
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.476
# beamx_dial                        602.476
# beamz                             651.177
# beamz_dial                        651.177
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.96954
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30701
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                0
# om_dial                           0
# phi                               0
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -21
# x_dial                            -20.2903
# z                                 -12.3
# z_dial                            6.80906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          3.29467e+11
# SumForIntensity1                  3.29467e+11
# det                               0
# mon                               0
# pilai0                            3.29467e+11
# pilai1                            0
# pilct0                            3.29467e+11
# pilct1                            0
# pilroi0                           3.29467e+11
# pilroi1                           0
# sec                               0.099
# title                             10_09_2023_0_00012.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.57593e+07
# TransmittedFlux                   45759174.88192773
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.001189                573002.322                  7.912672           
       0.001528                524339.418                7.56922203           
       0.001868                447009.908                6.98881571           
       0.002207                363001.065                6.29794684           
       0.002547                283534.649                5.56606331           
       0.002886                214504.073                3.95291297           
       0.003226                152466.448                2.88613934           
       0.003566                102897.119                2.37100138           
       0.003905                65864.0962                1.89694447           
       0.004245                41333.9537                1.50273976           
       0.004584                25201.7061                1.17339797           
       0.004924                15174.7272               0.743438838           
       0.005264                10881.7321               0.629555298           
       0.005603                7827.44424               0.533943041           
       0.005943                5411.13853               0.443945178           
       0.006282                3566.03527               0.360394302           
       0.006622                2213.87605               0.283963052           
       0.006961                1209.21539               0.181747207           
       0.007301                613.256198               0.129430604           
       0.007641                244.821277               0.081778791           
       0.007980                49.2336026              0.0366730489           
       0.008320                6.65551259              0.0134836377           
       0.008659                1.52299487              0.0060812015           
       0.008999               0.668296788             0.00382160887           
       0.009339               0.387045785             0.00290832437           
       0.009678                0.22368869             0.00221097489           
       0.010018               0.107070302              0.0015296654           
       0.010357               0.037913991            0.000910252367           
       0.010697              0.0159096315            0.000549848889           
       0.011036              0.0132470439            0.000481245671           
       0.011376              0.0122965784            0.000473221019           
       0.011716              0.0093238731            0.000412069258           
       0.012055             0.00949378661            0.000415807128           
       0.012395             0.00834013523            0.000389725575           
       0.012734             0.00786509179            0.000378463869           
       0.013074             0.00660401523            0.000321072658           
       0.013414             0.00651012511            0.000318782251           
       0.013753             0.00513687687            0.000273569463           
       0.014093             0.00441191698            0.000262430018           
       0.014432             0.00465986773            0.000269703653           
       0.014772             0.00453675387            0.000257093573           
       0.015111             0.00372511688             0.00022212243           
       0.015451              0.0037358666            0.000222442799           
       0.015791             0.00294342966            0.000200507995           
       0.016130             0.00319843596            0.000209013292           
       0.016470             0.00287062699            0.000198012987           
       0.016809             0.00265377572            0.000179498718           
       0.017149             0.00244100942            0.000172152842           
       0.017489             0.00211394396            0.000160205136           
       0.017828             0.00218431841            0.000162850054           
       0.018168             0.00180982778            0.000144280705           
       0.018507             0.00181450268            0.000148425744           
       0.018847             0.00202692712            0.000148823321           
       0.019186              0.0015786957            0.000131341324           
       0.019526             0.00169736865            0.000136188527           
       0.019866             0.00163190035            0.000133536354           
       0.020205             0.00142857573            0.000121929825           
       0.020545              0.0015014116            0.000124999558           
       0.020884             0.00131302499            0.000114207249           
       0.021224              0.0012505925            0.000111459057           
       0.021564             0.00134189268            0.000115456032           
       0.021903            0.000956023014            9.74523234e-05           
       0.022243             0.00114537335            0.000106667436           
       0.022582             0.00106949454            9.86855622e-05           
       0.022922            0.000793021711            8.49781307e-05           
       0.023261            0.000945380963            9.18313458e-05           
       0.023601            0.000857302719            8.74490187e-05           
       0.023941             0.00105756384            9.81338589e-05           
       0.024280            0.000903438609            9.07016574e-05           
       0.024620            0.000824502067            8.32493874e-05           
       0.024959            0.000790247655            8.15017828e-05           
       0.025299            0.000722735564            7.79427181e-05           
       0.025639            0.000902153522            8.62561632e-05           
       0.025978            0.000743433821            7.83017409e-05           
       0.026318            0.000671652181            7.37333358e-05           
       0.026657            0.000679140111            7.28072416e-05           
       0.026997            0.000687677876             7.3263518e-05           
       0.027336            0.000639913633            7.06734487e-05           
       0.027676            0.000671579566            7.24010233e-05           
       0.028016            0.000563218593            6.63032518e-05           
       0.028355            0.000590634013             6.5595543e-05           
       0.028695            0.000656269964            6.91443578e-05           
       0.029034            0.000510346977            6.04726987e-05           
       0.029374            0.000610265396            6.61281454e-05           
       0.029714            0.000489012464              5.968657e-05           
       0.030053            0.000497192939            6.01837896e-05           
       0.030393            0.000531989135             6.0277396e-05           
       0.030732            0.000486403333            5.76370543e-05           
       0.031072            0.000456558766            5.58408807e-05           
       0.031411            0.000514680755            5.92888867e-05           
